Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-02 19:00:00,1.47,1.4621032747111915,1.4107936611431713,1.5134128882792117
2023-09-02 20:00:00,1.47,1.4603822689486585,1.4105595189945217,1.5102050189027953
2023-09-02 21:00:00,1.47,1.4620877349791448,1.4101705282571115,1.514004941701178
2023-09-02 22:00:00,1.47,1.4627685797173944,1.4101381164692266,1.5153990429655622
2023-09-02 23:00:00,1.46,1.4590213768222111,1.4008927776393534,1.5171499760050688
2023-09-03 00:00:00,1.47,1.4608438290244503,1.4061142660426011,1.5155733920062995
2023-09-03 01:00:00,1.46,1.4584040937641385,1.400335006835235,1.516473180693042
2023-09-03 02:00:00,1.46,1.4562002592871908,1.395172612158141,1.5172279064162406
2023-09-03 03:00:00,1.46,1.4578353332383533,1.400224958133374,1.5154457083433326
2023-09-03 04:00:00,1.46,1.4562342990136674,1.3946645656276635,1.5178040323996713
2023-09-03 05:00:00,1.46,1.45845430521446,1.3973446604940352,1.519563949934885
2023-09-03 06:00:00,1.45,1.4403432600562882,1.3710673886132496,1.5096191314993268
2023-09-03 07:00:00,1.45,1.441701709450801,1.366079107931678,1.5173243109699237
2023-09-03 08:00:00,1.44,1.4401636753238474,1.3687222978338132,1.5116050528138816
2023-09-03 09:00:00,1.43,1.4401919276712707,1.373247571197317,1.5071362841452243
2023-09-03 10:00:00,1.43,1.424711709896175,1.362094666184319,1.487328753608031
2023-09-03 11:00:00,1.42,1.4199972885032341,1.3601186407543637,1.4798759362521046
2023-09-03 12:00:00,1.42,1.430307132547541,1.360547646580372,1.5000666185147098
2023-09-03 13:00:00,1.42,1.4210922278230693,1.3587462798828387,1.4834381757633
2023-09-03 14:00:00,1.42,1.437212475777801,1.3487548418619932,1.525670109693609
2023-09-03 15:00:00,1.42,1.448704717416732,1.3388983137919346,1.5585111210415294
2023-09-03 16:00:00,1.42,1.452149039264525,1.338345504289184,1.5659525742398661
2023-09-03 17:00:00,1.42,1.4562353197175475,1.3347773586477139,1.5776932807873811
2023-09-03 18:00:00,1.42,1.4359879930172843,1.349232767225871,1.5227432188086976
2023-09-03 19:00:00,1.43,1.4418506542570175,1.3563622346712125,1.5273390738428225
2023-09-03 20:00:00,1.43,1.4430346106170042,1.3556364740174527,1.5304327472165558
2023-09-03 21:00:00,1.44,1.4431406557479303,1.3581638163779859,1.5281174951178746
2023-09-03 22:00:00,1.45,1.4450832494057004,1.36997470073391,1.5201917980774908
2023-09-03 23:00:00,1.45,1.4433190364091442,1.3876876981602992,1.498950374657989
2023-09-04 00:00:00,1.45,1.4364348901345112,1.3916797244242474,1.481190055844775
2023-09-04 01:00:00,1.45,1.4320804050317906,1.3878258728350292,1.476334937228552
