Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-13 13:00:00,1.36,1.3804296954838378,1.3059643447856948,1.4548950461819807
2023-09-13 14:00:00,1.37,1.3776751916432894,1.3021766476610304,1.4531737356255485
2023-09-13 15:00:00,1.39,1.3756594853955373,1.309806059295759,1.4415129114953156
2023-09-13 16:00:00,1.41,1.4156128742812428,1.2600275261155658,1.5711982224469199
2023-09-13 17:00:00,1.42,1.4502950322437032,1.2669714261792044,1.6336186383082019
2023-09-13 18:00:00,1.42,1.4547865824273047,1.2881581013183196,1.6214150635362898
2023-09-13 19:00:00,1.48,1.499536004419491,1.3292489889016483,1.6698230199373336
2023-09-13 20:00:00,1.57,1.5964611475793176,1.3193760175871685,1.8735462775714666
2023-09-13 21:00:00,1.74,1.729176486336162,1.3392959308717791,2.119057041800545
2023-09-13 22:00:00,1.83,1.8008341831799297,1.3480253689380128,2.2536429974218466
2023-09-13 23:00:00,1.9,1.885603799551351,1.424090082789652,2.34711751631305
2023-09-14 00:00:00,1.93,2.0992079480359505,1.6529071646652262,2.5455087314066747
2023-09-14 01:00:00,1.95,2.13129504001972,1.7279876475665208,2.5346024324729193
2023-09-14 02:00:00,1.96,2.2044527279799175,1.8504753403069771,2.558430115652858
2023-09-14 03:00:00,1.96,2.222153270452458,1.8557036924307106,2.588602848474205
2023-09-14 04:00:00,1.96,2.206369218081662,1.8410013175445128,2.5717371186188114
2023-09-14 05:00:00,1.97,2.2085164603935055,1.8330746980721802,2.583958222714831
2023-09-14 06:00:00,1.99,2.1897003826779144,1.9178224206160217,2.461578344739807
2023-09-14 07:00:00,2.01,2.1450511435994404,1.8901138604848913,2.3999884267139895
2023-09-14 08:00:00,2.02,2.1217371147979116,1.7513528536993124,2.492121375896511
2023-09-14 09:00:00,2.02,2.0381535385208447,1.7278185877386532,2.348488489303036
2023-09-14 10:00:00,2.01,1.9641725244275545,1.668988235156231,2.259356813698878
2023-09-14 11:00:00,1.98,1.9306708013978668,1.6624272237033746,2.198914379092359
2023-09-14 12:00:00,1.96,1.8650067871067633,1.696650516926587,2.0333630572869397
2023-09-14 13:00:00,1.91,1.8408329925201725,1.740770157215195,1.94089582782515
