Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-10 15:00:00,4.33,4.546976153159707,3.7215697642635868,5.372382542055828
2023-08-10 16:00:00,4.5,4.7391105056597524,3.934909964241912,5.543311047077593
2023-08-10 17:00:00,4.64,4.889651618564246,3.985722267701337,5.793580969427154
2023-08-10 18:00:00,4.75,5.123340940560373,4.381155450324005,5.865526430796741
2023-08-10 19:00:00,4.84,4.987852270642645,3.8877290633243673,6.087975477960923
2023-08-10 20:00:00,4.9,4.977466150215454,3.8397065536038477,6.11522574682706
2023-08-10 21:00:00,4.93,4.820835594823133,3.457637961174285,6.18403322847198
2023-08-10 22:00:00,4.92,4.807690112016467,3.4202731330853515,6.195107090947583
2023-08-10 23:00:00,4.87,4.774885088499883,3.434112773826708,6.115657403173058
2023-08-11 00:00:00,4.79,4.645278667854701,3.3484617032554618,5.94209563245394
2023-08-11 01:00:00,4.69,4.649709314275949,3.399361764178666,5.900056864373232
2023-08-11 02:00:00,4.58,4.25774410618744,3.2464226408950827,5.269065571479797
2023-08-11 03:00:00,4.48,4.208446106148263,3.2583615767310814,5.1585306355654446
2023-08-11 04:00:00,4.38,4.1874219358740925,3.2270485509899047,5.147795320758281
2023-08-11 05:00:00,4.26,3.946501064090217,3.0147459541430965,4.878256174037338
2023-08-11 06:00:00,4.16,3.8661341049399773,2.9020477077924896,4.830220502087465
2023-08-11 07:00:00,4.04,3.8478682767905354,2.8792454408883907,4.81649111269268
2023-08-11 08:00:00,3.93,3.853264015971989,2.6998843073803007,5.006643724563677
2023-08-11 09:00:00,3.83,3.8116230491693672,2.6643549826813784,4.958891115657356
2023-08-11 10:00:00,3.73,3.6985345384958057,2.6216916778997232,4.775377399091888
2023-08-11 11:00:00,3.63,3.5907987965355446,2.542504868041322,4.6390927250297675
2023-08-11 12:00:00,3.53,3.379546929203531,2.92011972417582,3.838974134231242
2023-08-11 13:00:00,3.43,3.3298040560157323,2.925510948757935,3.7340971632735296
2023-08-11 14:00:00,3.35,3.181056947927619,2.8891420192655812,3.4729718765896567
2023-08-11 15:00:00,3.26,3.0929479857413464,2.8660745114682995,3.3198214600143934
2023-08-11 16:00:00,3.18,3.042852514139627,2.8400414953165742,3.24566353296268
2023-08-11 17:00:00,3.12,2.9983003398083556,2.772846552286523,3.223754127330188
2023-08-11 18:00:00,3.06,2.955657914277844,2.7697315941455014,3.1415842344101867
2023-08-11 19:00:00,3.01,2.933907070386123,2.688502779445081,3.1793113613271653
2023-08-11 20:00:00,2.97,2.90926679043535,2.6390096534933742,3.179523927377326
2023-08-11 21:00:00,2.92,2.828699861151062,2.51669735883381,3.1407023634683138
2023-08-11 22:00:00,2.86,2.729093229822907,2.3804971242388073,3.077689335407007
2023-08-11 23:00:00,2.82,2.71457781931936,2.3779630948038335,3.051192543834887
2023-08-12 00:00:00,2.79,2.7016749904022457,2.3716868489561582,3.031663131848333
2023-08-12 01:00:00,2.76,2.7077225113336953,2.330692421276751,3.08475260139064
2023-08-12 02:00:00,2.73,2.6257122354494946,2.311971964749521,2.9394525061494683
2023-08-12 03:00:00,2.69,2.6227791864611127,2.326938588864974,2.9186197840572516
2023-08-12 04:00:00,2.66,2.5705551959950954,2.268810608668593,2.8722997833215977
2023-08-12 05:00:00,2.62,2.5046562118400293,2.264685267448616,2.7446271562314424
2023-08-12 06:00:00,2.59,2.4573622433214477,2.2281418807582236,2.686582605884672
2023-08-12 07:00:00,2.54,2.41818147116594,2.194400642430303,2.6419622999015773
2023-08-12 08:00:00,2.49,2.366257093998807,2.1305498346633547,2.6019643533342593
2023-08-12 09:00:00,2.43,2.2951812003158323,2.055737069666757,2.5346253309649076
2023-08-12 10:00:00,2.38,2.253101595567519,2.0481839787644587,2.458019212370579
2023-08-12 11:00:00,2.31,2.233905583135169,2.0130061995826476,2.4548049666876905
2023-08-12 12:00:00,2.26,2.196111252039606,1.9866464593885746,2.405576044690638
2023-08-12 13:00:00,2.22,2.2005844373755736,1.9794547777027123,2.421714097048435
2023-08-12 14:00:00,2.18,2.163051357896553,1.9263075750215761,2.39979514077153
2023-08-12 15:00:00,2.15,2.0795526481904605,1.8572216519609357,2.301883644419985
2023-08-12 16:00:00,2.13,2.0731882295610466,1.870150147755714,2.276226311366379
2023-08-12 17:00:00,2.12,2.064652517491931,1.8954609701197467,2.233844064864115
2023-08-12 18:00:00,2.09,2.0414510685994762,1.887896389642957,2.1950057475559954
2023-08-12 19:00:00,2.07,2.0213921900502787,1.8756677406919542,2.1671166394086034
2023-08-12 20:00:00,2.01,1.9908437799615264,1.819157857569508,2.162529702353545
2023-08-12 21:00:00,1.89,1.9254267909882397,1.6976276720257033,2.153225909950776
2023-08-12 22:00:00,1.75,1.850184845716709,1.5437977913239906,2.1565719001094275
2023-08-12 23:00:00,1.66,1.8278943768577403,1.5664619422908004,2.08932681142468
2023-08-13 00:00:00,1.61,1.8085716261026306,1.4474906927652353,2.169652559440026
2023-08-13 01:00:00,1.65,1.8038428910362014,1.4197423441301948,2.187943437942208
2023-08-13 02:00:00,1.8,1.8362217801844702,1.481683187978811,2.1907603723901294
2023-08-13 03:00:00,1.89,1.9283362153305452,1.5456198672763495,2.3110525633847407
2023-08-13 04:00:00,1.92,1.9252860330037436,1.5431446616014164,2.307427404406071
2023-08-13 05:00:00,1.92,1.9623510299734725,1.5545733531243358,2.3701287068226096
2023-08-13 06:00:00,1.91,1.9821294813107935,1.5906536445169182,2.373605318104669
2023-08-13 07:00:00,1.9,2.063748119882509,1.6666621268097728,2.4608341129552453
2023-08-13 08:00:00,1.89,2.0881151539345875,1.741651731780445,2.4345785760887297
2023-08-13 09:00:00,1.84,2.0242358206024362,1.7524390836240409,2.2960325575808316
2023-08-13 10:00:00,1.84,2.0000547126411634,1.7306026626468736,2.2695067626354533
2023-08-13 11:00:00,1.84,1.9358556700612317,1.7337346976879406,2.1379766424345226
2023-08-13 12:00:00,1.84,1.8961696253506464,1.7245385208098438,2.067800729891449
2023-08-13 13:00:00,1.82,1.828580830505227,1.6760012149032288,1.981160446107225
2023-08-13 14:00:00,1.81,1.8191368432073414,1.6862805563681522,1.9519931300465305
2023-08-13 15:00:00,1.81,1.8193855445060423,1.6867557306198133,1.9520153583922712
2023-08-13 16:00:00,1.81,1.8206442963333762,1.6745780254960505,1.966710567170702
2023-08-13 17:00:00,1.81,1.811660159690674,1.689426782383032,1.9338935369983161
2023-08-13 18:00:00,1.8,1.8071618220328496,1.6813217834449314,1.9330018606207677
2023-08-13 19:00:00,1.78,1.8042772227469288,1.676200265280566,1.9323541802132915
2023-08-13 20:00:00,1.77,1.8042772227469288,1.676200265280566,1.9323541802132915
2023-08-13 21:00:00,1.75,1.7835305184445982,1.6649232671662924,1.902137769722904
2023-08-13 22:00:00,1.75,1.7813369094220417,1.6631417476664712,1.8995320711776122
2023-08-13 23:00:00,1.75,1.777629195854394,1.6609623838739567,1.8942960078348312
2023-08-14 00:00:00,1.75,1.7748437532135453,1.6563092438921487,1.8933782625349418
2023-08-14 01:00:00,1.74,1.7727734471398764,1.6378505448628469,1.907696349416906
2023-08-14 02:00:00,1.73,1.764265088859444,1.621175916225234,1.907354261493654
2023-08-14 03:00:00,1.72,1.7851670729665494,1.5706612125856267,1.999672933347472
2023-08-14 04:00:00,1.72,1.7896619952350565,1.5672005909761348,2.0121233994939782
2023-08-14 05:00:00,1.71,1.7819979955658798,1.5698748989087998,1.9941210922229597
2023-08-14 06:00:00,1.71,1.7861235866414706,1.5711633361104198,2.0010838371725215
2023-08-14 07:00:00,1.7,1.7984718787021254,1.5488579445595327,2.048085812844718
2023-08-14 08:00:00,1.7,1.7935601453957493,1.5367494785931166,2.050370812198382
2023-08-14 09:00:00,1.7,1.7334945801939703,1.5891961775923666,1.877792982795574
2023-08-14 10:00:00,1.7,1.7337482773015696,1.5669940989182323,1.9005024556849068
2023-08-14 11:00:00,1.69,1.7542497599477207,1.5234469967363269,1.9850525231591145
2023-08-14 12:00:00,1.69,1.6981955262820385,1.5606688503482242,1.8357222022158528
2023-08-14 13:00:00,1.68,1.6903226294451188,1.5255164312046532,1.8551288276855844
2023-08-14 14:00:00,1.67,1.6528286185040162,1.5819345512154737,1.7237226857925587
2023-08-14 15:00:00,1.65,1.6382571746355954,1.5961035307527487,1.680410818518442
2023-08-14 16:00:00,1.63,1.628083634256424,1.574666383907145,1.681500884605703
2023-08-14 17:00:00,1.61,1.6294887150341206,1.5026791570064117,1.7562982730618295
2023-08-14 18:00:00,1.61,1.6114070495731827,1.5605793494280953,1.6622347497182701
2023-08-14 19:00:00,1.6,1.5959446191256939,1.513129772885963,1.6787594653654248
2023-08-14 20:00:00,1.6,1.6050670214656224,1.4662421307362687,1.743891912194976
2023-08-14 21:00:00,1.59,1.6165487373714893,1.4186745617723118,1.8144229129706668
2023-08-14 22:00:00,1.58,1.616595033995645,1.4216369663020543,1.8115531016892357
2023-08-14 23:00:00,1.57,1.6163473725648299,1.4094340040221591,1.8232607411075006
2023-08-15 00:00:00,1.57,1.613868935015816,1.4058634209642908,1.821874449067341
2023-08-15 01:00:00,1.57,1.6161422065818534,1.3796359095695152,1.8526485035941915
2023-08-15 02:00:00,1.56,1.6016513892775996,1.4042313921900378,1.7990713863651615
2023-08-15 03:00:00,1.56,1.5901776704175292,1.3680038585810288,1.8123514822540296
2023-08-15 04:00:00,1.55,1.5675332909383,1.3336515718132584,1.8014150100633415
2023-08-15 05:00:00,1.55,1.58391495018607,1.367138373376214,1.8006915269959263
2023-08-15 06:00:00,1.54,1.5674129651505981,1.3981452265215835,1.7366807037796128
2023-08-15 07:00:00,1.54,1.5751999076497847,1.3766931282381194,1.77370668706145
2023-08-15 08:00:00,1.54,1.5766031648289998,1.378498758765106,1.7747075708928934
2023-08-15 09:00:00,1.54,1.5748814498564496,1.3740014644605618,1.7757614352523374
2023-08-15 10:00:00,1.53,1.5712810172034608,1.3671182852091763,1.7754437491977453
2023-08-15 11:00:00,1.53,1.5553950219635977,1.3982177473485193,1.712572296578676
2023-08-15 12:00:00,1.53,1.5557131080441842,1.398942298657629,1.7124839174307394
2023-08-15 13:00:00,1.52,1.5499640281172016,1.3880681501242507,1.7118599061101525
2023-08-15 14:00:00,1.52,1.5493804848062844,1.3868177060638234,1.7119432635487455
2023-08-15 15:00:00,1.52,1.5434452690407119,1.3874845514357572,1.6994059866456666
2023-08-15 16:00:00,1.52,1.5402232951059773,1.3842243495902646,1.69622224062169
2023-08-15 17:00:00,1.51,1.5241924542625875,1.3694883419818298,1.6788965665433453
2023-08-15 18:00:00,1.5,1.5208438200154202,1.3641042374530539,1.6775834025777865
2023-08-15 19:00:00,1.49,1.5197539861331653,1.3622515845668783,1.6772563876994522
2023-08-15 20:00:00,1.48,1.5053031377914732,1.3795191828659554,1.631087092716991
2023-08-15 21:00:00,1.48,1.503107025937587,1.3765119558194243,1.6297020960557496
2023-08-15 22:00:00,1.47,1.480676808535938,1.3422495495138134,1.6191040675580628
2023-08-15 23:00:00,1.47,1.4720162287891174,1.3254218895240901,1.6186105680541447
2023-08-16 00:00:00,1.47,1.463237349529823,1.3149037318808316,1.6115709671788143
2023-08-16 01:00:00,1.47,1.4520771725779067,1.2926103664179904,1.611543978737823
2023-08-16 02:00:00,1.48,1.480685349044438,1.2833911783981256,1.6779795196907505
2023-08-16 03:00:00,1.48,1.4929805886849488,1.2843511043058655,1.701610073064032
2023-08-16 04:00:00,1.49,1.4955021157356556,1.301569459696912,1.6894347717743992
2023-08-16 05:00:00,1.49,1.5092602597736613,1.3204395070627357,1.6980810124845869
2023-08-16 06:00:00,1.48,1.5106360471799287,1.3367642300949973,1.68450786426486
2023-08-16 07:00:00,1.49,1.524380139295835,1.343215168946607,1.705545109645063
2023-08-16 08:00:00,1.48,1.5311344699326368,1.3479332166311595,1.714335723234114
2023-08-16 09:00:00,1.48,1.5183880884548875,1.34416309602969,1.692613080880085
2023-08-16 10:00:00,1.48,1.520645913116572,1.3415606212928564,1.6997312049402875
2023-08-16 11:00:00,1.47,1.4819378897777735,1.3195630886063292,1.6443126909492178
2023-08-16 12:00:00,1.46,1.4727647240735644,1.2975329531184012,1.6479964950287276
2023-08-16 13:00:00,1.46,1.4727080324589021,1.301946540995082,1.6434695239227224
2023-08-16 14:00:00,1.46,1.4661326924514864,1.2914098353338188,1.640855549569154
2023-08-16 15:00:00,1.46,1.4737520465188148,1.2758950220685745,1.671609070969055
2023-08-16 16:00:00,1.46,1.4740600420199197,1.2797326027407858,1.6683874812990536
2023-08-16 17:00:00,1.46,1.4732763388690566,1.2872525087564075,1.6593001689817057
2023-08-16 18:00:00,1.45,1.471772087342992,1.2659647527841125,1.6775794219018716
2023-08-16 19:00:00,1.45,1.471772087342992,1.2659647527841125,1.6775794219018716
2023-08-16 20:00:00,1.45,1.475850009420914,1.240364456447015,1.7113355623948128
2023-08-16 21:00:00,1.45,1.4968666991100446,1.220441883597629,1.7732915146224602
2023-08-16 22:00:00,1.46,1.5656279886232707,1.1302122162069703,2.001043761039571
2023-08-16 23:00:00,1.48,1.6239120556210542,1.1568619153148871,2.0909621959272213
2023-08-17 00:00:00,1.5,1.6072224697906587,1.1811266920943622,2.0333182474869553
2023-08-17 01:00:00,1.52,1.597006512685603,1.3218600856719596,1.8721529396992465
2023-08-17 02:00:00,1.52,1.5937675041186716,1.355047359044349,1.8324876491929942
2023-08-17 03:00:00,1.51,1.5893585989633086,1.3327776095169985,1.8459395884096186
2023-08-17 04:00:00,1.51,1.6038504819215906,1.325423405151576,1.8822775586916052
2023-08-17 05:00:00,1.5,1.5937987300782526,1.3469159263196477,1.8406815338368574
2023-08-17 06:00:00,1.49,1.5819042004582107,1.3550775864721718,1.8087308144442495
2023-08-17 07:00:00,1.48,1.5624058030548513,1.3443742322314043,1.7804373738782984
2023-08-17 08:00:00,1.48,1.560662291140802,1.3407409529153353,1.7805836293662685
2023-08-17 09:00:00,1.47,1.51021762492848,1.2899739808948456,1.7304612689621144
2023-08-17 10:00:00,1.47,1.4944495373142102,1.2910095960168189,1.6978894786116014
2023-08-17 11:00:00,1.46,1.4803635256132177,1.3051243566868886,1.6556026945395468
2023-08-17 12:00:00,1.46,1.4711041217735765,1.283993657952925,1.658214585594228
2023-08-17 13:00:00,1.45,1.4675368560779682,1.2576670758662971,1.6774066362896394
2023-08-17 14:00:00,1.45,1.470744083054639,1.2594763435395264,1.6820118225697516
2023-08-17 15:00:00,1.45,1.4750129893778816,1.2683598815092845,1.6816660972464788
2023-08-17 16:00:00,1.45,1.4731885420271331,1.2663131032667523,1.680063980787514
2023-08-17 17:00:00,1.45,1.476752909220162,1.2638758898644198,1.689629928575904
2023-08-17 18:00:00,1.46,1.4891187724657995,1.2779608493599495,1.7002766955716495
2023-08-17 19:00:00,1.47,1.4937821566086138,1.255379980687641,1.7321843325295867
2023-08-17 20:00:00,1.53,1.5848829339413504,1.3338657112531707,1.83590015662953
2023-08-17 21:00:00,1.5,1.5499105419932853,1.2960490488763399,1.8037720351102307
2023-08-17 22:00:00,1.48,1.5471564923363215,1.2931311862100276,1.8011817984626153
2023-08-17 23:00:00,1.48,1.5834671007850356,1.3215983151343398,1.8453358864357314
2023-08-18 00:00:00,1.48,1.5825114624973533,1.3342145121746662,1.8308084128200404
2023-08-18 01:00:00,1.48,1.5654353512974726,1.3203182100089357,1.8105524925860095
2023-08-18 02:00:00,1.48,1.5395523868214993,1.3067963789231345,1.7723083947198641
2023-08-18 03:00:00,1.49,1.5336879804901795,1.329702765231231,1.737673195749128
2023-08-18 04:00:00,1.49,1.5307325467778767,1.3060982252553268,1.7553668683004267
2023-08-18 05:00:00,1.49,1.5333182479637137,1.306135270808725,1.7605012251187024
2023-08-18 06:00:00,1.49,1.5488041320735486,1.3355524679588717,1.7620557961882255
2023-08-18 07:00:00,1.48,1.5593315087232444,1.3306017163542319,1.788061301092257
2023-08-18 08:00:00,1.48,1.563854507874063,1.3381178615416953,1.789591154206431
2023-08-18 09:00:00,1.48,1.5595092153035908,1.341983086197406,1.7770353444097755
2023-08-18 10:00:00,1.48,1.5389089794826643,1.3151027311295644,1.762715227835764
