Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-08 02:00:00,1.38,1.386329144999661,1.291444038525213,1.4812142514741091
2023-09-08 03:00:00,1.38,1.3883503791413505,1.29564991649316,1.481050841789541
2023-09-08 04:00:00,1.38,1.3900203455317033,1.3056210662403638,1.4744196248230428
2023-09-08 05:00:00,1.37,1.385920469948244,1.3158431701958062,1.4559977697006816
2023-09-08 06:00:00,1.37,1.386262284045655,1.3187301630261254,1.4537944050651848
2023-09-08 07:00:00,1.37,1.3863049374240226,1.3187611510477995,1.4538487238002458
2023-09-08 08:00:00,1.36,1.3846517776637552,1.311775887254611,1.4575276680728995
2023-09-08 09:00:00,1.36,1.3839302957272528,1.3102328516186308,1.4576277398358748
2023-09-08 10:00:00,1.36,1.3839302957272528,1.3102328516186308,1.4576277398358748
2023-09-08 11:00:00,1.35,1.345965148424429,1.2735072136361358,1.4184230832127223
2023-09-08 12:00:00,1.35,1.3420880672917077,1.2857253610639006,1.3984507735195149
2023-09-08 13:00:00,1.34,1.3378960578169523,1.2861225589742658,1.3896695566596389
2023-09-08 14:00:00,1.33,1.3263135806230233,1.2663792983734368,1.3862478628726098
2023-09-08 15:00:00,1.33,1.327296258952052,1.2681968236760026,1.3863956942281015
2023-09-08 16:00:00,1.33,1.328138826573251,1.268716979720123,1.387560673426379
2023-09-08 17:00:00,1.33,1.328429675241177,1.2765945190644903,1.3802648314178638
2023-09-08 18:00:00,1.33,1.3287569576988183,1.2925273733128415,1.364986542084795
2023-09-08 19:00:00,1.33,1.3278735032668938,1.2947923643477384,1.3609546421860492
2023-09-08 20:00:00,1.34,1.3407671616597587,1.304502833514266,1.3770314898052514
2023-09-08 21:00:00,1.34,1.3423663770350325,1.3040198608057485,1.3807128932643165
2023-09-08 22:00:00,1.35,1.3448778019676813,1.303220552045625,1.3865350518897375
2023-09-08 23:00:00,1.36,1.3820213237840213,1.2968215185225525,1.4672211290454902
2023-09-09 00:00:00,1.36,1.384228114187658,1.2992769555288863,1.4691792728464297
2023-09-09 01:00:00,1.37,1.3886458062878815,1.3008153624649998,1.476476250110763
2023-09-09 02:00:00,1.38,1.3905164363226226,1.2884552963472164,1.4925775762980287
2023-09-09 03:00:00,1.38,1.3891024774640206,1.2965192998127848,1.4816856551152564
2023-09-09 04:00:00,1.38,1.388754813491043,1.2982478771169668,1.4792617498651193
2023-09-09 05:00:00,1.38,1.3909582018477227,1.3092523875703892,1.4726640161250562
2023-09-09 06:00:00,1.38,1.3924079613383862,1.312247342171921,1.4725685805048514
2023-09-09 07:00:00,1.37,1.386423212006583,1.3191278872243517,1.4537185367888141
2023-09-09 08:00:00,1.37,1.3863049374240226,1.3187611510477995,1.4538487238002458
2023-09-09 09:00:00,1.37,1.3878680390510776,1.317058241328581,1.4586778367735742
2023-09-09 10:00:00,1.36,1.3851339205208981,1.3121124881688278,1.4581553528729685
2023-09-09 11:00:00,1.36,1.3839302957272528,1.3102328516186308,1.4576277398358748
2023-09-09 12:00:00,1.35,1.3499931950254411,1.2678499566094614,1.4321364334414208
2023-09-09 13:00:00,1.35,1.345965148424429,1.2735072136361358,1.4184230832127223
2023-09-09 14:00:00,1.34,1.3397876269408555,1.2858102971008791,1.393764956780832
2023-09-09 15:00:00,1.33,1.3265078040597287,1.2651711231834883,1.387844484935969
2023-09-09 16:00:00,1.33,1.3263135806230233,1.2663792983734368,1.3862478628726098
2023-09-09 17:00:00,1.33,1.327296258952052,1.2681968236760026,1.3863956942281015
2023-09-09 18:00:00,1.33,1.3282415103944,1.2763803184219056,1.3801027023668946
2023-09-09 19:00:00,1.33,1.3287569576988183,1.2925273733128415,1.364986542084795
2023-09-09 20:00:00,1.33,1.3278735032668938,1.2947923643477384,1.3609546421860492
2023-09-09 21:00:00,1.33,1.3290754094800163,1.299425504658766,1.3587253143012668
2023-09-09 22:00:00,1.33,1.330916905191833,1.2966462419186189,1.3651875684650472
2023-09-09 23:00:00,1.34,1.3438016471774683,1.3028522008999492,1.3847510934549874
2023-09-10 00:00:00,1.35,1.3463130721101173,1.3025634017386587,1.390062742481576
2023-09-10 01:00:00,1.36,1.3780627805259789,1.2927203550498074,1.4634052060021503
2023-09-10 02:00:00,1.37,1.3834713679263224,1.2976798087569104,1.4692629270957345
2023-09-10 03:00:00,1.37,1.3823597178677867,1.2992119006034122,1.4655075351321611
2023-09-10 04:00:00,1.38,1.385767146940878,1.2966629756477694,1.4748713182339868
2023-09-10 05:00:00,1.38,1.3871669140668754,1.3077367230016503,1.4665971051321005
2023-09-10 06:00:00,1.37,1.3850481805975043,1.3214898706419285,1.4486064905530802
2023-09-10 07:00:00,1.37,1.38646131185628,1.3193405268428817,1.4535820968696784
2023-09-10 08:00:00,1.37,1.3885589932574127,1.3229898581355828,1.4541281283792427
2023-09-10 09:00:00,1.37,1.3863049374240226,1.3187611510477995,1.4538487238002458
2023-09-10 10:00:00,1.36,1.3824215960935533,1.3115660910039548,1.4532771011831518
2023-09-10 11:00:00,1.36,1.3839302957272528,1.3102328516186308,1.4576277398358748
2023-09-10 12:00:00,1.35,1.3500518440399945,1.2681181925422522,1.4319854955377367
2023-09-10 13:00:00,1.34,1.3429476906053208,1.2715107076689465,1.4143846735416952
2023-09-10 14:00:00,1.33,1.3280459932600568,1.264185628445154,1.3919063580749595
2023-09-10 15:00:00,1.33,1.3265078040597287,1.2651711231834883,1.387844484935969
2023-09-10 16:00:00,1.32,1.3263135806230233,1.2663792983734368,1.3862478628726098
2023-09-10 17:00:00,1.33,1.3250193424376384,1.2674805090979777,1.3825581757772991
2023-09-10 18:00:00,1.33,1.327531397927249,1.2885878533152288,1.366474942539269
2023-09-10 19:00:00,1.33,1.326695834543791,1.2912616231436094,1.3621300459439725
2023-09-10 20:00:00,1.33,1.3286705299648192,1.2979818383247428,1.3593592216048955
2023-09-10 21:00:00,1.33,1.3303709614186072,1.295765274498902,1.3649766483383123
2023-09-10 22:00:00,1.33,1.33067462485529,1.296350751288202,1.3649984984223782
2023-09-10 23:00:00,1.34,1.3423663770350325,1.3040198608057485,1.3807128932643165
