Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-14 15:00:00,1.36,1.3615598702384448,1.3419096466494551,1.3812100938274345
2024-03-14 16:00:00,1.36,1.3615598702384448,1.3419096466494551,1.3812100938274345
2024-03-14 17:00:00,1.36,1.3615994547708037,1.3419004796556413,1.381298429885966
2024-03-14 18:00:00,1.36,1.3615994547708037,1.3419004796556413,1.381298429885966
2024-03-14 19:00:00,1.36,1.3619313431524174,1.3459036973571707,1.377958988947664
2024-03-14 20:00:00,1.36,1.3619313431524174,1.3459036973571707,1.377958988947664
2024-03-14 21:00:00,1.36,1.3619313431524174,1.3459036973571707,1.377958988947664
2024-03-14 22:00:00,1.36,1.3619313431524174,1.3459036973571707,1.377958988947664
2024-03-14 23:00:00,1.36,1.3618494602194018,1.3457441136565247,1.3779548067822789
2024-03-15 00:00:00,1.36,1.3620138374709223,1.345738285826447,1.3782893891153976
2024-03-15 01:00:00,1.33,1.3620138374709223,1.345738285826447,1.3782893891153976
2024-03-15 02:00:00,1.33,1.3616693930264778,1.3441489929345534,1.3791897931184023
2024-03-15 03:00:00,1.33,1.361435012402267,1.3431564675962104,1.3797135572083234
2024-03-15 04:00:00,1.33,1.3358146871641325,1.2883234486117774,1.3833059257164877
2024-03-15 05:00:00,1.33,1.3354486568810515,1.2882555200314056,1.3826417937306974
2024-03-15 06:00:00,1.33,1.3355154689626936,1.2880117816751053,1.3830191562502818
2024-03-15 07:00:00,1.33,1.3326888460746897,1.2800520233721,1.3853256687772795
2024-03-15 08:00:00,1.33,1.3318716321447495,1.2811638370517806,1.3825794272377183
2024-03-15 09:00:00,1.33,1.3333343478628379,1.2768757528256307,1.389792942900045
2024-03-15 10:00:00,1.33,1.3341030818135033,1.2773225589398864,1.3908836046871202
2024-03-15 11:00:00,1.33,1.3345009546920017,1.2778933272921775,1.3911085820918259
2024-03-15 12:00:00,1.33,1.3346953602864071,1.2782720473905276,1.3911186731822867
2024-03-15 13:00:00,1.33,1.3346953602864071,1.2782720473905276,1.3911186731822867
2024-03-15 14:00:00,1.33,1.334628548204765,1.2784701907584184,1.3907869056511117
2024-03-15 15:00:00,1.33,1.3326157931027243,1.2876301114147761,1.3776014747906724
2024-03-15 16:00:00,1.33,1.3329871898792058,1.2884488525443667,1.377525527214045
2024-03-15 17:00:00,1.33,1.334329428670743,1.2840603218557747,1.3845985354857113
2024-03-15 18:00:00,1.33,1.3326101942237272,1.2790267768688037,1.3861936115786506
2024-03-15 19:00:00,1.33,1.3322791334268713,1.2782784257632225,1.3862798410905202
2024-03-15 20:00:00,1.33,1.3322123213452288,1.2785000603804244,1.3859245823100332
2024-03-15 21:00:00,1.33,1.3303356436761493,1.2853624947489886,1.37530879260331
2024-03-15 22:00:00,1.33,1.3309918513138737,1.2898903228844663,1.372093379743281
2024-03-15 23:00:00,1.33,1.330677897272088,1.2902199512535295,1.3711358432906466
2024-03-16 00:00:00,1.33,1.331243338693155,1.2909484910205882,1.371538186365722
2024-03-16 01:00:00,1.33,1.3299949515823337,1.2854458909481004,1.374544012216567
2024-03-16 02:00:00,1.33,1.3288828919268558,1.2822514852379663,1.3755142986157454
2024-03-16 03:00:00,1.33,1.3300443047855777,1.2791146097997488,1.3809739997714066
2024-03-16 04:00:00,1.33,1.330211610770652,1.279283932027629,1.3811392895136752
2024-03-16 05:00:00,1.33,1.3308011130306345,1.2822796393987266,1.3793225866625425
2024-03-16 06:00:00,1.33,1.3306477741821083,1.2815393377029485,1.3797562106612682
2024-03-16 07:00:00,1.33,1.3310456470606067,1.2820293549439727,1.3800619391772406
2024-03-16 08:00:00,1.33,1.3295604832856007,1.279136922957322,1.3799840436138795
2024-03-16 09:00:00,1.33,1.3291636152813278,1.2774198081314516,1.380907422431204
2024-03-16 10:00:00,1.33,1.3294076850791925,1.283035227638894,1.3757801425194909
2024-03-16 11:00:00,1.33,1.3294076850791925,1.283035227638894,1.3757801425194909
2024-03-16 12:00:00,1.33,1.3288296658638434,1.2817717248256495,1.3758876069020374
2024-03-16 13:00:00,1.33,1.3298638546721893,1.2831691279544208,1.3765585813899577
2024-03-16 14:00:00,1.33,1.3293134091418644,1.2833885441838275,1.3752382740999012
2024-03-16 15:00:00,1.33,1.3302214056925974,1.2837013934963573,1.3767414178888375
2024-03-16 16:00:00,1.33,1.3290425339554772,1.2808427509058389,1.3772423170051156
2024-03-16 17:00:00,1.33,1.3292623141752573,1.2810881145341493,1.3774365138163653
2024-03-16 18:00:00,1.33,1.3274252595868947,1.2866577321810637,1.3681927869927257
2024-03-16 19:00:00,1.33,1.3279757051172194,1.2862470470654221,1.3697043631690167
2024-03-16 20:00:00,1.33,1.3279757051172194,1.2862470470654221,1.3697043631690167
2024-03-16 21:00:00,1.33,1.3276245483933267,1.291671966050301,1.3635771307363522
2024-03-16 22:00:00,1.33,1.3276245483933267,1.291671966050301,1.3635771307363522
2024-03-16 23:00:00,1.33,1.3276245483933267,1.291671966050301,1.3635771307363522
2024-03-17 00:00:00,1.33,1.3276245483933267,1.291671966050301,1.3635771307363522
2024-03-17 01:00:00,1.33,1.3286642474352752,1.2998328163501942,1.3574956785203562
2024-03-17 02:00:00,1.33,1.3286642474352752,1.2998328163501942,1.3574956785203562
2024-03-17 03:00:00,1.33,1.3286642474352752,1.2998328163501942,1.3574956785203562
2024-03-17 04:00:00,1.33,1.3286642474352752,1.2998328163501942,1.3574956785203562
2024-03-17 05:00:00,1.33,1.3286642474352752,1.2998328163501942,1.3574956785203562
2024-03-17 06:00:00,1.33,1.330622910575301,1.3017812165068845,1.3594646046437173
2024-03-17 07:00:00,1.33,1.330072465044976,1.3024364519226153,1.3577084781673368
2024-03-17 08:00:00,1.33,1.330072465044976,1.3024364519226153,1.3577084781673368
2024-03-17 09:00:00,1.33,1.3304903584295387,1.3033062701368696,1.3576744467222077
2024-03-17 10:00:00,1.33,1.336749120710298,1.2710601224581004,1.4024381189624955
2024-03-17 11:00:00,1.33,1.336749120710298,1.2710601224581004,1.4024381189624955
2024-03-17 12:00:00,1.33,1.336749120710298,1.2710601224581004,1.4024381189624955
2024-03-17 13:00:00,1.33,1.337409267032978,1.271562118755363,1.403256415310593
2024-03-17 14:00:00,1.33,1.337409267032978,1.271562118755363,1.403256415310593
2024-03-17 15:00:00,1.33,1.3389882792118009,1.2691630328463157,1.408813525577286
2024-03-17 16:00:00,1.33,1.3389882792118009,1.2691630328463157,1.408813525577286
2024-03-17 17:00:00,1.33,1.3389882792118009,1.2691630328463157,1.408813525577286
2024-03-17 18:00:00,1.33,1.3389882792118009,1.2691630328463157,1.408813525577286
2024-03-17 19:00:00,1.33,1.3389882792118009,1.2691630328463157,1.408813525577286
2024-03-17 20:00:00,1.33,1.3497336901517174,1.230387294256946,1.4690800860464888
2024-03-17 21:00:00,1.33,1.3497336901517174,1.230387294256946,1.4690800860464888
2024-03-17 22:00:00,1.33,1.3497336901517174,1.230387294256946,1.4690800860464888
2024-03-17 23:00:00,1.33,1.3494600802287064,1.2299594782067231,1.4689606822506898
2024-03-18 00:00:00,1.33,1.354664508457061,1.2151402586810398,1.4941887582330822
2024-03-18 01:00:00,1.33,1.3556015001647899,1.2154743137334154,1.4957286865961643
2024-03-18 02:00:00,1.33,1.3556015001647899,1.2154743137334154,1.4957286865961643
2024-03-18 03:00:00,1.33,1.3556627246545858,1.215574969902446,1.4957504794067256
2024-03-18 04:00:00,1.33,1.355737399979261,1.2156815668609924,1.4957932330975297
2024-03-18 05:00:00,1.33,1.355318624469057,1.2149158661400554,1.4957213827980584
2024-03-18 06:00:00,1.33,1.3563511612742627,1.2172483997154013,1.495453922833124
2024-03-18 07:00:00,1.33,1.3561448318893619,1.2168613802856862,1.4954282834930375
2024-03-18 08:00:00,1.33,1.3561313810544826,1.2168554445391062,1.495407317569859
2024-03-18 09:00:00,1.33,1.3562060563791578,1.2169631931447618,1.4954489196135539
2024-03-18 10:00:00,1.33,1.3561448318893619,1.2168613802856862,1.4954282834930375
2024-03-18 11:00:00,1.33,1.3560701565646867,1.2167537673856557,1.4953865457437177
2024-03-18 12:00:00,1.33,1.3560701565646867,1.2167537673856557,1.4953865457437177
2024-03-18 13:00:00,1.33,1.3560701565646867,1.2167537673856557,1.4953865457437177
2024-03-18 14:00:00,1.33,1.3561313810544826,1.2168554445391062,1.495407317569859
2024-03-18 15:00:00,1.33,1.3561448318893619,1.2168613802856862,1.4954282834930375
2024-03-18 16:00:00,1.33,1.356105190578292,1.2168256583935275,1.4953847227630563
