Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 13:00:00,1.34,1.327376347935329,1.3115946536018275,1.3431580422688307
2024-04-02 14:00:00,1.34,1.327376347935329,1.3115946536018275,1.3431580422688307
2024-04-02 15:00:00,1.34,1.3307434787899424,1.3040242846102346,1.3574626729696502
2024-04-02 16:00:00,1.34,1.331101622285791,1.3038174560040008,1.3583857885675812
2024-04-02 17:00:00,1.34,1.3307434787899424,1.3040242846102346,1.3574626729696502
2024-04-02 18:00:00,1.34,1.3332364946503508,1.3058035420457184,1.3606694472549832
2024-04-02 19:00:00,1.34,1.336036087692904,1.3049654020816366,1.3671067733041715
2024-04-02 20:00:00,1.33,1.33411838041648,1.3103927256087553,1.3578440352242047
2024-04-02 21:00:00,1.33,1.3336864629603287,1.2952480086596136,1.3721249172610437
2024-04-02 22:00:00,1.34,1.3339763945049878,1.3111711621515336,1.356781626858442
2024-04-02 23:00:00,1.33,1.331760675609152,1.3114446766315428,1.3520766745867612
2024-04-03 00:00:00,1.33,1.331760675609152,1.3114446766315428,1.3520766745867612
2024-04-03 01:00:00,1.33,1.3343420029705966,1.3119901799876432,1.35669382595355
2024-04-03 02:00:00,1.33,1.3289059793252191,1.3100346569599475,1.3477773016904908
2024-04-03 03:00:00,1.33,1.3277192414323256,1.311399430329203,1.3440390525354482
2024-04-03 04:00:00,1.33,1.3293291866106565,1.3056638592824317,1.3529945139388813
2024-04-03 05:00:00,1.33,1.328175996934161,1.3048352318694654,1.3515167619988568
2024-04-03 06:00:00,1.33,1.328077384928174,1.3106083155628165,1.3455464542935314
2024-04-03 07:00:00,1.33,1.3267271851917581,1.3060360747609505,1.3474182956225658
2024-04-03 08:00:00,1.43,1.3258786654116381,1.304446456163631,1.3473108746596452
2024-04-03 09:00:00,1.45,1.3250051384557735,1.3004324858006269,1.3495777911109201
2024-04-03 10:00:00,1.37,1.3250051384557735,1.3004324858006269,1.3495777911109201
2024-04-03 11:00:00,1.31,1.415452401849631,1.2421918465982824,1.5887129571009797
2024-04-03 12:00:00,1.29,1.4199666328037823,1.2433126905059768,1.5966205751015878
2024-04-03 13:00:00,1.28,1.3548671168288482,1.2701869178754601,1.4395473157822363
2024-04-03 14:00:00,1.3,1.3380014328020504,1.2520199969770693,1.4239828686270315
2024-04-03 15:00:00,1.3,1.3657696704443174,1.2336216891209548,1.49791765176768
2024-04-03 16:00:00,1.31,1.3434252308110235,1.233725797652652,1.453124663969395
2024-04-03 17:00:00,1.32,1.3329873631523794,1.2624417258914116,1.4035330004133473
2024-04-03 18:00:00,1.34,1.3129179348814641,1.2627963826314992,1.363039487131429
2024-04-03 19:00:00,1.35,1.310153159728164,1.2462988189881592,1.3740075004681687
2024-04-03 20:00:00,1.34,1.32891405268908,1.2176980943175864,1.4401300110605735
2024-04-03 21:00:00,1.34,1.3312732942630043,1.2534091660636495,1.4091374224623592
2024-04-03 22:00:00,1.34,1.3338519417188366,1.267729249423736,1.3999746340139372
2024-04-03 23:00:00,1.34,1.3299263692003274,1.2842780121821489,1.3755747262185058
2024-04-04 00:00:00,1.34,1.3340906019854315,1.2905857992378313,1.3775954047330317
2024-04-04 01:00:00,1.34,1.3400468207883445,1.3143374118437965,1.3657562297328925
2024-04-04 02:00:00,1.35,1.3378286843067362,1.314896603959452,1.3607607646540203
2024-04-04 03:00:00,1.35,1.3383975848999237,1.3156263959620926,1.3611687738377547
2024-04-04 04:00:00,1.35,1.337177221790355,1.314629349224549,1.359725094356161
2024-04-04 05:00:00,1.35,1.3419771139295515,1.3116178249678228,1.3723364028912803
2024-04-04 06:00:00,1.35,1.3422212079307885,1.3116737570813208,1.3727686587802561
2024-04-04 07:00:00,1.35,1.341661564309574,1.3127617604310988,1.370561368188049
2024-04-04 08:00:00,1.35,1.3452340838458088,1.316136679029753,1.3743314886618645
2024-04-04 09:00:00,1.35,1.3463948512335637,1.317594257401805,1.3751954450653225
2024-04-04 10:00:00,1.35,1.3474601447998422,1.3222103602326407,1.3727099293670437
2024-04-04 11:00:00,1.35,1.3474601447998422,1.3222103602326407,1.3727099293670437
2024-04-04 12:00:00,1.35,1.3475992865921733,1.322685736479227,1.3725128367051196
2024-04-04 13:00:00,1.35,1.3475992865921733,1.322685736479227,1.3725128367051196
2024-04-04 14:00:00,1.35,1.347795662045242,1.3228398189930968,1.3727515050973873
2024-04-04 15:00:00,1.35,1.347406773156353,1.3226284196347344,1.3721851266779717
