Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 23:00:00,1.65,1.6905366587107131,1.511637017377192,1.8694363000442342
2023-07-10 00:00:00,1.66,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 01:00:00,1.66,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 02:00:00,1.66,1.731308961849283,1.5047040435182832,1.9579138801802827
2023-07-10 03:00:00,1.67,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 04:00:00,1.67,1.756752069616238,1.5067805289220386,2.0067236103104373
2023-07-10 05:00:00,1.72,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 06:00:00,1.84,2.028762276293798,1.6400306501816313,2.4174939024059645
2023-07-10 07:00:00,2.13,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 08:00:00,2.35,2.2480983371710574,1.8567253236506112,2.6394713506915037
2023-07-10 09:00:00,2.44,2.3879331539975053,1.8925325732318357,2.8833337347631747
2023-07-10 10:00:00,1.66,1.8454831856653293,1.459215281757249,2.2317510895734096
2023-07-10 11:00:00,2.57,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 12:00:00,2.61,2.5931370353137395,2.0818670690283287,3.1044070015991503
2023-07-10 13:00:00,2.63,2.514497096115728,1.929192504942029,3.0998016872894265
2023-07-10 14:00:00,2.6,2.472075968010844,1.8969339269384502,3.047218009083238
2023-07-10 15:00:00,2.55,2.48686673454736,1.9700997860888423,3.0036336830058774
2023-07-10 16:00:00,2.45,2.3637654984237693,1.892345395029119,2.8351856018184196
2023-07-10 17:00:00,2.33,2.1823011753058688,1.6674348161986783,2.697167534413059
2023-07-10 18:00:00,2.22,2.1399122354261806,1.7177328167740782,2.5620916540782828
2023-07-10 19:00:00,2.13,2.1012123581813156,1.7232454541108635,2.4791792622517677
2023-07-10 20:00:00,2.06,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-10 21:00:00,1.99,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-10 22:00:00,1.95,1.9208171026220944,1.6519246313770573,2.1897095738671313
2023-07-10 23:00:00,1.92,1.8801044751840088,1.6210711596928093,2.1391377906752083
2023-07-11 00:00:00,1.89,1.8393876430337202,1.5896020107401574,2.089173275327283
2023-07-11 01:00:00,1.87,1.8181734326800687,1.659539004921826,1.9768078604383115
2023-07-11 02:00:00,1.85,1.7892319725910302,1.645882414525429,1.9325815306566314
2023-07-11 03:00:00,1.82,1.7580499768509186,1.6012522421818958,1.9148477115199414
2023-07-11 04:00:00,1.8,1.7635523174755068,1.6004735150724638,1.9266311198785497
2023-07-11 05:00:00,1.78,1.7511109806837903,1.5819385328018827,1.920283428565698
2023-07-11 06:00:00,1.76,1.736680384740255,1.5777440085346683,1.8956167609458416
2023-07-11 07:00:00,1.76,1.7400435729352692,1.5940269645841731,1.8860601812863653
2023-07-11 08:00:00,1.74,1.723557667438104,1.5715168158221664,1.8755985190540414
2023-07-11 09:00:00,1.73,1.7157334527039132,1.5562670727205423,1.875199832687284
2023-07-11 10:00:00,1.87,1.9001043376902125,1.5463952005036739,2.253813474876751
2023-07-11 11:00:00,1.71,1.7080106139012412,1.583188428973979,1.8328327988285034
2023-07-11 12:00:00,1.7,1.6990730331949877,1.5702084495086963,1.827937616881279
2023-07-11 13:00:00,1.75,1.744320918667823,1.463922699127833,2.024719138207813
2023-07-11 14:00:00,1.79,1.7678070539297799,1.5363470604977583,1.9992670473618015
2023-07-11 15:00:00,1.86,1.9969744249363266,1.6179805089849495,2.3759683408877037
2023-07-11 16:00:00,1.92,1.9991188271248481,1.5921645601766863,2.40607309407301
