Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-06 23:00:00,1.72,1.7037585661875418,1.6248865517961275,1.7826305805789562
2023-07-07 00:00:00,1.71,1.6920645946139194,1.6309168505639333,1.7532123386639056
2023-07-07 01:00:00,1.69,1.6911938520703909,1.6311758344546603,1.7512118696861214
2023-07-07 02:00:00,1.69,1.6916636685774002,1.6409164471714148,1.7424108899833857
2023-07-07 03:00:00,1.68,1.6821617064488386,1.6319925089565157,1.7323309039411614
2023-07-07 04:00:00,1.67,1.6738061811153695,1.624789222065862,1.722823140164877
2023-07-07 05:00:00,1.66,1.6692350792205923,1.6119819132300712,1.7264882452111134
2023-07-07 06:00:00,1.65,1.6612913344894045,1.5934419829771709,1.729140686001638
2023-07-07 07:00:00,1.73,1.6378576714320008,1.5652059728476553,1.7105093700163463
2023-07-07 08:00:00,1.64,1.6320975084427856,1.5558521612203817,1.7083428556651894
2023-07-07 09:00:00,1.64,1.6304355045736387,1.5533874607192482,1.7074835484280293
2023-07-07 10:00:00,1.63,1.6391325225181284,1.5223460421044022,1.7559190029318545
2023-07-07 11:00:00,1.63,1.6198366151731916,1.5598291647019562,1.679844065644427
2023-07-07 12:00:00,1.63,1.6152275538253185,1.5542164154078169,1.67623869224282
2023-07-07 13:00:00,1.64,1.6096359614838283,1.5358936135567942,1.6833783094108623
2023-07-07 14:00:00,1.68,1.6075924817885185,1.5155445824452383,1.6996403811317988
2023-07-07 15:00:00,1.78,1.6079871065780396,1.5250045586189773,1.6909696545371018
2023-07-07 16:00:00,1.98,1.6256392321511168,1.4964492444967075,1.7548292198055262
2023-07-07 17:00:00,2.11,1.646207492849029,1.4673564972902702,1.8250584884077876
2023-07-07 18:00:00,2.2,1.7400380738190848,1.3906059551349106,2.089470192503259
2023-07-07 19:00:00,2.27,1.9005024339505756,1.4071821722283866,2.393822695672765
2023-07-07 20:00:00,2.31,2.0176667637801042,1.4684989618669917,2.5668345656932168
2023-07-07 21:00:00,2.32,2.266199290712482,1.7413216731420853,2.7910769082828786
2023-07-07 22:00:00,2.32,2.3345597385715418,1.902275608718668,2.7668438684244157
2023-07-07 23:00:00,2.29,2.360450383187259,1.8288418418373966,2.892058924537121
2023-07-08 00:00:00,2.27,2.3725372959322257,1.7870561002512781,2.9580184916131733
2023-07-08 01:00:00,2.23,2.3358554050056917,1.6993440369208637,2.9723667730905197
2023-07-08 02:00:00,2.18,2.3026946939122737,1.688894321045999,2.9164950667785483
2023-07-08 03:00:00,2.13,2.2403127938795326,1.6362706632130988,2.8443549245459665
2023-07-08 04:00:00,2.08,2.1640505249626414,1.6119488986851844,2.7161521512400983
2023-07-08 05:00:00,2.03,2.111520250110707,1.5135645326552873,2.709475967566126
2023-07-08 06:00:00,2.0,1.913618555114588,1.542546650186761,2.2846904600424147
2023-07-08 07:00:00,2.32,1.892835443781477,1.5231321252770404,2.2625387622859137
2023-07-08 08:00:00,1.93,1.8542491665700924,1.5239393521062015,2.1845589810339834
2023-07-08 09:00:00,1.9,1.864115065296515,1.5640545367556131,2.1641755938374168
2023-07-08 10:00:00,1.88,2.072878775132627,1.532209032932165,2.6135485173330895
2023-07-08 11:00:00,1.86,1.8124770111003274,1.6697772569065872,1.9551767652940677
2023-07-08 12:00:00,1.84,1.8091081186003757,1.6856335661066073,1.932582671094144
2023-07-08 13:00:00,1.83,1.8767785465628999,1.4542658307107375,2.2992912624150623
2023-07-08 14:00:00,1.82,1.8297432599514727,1.579270310879115,2.0802162090238303
2023-07-08 15:00:00,1.8,1.8039499335585985,1.5153510042064842,2.092548862910713
2023-07-08 16:00:00,1.79,1.7624692068367924,1.6012885292496817,1.9236498844239032
2023-07-08 17:00:00,1.77,1.7417892731043132,1.6217017963781357,1.8618767498304907
2023-07-08 18:00:00,1.76,1.7390383900045665,1.6143745397480993,1.8637022402610337
2023-07-08 19:00:00,1.75,1.7296170842201246,1.6423049497027538,1.8169292187374955
2023-07-08 20:00:00,1.74,1.7225138289639297,1.6310051415960178,1.8140225163318415
2023-07-08 21:00:00,1.74,1.7239348323911345,1.6464592892435226,1.8014103755387465
2023-07-08 22:00:00,1.73,1.7154279584044894,1.635756101643924,1.7950998151650548
2023-07-08 23:00:00,1.72,1.692670164760307,1.626031689836491,1.759308639684123
2023-07-09 00:00:00,1.7,1.693666468578541,1.6365027401499705,1.7508301970071114
2023-07-09 01:00:00,1.69,1.6883129506243368,1.623454833035873,1.7531710682128008
2023-07-09 02:00:00,1.68,1.6838553373844636,1.625051405834946,1.7426592689339813
2023-07-09 03:00:00,1.67,1.677261959358489,1.6205176321008814,1.7340062866160966
2023-07-09 04:00:00,1.67,1.6710029384569869,1.6140288231917925,1.7279770537221812
2023-07-09 05:00:00,1.66,1.6672380829002877,1.6063634244298963,1.7281127413706792
2023-07-09 06:00:00,1.65,1.6644693968743538,1.5118872582529168,1.8170515354957908
2023-07-09 07:00:00,1.73,1.648995653616175,1.4938989855056581,1.8040923217266918
2023-07-09 08:00:00,1.64,1.6415768547815037,1.4956635453775338,1.7874901641854737
2023-07-09 09:00:00,1.63,1.641596420911163,1.4971455150767192,1.786047326745607
2023-07-09 10:00:00,1.62,1.6373874322955178,1.5228606126215283,1.7519142519695072
2023-07-09 11:00:00,1.62,1.6206845370554879,1.4966371109644898,1.744731963146486
2023-07-09 12:00:00,1.61,1.6040861927055234,1.5246397979857733,1.6835325874252736
2023-07-09 13:00:00,1.62,1.6030586972876313,1.5285896941645873,1.6775277004106752
2023-07-09 14:00:00,1.62,1.6036555136881738,1.499335492400887,1.7079755349754606
2023-07-09 15:00:00,1.61,1.595996180696475,1.5102763834571324,1.6817159779358177
2023-07-09 16:00:00,1.61,1.6002418765609365,1.520517688101534,1.679966065020339
2023-07-09 17:00:00,1.61,1.6008745381211027,1.5188635594016926,1.6828855168405128
2023-07-09 18:00:00,1.62,1.6006320191621033,1.5120864720284153,1.6891775662957913
2023-07-09 19:00:00,1.63,1.604026855622974,1.5217389731377513,1.6863147381081967
2023-07-09 20:00:00,1.65,1.5998386525734356,1.511588544552072,1.6880887605947992
2023-07-09 21:00:00,1.66,1.6072890730630842,1.5251958570691584,1.68938228905701
2023-07-09 22:00:00,1.66,1.6153268177677769,1.5117488847838028,1.718904750751751
2023-07-09 23:00:00,1.66,1.6644611842412809,1.4772683900531338,1.851653978429428
2023-07-10 00:00:00,1.67,1.6652581767224839,1.4779469112356725,1.8525694422092953
2023-07-10 01:00:00,1.67,1.695318660972699,1.436174134458577,1.9544631874868208
2023-07-10 02:00:00,1.72,1.7103967645328924,1.468124288527887,1.9526692405378978
2023-07-10 03:00:00,1.84,1.7319569273859117,1.4475174239297628,2.0163964308420605
2023-07-10 04:00:00,2.13,1.7355121013785857,1.4485844338619183,2.022439768895253
2023-07-10 05:00:00,2.35,1.7364335135652633,1.4415128044103172,2.0313542227202093
2023-07-10 06:00:00,2.44,1.9754470521390444,1.5217757523925464,2.4291183518855424
2023-07-10 07:00:00,1.66,2.16912343682044,1.7209700868948437,2.6172767867460367
2023-07-10 08:00:00,2.57,2.30870850464281,1.7229611474758433,2.8944558618097767
2023-07-10 09:00:00,2.61,2.459329214206846,1.8340699235101416,3.08458850490355
2023-07-10 10:00:00,2.63,1.822504597704417,1.325400575761716,2.319608619647118
2023-07-10 11:00:00,2.6,2.6660653291073517,2.1384191040294294,3.193711554185274
2023-07-10 12:00:00,2.55,2.643523933849089,2.142831028064105,3.1442168396340726
2023-07-10 13:00:00,2.45,2.5653541699743325,1.9170060742955517,3.2137022656531133
2023-07-10 14:00:00,2.33,2.4730155361966886,1.857700686242909,3.088330386150468
2023-07-10 15:00:00,2.22,2.4836426350106966,1.9593339568928019,3.0079513131285913
2023-07-10 16:00:00,2.13,2.3278164920274325,1.747680184291458,2.907952799763407
2023-07-10 17:00:00,2.06,2.204631984742738,1.69090495952722,2.718359009958256
2023-07-10 18:00:00,1.99,2.147216307840917,1.6029575713180058,2.6914750443638282
2023-07-10 19:00:00,1.95,2.076612528140827,1.599821249406901,2.5534038068747527
2023-07-10 20:00:00,1.92,2.137417091432238,1.5938529243761366,2.6809812584883392
2023-07-10 21:00:00,1.89,1.9637757223126195,1.7438320161042462,2.183719428520993
2023-07-10 22:00:00,1.87,1.897884433008662,1.664768567069117,2.131000298948207
2023-07-10 23:00:00,1.85,1.8873830837322052,1.6867139569009628,2.088052210563448
2023-07-11 00:00:00,1.82,1.8345178567328264,1.6423449051477352,2.026690808317918
2023-07-11 01:00:00,1.8,1.821844173867164,1.6595597792986654,1.9841285684356627
2023-07-11 02:00:00,1.78,1.7900673912544807,1.6628103822228493,1.917324400286112
2023-07-11 03:00:00,1.76,1.7439047062888178,1.6051192481001313,1.8826901644775043
2023-07-11 04:00:00,1.76,1.7415211040586915,1.5984105837656162,1.884631624351767
2023-07-11 05:00:00,1.74,1.7338017312011202,1.595231895456604,1.8723715669456364
2023-07-11 06:00:00,1.73,1.7187493369977798,1.5878286481242372,1.8496700258713223
2023-07-11 07:00:00,1.87,1.7269901008466952,1.6124655195664812,1.8415146821269093
2023-07-11 08:00:00,1.71,1.7009025532423985,1.5730186331086782,1.8287864733761188
2023-07-11 09:00:00,1.7,1.70013008420601,1.5776111015856404,1.8226490668263797
2023-07-11 10:00:00,1.75,1.913378329120698,1.5387183738342909,2.288038284407105
2023-07-11 11:00:00,1.79,1.704480420342441,1.5601348604649452,1.848825980219937
2023-07-11 12:00:00,1.86,1.6931395368975917,1.5614560868115033,1.82482298698368
2023-07-11 13:00:00,1.92,1.7370239378109125,1.4982769451317821,1.9757709304900428
2023-07-11 14:00:00,1.96,1.7693498246184425,1.5032071381795094,2.0354925110573756
2023-07-11 15:00:00,2.0,2.039584221318405,1.6345894142978483,2.4445790283389615
2023-07-11 16:00:00,2.03,2.0596323157694,1.6253723350226086,2.4938922965161914
2023-07-11 17:00:00,2.08,2.1084694740075607,1.7106327460009212,2.5063062020142004
2023-07-11 18:00:00,2.17,2.1940670098839434,1.7737762142097775,2.614357805558109
2023-07-11 19:00:00,2.29,2.19093388992606,1.8166958702571339,2.5651719095949863
2023-07-11 20:00:00,2.37,2.22495171601827,1.9495219167132776,2.5003815153232622
2023-07-11 21:00:00,2.4,2.2845026560526067,1.885618337067245,2.683386975037968
2023-07-11 22:00:00,2.39,2.2775221931804257,1.9265447375490998,2.6284996488117516
2023-07-11 23:00:00,2.38,2.347181524419362,1.8130814873534882,2.881281561485236
2023-07-12 00:00:00,2.37,2.391210258844674,1.8430856360352084,2.93933488165414
2023-07-12 01:00:00,2.36,2.35353150244701,1.8922104493764385,2.814852555517582
2023-07-12 02:00:00,2.34,2.3127391207433767,1.8110100014106543,2.814468240076099
2023-07-12 03:00:00,2.33,2.2791387297809558,1.7671789278240135,2.791098531737898
2023-07-12 04:00:00,2.31,2.2364230552943782,1.7309853692879889,2.7418607413007674
2023-07-12 05:00:00,2.28,2.171585715835703,1.6870282883436472,2.656143143327759
2023-07-12 06:00:00,2.24,2.131429377729365,1.6536419753889182,2.6092167800698114
2023-07-12 07:00:00,2.39,2.082264593773825,1.6197834335005306,2.5447457540471197
2023-07-12 08:00:00,2.16,2.0007961601275164,1.631775586864526,2.3698167333905067
2023-07-12 09:00:00,2.12,2.0152812648850373,1.6295579158828195,2.401004613887255
2023-07-12 10:00:00,2.08,2.268989652562042,1.8389742804757778,2.699005024648306
2023-07-12 11:00:00,2.05,1.9806807226319718,1.6246966925099553,2.3366647527539883
2023-07-12 12:00:00,2.02,1.950325408053067,1.5876476849115095,2.313003131194624
2023-07-12 13:00:00,1.99,1.955781082537313,1.546838296398234,2.364723868676392
2023-07-12 14:00:00,1.96,1.9109642872884922,1.6097602045627477,2.2121683700142367
2023-07-12 15:00:00,1.93,1.9115875813192404,1.6765624578631788,2.146612704775302
