Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-06 09:00:00,1.35,1.3489494891946243,1.323136007089331,1.3747629712999176
2024-04-06 10:00:00,1.35,1.3485807030373422,1.3221232573675157,1.3750381487071688
2024-04-06 11:00:00,1.35,1.3481228326583836,1.3214707007683404,1.3747749645484268
2024-04-06 12:00:00,1.35,1.348064489006142,1.3214170478993663,1.3747119301129176
2024-04-06 13:00:00,1.35,1.3481228326583836,1.3214707007683404,1.3747749645484268
2024-04-06 14:00:00,1.35,1.348064489006142,1.3214170478993663,1.3747119301129176
2024-04-06 15:00:00,1.35,1.348064489006142,1.3214170478993663,1.3747119301129176
2024-04-06 16:00:00,1.35,1.348064489006142,1.3214170478993663,1.3747119301129176
2024-04-06 17:00:00,1.35,1.3489359946934374,1.3196593855375027,1.378212603849372
2024-04-06 18:00:00,1.35,1.3489359946934374,1.3196593855375027,1.378212603849372
2024-04-06 19:00:00,1.35,1.3489359946934374,1.3196593855375027,1.378212603849372
2024-04-06 20:00:00,1.35,1.347356439109674,1.3192739974402052,1.3754388807791427
2024-04-06 21:00:00,1.35,1.3470756841361444,1.3184875829111213,1.3756637853611675
2024-04-06 22:00:00,1.35,1.3478164178549803,1.3217533939728008,1.3738794417371598
2024-04-06 23:00:00,1.35,1.3478164178549803,1.3217533939728008,1.3738794417371598
2024-04-07 00:00:00,1.35,1.3473988789095777,1.3236356453263924,1.3711621124927629
2024-04-07 01:00:00,1.35,1.3473988789095777,1.3236356453263924,1.3711621124927629
2024-04-07 02:00:00,1.35,1.3474674752430262,1.3236297524048575,1.371305198081195
2024-04-07 03:00:00,1.35,1.3474674752430262,1.3236297524048575,1.371305198081195
2024-04-07 04:00:00,1.35,1.3474674752430262,1.3236297524048575,1.371305198081195
2024-04-07 05:00:00,1.35,1.3474674752430262,1.3236297524048575,1.371305198081195
2024-04-07 06:00:00,1.35,1.3474674752430262,1.3236297524048575,1.371305198081195
2024-04-07 07:00:00,1.35,1.3474674752430262,1.3236297524048575,1.371305198081195
2024-04-07 08:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 09:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 10:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 11:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 12:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 13:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 14:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 15:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 16:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 17:00:00,1.35,1.3473678309455415,1.323246850865433,1.37148881102565
2024-04-07 18:00:00,1.35,1.3476391690344667,1.3236276492564012,1.3716506888125322
2024-04-07 19:00:00,1.35,1.3488323347428892,1.3101240944308976,1.3875405750548808
2024-04-07 20:00:00,1.35,1.3492326453018955,1.3110251127375303,1.3874401778662606
2024-04-07 21:00:00,1.35,1.349373281845714,1.3115414825739498,1.3872050811174783
2024-04-07 22:00:00,1.35,1.3510472839937921,1.3081663128663144,1.39392825512127
2024-04-07 23:00:00,1.35,1.350622300455359,1.3073432236376104,1.3939013772731077
2024-04-08 00:00:00,1.35,1.3506949622928832,1.305873088414616,1.3955168361711505
2024-04-08 01:00:00,1.35,1.3506949622928832,1.305873088414616,1.3955168361711505
2024-04-08 02:00:00,1.35,1.3506949622928832,1.305873088414616,1.3955168361711505
2024-04-08 03:00:00,1.35,1.3506949622928832,1.305873088414616,1.3955168361711505
2024-04-08 04:00:00,1.35,1.3511870404144544,1.3054653028173062,1.3969087780116025
2024-04-08 05:00:00,1.35,1.3511870404144544,1.3054653028173062,1.3969087780116025
2024-04-08 06:00:00,1.35,1.3511301762140298,1.305435270265001,1.3968250821630586
