Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-20 21:00:00,1.33,1.3293883625692342,1.321081138549947,1.3376955865885214
2024-03-20 22:00:00,1.33,1.3288284780093496,1.3095071277689172,1.348149828249782
2024-03-20 23:00:00,1.33,1.3283792311257947,1.308673040650827,1.3480854216007625
2024-03-21 00:00:00,1.33,1.32864844166436,1.3091866027081847,1.3481102806205354
2024-03-21 01:00:00,1.33,1.3286056250558513,1.309056678610577,1.3481545715011256
2024-03-21 02:00:00,1.33,1.3283792311257947,1.308673040650827,1.3480854216007625
2024-03-21 03:00:00,1.33,1.3284222511881694,1.3086744433593696,1.3481700590169692
2024-03-21 04:00:00,1.33,1.3285818155320417,1.308969369185755,1.3481942618783285
2024-03-21 05:00:00,1.33,1.328538795469667,1.308966906910838,1.348110684028496
2024-03-21 06:00:00,1.33,1.3297032107176314,1.3183474730783722,1.3410589483568907
2024-03-21 07:00:00,1.33,1.329454884173612,1.2992763878891607,1.3596333804580634
2024-03-21 08:00:00,1.33,1.3276418553281821,1.3050828892661734,1.3502008213901908
2024-03-21 09:00:00,1.33,1.3301198022919476,1.3044529574156358,1.3557866471682594
2024-03-21 10:00:00,1.33,1.3307184418434184,1.3042584786398184,1.3571784050470184
2024-03-21 11:00:00,1.33,1.3308930722741346,1.3034118257550773,1.3583743187931918
2024-03-21 12:00:00,1.33,1.3311295393524665,1.304111921669561,1.358147157035372
2024-03-21 13:00:00,1.33,1.3311295393524665,1.304111921669561,1.358147157035372
2024-03-21 14:00:00,1.33,1.3311295393524665,1.304111921669561,1.358147157035372
2024-03-21 15:00:00,1.33,1.3304363575342848,1.2990108746443068,1.3618618404242628
2024-03-21 16:00:00,1.24,1.3304363575342848,1.2990108746443068,1.3618618404242628
2024-03-21 17:00:00,1.33,1.3284062291166518,1.302038672546456,1.3547737856868476
2024-03-21 18:00:00,1.25,1.3292126143980372,1.3029051499883124,1.355520078807762
2024-03-21 19:00:00,1.33,1.2921651107655192,1.2017167335315528,1.3826134879994856
2024-03-21 20:00:00,1.33,1.3286576576836164,1.3067963928224597,1.3505189225447731
2024-03-21 21:00:00,1.33,1.2980612469064734,1.2207192512200657,1.375403242592881
2024-03-21 22:00:00,1.33,1.3325621299738435,1.1711112242211692,1.4940130357265178
2024-03-21 23:00:00,1.33,1.3319160002570878,1.2314007490053034,1.4324312515088722
2024-03-22 00:00:00,1.33,1.3472752271731445,1.1399363303649794,1.5546141239813096
2024-03-22 01:00:00,1.33,1.3310337630912685,1.2298964116226911,1.432171114559846
2024-03-22 02:00:00,1.33,1.3461006143517658,1.2103946514261994,1.4818065772773321
2024-03-22 03:00:00,1.33,1.3291320819191363,1.2903051869579958,1.367958976880277
2024-03-22 04:00:00,1.33,1.3302018871139416,1.2942162034347626,1.3661875707931206
2024-03-22 05:00:00,1.33,1.3291320819191363,1.2903051869579958,1.367958976880277
2024-03-22 06:00:00,1.33,1.3302018871139416,1.2942162034347626,1.3661875707931206
2024-03-22 07:00:00,1.33,1.3291320819191363,1.2903051869579958,1.367958976880277
2024-03-22 08:00:00,1.33,1.3302018871139416,1.2942162034347626,1.3661875707931206
2024-03-22 09:00:00,1.33,1.3283009130879677,1.2920579044462652,1.3645439217296702
2024-03-22 10:00:00,1.24,1.328895980591086,1.2949687757614083,1.3628231854207637
2024-03-22 11:00:00,1.25,1.3283009130879677,1.2920579044462652,1.3645439217296702
2024-03-22 12:00:00,1.25,1.3289197901148955,1.2950301012445669,1.362809478985224
2024-03-22 13:00:00,1.25,1.2913363713210193,1.197195831451435,1.3854769111906036
2024-03-22 14:00:00,1.25,1.2982995698139428,1.2163791866529992,1.3802199529748864
2024-03-22 15:00:00,1.25,1.2977185236023547,1.2161607921147324,1.379276255089977
2024-03-22 16:00:00,1.25,1.2707148898247318,1.179281210931602,1.3621485687178616
2024-03-22 17:00:00,1.25,1.2560188633640637,1.1741972430162861,1.3378404837118412
2024-03-22 18:00:00,1.25,1.2516734905334055,1.1925926622866612,1.3107543187801498
2024-03-22 19:00:00,1.25,1.2517379413826157,1.1926976290548095,1.310778253710422
2024-03-22 20:00:00,1.33,1.2534130381111912,1.1929371668388453,1.313888909383537
2024-03-22 21:00:00,1.24,1.2517522297007295,1.1917357466612457,1.3117687127402133
2024-03-22 22:00:00,1.33,1.2517977832719973,1.1959440256131144,1.3076515409308802
2024-03-22 23:00:00,1.25,1.346938655050254,1.1162337721068916,1.5776435379936165
2024-03-23 00:00:00,1.3,1.2415806283481552,1.2028668179344055,1.2802944387619049
2024-03-23 01:00:00,1.33,1.345027781431469,1.1123044674375622,1.577751095425376
2024-03-23 02:00:00,1.33,1.2838546995242344,1.1861673530242511,1.3815420460242176
2024-03-23 03:00:00,1.31,1.335188090104767,1.1365476701901953,1.5338285100193387
2024-03-23 04:00:00,1.25,1.3297558631459616,1.2291738822884615,1.4303378440034618
2024-03-23 05:00:00,1.24,1.3455212162891774,1.1357131352953975,1.5553292972829573
2024-03-23 06:00:00,1.25,1.319080676453586,1.2161620873855168,1.4219992655216553
2024-03-23 07:00:00,1.26,1.2914217541031912,1.1985908591223442,1.3842526490840381
2024-03-23 08:00:00,1.33,1.2900681323082028,1.1931781594257065,1.3869581051906992
2024-03-23 09:00:00,1.25,1.2911020379828326,1.211696442921535,1.3705076330441301
2024-03-23 10:00:00,1.25,1.277828096792008,1.2021958935094528,1.353460300074563
2024-03-23 11:00:00,1.25,1.3377905951723155,1.1453718332698157,1.5302093570748152
2024-03-23 12:00:00,1.33,1.2579137503133389,1.1948818944282475,1.3209456061984302
2024-03-23 13:00:00,1.33,1.263579957387456,1.2013512300104305,1.3258086847644814
2024-03-23 14:00:00,1.33,1.2862883196773869,1.1997717408439135,1.3728048985108603
2024-03-23 15:00:00,1.33,1.3604167548571344,1.1497647385901617,1.5710687711241071
2024-03-23 16:00:00,1.33,1.342889036453393,1.149188993000026,1.5365890799067599
2024-03-23 17:00:00,1.33,1.3634053320830304,1.1410164714111175,1.5857941927549433
2024-03-23 18:00:00,1.33,1.346153153596883,1.1986298803658395,1.4936764268279263
2024-03-23 19:00:00,1.33,1.3377875966698471,1.2479285111982787,1.4276466821414155
2024-03-23 20:00:00,1.33,1.3287797260176903,1.2983288558814183,1.3592305961539624
2024-03-23 21:00:00,1.33,1.3287797260176903,1.2983288558814183,1.3592305961539624
2024-03-23 22:00:00,1.33,1.3287797260176903,1.2983288558814183,1.3592305961539624
2024-03-23 23:00:00,1.33,1.3287797260176903,1.2983288558814183,1.3592305961539624
2024-03-24 00:00:00,1.33,1.3289045509476625,1.298369851285254,1.359439250610071
2024-03-24 01:00:00,1.33,1.3293037931006637,1.2979480766002602,1.3606595096010672
2024-03-24 02:00:00,1.33,1.3293037931006637,1.2979480766002602,1.3606595096010672
2024-03-24 03:00:00,1.33,1.329387826714109,1.2979951158547296,1.3607805375734885
2024-03-24 04:00:00,1.33,1.329387826714109,1.2979951158547296,1.3607805375734885
2024-03-24 05:00:00,1.33,1.3289811242139475,1.2982952066431612,1.3596670417847339
2024-03-24 06:00:00,1.33,1.329028673612085,1.2983601809478966,1.3596971662762736
2024-03-24 07:00:00,1.33,1.329427880573345,1.299334699491315,1.359521061655375
2024-03-24 08:00:00,1.33,1.328910873770624,1.2976990298107638,1.360122717730484
2024-03-24 09:00:00,1.33,1.3290628417369144,1.2988646608447412,1.3592610226290875
2024-03-24 10:00:00,1.33,1.3302518171256403,1.3029485319881502,1.3575551022631305
2024-03-24 11:00:00,1.33,1.3301014693716298,1.3026639967678242,1.3575389419754353
2024-03-24 12:00:00,1.33,1.330092252781768,1.3026542389183224,1.3575302666452136
2024-03-24 13:00:00,1.33,1.329493613230297,1.3028736631596647,1.3561135633009294
2024-03-24 14:00:00,1.33,1.3300015265960294,1.3064922495584013,1.3535108036336576
2024-03-24 15:00:00,1.33,1.3300015265960294,1.3064922495584013,1.3535108036336576
2024-03-24 16:00:00,1.33,1.3300015265960294,1.3064922495584013,1.3535108036336576
2024-03-24 17:00:00,1.33,1.3300015265960294,1.3064922495584013,1.3535108036336576
2024-03-24 18:00:00,1.33,1.3292611483466645,1.306880922399537,1.351641374293792
2024-03-24 19:00:00,1.33,1.329384142999071,1.3069563617489535,1.3518119242491884
2024-03-24 20:00:00,1.33,1.3292611483466645,1.306880922399537,1.351641374293792
2024-03-24 21:00:00,1.33,1.329592955765738,1.307248740692447,1.351937170839029
2024-03-24 22:00:00,1.33,1.3285587180681528,1.3099634025917122,1.3471540335445935
2024-03-24 23:00:00,1.33,1.3282287982253618,1.3099402298276073,1.3465173666231163
2024-03-25 00:00:00,1.33,1.3284313826316088,1.310237427839587,1.3466253374236306
2024-03-25 01:00:00,1.33,1.3282287982253618,1.3099402298276073,1.3465173666231163
2024-03-25 02:00:00,1.33,1.3282718182877364,1.3099370581885244,1.3466065783869485
2024-03-25 03:00:00,1.33,1.3282718182877364,1.3099370581885244,1.3466065783869485
2024-03-25 04:00:00,1.33,1.3282718182877364,1.3099370581885244,1.3466065783869485
2024-03-25 05:00:00,1.33,1.3284325325734507,1.3098544833843146,1.3470105817625868
2024-03-25 06:00:00,1.33,1.3282718182877364,1.3099370581885244,1.3466065783869485
2024-03-25 07:00:00,1.33,1.3282718182877364,1.3099370581885244,1.3466065783869485
2024-03-25 08:00:00,1.33,1.3274325325734508,1.3029749949634972,1.3518900701834045
2024-03-25 09:00:00,1.33,1.3274325325734508,1.3029749949634972,1.3518900701834045
2024-03-25 10:00:00,1.33,1.3274325325734508,1.3029749949634972,1.3518900701834045
2024-03-25 11:00:00,1.32,1.3272718182877365,1.3030240171056913,1.3515196194697818
2024-03-25 12:00:00,1.25,1.3274325325734508,1.3029749949634972,1.3518900701834045
2024-03-25 13:00:00,1.32,1.3272718182877365,1.3030240171056913,1.3515196194697818
2024-03-25 14:00:00,1.32,1.32845892264244,1.309867668182486,1.347050177102394
2024-03-25 15:00:00,1.32,1.2964160000144518,1.2212431011760363,1.3715888988528673
2024-03-25 16:00:00,1.32,1.3272718182877365,1.3030240171056913,1.3515196194697818
2024-03-25 17:00:00,1.32,1.328054172560983,1.2984989835180365,1.3576093616039293
2024-03-25 18:00:00,1.32,1.3312891353986522,1.1790321118628504,1.483546158934454
2024-03-25 19:00:00,1.32,1.3309591332318809,1.2293525840867772,1.4325656823769846
2024-03-25 20:00:00,1.2,1.3491719416087458,1.218319894357485,1.4800239888600066
2024-03-25 21:00:00,1.2,1.330079735187038,1.3004309063657242,1.3597285640083516
2024-03-25 22:00:00,1.2,1.3303923357968739,1.3000006283099848,1.360784043283763
2024-03-25 23:00:00,1.22,1.2852806848412133,1.1761363830770135,1.394424986605413
2024-03-26 00:00:00,1.24,1.284442524004535,1.1828320837919506,1.3860529642171193
2024-03-26 01:00:00,1.26,1.282738957768885,1.1833654920784997,1.3821124234592703
2024-03-26 02:00:00,1.27,1.2538012957871543,1.1663833778349846,1.341219213739324
2024-03-26 03:00:00,1.28,1.2487049892600304,1.173299049136088,1.3241109293839728
2024-03-26 04:00:00,1.29,1.2675500438758975,1.171418650776846,1.363681436974949
2024-03-26 05:00:00,1.31,1.2664550048841612,1.1720419299562987,1.3608680798120236
2024-03-26 06:00:00,1.34,1.2712796962199353,1.1774391287044048,1.3651202637354658
2024-03-26 07:00:00,1.39,1.3065018171300444,1.1416752815574998,1.471328352702589
2024-03-26 08:00:00,1.44,1.337407570258419,1.162572413070687,1.512242727446151
2024-03-26 09:00:00,1.48,1.369025110121581,1.1806290867874019,1.55742113345576
2024-03-26 10:00:00,1.52,1.4127074529814858,1.1989333596776968,1.6264815462852749
2024-03-26 11:00:00,1.55,1.4445292983387992,1.2267241571794647,1.6623344394981336
2024-03-26 12:00:00,1.56,1.4819869316695369,1.247509705558311,1.7164641577807627
2024-03-26 13:00:00,1.57,1.5096428216168818,1.281475271075582,1.7378103721581817
2024-03-26 14:00:00,1.56,1.554850695357957,1.3271410390511398,1.7825603516647743
2024-03-26 15:00:00,1.55,1.576968461917462,1.3391870593536292,1.8147498644812947
2024-03-26 16:00:00,1.53,1.6470204416244854,1.3111080222163003,1.9829328610326704
2024-03-26 17:00:00,1.52,1.6192318747033934,1.3367642965013147,1.901699452905472
2024-03-26 18:00:00,1.51,1.6061626433795964,1.34101656708683,1.8713087196723628
2024-03-26 19:00:00,1.5,1.5768108269311742,1.3752968454869443,1.7783248083754042
2024-03-26 20:00:00,1.49,1.566761418325143,1.39265851300348,1.740864323646806
2024-03-26 21:00:00,1.49,1.552642904494138,1.4331691566794598,1.6721166523088165
2024-03-26 22:00:00,1.48,1.5466501092926532,1.4257293419970203,1.6675708765882862
2024-03-26 23:00:00,1.47,1.5398217563419871,1.4220282950814527,1.6576152176025216
2024-03-27 00:00:00,1.47,1.5298955922943542,1.4357351307362787,1.6240560538524298
2024-03-27 01:00:00,1.47,1.5171161638281478,1.4134123124508398,1.620820015205456
2024-03-27 02:00:00,1.47,1.483088063160724,1.3720644227348417,1.5941117035866061
2024-03-27 03:00:00,1.46,1.4795584293376027,1.3688891675126078,1.5902276911625977
2024-03-27 04:00:00,1.43,1.4648847954148418,1.3507815871585263,1.5789880036711574
2024-03-27 05:00:00,1.41,1.4544564900069563,1.3519391888084515,1.556973791205461
2024-03-27 06:00:00,1.4,1.4553125640394424,1.355919237053146,1.5547058910257388
2024-03-27 07:00:00,1.38,1.434059098520522,1.3304406795902068,1.537677517450837
2024-03-27 08:00:00,1.37,1.4257228051220765,1.318331199486346,1.533114410757807
2024-03-27 09:00:00,1.36,1.421618966588107,1.3172735459143248,1.525964387261889
2024-03-27 10:00:00,1.35,1.4190691698442706,1.3240054801065928,1.5141328595819483
2024-03-27 11:00:00,1.34,1.4038772710910123,1.323382225724373,1.4843723164576517
2024-03-27 12:00:00,1.33,1.3911897015610177,1.3346861842300615,1.447693218891974
2024-03-27 13:00:00,1.33,1.367402196830762,1.2782118226961734,1.4565925709653504
2024-03-27 14:00:00,1.33,1.3561800487771776,1.2803389739083497,1.4320211236460054
2024-03-27 15:00:00,1.32,1.3558425046688392,1.290672993622925,1.4210120157147532
2024-03-27 16:00:00,1.31,1.3512384716567025,1.2943264485643577,1.4081504947490473
2024-03-27 17:00:00,1.3,1.3500779960655225,1.2942703412536307,1.4058856508774142
2024-03-27 18:00:00,1.29,1.3447539248235685,1.2848082097333926,1.4046996399137444
2024-03-27 19:00:00,1.29,1.328974216695153,1.2733953959764481,1.384553037413858
2024-03-27 20:00:00,1.28,1.3272174413880438,1.2718625581953806,1.382572324580707
2024-03-27 21:00:00,1.28,1.3205196716553782,1.2625396838836442,1.3784996594271122
2024-03-27 22:00:00,1.28,1.3165480204662603,1.2616923308764463,1.3714037100560743
2024-03-27 23:00:00,1.28,1.3007063830403391,1.2399873983136085,1.3614253677670698
2024-03-28 00:00:00,1.34,1.2910310764355788,1.243569394561456,1.3384927583097015
2024-03-28 01:00:00,1.32,1.2866441004082974,1.2436822175853715,1.3296059832312233
2024-03-28 02:00:00,1.32,1.2788351036729297,1.2509243459954305,1.306745861350429
2024-03-28 03:00:00,1.34,1.3371049304654292,1.1240369136868946,1.5501729472439638
2024-03-28 04:00:00,1.34,1.3166045420001238,1.1833484984948996,1.449860585505348
2024-03-28 05:00:00,1.34,1.3166045420001238,1.1833484984948996,1.449860585505348
2024-03-28 06:00:00,1.34,1.3308947961050093,1.2203475729483455,1.441442019261673
2024-03-28 07:00:00,1.34,1.34027158229943,1.2547681814113085,1.4257749831875515
2024-03-28 08:00:00,1.34,1.3315143205504631,1.3017472792173397,1.3612813618835866
2024-03-28 09:00:00,1.34,1.331911358858746,1.3010482620148256,1.3627744557026662
2024-03-28 10:00:00,1.34,1.3371020439724468,1.305733983873675,1.3684701040712186
2024-03-28 11:00:00,1.34,1.3388489564388375,1.311082941123423,1.366614971754252
2024-03-28 12:00:00,1.34,1.3390044186237113,1.3116388994037413,1.3663699378436813
2024-03-28 13:00:00,1.34,1.3387362456417689,1.3110340329684766,1.366438458315061
2024-03-28 14:00:00,1.34,1.338790958285447,1.3109407994255295,1.3666411171453643
2024-03-28 15:00:00,1.34,1.338937010862877,1.3111237658038184,1.3667502559219358
2024-03-28 16:00:00,1.3,1.338863457414038,1.3112702069237645,1.3664567079043113
2024-03-28 17:00:00,1.33,1.338863457414038,1.3112702069237645,1.3664567079043113
2024-03-28 18:00:00,1.34,1.3396172404686106,1.3116062056800422,1.3676282752571791
2024-03-28 19:00:00,1.36,1.328240075120506,1.2778497589379365,1.3786303913030753
2024-03-28 20:00:00,1.37,1.3412059433763983,1.2882330700849667,1.39417881666783
2024-03-28 21:00:00,1.38,1.345184081105885,1.2911848978212332,1.3991832643905369
2024-03-28 22:00:00,1.39,1.3582985738147082,1.2846927320351766,1.4319044155942398
2024-03-28 23:00:00,1.39,1.3616561949919042,1.2746607014311093,1.448651688552699
2024-03-29 00:00:00,1.39,1.3753391372573982,1.2955228584595953,1.4551554160552012
