Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-19 00:00:00,1.33,1.33063721104494,1.3056137607203493,1.3556606613695308
2024-03-19 01:00:00,1.33,1.330300723742809,1.3028365001334932,1.357764947352125
2024-03-19 02:00:00,1.33,1.329610242294046,1.2997601642171015,1.3594603203709903
2024-03-19 03:00:00,1.33,1.3297060157180554,1.2998247601028798,1.3595872713332309
2024-03-19 04:00:00,1.33,1.32966155323191,1.300779776436855,1.3585433300269651
2024-03-19 05:00:00,1.33,1.3286708292040652,1.2963424956166363,1.3609991627914941
2024-03-19 06:00:00,1.33,1.329206573379719,1.3084119272973402,1.3500012194620976
2024-03-19 07:00:00,1.33,1.3301738405427677,1.3172890771391905,1.3430586039463448
2024-03-19 08:00:00,1.33,1.3294895676085179,1.3139952292929364,1.3449839059240993
2024-03-19 09:00:00,1.33,1.3292618558115712,1.3083611005335118,1.3501626110896305
2024-03-19 10:00:00,1.33,1.3291367665507905,1.3082676086287666,1.3500059244728144
2024-03-19 11:00:00,1.33,1.3290338277974065,1.3075793847795332,1.35048827081528
2024-03-19 12:00:00,1.33,1.3280338277974064,1.3012394210874183,1.3548282345073945
2024-03-19 13:00:00,1.33,1.3280338277974064,1.3012394210874183,1.3548282345073945
2024-03-19 14:00:00,1.33,1.3279688927324713,1.3011719344031292,1.3547658510618135
2024-03-19 15:00:00,1.33,1.3279688927324713,1.3011719344031292,1.3547658510618135
2024-03-19 16:00:00,1.33,1.3279688927324713,1.3011719344031292,1.3547658510618135
2024-03-19 17:00:00,1.33,1.3290727888363674,1.2965410357428064,1.3616045419299283
2024-03-19 18:00:00,1.33,1.331000084754735,1.270609060189331,1.391391109320139
2024-03-19 19:00:00,1.33,1.3280727888363675,1.2917924717136082,1.3643531059591267
2024-03-19 20:00:00,1.33,1.331000084754735,1.270609060189331,1.391391109320139
2024-03-19 21:00:00,1.33,1.3280727888363675,1.2917924717136082,1.3643531059591267
2024-03-19 22:00:00,1.33,1.3279031459792245,1.2915523844363448,1.3642539075221043
2024-03-19 23:00:00,1.33,1.3279031459792245,1.2915523844363448,1.3642539075221043
2024-03-20 00:00:00,1.33,1.330830441897592,1.2703655120640218,1.3912953717311622
2024-03-20 01:00:00,1.33,1.3274884145694195,1.291861919489214,1.363114909649625
2024-03-20 02:00:00,1.33,1.3274884145694195,1.291861919489214,1.363114909649625
2024-03-20 03:00:00,1.33,1.3275533496343543,1.2919254094488877,1.363181289819821
2024-03-20 04:00:00,1.33,1.3277794937450418,1.2920030784125782,1.3635559090775053
2024-03-20 05:00:00,1.33,1.3279792890568987,1.2927122837228724,1.363246294390925
2024-03-20 06:00:00,1.33,1.3269048106733154,1.2988263575139065,1.3549832638327244
2024-03-20 07:00:00,1.33,1.3282716780594617,1.3021658810284495,1.3543774750904738
2024-03-20 08:00:00,1.33,1.32835420387679,1.290130444481186,1.3665779632723938
2024-03-20 09:00:00,1.33,1.3289618643523802,1.2898522824485503,1.36807144625621
2024-03-20 10:00:00,1.33,1.3250094282264147,1.2845463170364393,1.36547253941639
2024-03-20 11:00:00,1.33,1.3252657247918163,1.2849956499143274,1.3655357996693052
2024-03-20 12:00:00,1.33,1.3285787617708278,1.301738627105313,1.3554188964363425
2024-03-20 13:00:00,1.33,1.3279363318651836,1.299381279394661,1.356491384335706
2024-03-20 14:00:00,1.33,1.3279363318651836,1.299381279394661,1.356491384335706
2024-03-20 15:00:00,1.33,1.3279939162531915,1.2994454311306174,1.3565424013757656
2024-03-20 16:00:00,1.33,1.3268387166995357,1.302278483259386,1.3513989501396853
2024-03-20 17:00:00,1.33,1.3272833444073775,1.3019172929773288,1.3526493958374262
2024-03-20 18:00:00,1.33,1.3273969979015645,1.3025035577361426,1.3522904380669865
2024-03-20 19:00:00,1.33,1.3278459942603968,1.3058031291844414,1.3498888593363523
2024-03-20 20:00:00,1.33,1.3279083790136768,1.304683932511011,1.3511328255163426
2024-03-20 21:00:00,1.33,1.3288691356483462,1.2970703894077473,1.360667881888945
2024-03-20 22:00:00,1.33,1.3276650968048598,1.2921698023819612,1.3631603912277583
2024-03-20 23:00:00,1.33,1.3275569179747158,1.2919295719816988,1.3631842639677327
2024-03-21 00:00:00,1.33,1.330484213893083,1.2703865877204394,1.3905818400657266
2024-03-21 01:00:00,1.33,1.330484213893083,1.2703865877204394,1.3905818400657266
2024-03-21 02:00:00,1.33,1.3275569179747158,1.2919295719816988,1.3631842639677327
2024-03-21 03:00:00,1.33,1.3305391589480282,1.270436575846169,1.3906417420498873
2024-03-21 04:00:00,1.33,1.330604094012963,1.2705133175029975,1.3906948705229287
2024-03-21 05:00:00,1.33,1.3276218530396509,1.2919935416048696,1.3632501644744321
2024-03-21 06:00:00,1.33,1.327780576879505,1.2922220482029692,1.3633391055560409
2024-03-21 07:00:00,1.33,1.3295333482702674,1.2722726885837339,1.3867940079568009
2024-03-21 08:00:00,1.33,1.3293714435083626,1.2713005622062277,1.3874423248104975
2024-03-21 09:00:00,1.33,1.3304757638822593,1.2756021502593808,1.3853493775051378
2024-03-21 10:00:00,1.33,1.3308720489887182,1.2757430541729737,1.3860010438044628
2024-03-21 11:00:00,1.33,1.331344431293913,1.2759110860495504,1.3867777765382758
2024-03-21 12:00:00,1.33,1.332022047795059,1.278049322598491,1.385994772991627
2024-03-21 13:00:00,1.33,1.332022047795059,1.278049322598491,1.385994772991627
2024-03-21 14:00:00,1.33,1.3331259438989551,1.2763904488508713,1.389861438947039
2024-03-21 15:00:00,1.33,1.3325406753087607,1.2729977711001172,1.3920835795174042
2024-03-21 16:00:00,1.24,1.3325406753087607,1.2729977711001172,1.3920835795174042
2024-03-21 17:00:00,1.33,1.332209127689713,1.2717668297991196,1.3926514255803064
2024-03-21 18:00:00,1.25,1.3340853181659036,1.2759297819168034,1.3922408544150038
2024-03-21 19:00:00,1.33,1.2958600064984875,1.1917278617838145,1.3999921512131606
2024-03-21 20:00:00,1.33,1.3323710324516178,1.2727363333323372,1.3920057315708985
2024-03-21 21:00:00,1.33,1.302124233574213,1.2102403953992507,1.3940080717491752
2024-03-21 22:00:00,1.33,1.3358660150707802,1.1654481762613036,1.5062838538802568
2024-03-21 23:00:00,1.33,1.342031116117863,1.2261633368983331,1.457898895337393
2024-03-22 00:00:00,1.33,1.3431292873325549,1.1350449587512181,1.5512136159138916
2024-03-22 01:00:00,1.33,1.341148878952044,1.2244468878081973,1.4578508700958908
2024-03-22 02:00:00,1.33,1.3450539010674103,1.2109037395130202,1.4792040626218004
2024-03-22 03:00:00,1.33,1.3348466282843567,1.2699766502065515,1.399716606362162
2024-03-22 04:00:00,1.33,1.3348466282843567,1.2699766502065515,1.399716606362162
2024-03-22 05:00:00,1.33,1.3348466282843567,1.2699766502065515,1.399716606362162
2024-03-22 06:00:00,1.33,1.3348466282843567,1.2699766502065515,1.399716606362162
2024-03-22 07:00:00,1.33,1.3348466282843567,1.2699766502065515,1.399716606362162
2024-03-22 08:00:00,1.33,1.3346527507333363,1.2698061533414353,1.3994993481252374
2024-03-22 09:00:00,1.33,1.3338215819021675,1.2702105428587322,1.3974326209456027
2024-03-22 10:00:00,1.24,1.3333278589584445,1.269252542633556,1.3974031752833331
2024-03-22 11:00:00,1.25,1.3338215819021675,1.2702105428587322,1.3974326209456027
2024-03-22 12:00:00,1.25,1.3333278589584445,1.269252542633556,1.3974031752833331
2024-03-22 13:00:00,1.25,1.2960230583276107,1.188199481711386,1.4038466349438354
2024-03-22 14:00:00,1.25,1.3030261150260942,1.207098224416902,1.3989540056352865
2024-03-22 15:00:00,1.25,1.302405521334072,1.206725418168547,1.398085624499597
