Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-10 07:00:00,1.45,1.440575123383044,1.4222004868708755,1.4589497598952124
2024-01-10 08:00:00,1.45,1.4398111432407272,1.4207945106293036,1.4588277758521508
2024-01-10 09:00:00,1.44,1.4383325359866277,1.4221421496489606,1.4545229223242948
2024-01-10 10:00:00,1.45,1.4408831949744123,1.422107290412194,1.4596590995366305
2024-01-10 11:00:00,1.44,1.4399045351427036,1.4223559727449122,1.457453097540495
2024-01-10 12:00:00,1.44,1.4389641579364147,1.421065206982623,1.4568631088902064
2024-01-10 13:00:00,1.44,1.4399491820307866,1.4215434205734028,1.4583549434881704
2024-01-10 14:00:00,1.45,1.4405418223431459,1.4213910746439933,1.4596925700422985
2024-01-10 15:00:00,1.45,1.4397097344660927,1.4208951477030753,1.4585243212291101
2024-01-10 16:00:00,1.44,1.4392865798130294,1.4222394702125623,1.4563336894134966
2024-01-10 17:00:00,1.44,1.4404847085268018,1.4218352222089157,1.4591341948446879
2024-01-10 18:00:00,1.44,1.4400742168365492,1.422462173998494,1.4576862596746045
2024-01-10 19:00:00,1.43,1.432418685946463,1.4068821376385814,1.4579552342543445
2024-01-10 20:00:00,1.44,1.4400968675826753,1.421421321736156,1.4587724134291946
2024-01-10 21:00:00,1.43,1.433228851204699,1.4112249373536274,1.4552327650557704
2024-01-10 22:00:00,1.44,1.4378668200137832,1.4144959153906218,1.4612377246369446
2024-01-10 23:00:00,1.44,1.4379977972752598,1.4169729105950257,1.4590226839554938
2024-01-11 00:00:00,1.44,1.436817713625828,1.4130550095649952,1.4605804176866608
2024-01-11 01:00:00,1.44,1.438052868906264,1.4132366560582736,1.4628690817542542
2024-01-11 02:00:00,1.44,1.4357438783827075,1.4122082099248838,1.459279546840531
2024-01-11 03:00:00,1.43,1.431535081447529,1.4090380555583555,1.4540321073367024
2024-01-11 04:00:00,1.43,1.4318462839757928,1.4061298057364775,1.4575627622151082
2024-01-11 05:00:00,1.43,1.4317872472021038,1.4087073683168763,1.4548671260873314
2024-01-11 06:00:00,1.43,1.4313256548546955,1.4079173757696752,1.4547339339397158
2024-01-11 07:00:00,1.43,1.431261125038064,1.406562400947183,1.455959849128945
2024-01-11 08:00:00,1.43,1.4305233377951163,1.407282079128295,1.4537645964619377
2024-01-11 09:00:00,1.43,1.4299912870909064,1.4072589746455244,1.4527235995362884
2024-01-11 10:00:00,1.42,1.4211531953677254,1.39529101537925,1.447015375356201
2024-01-11 11:00:00,1.42,1.4201099816018705,1.3960705487451728,1.4441494144585683
