Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-08 14:00:00,1.36,1.3569780380784897,1.3313654888246187,1.3825905873323607
2024-03-08 15:00:00,1.36,1.3574885089334985,1.3303090766070642,1.3846679412599328
2024-03-08 16:00:00,1.36,1.3574885089334985,1.3303090766070642,1.3846679412599328
2024-03-08 17:00:00,1.36,1.3570725962341683,1.3333109778910777,1.380834214577259
2024-03-08 18:00:00,1.36,1.3572716368065725,1.3335512887646062,1.3809919848485388
2024-03-08 19:00:00,1.36,1.357371555818002,1.3341757982891012,1.3805673133469027
2024-03-08 20:00:00,1.36,1.3565990319172585,1.3355873784267904,1.3776106854077266
2024-03-08 21:00:00,1.36,1.356750437185802,1.3362519304493703,1.3772489439222335
2024-03-08 22:00:00,1.36,1.3569356042961245,1.3369705254841908,1.3769006831080581
2024-03-08 23:00:00,1.36,1.3585016313193767,1.3346027510497733,1.3824005115889801
2024-03-09 00:00:00,1.36,1.357579722188752,1.3393773929805468,1.3757820513969572
2024-03-09 01:00:00,1.36,1.3578250813123642,1.33149000611825,1.3841601565064785
2024-03-09 02:00:00,1.36,1.3590316730258507,1.3305600397646151,1.3875033062870863
2024-03-09 03:00:00,1.36,1.358798269443726,1.3310312688791892,1.3865652700082627
2024-03-09 04:00:00,1.36,1.357290995022573,1.3341270803374876,1.3804549097076586
2024-03-09 05:00:00,1.36,1.3582522228443983,1.3294628777458628,1.3870415679429338
2024-03-09 06:00:00,1.36,1.3581074780034337,1.3290355456376595,1.3871794103692079
2024-03-09 07:00:00,1.36,1.3562252852778953,1.3245863900743957,1.387864180481395
2024-03-09 08:00:00,1.36,1.3565474443262617,1.3226838166400297,1.3904110720124938
2024-03-09 09:00:00,1.36,1.3578062224134495,1.328220681970454,1.387391762856445
2024-03-09 10:00:00,1.36,1.3578062224134495,1.328220681970454,1.387391762856445
2024-03-09 11:00:00,1.36,1.357804813256171,1.3284551627671837,1.3871544637451585
2024-03-09 12:00:00,1.36,1.357157194208552,1.3260932330208235,1.3882211553962807
2024-03-09 13:00:00,1.36,1.3576675202011184,1.326505753291477,1.3888292871107597
2024-03-09 14:00:00,1.36,1.3583151392487374,1.3289051283202395,1.3877251501772352
2024-03-09 15:00:00,1.36,1.3583151392487374,1.3289051283202395,1.3877251501772352
2024-03-09 16:00:00,1.36,1.3573216939785293,1.3332074396425904,1.3814359483144683
2024-03-09 17:00:00,1.36,1.3573216939785293,1.3332074396425904,1.3814359483144683
2024-03-09 18:00:00,1.36,1.358211170994769,1.3286512229689025,1.3877711190206357
2024-03-09 19:00:00,1.36,1.3568481296616195,1.3354173415801809,1.378278917743058
2024-03-09 20:00:00,1.36,1.3570041572005076,1.3259941198843097,1.3880141945167055
2024-03-09 21:00:00,1.36,1.3565882445011772,1.3285531305636178,1.3846233584387366
2024-03-09 22:00:00,1.36,1.3561146801842676,1.3304031967384236,1.3818261636301117
2024-03-09 23:00:00,1.36,1.3565882445011772,1.3285531305636178,1.3846233584387366
2024-03-10 00:00:00,1.36,1.3561146801842676,1.3304031967384236,1.3818261636301117
2024-03-10 01:00:00,1.36,1.3561146801842676,1.3304031967384236,1.3818261636301117
2024-03-10 02:00:00,1.36,1.3573825920778344,1.3291169237964426,1.3856482603592262
2024-03-10 03:00:00,1.36,1.3554483584923,1.3312234952283497,1.3796732217562504
2024-03-10 04:00:00,1.36,1.3559588293473088,1.3299672472141748,1.3819504114804428
2024-03-10 05:00:00,1.36,1.3564562085234957,1.3332239679352202,1.3796884491117711
2024-03-10 06:00:00,1.36,1.3559826442065857,1.3356265797847582,1.3763387086284131
