Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-24 07:00:00,1.3,1.3116786681843584,1.295124000685125,1.3282333356835918
2024-01-24 08:00:00,1.3,1.311077188708012,1.2945359055594523,1.3276184718565716
2024-01-24 09:00:00,1.3,1.3103525586519427,1.2936502084673067,1.3270549088365786
2024-01-24 10:00:00,1.3,1.3085924227848438,1.2925368027821864,1.3246480427875011
2024-01-24 11:00:00,1.29,1.3048021594847594,1.2788312436349092,1.3307730753346096
2024-01-24 12:00:00,1.29,1.304035697366215,1.2778782006233163,1.3301931941091139
2024-01-24 13:00:00,1.29,1.303470898376668,1.279096059977985,1.3278457367753511
2024-01-24 14:00:00,1.28,1.285804787441095,1.2418719664796296,1.3297376084025603
2024-01-24 15:00:00,1.28,1.2844789663787244,1.2483216606047811,1.3206362721526677
2024-01-24 16:00:00,1.29,1.2883989752686429,1.2563190324340872,1.3204789181031986
2024-01-24 17:00:00,1.29,1.278221452465893,1.2305360834746248,1.3259068214571612
2024-01-24 18:00:00,1.29,1.274715881414893,1.225922720642134,1.3235090421876519
2024-01-24 19:00:00,1.28,1.275880832600441,1.238751614460071,1.313010050740811
2024-01-24 20:00:00,1.29,1.2821373629271615,1.2396202038249997,1.3246545220293233
2024-01-24 21:00:00,1.28,1.2787305098158406,1.238339478997879,1.3191215406338022
2024-01-24 22:00:00,1.29,1.2815351996230897,1.2350072538039165,1.328063145442263
2024-01-24 23:00:00,1.29,1.2808948320544462,1.2383691134767192,1.3234205506321732
2024-01-25 00:00:00,1.29,1.2804241411551123,1.2348313698626903,1.3260169124475343
2024-01-25 01:00:00,1.29,1.2783346416136132,1.2372086664953443,1.319460616731882
2024-01-25 02:00:00,1.3,1.289543329747089,1.2360052239466937,1.3430814355474845
2024-01-25 03:00:00,1.3,1.2888914114888212,1.2466968425183242,1.3310859804593183
2024-01-25 04:00:00,1.29,1.285409398354472,1.2481193727818347,1.3226994239271095
2024-01-25 05:00:00,1.29,1.2910464276570253,1.2444553453558571,1.3376375099581934
2024-01-25 06:00:00,1.29,1.296125975776585,1.2563010644479116,1.3359508871052586
2024-01-25 07:00:00,1.28,1.2833377977212577,1.2511913291506458,1.3154842662918695
2024-01-25 08:00:00,1.28,1.2826589612417498,1.252161908381503,1.3131560141019967
2024-01-25 09:00:00,1.28,1.282714416697094,1.2526780021642265,1.3127508312299616
2024-01-25 10:00:00,1.27,1.268117804438156,1.2331346129148522,1.30310099596146
2024-01-25 11:00:00,1.28,1.2690477790432964,1.2353054482248549,1.3027901098617378
2024-01-25 12:00:00,1.28,1.2696974402348369,1.2360013508280032,1.3033935296416705
2024-01-25 13:00:00,1.29,1.2738560531312804,1.2299821789704206,1.3177299272921401
2024-01-25 14:00:00,1.29,1.2796266524852933,1.2387983734999868,1.3204549314705998
2024-01-25 15:00:00,1.28,1.272227732458368,1.2546019463154952,1.2898535186012408
2024-01-25 16:00:00,1.28,1.2745444410062885,1.2465918654200878,1.3024970165924892
2024-01-25 17:00:00,1.28,1.278992439992174,1.2387394835534504,1.3192453964308974
2024-01-25 18:00:00,1.28,1.2738581025734148,1.2425744752473382,1.3051417298994914
2024-01-25 19:00:00,1.27,1.26755996225632,1.2379144738085788,1.2972054507040613
2024-01-25 20:00:00,1.27,1.2716737107577252,1.242454347844665,1.3008930736707853
2024-01-25 21:00:00,1.27,1.2682550839179094,1.2457970547738018,1.290713113062017
2024-01-25 22:00:00,1.28,1.269466593503419,1.2489672951300392,1.2899658918767989
2024-01-25 23:00:00,1.28,1.2686141422918635,1.2491768747192165,1.2880514098645106
2024-01-26 00:00:00,1.28,1.267905552898354,1.2489374282451806,1.2868736775515275
2024-01-26 01:00:00,1.28,1.2708883041102739,1.2533183397990921,1.2884582684214556
2024-01-26 02:00:00,1.28,1.272352869955734,1.25042916250262,1.294276577408848
2024-01-26 03:00:00,1.28,1.2733567271538966,1.2518159524540362,1.294897501853757
2024-01-26 04:00:00,1.28,1.2720947602512789,1.253346333625802,1.2908431868767558
2024-01-26 05:00:00,1.28,1.2720411363725606,1.2554271210024275,1.2886551517426936
2024-01-26 06:00:00,1.27,1.2685002550907098,1.2529550556680735,1.2840454545133462
2024-01-26 07:00:00,1.27,1.2687591546551518,1.253116140109679,1.2844021692006244
2024-01-26 08:00:00,1.27,1.2692169935708169,1.2531422967282309,1.2852916904134029
2024-01-26 09:00:00,1.27,1.2663217625447472,1.2524456866419618,1.2801978384475325
2024-01-26 10:00:00,1.27,1.2674491477990706,1.2478324057029364,1.2870658898952048
2024-01-26 11:00:00,1.27,1.2649592299168206,1.2526253066912623,1.277293153142379
2024-01-26 12:00:00,1.27,1.2646664372315648,1.2528779286051612,1.2764549458579684
2024-01-26 13:00:00,1.27,1.2644758640647227,1.2522894656067718,1.2766622625226736
2024-01-26 14:00:00,1.27,1.2644758640647227,1.2522894656067718,1.2766622625226736
2024-01-26 15:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-26 16:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-26 17:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-26 18:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-26 19:00:00,1.27,1.2685762618207939,1.234537038828261,1.3026154848133267
2024-01-26 20:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-26 21:00:00,1.27,1.2685762618207939,1.234537038828261,1.3026154848133267
2024-01-26 22:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-26 23:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 00:00:00,1.27,1.2685762618207939,1.234537038828261,1.3026154848133267
2024-01-27 01:00:00,1.27,1.2685762618207939,1.234537038828261,1.3026154848133267
2024-01-27 02:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 03:00:00,1.27,1.2685762618207939,1.234537038828261,1.3026154848133267
2024-01-27 04:00:00,1.27,1.2685762618207939,1.234537038828261,1.3026154848133267
2024-01-27 05:00:00,1.27,1.2685762618207939,1.234537038828261,1.3026154848133267
2024-01-27 06:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 07:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 08:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 09:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 10:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 11:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 12:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 13:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 14:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-27 15:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 16:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 17:00:00,1.27,1.2643342712574432,1.2520881560493922,1.2765803864654943
2024-01-27 18:00:00,1.27,1.2643342712574432,1.2520881560493922,1.2765803864654943
2024-01-27 19:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 20:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 21:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 22:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-27 23:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-28 00:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-28 01:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 02:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-28 03:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 04:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 05:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 06:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-28 07:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 08:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-28 09:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-28 10:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 11:00:00,1.27,1.2643750154926319,1.2521801442254696,1.276569886759794
2024-01-28 12:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 13:00:00,1.26,1.2643250367767884,1.2520728969923798,1.276577176561197
2024-01-28 14:00:00,1.26,1.264650982994987,1.2515836588574945,1.2777183071324796
2024-01-28 15:00:00,1.27,1.2647009617108305,1.2516921280258604,1.2777097953958005
2024-01-28 16:00:00,1.26,1.2632485942872262,1.250416790075818,1.2760803984986344
2024-01-28 17:00:00,1.26,1.262511947159575,1.2497958279653552,1.2752280663537947
2024-01-28 18:00:00,1.26,1.2640585267474225,1.2496885283841472,1.2784285251106977
2024-01-28 19:00:00,1.26,1.2630542188645562,1.2492712350861395,1.2768372026429728
2024-01-28 20:00:00,1.26,1.2613843131698865,1.255319039924964,1.267449586414809
