Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-19 21:00:00,1.33,1.3283557228240241,1.309046957201467,1.3476644884465814
2024-03-19 22:00:00,1.33,1.3274466319149334,1.30244946581604,1.3524437980138269
2024-03-19 23:00:00,1.33,1.3272750094197814,1.3021814504680826,1.3523685683714801
2024-03-20 00:00:00,1.33,1.3285970359699424,1.275678341106909,1.3815157308329757
2024-03-20 01:00:00,1.33,1.3266337162566229,1.3002681333681585,1.3529992991450872
2024-03-20 02:00:00,1.33,1.326541879521929,1.3001789451018164,1.3529048139420417
2024-03-20 03:00:00,1.33,1.3266337162566229,1.3002681333681585,1.3529992991450872
2024-03-20 04:00:00,1.33,1.326765215335033,1.3001685780725105,1.3533618525975557
2024-03-20 05:00:00,1.33,1.3276916089591582,1.3069206390499957,1.3484625788683207
2024-03-20 06:00:00,1.33,1.3274827286732194,1.3064037019613302,1.3485617553851086
2024-03-20 07:00:00,1.33,1.3284041271032008,1.3068899665649178,1.3499182876414837
2024-03-20 08:00:00,1.33,1.3282944878410932,1.2908704190581464,1.36571855662404
2024-03-20 09:00:00,1.33,1.3282435477575025,1.2881153318042862,1.368371763710719
2024-03-20 10:00:00,1.33,1.3253975352649583,1.2872606394368948,1.3635344310930217
2024-03-20 11:00:00,1.33,1.325638173793097,1.2876861161375779,1.363590231448616
2024-03-20 12:00:00,1.33,1.3280890039735092,1.30100783736007,1.3551701705869483
2024-03-20 13:00:00,1.33,1.328173206745004,1.30088129467093,1.355465118819078
2024-03-20 14:00:00,1.33,1.328173206745004,1.30088129467093,1.355465118819078
2024-03-20 15:00:00,1.33,1.3281202627345725,1.3008127736420392,1.3554277518271058
2024-03-20 16:00:00,1.33,1.3282873581835235,1.3123329109055282,1.3442418054615188
2024-03-20 17:00:00,1.33,1.327731675237626,1.306360269273406,1.349103081201846
2024-03-20 18:00:00,1.33,1.3278844016778524,1.307030631262374,1.3487381720933307
2024-03-20 19:00:00,1.33,1.327898623561984,1.3073149052336512,1.348482341890317
2024-03-20 20:00:00,1.33,1.3281077030789583,1.3082709226706941,1.3479444834872225
2024-03-20 21:00:00,1.33,1.3280812611395374,1.307607912413749,1.3485546098653258
2024-03-20 22:00:00,1.33,1.3276293189375952,1.3064080388386647,1.3488505990365256
2024-03-20 23:00:00,1.33,1.3265009864857336,1.300056928844693,1.352945044126774
2024-03-21 00:00:00,1.33,1.3281011085858554,1.2748586044524357,1.381343612719275
2024-03-21 01:00:00,1.33,1.3282727310810072,1.2750858289722502,1.3814596331897642
2024-03-21 02:00:00,1.33,1.3265009864857336,1.300056928844693,1.352945044126774
2024-03-21 03:00:00,1.33,1.3283325242290356,1.275131281935351,1.38153376652272
2024-03-21 04:00:00,1.33,1.3285041467241876,1.2753614205601127,1.3816468728882625
2024-03-21 05:00:00,1.33,1.3266726089808853,1.300300646009161,1.3530445719526096
2024-03-21 06:00:00,1.33,1.3286557067654536,1.3128734170316874,1.34443799649922
2024-03-21 07:00:00,1.33,1.3293853142222054,1.2795383268314706,1.3792323016129402
2024-03-21 08:00:00,1.33,1.3294361595583633,1.2781744290352177,1.3806978900815088
2024-03-21 09:00:00,1.33,1.3305525903291118,1.2829567057095592,1.3781484749486643
2024-03-21 10:00:00,1.33,1.3309459990111878,1.2830572388160262,1.3788347592063495
2024-03-21 11:00:00,1.33,1.3314786850840674,1.2832601784291293,1.3796971917390055
2024-03-21 12:00:00,1.33,1.3314786850840674,1.2832601784291293,1.3796971917390055
2024-03-21 13:00:00,1.33,1.3314786850840674,1.2832601784291293,1.3796971917390055
2024-03-21 14:00:00,1.33,1.3313877759931583,1.2831358551018759,1.3796396968844407
2024-03-21 15:00:00,1.33,1.3301816071619894,1.279626530324083,1.3807366839998958
2024-03-21 16:00:00,1.24,1.3301816071619894,1.279626530324083,1.3807366839998958
