Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-08 19:00:00,1.36,1.3586340540096067,1.3345771161133817,1.3826909919058317
2024-03-08 20:00:00,1.36,1.3575563626938458,1.339598713285086,1.3755140121026057
2024-03-08 21:00:00,1.36,1.3575563626938458,1.339598713285086,1.3755140121026057
2024-03-08 22:00:00,1.36,1.3575563626938458,1.339598713285086,1.3755140121026057
2024-03-08 23:00:00,1.36,1.3591129023187705,1.3369715601068655,1.3812542445306755
2024-03-09 00:00:00,1.36,1.3583447540983837,1.3426565022892156,1.3740330059075518
2024-03-09 01:00:00,1.36,1.3577098936714544,1.3399727113936981,1.3754470759492108
2024-03-09 02:00:00,1.36,1.3591524836077387,1.3373676046030263,1.380937362612451
2024-03-09 03:00:00,1.36,1.3590735440345847,1.33725530454069,1.3808917835284793
2024-03-09 04:00:00,1.36,1.3584045755990632,1.333884053228721,1.3829250979694054
2024-03-09 05:00:00,1.36,1.358476054295805,1.3339630965750815,1.3829890120165285
2024-03-09 06:00:00,1.36,1.3583874124765043,1.3335427060333107,1.3832321189196979
2024-03-09 07:00:00,1.36,1.3578438231802539,1.331420945969478,1.3842667003910298
2024-03-09 08:00:00,1.36,1.3587972090800682,1.3278323739024114,1.389762044257725
2024-03-09 09:00:00,1.36,1.3583874124765043,1.3335427060333107,1.3832321189196979
2024-03-09 10:00:00,1.36,1.358639646343024,1.3300805452284825,1.3871987474575653
2024-03-09 11:00:00,1.36,1.3584766884742485,1.3299984243721676,1.3869549525763294
2024-03-09 12:00:00,1.36,1.3575762403220146,1.3307810818286225,1.3843713988154067
2024-03-09 13:00:00,1.36,1.3580841991591999,1.3312063213067462,1.3849620770116535
2024-03-09 14:00:00,1.36,1.3585788824673057,1.3336125332377975,1.383545231696814
2024-03-09 15:00:00,1.36,1.3585788824673057,1.3336125332377975,1.383545231696814
2024-03-09 16:00:00,1.36,1.3585788824673057,1.3336125332377975,1.383545231696814
2024-03-09 17:00:00,1.36,1.3585788824673057,1.3336125332377975,1.383545231696814
2024-03-09 18:00:00,1.36,1.3585788824673057,1.3336125332377975,1.383545231696814
2024-03-09 19:00:00,1.36,1.357625496567491,1.3386237397534788,1.3766272533815032
2024-03-09 20:00:00,1.36,1.356902807491861,1.3331047976988757,1.3807008172848463
2024-03-09 21:00:00,1.36,1.3578561933916753,1.3289790252681155,1.386733361515235
2024-03-09 22:00:00,1.36,1.356902807491861,1.3331047976988757,1.3807008172848463
2024-03-09 23:00:00,1.36,1.3578561933916753,1.3289790252681155,1.386733361515235
2024-03-10 00:00:00,1.36,1.356902807491861,1.3331047976988757,1.3807008172848463
2024-03-10 01:00:00,1.36,1.356902807491861,1.3331047976988757,1.3807008172848463
2024-03-10 02:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-10 03:00:00,1.36,1.3567455437235942,1.332623972420849,1.3808671150263394
2024-03-10 04:00:00,1.36,1.3567455437235942,1.332623972420849,1.3808671150263394
2024-03-10 05:00:00,1.36,1.3582332153376944,1.3323713815549767,1.384095049120412
2024-03-10 06:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-10 07:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-10 08:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-10 09:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-10 10:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-10 11:00:00,1.36,1.357053979097744,1.3368208205909793,1.3772871376045088
2024-03-10 12:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-10 13:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-10 14:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-10 15:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-10 16:00:00,1.36,1.357459894759463,1.3304654221742926,1.3844543673446332
2024-03-10 17:00:00,1.36,1.357459894759463,1.3304654221742926,1.3844543673446332
2024-03-10 18:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-10 19:00:00,1.36,1.3567323591997849,1.335428064963278,1.3780366534362918
2024-03-10 20:00:00,1.36,1.3582332153376944,1.3323713815549767,1.384095049120412
2024-03-10 21:00:00,1.36,1.357053979097744,1.3368208205909793,1.3772871376045088
2024-03-10 22:00:00,1.36,1.3567323591997849,1.335428064963278,1.3780366534362918
2024-03-10 23:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-11 00:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-11 01:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-11 02:00:00,1.36,1.3572798294378798,1.3371788199061418,1.3773808389696178
2024-03-11 03:00:00,1.36,1.357109491913448,1.337040934605198,1.3771780492216983
2024-03-11 04:00:00,1.36,1.3578370274731266,1.331847270014266,1.3838267849319872
2024-03-11 05:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-11 06:00:00,1.36,1.3572895572350312,1.330314872499376,1.3842642419706863
2024-03-11 07:00:00,1.36,1.3572895572350312,1.330314872499376,1.3842642419706863
2024-03-11 08:00:00,1.36,1.3572895572350312,1.330314872499376,1.3842642419706863
2024-03-11 09:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-11 10:00:00,1.36,1.357858877648119,1.3250980989081933,1.3906196563880449
2024-03-11 11:00:00,1.36,1.357858877648119,1.3250980989081933,1.3906196563880449
2024-03-11 12:00:00,1.36,1.357858877648119,1.3250980989081933,1.3906196563880449
2024-03-11 13:00:00,1.36,1.3575417911015506,1.3270766628741084,1.3880069193289928
2024-03-11 14:00:00,1.36,1.3572810932740327,1.3266457682387347,1.3879164183093307
2024-03-11 15:00:00,1.36,1.3570598631153021,1.326271272801195,1.3878484534294093
2024-03-11 16:00:00,1.36,1.3564235637620563,1.3277321030812668,1.3851150244428458
2024-03-11 17:00:00,1.36,1.357068327076301,1.329919438392521,1.3842172157600812
2024-03-11 18:00:00,1.36,1.3572895572350312,1.330314872499376,1.3842642419706863
2024-03-11 19:00:00,1.36,1.3575417911015506,1.3270766628741084,1.3880069193289928
2024-03-11 20:00:00,1.36,1.3572807267847118,1.329791153564201,1.3847703000052225
2024-03-11 21:00:00,1.36,1.3569377108376333,1.3297616196579412,1.3841138020173254
2024-03-11 22:00:00,1.36,1.3574108083735625,1.3300752853272302,1.384746331419895
2024-03-11 23:00:00,1.36,1.3571589409963634,1.3301527674927371,1.3841651144999896
2024-03-12 00:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 01:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 02:00:00,1.36,1.3564574224737478,1.3346303113058482,1.3782845336416474
2024-03-12 03:00:00,1.36,1.3571589409963634,1.3301527674927371,1.3841651144999896
2024-03-12 04:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 05:00:00,1.36,1.3574108083735625,1.3300752853272302,1.384746331419895
2024-03-12 06:00:00,1.36,1.3571589409963634,1.3301527674927371,1.3841651144999896
2024-03-12 07:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 08:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 09:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 10:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 11:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 12:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 13:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 14:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 15:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 16:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 17:00:00,1.36,1.3572895572350312,1.330314872499376,1.3842642419706863
2024-03-12 18:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 19:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-12 20:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 21:00:00,1.36,1.3572895572350312,1.330314872499376,1.3842642419706863
2024-03-12 22:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-12 23:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-13 00:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-13 01:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-13 02:00:00,1.36,1.3564314054366848,1.335151778128803,1.3777110327445667
2024-03-13 03:00:00,1.36,1.3579322615745948,1.3320236830026633,1.3838408401465263
2024-03-13 04:00:00,1.36,1.3569788756747805,1.3368725065724862,1.3770852447770747
2024-03-13 05:00:00,1.36,1.3569788756747805,1.3368725065724862,1.3770852447770747
2024-03-13 06:00:00,1.36,1.356753025334644,1.33652744829907,1.376978602370218
2024-03-13 07:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-13 08:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-13 09:00:00,1.36,1.3572895572350312,1.330314872499376,1.3842642419706863
2024-03-13 10:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-13 11:00:00,1.36,1.3563361713352167,1.3349834804719127,1.3776888621985206
2024-03-13 12:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 13:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 14:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 15:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 16:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 17:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 18:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 19:00:00,1.36,1.3565065088596486,1.3350996624705853,1.377913355248712
2024-03-13 20:00:00,1.36,1.3563758926209808,1.3349477094429445,1.377804075799017
2024-03-13 21:00:00,1.36,1.3563758926209808,1.3349477094429445,1.377804075799017
2024-03-13 22:00:00,1.36,1.3563758926209808,1.3349477094429445,1.377804075799017
2024-03-13 23:00:00,1.36,1.3563930057162192,1.3349646757579001,1.3778213356745383
2024-03-14 00:00:00,1.36,1.3563758926209808,1.3349477094429445,1.377804075799017
2024-03-14 01:00:00,1.36,1.3563758926209808,1.3349477094429445,1.377804075799017
2024-03-14 02:00:00,1.36,1.3563758926209808,1.3349477094429445,1.377804075799017
2024-03-14 03:00:00,1.36,1.3561568171803295,1.3347692702259026,1.3775443641347564
2024-03-14 04:00:00,1.36,1.3562044295554236,1.3348347427285758,1.3775741163822715
2024-03-14 05:00:00,1.36,1.356205555096549,1.334835472580306,1.3775756376127921
2024-03-14 06:00:00,1.36,1.3567008721836764,1.3239667938726989,1.389434950494654
2024-03-14 07:00:00,1.36,1.3567008721836764,1.3239667938726989,1.389434950494654
2024-03-14 08:00:00,1.36,1.356831488422344,1.3241163575587824,1.3895466192859056
2024-03-14 09:00:00,1.36,1.3571437895607095,1.3242614326016904,1.3900261465197286
2024-03-14 10:00:00,1.36,1.3592900035954085,1.3209050311696717,1.3976749760211453
2024-03-14 11:00:00,1.36,1.3600160663382557,1.3180455919685379,1.4019865407079735
2024-03-14 12:00:00,1.36,1.3601373174767868,1.3179641279432104,1.4023105070103632
2024-03-14 13:00:00,1.36,1.3600885795605677,1.3178890895924564,1.402288069528679
2024-03-14 14:00:00,1.36,1.3597597929065395,1.3178730697100187,1.4016465161030602
2024-03-14 15:00:00,1.36,1.3600370374011752,1.3180628975370523,1.4020111772652981
2024-03-14 16:00:00,1.36,1.3600370374011752,1.3180628975370523,1.4020111772652981
2024-03-14 17:00:00,1.36,1.3602575194969888,1.318165396253233,1.4023496427407447
2024-03-14 18:00:00,1.36,1.360243296620841,1.3181483716274636,1.4023382216142186
2024-03-14 19:00:00,1.36,1.3612081910766605,1.3255328148952046,1.3968835672581164
2024-03-14 20:00:00,1.36,1.3612081910766605,1.3255328148952046,1.3968835672581164
2024-03-14 21:00:00,1.36,1.3612081910766605,1.3255328148952046,1.3968835672581164
2024-03-14 22:00:00,1.36,1.3612081910766605,1.3255328148952046,1.3968835672581164
2024-03-14 23:00:00,1.36,1.3611039709500068,1.3254010817241704,1.3968068601758432
2024-03-15 00:00:00,1.36,1.362311948515873,1.3220228505858973,1.4026010464458487
2024-03-15 01:00:00,1.33,1.362311948515873,1.3220228505858973,1.4026010464458487
2024-03-15 02:00:00,1.33,1.361900572854497,1.3208086503204233,1.4029924953885708
2024-03-15 03:00:00,1.33,1.361900572854497,1.3208086503204233,1.4029924953885708
2024-03-15 04:00:00,1.33,1.3362616679387815,1.279745012252392,1.3927783236251712
2024-03-15 05:00:00,1.33,1.3362616679387815,1.279745012252392,1.3927783236251712
2024-03-15 06:00:00,1.33,1.336673043600157,1.2800176458307357,1.3933284413695783
2024-03-15 07:00:00,1.33,1.3329424128704344,1.277567234093635,1.3883175916472337
2024-03-15 08:00:00,1.33,1.3335967183867337,1.2743595665597824,1.3928338702136849
2024-03-15 09:00:00,1.33,1.3331459782352881,1.2746876632701771,1.3916042932003991
2024-03-15 10:00:00,1.33,1.3331459782352881,1.2746876632701771,1.3916042932003991
2024-03-15 11:00:00,1.33,1.3331459782352881,1.2746876632701771,1.3916042932003991
