Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-13 15:00:00,1.37,1.3779914501915391,1.3410171807361402,1.414965719646938
2024-01-13 16:00:00,1.37,1.3741734156090337,1.3370923109114958,1.4112545203065716
2024-01-13 17:00:00,1.37,1.3724246850205175,1.336522538041273,1.408326831999762
2024-01-13 18:00:00,1.37,1.373326256458235,1.3333324567175606,1.4133200561989092
2024-01-13 19:00:00,1.37,1.3702268011779415,1.3294644974543137,1.4109891049015693
2024-01-13 20:00:00,1.37,1.369601557902745,1.3286104729066284,1.4105926428988615
2024-01-13 21:00:00,1.37,1.3685865912050124,1.3277743414964462,1.4093988409135785
2024-01-13 22:00:00,1.37,1.3675341697487626,1.3254795101892087,1.4095888293083165
2024-01-13 23:00:00,1.37,1.3669597156215083,1.324490969984477,1.4094284612585397
2024-01-14 00:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 01:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 02:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 03:00:00,1.37,1.366788526954654,1.3243751977467246,1.4092018561625834
2024-01-14 04:00:00,1.37,1.366788526954654,1.3243751977467246,1.4092018561625834
2024-01-14 05:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 06:00:00,1.37,1.366788526954654,1.3243751977467246,1.4092018561625834
2024-01-14 07:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 08:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 09:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 10:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 11:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 12:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 13:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 14:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 15:00:00,1.36,1.3622269463346168,1.3157934083073877,1.408660484361846
2024-01-14 16:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 17:00:00,1.37,1.3668939857412237,1.3239343065511822,1.4098536649312652
2024-01-14 18:00:00,1.37,1.3603356527294028,1.3174076959511283,1.4032636095076774
2024-01-14 19:00:00,1.37,1.3611780127219348,1.3085030238446516,1.4138530015992181
2024-01-14 20:00:00,1.37,1.3636800121236337,1.31516942234638,1.4121906019008874
2024-01-14 21:00:00,1.38,1.3654360892043607,1.3364274313072482,1.3944447471014731
2024-01-14 22:00:00,1.38,1.3658885245176078,1.33720860204985,1.3945684469853656
2024-01-14 23:00:00,1.39,1.3701686433240619,1.3355913259479213,1.4047459607002024
2024-01-15 00:00:00,1.39,1.3698467981650502,1.335401058329443,1.4042925380006575
2024-01-15 01:00:00,1.39,1.3704210521951754,1.3354188151376019,1.405423289252749
2024-01-15 02:00:00,1.39,1.3756077720075035,1.342282894896909,1.408932649118098
2024-01-15 03:00:00,1.38,1.37169395012487,1.3455813692620429,1.397806530987697
2024-01-15 04:00:00,1.38,1.3747045780816542,1.346457965024015,1.4029511911392936
2024-01-15 05:00:00,1.38,1.3772457832737228,1.3493260451252163,1.4051655214222294
2024-01-15 06:00:00,1.38,1.3732472970383116,1.3462165031609634,1.4002780909156598
2024-01-15 07:00:00,1.37,1.37238957665467,1.3490761544435608,1.3957029988657794
2024-01-15 08:00:00,1.38,1.3721517567184223,1.3531398135320805,1.391163699904764
2024-01-15 09:00:00,1.37,1.3709083327041698,1.354081692133037,1.3877349732753026
2024-01-15 10:00:00,1.38,1.370658111134367,1.354519861444658,1.3867963608240759
2024-01-15 11:00:00,1.38,1.3698648965352045,1.355079802821165,1.384649990249244
2024-01-15 12:00:00,1.37,1.3668312026847464,1.3519046861008273,1.3817577192686656
