Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-12 04:00:00,1.42,1.4164567078893944,1.3883059307532863,1.4446074850255024
2024-01-12 05:00:00,1.42,1.4161197511773278,1.3882589148404894,1.4439805875141662
2024-01-12 06:00:00,1.41,1.4128010382699665,1.3857943968694284,1.4398076796705046
2024-01-12 07:00:00,1.41,1.412077664476005,1.3916630881417824,1.4324922408102274
2024-01-12 08:00:00,1.42,1.4157634083741213,1.399635230797266,1.4318915859509767
2024-01-12 09:00:00,1.42,1.4139548071096342,1.385910296158443,1.4419993180608253
2024-01-12 10:00:00,1.41,1.4097264954369895,1.3828272068474408,1.4366257840265382
2024-01-12 11:00:00,1.4,1.404822658808177,1.3596508073381304,1.4499945102782235
2024-01-12 12:00:00,1.4,1.4044304901661668,1.36155491417275,1.4473060661595836
2024-01-12 13:00:00,1.4,1.4047198947048638,1.3642874054556047,1.445152383954123
2024-01-12 14:00:00,1.39,1.3998618938435885,1.351001687833918,1.448722099853259
2024-01-12 15:00:00,1.39,1.3994690017614448,1.3490493325365394,1.4498886709863503
2024-01-12 16:00:00,1.4,1.399902970741442,1.3715708260231245,1.4282351154597597
2024-01-12 17:00:00,1.39,1.3978890160934547,1.3667152737922195,1.42906275839469
2024-01-12 18:00:00,1.39,1.4042287222811276,1.3587576195448114,1.4496998250174438
2024-01-12 19:00:00,1.39,1.4034188819958306,1.3593246635115355,1.4475131004801258
2024-01-12 20:00:00,1.4,1.4016859116269227,1.3735019857125488,1.4298698375412966
2024-01-12 21:00:00,1.4,1.4032843507194213,1.3743906302745694,1.432178071164273
2024-01-12 22:00:00,1.4,1.402899208102028,1.3736412884202247,1.4321571277838312
2024-01-12 23:00:00,1.4,1.4011146428269037,1.373458866491549,1.4287704191622583
2024-01-13 00:00:00,1.4,1.4000890596773243,1.3734544300953542,1.4267236892592945
2024-01-13 01:00:00,1.41,1.407029643939446,1.3693669832908362,1.444692304588056
2024-01-13 02:00:00,1.41,1.4068333980402143,1.3674835636818121,1.4461832323986166
2024-01-13 03:00:00,1.41,1.4069783316238542,1.3689934027018116,1.4449632605458969
2024-01-13 04:00:00,1.4,1.401053894555311,1.3773868367976456,1.4247209523129765
2024-01-13 05:00:00,1.4,1.402063696301466,1.3797391344100567,1.4243882581928755
2024-01-13 06:00:00,1.4,1.401743841085197,1.379457275799258,1.424030406371136
2024-01-13 07:00:00,1.4,1.4002969122130322,1.378944537706548,1.4216492867195165
2024-01-13 08:00:00,1.4,1.3994294684948774,1.377417919337105,1.4214410176526497
2024-01-13 09:00:00,1.39,1.396428699440306,1.3723447429938618,1.42051265588675
2024-01-13 10:00:00,1.39,1.39594976139234,1.374732113317467,1.4171674094672129
2024-01-13 11:00:00,1.38,1.3786567706160775,1.3340680802949805,1.4232454609371745
2024-01-13 12:00:00,1.38,1.3812593301766083,1.3399459540122383,1.4225727063409783
2024-01-13 13:00:00,1.38,1.3843443273632432,1.3432793171606061,1.4254093375658803
2024-01-13 14:00:00,1.37,1.3769328429626706,1.3369232932603945,1.4169423926649467
2024-01-13 15:00:00,1.37,1.3745171780810337,1.3414483413059666,1.4075860148561008
2024-01-13 16:00:00,1.37,1.3757142189463112,1.343900632950434,1.4075278049421884
