Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-29 14:00:00,1.49,1.4771016090873963,1.420177283524328,1.5340259346504646
2023-08-29 15:00:00,1.49,1.4798886500218,1.4191717114610152,1.540605588582585
2023-08-29 16:00:00,1.54,1.5252823749747473,1.3806943556318687,1.6698703943176259
2023-08-29 17:00:00,1.55,1.5449229488726226,1.395714301286338,1.6941315964589072
2023-08-29 18:00:00,1.57,1.589594731725229,1.4156858122444127,1.7635036512060454
2023-08-29 19:00:00,1.57,1.617357725701532,1.366785652739158,1.8679297986639058
2023-08-29 20:00:00,1.57,1.659345468430708,1.2713647645123491,2.047326172349067
2023-08-29 21:00:00,1.58,1.6164778807675875,1.3378507638187802,1.8951049977163947
2023-08-29 22:00:00,1.59,1.5784315608628718,1.4615654934684557,1.695297628257288
2023-08-29 23:00:00,1.59,1.56210764914256,1.480013978306602,1.6442013199785181
2023-08-30 00:00:00,1.59,1.5937702169208408,1.3717243619678623,1.8158160718738192
2023-08-30 01:00:00,1.58,1.6211395695182562,1.3091347033621414,1.933144435674371
2023-08-30 02:00:00,1.57,1.6399750626445895,1.2652640674171476,2.0146860578720314
2023-08-30 03:00:00,1.55,1.6256875101111952,1.2556506535831502,1.9957243666392401
2023-08-30 04:00:00,1.54,1.6170808556062204,1.2630930244075984,1.9710686868048424
2023-08-30 05:00:00,1.54,1.6168554717478953,1.2736540885082757,1.960056854987515
2023-08-30 06:00:00,1.53,1.6017076600832136,1.2828025466907211,1.9206127734757061
2023-08-30 07:00:00,1.54,1.7605344372933485,0.7633794593437206,2.757689415242976
2023-08-30 08:00:00,1.54,1.7558225735805018,0.738632343042464,2.7730128041185393
2023-08-30 09:00:00,1.54,1.770161218499412,0.7300346837085878,2.810287753290236
2023-08-30 10:00:00,1.54,1.7766081714589566,0.7387764880242333,2.8144398548936795
2023-08-30 11:00:00,1.55,1.7761274614413058,0.7370988608022284,2.8151560620803835
2023-08-30 12:00:00,1.57,1.8005461395319682,0.775913655053861,2.8251786240100754
2023-08-30 13:00:00,1.59,1.806735289731386,0.7850425176276428,2.828428061835129
2023-08-30 14:00:00,1.62,1.8373030259022491,0.8292558878950684,2.84535016390943
2023-08-30 15:00:00,1.64,1.908816625243758,0.9268293295231521,2.890803920964364
2023-08-30 16:00:00,1.67,1.9676961423671533,1.0266768832819109,2.9087154014523957
2023-08-30 17:00:00,1.71,2.0089335228168195,1.0903437679289967,2.9275232777046423
2023-08-30 18:00:00,1.77,2.0622170330735625,1.1614023784532184,2.9630316876939067
2023-08-30 19:00:00,1.9,2.2243843344018317,1.4196842671290164,3.029084401674647
2023-08-30 20:00:00,2.02,2.341344317123404,1.572734482598407,3.1099541516484006
2023-08-30 21:00:00,2.07,2.3538555326645825,1.6045062280445124,3.1032048372846526
2023-08-30 22:00:00,2.1,2.3410629317079947,1.6206790086889935,3.061446854726996
2023-08-30 23:00:00,2.12,2.2876904646508494,1.487988298237577,3.0873926310641218
2023-08-31 00:00:00,2.14,2.265153018407801,1.4587099000367356,3.071596136778866
2023-08-31 01:00:00,2.13,2.253791644035202,1.3944682711979133,3.113115016872491
2023-08-31 02:00:00,2.1,2.2236863006690393,1.3514654788194016,3.095907122518677
2023-08-31 03:00:00,2.05,2.179079324701912,1.2716317299509856,3.086526919452838
2023-08-31 04:00:00,2.0,2.1200515296300115,1.2062352015041848,3.0338678577558382
2023-08-31 05:00:00,1.95,2.035164839712069,1.085431571136946,2.9848981082871924
2023-08-31 06:00:00,1.91,2.0132775143552353,1.0623654883206406,2.96418954038983
2023-08-31 07:00:00,1.88,2.008396107315428,1.0614068457400476,2.9553853688908083
2023-08-31 08:00:00,1.85,1.9805916766128873,0.997614550469756,2.9635688027560185
2023-08-31 09:00:00,1.82,1.9453366346381238,0.9398120139306161,2.9508612553456315
2023-08-31 10:00:00,1.8,1.9460999167710589,0.9581276948138933,2.9340721387282245
2023-08-31 11:00:00,1.77,1.9335461426426617,0.9358753188352656,2.931216966450058
2023-08-31 12:00:00,1.75,1.9153643149529411,0.9055827640190848,2.9251458658867975
2023-08-31 13:00:00,1.73,1.892068073107563,0.9183037803718733,2.8658323658432527
2023-08-31 14:00:00,1.72,1.885885194560636,0.9084195852035699,2.8633508039177022
2023-08-31 15:00:00,1.7,1.8643731211645402,0.9261678390025844,2.802578403326496
2023-08-31 16:00:00,1.69,1.8557035677571296,0.9121021833400785,2.7993049521741806
2023-08-31 17:00:00,1.67,1.851781802901655,0.9322420072094726,2.7713215985938375
2023-08-31 18:00:00,1.66,1.8443925525998668,0.9190027053994074,2.7697823998003264
2023-08-31 19:00:00,1.64,1.8087108772905331,0.8509036715499652,2.766518083031101
2023-08-31 20:00:00,1.63,1.800463995319339,0.8408743593157323,2.760053631322946
2023-08-31 21:00:00,1.62,1.8132530924213686,0.8538620594707971,2.77264412537194
2023-08-31 22:00:00,1.62,1.817674928873226,0.8570824598679065,2.7782673978785453
2023-08-31 23:00:00,1.61,1.8279338217612493,0.8643689261783176,2.791498717344181
2023-09-01 00:00:00,1.62,1.83011340633487,0.8609510761158848,2.7992757365538554
2023-09-01 01:00:00,1.62,1.8349958041299934,0.8655108789841068,2.80448072927588
2023-09-01 02:00:00,1.6,1.8304336951959124,0.8473474962729959,2.813519894118829
2023-09-01 03:00:00,1.59,1.8254196708976054,0.8387293015218554,2.8121100402733554
2023-09-01 04:00:00,1.59,1.8289227302454196,0.8455442090120927,2.8123012514787464
2023-09-01 05:00:00,1.58,1.8218046495563625,0.8339761955329552,2.8096331035797695
2023-09-01 06:00:00,1.57,1.8134700263354824,0.8206738050213638,2.806266247649601
2023-09-01 07:00:00,1.57,1.7895953299694545,0.7794181270771399,2.799772532861769
2023-09-01 08:00:00,1.56,1.783026025145096,0.7874854220985417,2.7785666281916503
2023-09-01 09:00:00,1.56,1.7820271157167187,0.7858210906862423,2.778233140747195
2023-09-01 10:00:00,1.55,1.7172133033368304,0.6667077279377247,2.767718878735936
2023-09-01 11:00:00,1.55,1.7373378237746673,0.7061480189126332,2.7685276286367015
2023-09-01 12:00:00,1.55,1.7675483265122833,0.7638725087100191,2.7712241443145476
2023-09-01 13:00:00,1.55,1.7639086775332369,0.7606226365938449,2.767194718472629
2023-09-01 14:00:00,1.54,1.60618172940928,1.2523346616875424,1.9600287971310175
2023-09-01 15:00:00,1.53,1.5961769167569786,1.2554446027431,1.936909230770857
2023-09-01 16:00:00,1.53,1.5938249781079556,1.2548747388944077,1.9327752173215036
2023-09-01 17:00:00,1.53,1.596576722158407,1.2583214795835997,1.9348319647332144
2023-09-01 18:00:00,1.51,1.59470397901277,1.2533759090993324,1.9360320489262075
2023-09-01 19:00:00,1.51,1.5942157009360365,1.2523440573136513,1.9360873445584217
2023-09-01 20:00:00,1.52,1.5960501845297117,1.252907662826132,1.9391927062332914
2023-09-01 21:00:00,1.52,1.5857416835826925,1.2343844625867693,1.9370989045786158
2023-09-01 22:00:00,1.52,1.5816214677888947,1.2288554190860634,1.934387516491726
2023-09-01 23:00:00,1.51,1.5720953220432734,1.2235651377513794,1.9206255063351674
2023-09-02 00:00:00,1.52,1.5779819824786545,1.2308681282980976,1.9250958366592115
2023-09-02 01:00:00,1.52,1.5816180520968495,1.2272335525659255,1.9360025516277735
2023-09-02 02:00:00,1.51,1.5767562168299822,1.218314446910416,1.9351979867495486
2023-09-02 03:00:00,1.5,1.5718089343916128,1.2108137089520659,1.9328041598311598
2023-09-02 04:00:00,1.5,1.5664588412442662,1.2116617219823094,1.921255960506223
2023-09-02 05:00:00,1.49,1.5671754967010023,1.202297549038783,1.9320534443632216
2023-09-02 06:00:00,1.49,1.5672798963978534,1.2027895539649722,1.9317702388307345
2023-09-02 07:00:00,1.48,1.5235891435740132,1.2486993162244842,1.7984789709235423
2023-09-02 08:00:00,1.48,1.5282392341463304,1.2345762470363215,1.8219022212563394
2023-09-02 09:00:00,1.48,1.5197191518831434,1.2431461488550122,1.7962921549112747
2023-09-02 10:00:00,1.48,1.4987123300840572,1.2643825129947255,1.733042147173389
2023-09-02 11:00:00,1.47,1.4800203449245453,1.2186891204300192,1.7413515694190713
2023-09-02 12:00:00,1.48,1.4860238115473223,1.2633455929983481,1.7087020300962965
2023-09-02 13:00:00,1.48,1.4844724185534193,1.2635130424466512,1.7054317946601874
2023-09-02 14:00:00,1.47,1.4709458312010912,1.2580154100377805,1.683876252364402
2023-09-02 15:00:00,1.47,1.4792794375714098,1.2640074235471315,1.694551451595688
2023-09-02 16:00:00,1.47,1.480120733788702,1.2658128851950812,1.6944285823823226
2023-09-02 17:00:00,1.47,1.4759278852544007,1.2688009212000861,1.6830548493087152
2023-09-02 18:00:00,1.47,1.4767689674915334,1.270187078266754,1.683350856716313
2023-09-02 19:00:00,1.47,1.4734628373497582,1.2810627792882787,1.6658628954112378
2023-09-02 20:00:00,1.47,1.4618109252126044,1.3664432051615685,1.5571786452636402
2023-09-02 21:00:00,1.47,1.4726620086586972,1.2796704397706136,1.665653577546781
2023-09-02 22:00:00,1.47,1.4629339880430414,1.3649494932585384,1.5609184828275444
2023-09-02 23:00:00,1.46,1.4629735874582401,1.3628012546103387,1.5631459203061415
2023-09-03 00:00:00,1.47,1.464427433133648,1.3598680855316072,1.5689867807356888
2023-09-03 01:00:00,1.46,1.4615421993830504,1.354735544509144,1.5683488542569568
2023-09-03 02:00:00,1.46,1.4618965215800759,1.3545114309611825,1.5692816121989692
2023-09-03 03:00:00,1.46,1.461697837016933,1.3543817267592932,1.5690139472745726
2023-09-03 04:00:00,1.46,1.4616245806016643,1.3544326222100682,1.5688165389932605
2023-09-03 05:00:00,1.46,1.466230028978641,1.3615392893815739,1.570920768575708
2023-09-03 06:00:00,1.45,1.4495946890332607,1.3442402016284958,1.5549491764380257
2023-09-03 07:00:00,1.45,1.4501012692624462,1.3434734091652294,1.556729129359663
2023-09-03 08:00:00,1.44,1.4496399106548457,1.3437905971596191,1.5554892241500722
2023-09-03 09:00:00,1.43,1.4481156105912636,1.3415961621262726,1.5546350590562545
2023-09-03 10:00:00,1.43,1.4230441112245191,1.362161420276653,1.4839268021723853
2023-09-03 11:00:00,1.42,1.413708013954057,1.3538842983210067,1.4735317295871073
2023-09-03 12:00:00,1.42,1.436296272891081,1.3226916482016429,1.5499008975805193
2023-09-03 13:00:00,1.42,1.416117642052512,1.3629263724343148,1.469308911670709
2023-09-03 14:00:00,1.42,1.4390593397080802,1.3191403887271052,1.5589782906890552
2023-09-03 15:00:00,1.42,1.4466686767856578,1.3227309640853706,1.570606389485945
2023-09-03 16:00:00,1.42,1.4442311029595645,1.3238316352559827,1.5646305706631463
2023-09-03 17:00:00,1.42,1.4511479428067866,1.3211228585542525,1.5811730270593207
2023-09-03 18:00:00,1.42,1.4265912991746668,1.3540573753938463,1.4991252229554872
2023-09-03 19:00:00,1.43,1.435472813802803,1.3675524488801853,1.5033931787254207
2023-09-03 20:00:00,1.43,1.435150782110669,1.3672503596576777,1.5030512045636604
2023-09-03 21:00:00,1.44,1.4399941078582021,1.3703458146251506,1.5096424010912537
2023-09-03 22:00:00,1.45,1.4433642625669083,1.3790625191382324,1.5076660059955842
2023-09-03 23:00:00,1.45,1.4421783189797666,1.388690609817913,1.49566602814162
2023-09-04 00:00:00,1.45,1.4346401014901715,1.3898379814591568,1.4794422215211862
2023-09-04 01:00:00,1.45,1.429793842284611,1.385413021032023,1.474174663537199
2023-09-04 02:00:00,1.44,1.427664213236942,1.390268193455278,1.4650602330186058
2023-09-04 03:00:00,1.42,1.4134885138606217,1.3680794089175394,1.458897618803704
2023-09-04 04:00:00,1.41,1.4098550550348419,1.3635267924652832,1.4561833176044006
2023-09-04 05:00:00,1.39,1.3941838683289742,1.3340846315725128,1.4542831050854357
2023-09-04 06:00:00,1.38,1.386105672677825,1.3174081811273197,1.4548031642283301
2023-09-04 07:00:00,1.37,1.3810354048941649,1.308685864373803,1.4533849454145267
2023-09-04 08:00:00,1.36,1.3682733430099794,1.304683561786096,1.4318631242338629
