Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 20:00:00,1.33,1.333633649521297,1.3113933224804086,1.3558739765621854
2024-04-02 21:00:00,1.33,1.3331114980979164,1.295584083333577,1.3706389128622558
2024-04-02 22:00:00,1.34,1.3334265054669205,1.3122016115561264,1.3546513993777147
2024-04-02 23:00:00,1.33,1.3315436438088024,1.311855548979835,1.35123173863777
2024-04-03 00:00:00,1.33,1.331272378954993,1.3119069129012926,1.3506378450086933
2024-04-03 01:00:00,1.33,1.3337924575751408,1.3130179132200903,1.3545670019301912
2024-04-03 02:00:00,1.33,1.3297576312966173,1.3114165183918582,1.3480987442013763
2024-04-03 03:00:00,1.33,1.3284382174993201,1.3125047208148408,1.3443717141837994
2024-04-03 04:00:00,1.33,1.3294311377893577,1.3061373543141563,1.3527249212645591
2024-04-03 05:00:00,1.33,1.3291741142714553,1.305862194774523,1.3524860337683875
2024-04-03 06:00:00,1.33,1.3288454083791799,1.3114757140093143,1.3462151027490454
2024-04-03 07:00:00,1.33,1.3277467491137063,1.3068285173218976,1.348664980905515
2024-04-03 08:00:00,1.43,1.326954289554265,1.3050954450248267,1.3488131340837033
2024-04-03 09:00:00,1.45,1.3257670464177593,1.301151506162563,1.3503825866729557
2024-04-03 10:00:00,1.37,1.3260383112715688,1.3009385355706242,1.3511380869725134
2024-04-03 11:00:00,1.31,1.4164762830810549,1.2489182680066144,1.5840342981554953
2024-04-03 12:00:00,1.29,1.4209354302949666,1.2498924286300923,1.591978431959841
2024-04-03 13:00:00,1.28,1.35535034742538,1.2712254759075485,1.4394752189432116
2024-04-03 14:00:00,1.3,1.337244628694518,1.2529544434709832,1.421534813918053
2024-04-03 15:00:00,1.3,1.3650055286145684,1.233367242695795,1.4966438145333418
2024-04-03 16:00:00,1.31,1.343709477760721,1.2376095683333037,1.4498093871881383
2024-04-03 17:00:00,1.32,1.3325635402282205,1.2636122583933773,1.4015148220630638
2024-04-03 18:00:00,1.34,1.3115150102966535,1.264193789819876,1.358836230773431
2024-04-03 19:00:00,1.35,1.3114447586059874,1.248519073478983,1.3743704437329918
2024-04-03 20:00:00,1.34,1.3310055239985012,1.2209117699268235,1.441099278070179
2024-04-03 21:00:00,1.34,1.3300681059204753,1.2510008566466249,1.4091353551943258
2024-04-03 22:00:00,1.34,1.3332523184507556,1.2659358621685148,1.4005687747329965
2024-04-03 23:00:00,1.34,1.3282809210214397,1.2799835577255922,1.3765782843172871
2024-04-04 00:00:00,1.34,1.333137258417186,1.288229311859348,1.3780452049750243
2024-04-04 01:00:00,1.34,1.3377435961010975,1.307766232448962,1.367720959753233
2024-04-04 02:00:00,1.35,1.3365700520293868,1.314209002701852,1.3589311013569216
2024-04-04 03:00:00,1.35,1.3370901261275363,1.3147793079996328,1.3594009442554398
2024-04-04 04:00:00,1.35,1.3354139899254878,1.3146993482773248,1.3561286315736507
2024-04-04 05:00:00,1.35,1.3418628859961859,1.3121333390599335,1.3715924329324383
2024-04-04 06:00:00,1.35,1.342106636354811,1.3121812804712265,1.3720319922383957
2024-04-04 07:00:00,1.35,1.3415487749326964,1.313312578272228,1.369784971593165
2024-04-04 08:00:00,1.35,1.3443332707114661,1.3156693985662875,1.3729971428566448
2024-04-04 09:00:00,1.35,1.345813562507242,1.3168922690879832,1.374734855926501
2024-04-04 10:00:00,1.35,1.3468253242946266,1.321262965218671,1.3723876833705824
2024-04-04 11:00:00,1.35,1.3466082374598929,1.3213482892150394,1.3718681857047463
2024-04-04 12:00:00,1.35,1.3472799022248347,1.3221346316504965,1.372425172799173
2024-04-04 13:00:00,1.35,1.3472799022248347,1.3221346316504965,1.372425172799173
2024-04-04 14:00:00,1.35,1.3475265589708665,1.3222450301624094,1.3728080877793236
2024-04-04 15:00:00,1.35,1.3475265589708665,1.3222450301624094,1.3728080877793236
2024-04-04 16:00:00,1.35,1.3471064731546354,1.3219235918299639,1.3722893544793069
2024-04-04 17:00:00,1.35,1.3467770745706797,1.3214628495933716,1.372091299547988
2024-04-04 18:00:00,1.35,1.3464042522710282,1.3208904207759375,1.371918083766119
2024-04-04 19:00:00,1.35,1.3464042522710282,1.3208904207759375,1.371918083766119
2024-04-04 20:00:00,1.35,1.3461734766611189,1.32010845806584,1.3722384952563977
2024-04-04 21:00:00,1.35,1.3460996892514183,1.3199428719752113,1.3722565065276253
2024-04-04 22:00:00,1.35,1.3460996892514183,1.3199428719752113,1.3722565065276253
2024-04-04 23:00:00,1.35,1.3461862007791061,1.3201314448626846,1.3722409566955276
2024-04-05 00:00:00,1.35,1.3459922398167625,1.3195472553408785,1.3724372242926466
2024-04-05 01:00:00,1.35,1.3455990490858822,1.3183040987949586,1.372893999376806
2024-04-05 02:00:00,1.35,1.3455990490858822,1.3183040987949586,1.372893999376806
2024-04-05 03:00:00,1.35,1.3455990490858822,1.3183040987949586,1.372893999376806
2024-04-05 04:00:00,1.35,1.3454298764362098,1.318310597662854,1.3725491552095657
2024-04-05 05:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 06:00:00,1.35,1.3459537218168605,1.3188263799953965,1.3730810636383244
2024-04-05 07:00:00,1.35,1.3459537218168605,1.3188263799953965,1.3730810636383244
2024-04-05 08:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 09:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 10:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 11:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 12:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 13:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 14:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 15:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 16:00:00,1.35,1.3457845491671883,1.3188254200415355,1.372743678292841
2024-04-05 17:00:00,1.35,1.345737188918741,1.318624268606757,1.372850109230725
2024-04-05 18:00:00,1.35,1.345737188918741,1.318624268606757,1.372850109230725
2024-04-05 19:00:00,1.35,1.345476857369948,1.317876634263335,1.373077080476561
2024-04-05 20:00:00,1.35,1.3454410593570725,1.3179105604846653,1.3729715582294797
2024-04-05 21:00:00,1.35,1.3454410593570725,1.3179105604846653,1.3729715582294797
2024-04-05 22:00:00,1.35,1.3454410593570725,1.3179105604846653,1.3729715582294797
2024-04-05 23:00:00,1.35,1.346431218959281,1.31677865632162,1.3760837815969422
2024-04-06 00:00:00,1.35,1.3458934289925528,1.3147266638367314,1.3770601941483742
2024-04-06 01:00:00,1.35,1.3460324746454388,1.3137882890134827,1.378276660277395
2024-04-06 02:00:00,1.35,1.3460324746454388,1.3137882890134827,1.378276660277395
2024-04-06 03:00:00,1.35,1.3460324746454388,1.3137882890134827,1.378276660277395
2024-04-06 04:00:00,1.35,1.3460324746454388,1.3137882890134827,1.378276660277395
2024-04-06 05:00:00,1.35,1.3460324746454388,1.3137882890134827,1.378276660277395
