Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-01 05:00:00,1.33,1.336758443026515,1.310660225398029,1.3628566606550008
2024-04-01 06:00:00,1.33,1.3339748991993767,1.3089479108881608,1.3590018875105927
2024-04-01 07:00:00,1.33,1.3335696632073921,1.307817943058939,1.3593213833558453
2024-04-01 08:00:00,1.33,1.3334873016913573,1.3077929043029117,1.359181699079803
2024-04-01 09:00:00,1.33,1.3310949347029382,1.3072163092065823,1.354973560199294
2024-04-01 10:00:00,1.33,1.330381588790909,1.3091993965443764,1.3515637810374415
2024-04-01 11:00:00,1.33,1.3295751798570488,1.3082798653013725,1.350870494412725
2024-04-01 12:00:00,1.34,1.3289667206368736,1.3068662273978655,1.3510672138758817
2024-04-01 13:00:00,1.34,1.3289667206368736,1.3068662273978655,1.3510672138758817
2024-04-01 14:00:00,1.34,1.3289195010779091,1.3068346428918534,1.351004359263965
2024-04-01 15:00:00,1.34,1.331483371424963,1.3059945395684514,1.3569722032814746
2024-04-01 16:00:00,1.34,1.3317061888852806,1.3055549348678708,1.3578574429026904
2024-04-01 17:00:00,1.34,1.3308236861427207,1.3044761798827038,1.3571711924027376
2024-04-01 18:00:00,1.34,1.334334085644631,1.3056460836485984,1.3630220876406638
2024-04-01 19:00:00,1.33,1.3363165894673852,1.3070007403963384,1.365632438538432
2024-04-01 20:00:00,1.33,1.3368215584305299,1.3073995066975492,1.3662436101635105
2024-04-01 21:00:00,1.33,1.3368215584305299,1.3073995066975492,1.3662436101635105
2024-04-01 22:00:00,1.33,1.333718077228127,1.3056691711309107,1.3617669833253432
2024-04-01 23:00:00,1.33,1.333718077228127,1.3056691711309107,1.3617669833253432
2024-04-02 00:00:00,1.33,1.3338143169898544,1.305881382547678,1.3617472514320308
2024-04-02 01:00:00,1.33,1.33037213667787,1.3042478904160901,1.35649638293965
2024-04-02 02:00:00,1.33,1.328141347153571,1.304253799895472,1.35202889441167
2024-04-02 03:00:00,1.33,1.327540138428699,1.3044614976247209,1.350618779232677
2024-04-02 04:00:00,1.33,1.327540138428699,1.3044614976247209,1.350618779232677
2024-04-02 05:00:00,1.33,1.3265725454373885,1.3059376635396724,1.3472074273351045
2024-04-02 06:00:00,1.33,1.3265725454373885,1.3059376635396724,1.3472074273351045
2024-04-02 07:00:00,1.33,1.3265725454373885,1.3059376635396724,1.3472074273351045
2024-04-02 08:00:00,1.33,1.3265725454373885,1.3059376635396724,1.3472074273351045
2024-04-02 09:00:00,1.33,1.3264188018940668,1.3039024556833367,1.3489351481047969
2024-04-02 10:00:00,1.33,1.3270992194582627,1.306068127403879,1.3481303115126464
2024-04-02 11:00:00,1.33,1.3270992194582627,1.306068127403879,1.3481303115126464
2024-04-02 12:00:00,1.34,1.3264991254733003,1.3030401724822243,1.3499580784643763
2024-04-02 13:00:00,1.34,1.3264220578041273,1.306524045389556,1.3463200702186986
2024-04-02 14:00:00,1.34,1.3270992194582627,1.306068127403879,1.3481303115126464
2024-04-02 15:00:00,1.34,1.3300545340881542,1.2971939930749616,1.3629150751013468
2024-04-02 16:00:00,1.34,1.3297405806543698,1.2968305911231048,1.3626505701856348
2024-04-02 17:00:00,1.34,1.3302370952705218,1.2996720698845414,1.3608021206565022
2024-04-02 18:00:00,1.34,1.3339824179003954,1.3011821745748875,1.3667826612259033
2024-04-02 19:00:00,1.34,1.3359699286440911,1.2986564280437713,1.373283429244411
2024-04-02 20:00:00,1.33,1.333628172455522,1.3014360501371094,1.3658202947739344
2024-04-02 21:00:00,1.33,1.3333023342210537,1.289169051056876,1.3774356173852313
2024-04-02 22:00:00,1.34,1.3340482636398896,1.302427815398033,1.365668711881746
2024-04-02 23:00:00,1.33,1.3307965244214872,1.298225325625446,1.3633677232175285
2024-04-03 00:00:00,1.33,1.3307965244214872,1.298225325625446,1.3633677232175285
2024-04-03 01:00:00,1.33,1.3340482636398896,1.302427815398033,1.365668711881746
2024-04-03 02:00:00,1.33,1.3282397021795251,1.302132430842939,1.3543469735161113
2024-04-03 03:00:00,1.33,1.3258535960150135,1.2995331514771935,1.3521740405528335
2024-04-03 04:00:00,1.33,1.3278883090422784,1.2943851352365798,1.361391482847977
2024-04-03 05:00:00,1.33,1.326821083168677,1.2946160625230607,1.3590261038142935
2024-04-03 06:00:00,1.33,1.3262168042353646,1.2990717931162141,1.353361815354515
2024-04-03 07:00:00,1.33,1.3245037022427983,1.2957591954800964,1.3532482090055002
2024-04-03 08:00:00,1.43,1.3248791636557458,1.297080928572092,1.3526773987393996
2024-04-03 09:00:00,1.45,1.3231302705436057,1.2903543927708447,1.3559061483163666
2024-04-03 10:00:00,1.37,1.3231302705436057,1.2903543927708447,1.3559061483163666
2024-04-03 11:00:00,1.31,1.4173873142392635,1.2398016409555597,1.5949729875229672
2024-04-03 12:00:00,1.29,1.4226974193939768,1.2417001609132414,1.603694677874712
2024-04-03 13:00:00,1.28,1.3530715567681226,1.2680363923205769,1.4381067212156684
2024-04-03 14:00:00,1.3,1.3343915139906635,1.2548606634538066,1.4139223645275203
2024-04-03 15:00:00,1.3,1.362467509876439,1.23430682179283,1.490628197960048
2024-04-03 16:00:00,1.31,1.3414947023402013,1.2330115201367997,1.4499778845436029
2024-04-03 17:00:00,1.32,1.3310873098546676,1.2588599692176405,1.4033146504916947
2024-04-03 18:00:00,1.34,1.3114290660087706,1.2577107048594018,1.3651474271581394
2024-04-03 19:00:00,1.35,1.309869528788634,1.2480049233078514,1.3717341342694165
2024-04-03 20:00:00,1.34,1.3284354123887459,1.2180704540323966,1.4388003707450951
2024-04-03 21:00:00,1.34,1.3371892888817516,1.1931880200415792,1.481190557721924
2024-04-03 22:00:00,1.34,1.3341470776031104,1.2662047409006105,1.4020894143056102
2024-04-03 23:00:00,1.34,1.3283790351471145,1.2790549618997802,1.3777031083944489
