Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-22 18:00:00,1.4,1.397817614651763,1.3825461333748446,1.4130890959286813
2024-01-22 19:00:00,1.39,1.3957734399196304,1.3796541021182613,1.4118927777209995
2024-01-22 20:00:00,1.39,1.3958005618544604,1.3797200467993107,1.4118810769096102
2024-01-22 21:00:00,1.39,1.3954537544256578,1.3778634183354697,1.413044090515846
2024-01-22 22:00:00,1.39,1.3955134295942053,1.3793249098577598,1.4117019493306509
2024-01-22 23:00:00,1.39,1.3944864883246912,1.375055541163738,1.4139174354856445
2024-01-23 00:00:00,1.39,1.3942876856551514,1.3754805246638464,1.4130948466464563
2024-01-23 01:00:00,1.39,1.3941803782400355,1.3745692313832876,1.4137915250967834
2024-01-23 02:00:00,1.39,1.393935706065707,1.373573627928633,1.4142977842027808
2024-01-23 03:00:00,1.39,1.393734215821952,1.3731369830390616,1.4143314486048422
2024-01-23 04:00:00,1.39,1.393734215821952,1.3731369830390616,1.4143314486048422
2024-01-23 05:00:00,1.39,1.393734215821952,1.3731369830390616,1.4143314486048422
2024-01-23 06:00:00,1.39,1.393734215821952,1.3731369830390616,1.4143314486048422
2024-01-23 07:00:00,1.39,1.393734215821952,1.3731369830390616,1.4143314486048422
2024-01-23 08:00:00,1.38,1.385764971802523,1.355933804634122,1.4155961389709237
2024-01-23 09:00:00,1.38,1.385764971802523,1.355933804634122,1.4155961389709237
2024-01-23 10:00:00,1.35,1.3621436552109247,1.2874921080116464,1.436795202410203
2024-01-23 11:00:00,1.33,1.3481276483126854,1.2725595810836536,1.4236957155417171
2024-01-23 12:00:00,1.33,1.3457275259499493,1.2795289560913532,1.4119260958085453
2024-01-23 13:00:00,1.33,1.3357571574658602,1.2820027453366645,1.389511569595056
2024-01-23 14:00:00,1.32,1.325482117228632,1.2774572150107384,1.3735070194465255
2024-01-23 15:00:00,1.32,1.3254869568817405,1.288478114466053,1.3624957992974278
2024-01-23 16:00:00,1.31,1.322970536212091,1.2858088005751858,1.360132271848996
2024-01-23 17:00:00,1.31,1.323335578747934,1.2936686986187722,1.3530024588770957
2024-01-23 18:00:00,1.31,1.324249641376183,1.2986839060897992,1.349815376662567
2024-01-23 19:00:00,1.31,1.320920049032184,1.2951054666596373,1.3467346314047306
2024-01-23 20:00:00,1.32,1.3232611073623695,1.2976093586066426,1.3489128561180963
2024-01-23 21:00:00,1.32,1.322365889039222,1.2944357892694025,1.3502959888090416
2024-01-23 22:00:00,1.32,1.3218119266797947,1.2932706084588164,1.3503532449007731
2024-01-23 23:00:00,1.32,1.3258798664890268,1.2976622090679133,1.3540975239101403
2024-01-24 00:00:00,1.32,1.3263215209774912,1.2991441821025678,1.3534988598524147
2024-01-24 01:00:00,1.32,1.3257750200732277,1.3026682316594094,1.348881808487046
2024-01-24 02:00:00,1.32,1.3253530201738901,1.3037244605202725,1.3469815798275078
2024-01-24 03:00:00,1.32,1.3258076475133211,1.3051019019374592,1.346513393089183
2024-01-24 04:00:00,1.31,1.3219568189363446,1.2979992691680646,1.3459143687046247
2024-01-24 05:00:00,1.31,1.3223983511055655,1.298678911563478,1.346117790647653
2024-01-24 06:00:00,1.31,1.322701570810323,1.2999345308804928,1.345468610740153
2024-01-24 07:00:00,1.3,1.317230631657858,1.2930977971795792,1.3413634661361367
2024-01-24 08:00:00,1.3,1.315502956760546,1.2921265447574517,1.3388793687636404
2024-01-24 09:00:00,1.3,1.3142301397513896,1.2916303559933486,1.3368299235094305
2024-01-24 10:00:00,1.3,1.3134113449987903,1.2903512200026812,1.3364714699948994
2024-01-24 11:00:00,1.29,1.3118595632861607,1.2875301120393032,1.3361890145330182
2024-01-24 12:00:00,1.29,1.3103119208453977,1.2856420487684048,1.3349817929223906
2024-01-24 13:00:00,1.29,1.3084367089814055,1.2841402857849518,1.3327331321778593
2024-01-24 14:00:00,1.28,1.2945315485056539,1.2478335450241247,1.341229551987183
2024-01-24 15:00:00,1.28,1.2898766773586918,1.2425607309082138,1.3371926238091698
2024-01-24 16:00:00,1.29,1.2982098034415441,1.259466615372531,1.3369529915105574
2024-01-24 17:00:00,1.29,1.2857250942544611,1.2344041480154084,1.3370460404935138
2024-01-24 18:00:00,1.29,1.2817740528011485,1.2331431429260726,1.3304049626762244
2024-01-24 19:00:00,1.28,1.2829645847156002,1.2121039028872869,1.3538252665439134
2024-01-24 20:00:00,1.29,1.289606483553942,1.2350876814062604,1.3441252857016237
2024-01-24 21:00:00,1.28,1.2809911556993914,1.2452834171173943,1.3166988942813884
2024-01-24 22:00:00,1.29,1.284940696074993,1.2424813120609464,1.3274000800890395
2024-01-24 23:00:00,1.29,1.291922771191737,1.229435310315042,1.354410232068432
2024-01-25 00:00:00,1.29,1.2834502792596165,1.2332193422756372,1.3336812162435958
2024-01-25 01:00:00,1.29,1.29432621268703,1.1939314283173503,1.3947209970567098
2024-01-25 02:00:00,1.3,1.2976930038194656,1.222211108973033,1.3731748986658983
2024-01-25 03:00:00,1.3,1.2964896651682651,1.2399294150231663,1.353049915313364
2024-01-25 04:00:00,1.29,1.2904538213152486,1.2500566321353526,1.3308510104951445
2024-01-25 05:00:00,1.29,1.2996505611509275,1.2083114316936108,1.3909896906082442
2024-01-25 06:00:00,1.29,1.3040584362963485,1.2264364844441056,1.3816803881485915
2024-01-25 07:00:00,1.28,1.2932227876906068,1.248405521446911,1.3380400539343027
2024-01-25 08:00:00,1.28,1.289253693745972,1.2475919375248425,1.3309154499671014
2024-01-25 09:00:00,1.28,1.2887803984937771,1.2457623960528326,1.3317984009347217
2024-01-25 10:00:00,1.27,1.2737906322583408,1.2311438158608508,1.3164374486558308
2024-01-25 11:00:00,1.28,1.2737536782296464,1.237829453342225,1.3096779031170678
2024-01-25 12:00:00,1.28,1.2697772048355913,1.235743526889204,1.3038108827819785
2024-01-25 13:00:00,1.29,1.2753764210773595,1.2258264903368035,1.3249263518179155
2024-01-25 14:00:00,1.29,1.278981845771155,1.2339197383860527,1.3240439531562573
2024-01-25 15:00:00,1.28,1.269674544201644,1.2449738118394484,1.2943752765638394
2024-01-25 16:00:00,1.28,1.2789728009344739,1.2181124383039983,1.3398331635649494
2024-01-25 17:00:00,1.28,1.2824206771529292,1.1937661180949177,1.3710752362109406
2024-01-25 18:00:00,1.28,1.2746122174740777,1.2401230400453331,1.3091013949028223
2024-01-25 19:00:00,1.27,1.271022274952755,1.2421933669932168,1.2998511829122934
2024-01-25 20:00:00,1.27,1.270151893966687,1.237700943376721,1.3026028445566529
2024-01-25 21:00:00,1.27,1.2678705456405925,1.243207313676901,1.292533777604284
2024-01-25 22:00:00,1.28,1.2676577381925485,1.2399975396167873,1.2953179367683096
2024-01-25 23:00:00,1.28,1.2664053465618539,1.2437025496328808,1.289108143490827
2024-01-26 00:00:00,1.28,1.2662047759054837,1.2441046783451575,1.28830487346581
2024-01-26 01:00:00,1.28,1.269777582002343,1.2412290628930103,1.2983261011116756
2024-01-26 02:00:00,1.28,1.269750312926831,1.24137981678956,1.298120809064102
2024-01-26 03:00:00,1.28,1.2699342117973578,1.2442506895476566,1.295617734047059
2024-01-26 04:00:00,1.28,1.2697623609616449,1.243579604302491,1.2959451176207988
2024-01-26 05:00:00,1.28,1.2704958348196638,1.243133437161523,1.2978582324778045
2024-01-26 06:00:00,1.27,1.267310207607904,1.246898860084794,1.287721555131014
2024-01-26 07:00:00,1.27,1.2668846871887378,1.2469220245525126,1.286847349824963
2024-01-26 08:00:00,1.27,1.2671433200982316,1.2482972153399976,1.2859894248564656
2024-01-26 09:00:00,1.27,1.2646059818983546,1.2507745390685299,1.2784374247281793
2024-01-26 10:00:00,1.27,1.2647103409179385,1.2511048288109372,1.2783158530249399
2024-01-26 11:00:00,1.27,1.2640505204752728,1.251118079631244,1.2769829613193016
2024-01-26 12:00:00,1.27,1.263958515451068,1.2511780799152488,1.2767389509868872
2024-01-26 13:00:00,1.27,1.2634624620673116,1.2519709187971848,1.2749540053374384
2024-01-26 14:00:00,1.27,1.2634624620673116,1.2519709187971848,1.2749540053374384
2024-01-26 15:00:00,1.27,1.2633919291027216,1.2519986648996768,1.2747851933057663
2024-01-26 16:00:00,1.27,1.2633919291027216,1.2519986648996768,1.2747851933057663
2024-01-26 17:00:00,1.27,1.2638879824864777,1.2511852561788162,1.2765907087941393
2024-01-26 18:00:00,1.27,1.2633919291027216,1.2519986648996768,1.2747851933057663
2024-01-26 19:00:00,1.27,1.2641857589143162,1.250906081864374,1.2774654359642583
