Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-10 16:00:00,1.44,1.4408892885763502,1.426600894940296,1.4551776822124045
2024-01-10 17:00:00,1.44,1.441332393661258,1.4267217109106782,1.455943076411838
2024-01-10 18:00:00,1.44,1.4419658480425686,1.4274180318311216,1.4565136642540155
2024-01-10 19:00:00,1.43,1.4317127390512099,1.4049586327649959,1.4584668453374239
2024-01-10 20:00:00,1.44,1.4406401432297042,1.4276745953118315,1.453605691147577
2024-01-10 21:00:00,1.43,1.4316997372589464,1.4068115508368935,1.4565879236809993
2024-01-10 22:00:00,1.44,1.4389090432480771,1.4208629647974969,1.4569551216986574
2024-01-10 23:00:00,1.44,1.4412519468577145,1.4238632251944863,1.4586406685209428
2024-01-11 00:00:00,1.44,1.439425486127315,1.4201166720136034,1.4587343002410267
2024-01-11 01:00:00,1.44,1.4399626792513576,1.4208716403704527,1.4590537181322625
2024-01-11 02:00:00,1.44,1.438994950748655,1.4218165895241366,1.4561733119731735
2024-01-11 03:00:00,1.43,1.430337585027693,1.4055801569830921,1.4550950130722937
2024-01-11 04:00:00,1.43,1.4306771376607772,1.405126555084598,1.4562277202369565
2024-01-11 05:00:00,1.43,1.4320614057960026,1.4067664422375041,1.457356369354501
2024-01-11 06:00:00,1.43,1.4304689270289486,1.4052445488616867,1.4556933051962104
2024-01-11 07:00:00,1.43,1.4318133286304222,1.404872953992144,1.4587537032687004
2024-01-11 08:00:00,1.43,1.4307643267719656,1.4051711311154766,1.4563575224284546
2024-01-11 09:00:00,1.43,1.4298227713006968,1.4036252606966535,1.45602028190474
2024-01-11 10:00:00,1.42,1.4193987193150268,1.391900869473975,1.4468965691560787
2024-01-11 11:00:00,1.42,1.4186367689843222,1.392323827344152,1.4449497106244924
2024-01-11 12:00:00,1.42,1.4192605528191498,1.3921666260518535,1.446354479586446
2024-01-11 13:00:00,1.42,1.4170393183207781,1.3890265355581484,1.4450521010834079
2024-01-11 14:00:00,1.43,1.4279563125409245,1.396111168202294,1.459801456879555
2024-01-11 15:00:00,1.42,1.4171177681376161,1.3903268936215807,1.4439086426536516
2024-01-11 16:00:00,1.43,1.4274824668143378,1.3954140834688609,1.4595508501598147
2024-01-11 17:00:00,1.41,1.4144755123295536,1.3839616324231854,1.4449893922359218
2024-01-11 18:00:00,1.41,1.4116890308045125,1.3852448269598399,1.438133234649185
2024-01-11 19:00:00,1.41,1.4145178135440202,1.3843758841770581,1.4446597429109822
2024-01-11 20:00:00,1.41,1.4073105170013216,1.3767889538398983,1.4378320801627449
2024-01-11 21:00:00,1.41,1.4052116853075467,1.3783142982870498,1.4321090723280436
2024-01-11 22:00:00,1.42,1.4165775430585796,1.37168137600872,1.4614737101084392
2024-01-11 23:00:00,1.42,1.4168813092250327,1.370814365639875,1.4629482528101905
2024-01-12 00:00:00,1.42,1.4193765172349404,1.3728501196858107,1.46590291478407
2024-01-12 01:00:00,1.42,1.4204312187278967,1.3790918144882878,1.4617706229675056
2024-01-12 02:00:00,1.42,1.4213457829948706,1.3795147860068733,1.4631767799828679
2024-01-12 03:00:00,1.42,1.4177517869788163,1.3815286817218038,1.4539748922358289
