Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-07 16:00:00,1.35,1.3491773588102416,1.3296141312894663,1.368740586331017
2024-04-07 17:00:00,1.35,1.348910014576923,1.3291271512562008,1.3686928778976453
2024-04-07 18:00:00,1.35,1.3491773588102416,1.3296141312894663,1.368740586331017
2024-04-07 19:00:00,1.35,1.3498180654031213,1.3145873908938486,1.385048739912394
2024-04-07 20:00:00,1.35,1.3498180654031213,1.3145873908938486,1.385048739912394
2024-04-07 21:00:00,1.35,1.3496475419652068,1.3141073547227018,1.3851877292077117
2024-04-07 22:00:00,1.35,1.3503513141080812,1.3093540363700922,1.3913485918460702
2024-04-07 23:00:00,1.35,1.3499758820427818,1.3086833168839183,1.3912684472016454
2024-04-08 00:00:00,1.35,1.3495126472834467,1.3079136140061431,1.3911116805607502
2024-04-08 01:00:00,1.35,1.3495126472834467,1.3079136140061431,1.3911116805607502
2024-04-08 02:00:00,1.35,1.349595546213055,1.307918468540021,1.3912726238860893
2024-04-08 03:00:00,1.35,1.3495126472834467,1.3079136140061431,1.3911116805607502
2024-04-08 04:00:00,1.35,1.3500951512163468,1.3073997592712323,1.3927905431614613
2024-04-08 05:00:00,1.35,1.3500951512163468,1.3073997592712323,1.3927905431614613
2024-04-08 06:00:00,1.35,1.3502864321609267,1.3075261732718813,1.3930466910499721
2024-04-08 07:00:00,1.35,1.3502864321609267,1.3075261732718813,1.3930466910499721
2024-04-08 08:00:00,1.35,1.3502035332313183,1.3075141838355402,1.3928928826270963
2024-04-08 09:00:00,1.35,1.3502035332313183,1.3075141838355402,1.3928928826270963
2024-04-08 10:00:00,1.35,1.3506174823892372,1.3075718243452046,1.3936631404332698
2024-04-08 11:00:00,1.35,1.3507820299744668,1.308060075147519,1.3935039848014146
2024-04-08 12:00:00,1.35,1.3516391728316097,1.3082450616224155,1.395033284040804
2024-04-08 13:00:00,1.35,1.35147462524638,1.3077493947218737,1.3951998557708865
2024-04-08 14:00:00,1.35,1.351329568987608,1.3071660022551375,1.3954931357200784
2024-04-08 15:00:00,1.35,1.351329568987608,1.3071660022551375,1.3954931357200784
2024-04-08 16:00:00,1.35,1.351329568987608,1.3071660022551375,1.3954931357200784
2024-04-08 17:00:00,1.35,1.351329568987608,1.3071660022551375,1.3954931357200784
2024-04-08 18:00:00,1.35,1.351329568987608,1.3071660022551375,1.3954931357200784
2024-04-08 19:00:00,1.35,1.351329568987608,1.3071660022551375,1.3954931357200784
2024-04-08 20:00:00,1.35,1.351329568987608,1.3071660022551375,1.3954931357200784
2024-04-08 21:00:00,1.35,1.351577015502446,1.3076794723387524,1.3954745586661397
