Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-31 11:00:00,1.33,1.3276292655205313,1.307632490340786,1.3476260407002765
2024-03-31 12:00:00,1.34,1.3276006940919596,1.3075758630575578,1.3476255251263614
2024-03-31 13:00:00,1.34,1.3276006940919596,1.3075758630575578,1.3476255251263614
2024-03-31 14:00:00,1.34,1.3276641460326815,1.3077173705464114,1.3476109215189516
2024-03-31 15:00:00,1.34,1.3310139704295516,1.3068709403602596,1.3551570004988436
2024-03-31 16:00:00,1.34,1.3310139704295516,1.3068709403602596,1.3551570004988436
2024-03-31 17:00:00,1.34,1.3308189033636555,1.3066180586760405,1.3550197480512705
2024-03-31 18:00:00,1.34,1.3339678490042493,1.309048779824804,1.3588869181836944
2024-03-31 19:00:00,1.34,1.3358433827760239,1.3109122897299936,1.3607744758220541
2024-03-31 20:00:00,1.34,1.3369036944689032,1.3119093984797219,1.3618979904580846
2024-03-31 21:00:00,1.34,1.3369761788843564,1.3117408268266657,1.362211530942047
2024-03-31 22:00:00,1.34,1.3370440695639452,1.3118263956208245,1.3622617435070659
2024-03-31 23:00:00,1.34,1.337116553979398,1.311661474644012,1.3625716333147841
2024-04-01 00:00:00,1.34,1.337116553979398,1.311661474644012,1.3625716333147841
2024-04-01 01:00:00,1.34,1.3372245471766768,1.3117510085701571,1.3626980857831965
2024-04-01 02:00:00,1.34,1.3364131746042738,1.3100176103569243,1.3628087388516232
2024-04-01 03:00:00,1.33,1.335800978484633,1.3081355050149983,1.3634664519542676
2024-04-01 04:00:00,1.33,1.335800978484633,1.3081355050149983,1.3634664519542676
2024-04-01 05:00:00,1.33,1.335757724724001,1.3083080112373717,1.36320743821063
2024-04-01 06:00:00,1.33,1.3329648231907525,1.3069857183898026,1.3589439279917024
2024-04-01 07:00:00,1.33,1.3330080769513843,1.3067833997280545,1.3592327541747142
2024-04-01 08:00:00,1.33,1.3329000837541056,1.306760170892624,1.3590399966155873
2024-04-01 09:00:00,1.33,1.3298274786390551,1.3055517104233922,1.354103246854718
2024-04-01 10:00:00,1.33,1.3289216563630881,1.307287967811836,1.3505553449143402
2024-04-01 11:00:00,1.33,1.3281909624439723,1.3067815114273882,1.3496004134605564
2024-04-01 12:00:00,1.34,1.327578766324331,1.305480282243734,1.3496772504049281
2024-04-01 13:00:00,1.34,1.327578766324331,1.305480282243734,1.3496772504049281
2024-04-01 14:00:00,1.34,1.3275315467653666,1.305460103399501,1.349602990131232
2024-04-01 15:00:00,1.34,1.3301021850106773,1.304048092091605,1.3561562779297496
2024-04-01 16:00:00,1.34,1.3301021850106773,1.304048092091605,1.3561562779297496
2024-04-01 17:00:00,1.34,1.3291722154551475,1.3032156034142857,1.3551288274960094
2024-04-01 18:00:00,1.34,1.3328648185744514,1.3046569913968102,1.3610726457520925
2024-04-01 19:00:00,1.33,1.3353871292095472,1.3066365137049556,1.3641377447141387
2024-04-01 20:00:00,1.33,1.335857670362504,1.3068792373352627,1.3648361033897454
2024-04-01 21:00:00,1.33,1.335857670362504,1.3068792373352627,1.3648361033897454
2024-04-01 22:00:00,1.33,1.3327214521382564,1.3057698790084105,1.3596730252681024
2024-04-01 23:00:00,1.33,1.3327214521382564,1.3057698790084105,1.3596730252681024
2024-04-02 00:00:00,1.33,1.3327214521382564,1.3057698790084105,1.3596730252681024
2024-04-02 01:00:00,1.33,1.3291295652606911,1.303519520321082,1.3547396102003002
2024-04-02 02:00:00,1.33,1.3266947470180708,1.3037430613435697,1.349646432692572
2024-04-02 03:00:00,1.33,1.326224205865114,1.3043038541375342,1.3481445575926936
2024-04-02 04:00:00,1.33,1.326224205865114,1.3043038541375342,1.3481445575926936
2024-04-02 05:00:00,1.33,1.3252280610658949,1.3063505896661118,1.3441055324656779
2024-04-02 06:00:00,1.33,1.3252280610658949,1.3063505896661118,1.3441055324656779
2024-04-02 07:00:00,1.33,1.3252280610658949,1.3063505896661118,1.3441055324656779
2024-04-02 08:00:00,1.33,1.3252280610658949,1.3063505896661118,1.3441055324656779
2024-04-02 09:00:00,1.33,1.3251005444442043,1.3042425305863536,1.345958558302055
2024-04-02 10:00:00,1.33,1.3256559217979909,1.306225385913531,1.3450864576824506
2024-04-02 11:00:00,1.33,1.3250312350811988,1.3022664464375235,1.347796023724874
2024-04-02 12:00:00,1.34,1.3243648157995023,1.2995338623302417,1.3491957692687628
2024-04-02 13:00:00,1.34,1.3250312350811988,1.3022664464375235,1.347796023724874
2024-04-02 14:00:00,1.34,1.3250312350811988,1.3022664464375235,1.347796023724874
2024-04-02 15:00:00,1.34,1.3286808702585073,1.29378386637046,1.3635778741465547
2024-04-02 16:00:00,1.34,1.3290533683486525,1.2936418044814981,1.364464932215807
2024-04-02 17:00:00,1.34,1.3293570040719898,1.2961570181397732,1.3625569900042063
2024-04-02 18:00:00,1.34,1.3322708807998505,1.297577582178059,1.3669641794216418
2024-04-02 19:00:00,1.34,1.334654552676138,1.2955551278596316,1.3737539774926444
2024-04-02 20:00:00,1.33,1.3327529435334178,1.298561670327515,1.3669442167393206
2024-04-02 21:00:00,1.33,1.3331529860851221,1.2894031909795933,1.376902781190651
2024-04-02 22:00:00,1.34,1.3333521395011056,1.2996476285517893,1.367056650450422
2024-04-02 23:00:00,1.33,1.3293446834276914,1.2950764253357288,1.363612941519654
2024-04-03 00:00:00,1.33,1.3293446834276914,1.2950764253357288,1.363612941519654
2024-04-03 01:00:00,1.33,1.3333521395011056,1.2996476285517893,1.367056650450422
2024-04-03 02:00:00,1.33,1.326972364309631,1.298248733359897,1.3556959952593648
2024-04-03 03:00:00,1.33,1.324193652289659,1.295560703700288,1.3528266008790297
2024-04-03 04:00:00,1.33,1.326293685441525,1.2915918060788387,1.3609955648042114
2024-04-03 05:00:00,1.33,1.3254529289895831,1.2911761619495874,1.3597296960295788
2024-04-03 06:00:00,1.33,1.3245661503798039,1.2950896167274002,1.3540426840322075
2024-04-03 07:00:00,1.33,1.3229109582122038,1.292322496317237,1.3534994201071706
2024-04-03 08:00:00,1.43,1.3233276393550508,1.2936200879178372,1.3530351907922644
2024-04-03 09:00:00,1.45,1.322130846192384,1.2898162172924224,1.3544454750923456
2024-04-03 10:00:00,1.37,1.322130846192384,1.2898162172924224,1.3544454750923456
2024-04-03 11:00:00,1.31,1.4117334772298025,1.2443398233422052,1.5791271311173998
2024-04-03 12:00:00,1.29,1.4173676116760017,1.2446024426877147,1.5901327806642886
2024-04-03 13:00:00,1.28,1.352330565815897,1.2674387281997426,1.4372224034320515
2024-04-03 14:00:00,1.3,1.3329943954350367,1.2558793786821099,1.4101094121879636
2024-04-03 15:00:00,1.3,1.3629876632499576,1.2336900442425858,1.4922852822573294
2024-04-03 16:00:00,1.31,1.3424971343986785,1.2331792868719509,1.451814981925406
2024-04-03 17:00:00,1.32,1.3274960432295897,1.252043563859204,1.4029485225999754
2024-04-03 18:00:00,1.34,1.3089721620370476,1.2587653347003407,1.3591789893737545
2024-04-03 19:00:00,1.35,1.3074527668345306,1.2456650813053298,1.3692404523637314
2024-04-03 20:00:00,1.34,1.3291189129428764,1.2186674848811974,1.4395703410045555
2024-04-03 21:00:00,1.34,1.3368250799346735,1.1921348297490413,1.4815153301203057
2024-04-03 22:00:00,1.34,1.3333541108311522,1.2711875144537528,1.3955207072085516
2024-04-03 23:00:00,1.34,1.326888975536434,1.2873185448305637,1.366459406242304
2024-04-04 00:00:00,1.34,1.3324514967796657,1.2954734508208476,1.3694295427384837
2024-04-04 01:00:00,1.34,1.3375039462801146,1.3032439330083758,1.3717639595518534
2024-04-04 02:00:00,1.35,1.3388027610020834,1.3122553020146643,1.3653502199895025
2024-04-04 03:00:00,1.35,1.3382064331240098,1.312821152813397,1.3635917134346225
2024-04-04 04:00:00,1.35,1.3379363215557092,1.3112299367638411,1.3646427063475772
2024-04-04 05:00:00,1.35,1.344988589360929,1.3102940185252017,1.3796831601966564
2024-04-04 06:00:00,1.35,1.3440089473812868,1.312344241575134,1.3756736531874396
2024-04-04 07:00:00,1.35,1.3437128502492521,1.3122497173063146,1.3751759831921897
2024-04-04 08:00:00,1.35,1.3469443207582206,1.3142835323968527,1.3796051091195884
2024-04-04 09:00:00,1.35,1.348279977299014,1.3172778960638598,1.379282058534168
2024-04-04 10:00:00,1.35,1.3480691423284046,1.320671550424752,1.3754667342320572
2024-04-04 11:00:00,1.35,1.3480691423284046,1.320671550424752,1.3754667342320572
2024-04-04 12:00:00,1.35,1.3480691423284046,1.320671550424752,1.3754667342320572
2024-04-04 13:00:00,1.35,1.3480691423284046,1.320671550424752,1.3754667342320572
2024-04-04 14:00:00,1.35,1.3481414250395658,1.3210733274062454,1.3752095226728862
2024-04-04 15:00:00,1.35,1.3482973073925073,1.3207832316832457,1.3758113831017689
2024-04-04 16:00:00,1.35,1.347937477907934,1.3211229070932475,1.3747520487226206
2024-04-04 17:00:00,1.35,1.3479399516246933,1.3211224258812555,1.374757477368131
2024-04-04 18:00:00,1.35,1.3479399516246933,1.3211224258812555,1.374757477368131
2024-04-04 19:00:00,1.35,1.3479399516246933,1.3211224258812555,1.374757477368131
2024-04-04 20:00:00,1.35,1.3481528111351877,1.3212385628939254,1.37506705937645
2024-04-04 21:00:00,1.35,1.3480700549557931,1.321029815658564,1.3751102942530222
2024-04-04 22:00:00,1.35,1.3480700549557931,1.321029815658564,1.3751102942530222
2024-04-04 23:00:00,1.35,1.3481780481530719,1.3212889023588736,1.37506719394727
2024-04-05 00:00:00,1.35,1.3482410124819764,1.3212872214987403,1.3751948034652124
2024-04-05 01:00:00,1.35,1.347628816362335,1.3184604572150205,1.3767971755096493
2024-04-05 02:00:00,1.35,1.347628816362335,1.3184604572150205,1.3767971755096493
2024-04-05 03:00:00,1.35,1.347628816362335,1.3184604572150205,1.3767971755096493
2024-04-05 04:00:00,1.35,1.347628816362335,1.3184604572150205,1.3767971755096493
2024-04-05 05:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 06:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 07:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 08:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 09:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 10:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 11:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 12:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 13:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 14:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 15:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 16:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 17:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 18:00:00,1.35,1.3466361058565968,1.3157751698908386,1.3774970418223549
2024-04-05 19:00:00,1.35,1.3461679438170064,1.314897505651224,1.377438381982789
2024-04-05 20:00:00,1.35,1.3460340457526627,1.3149533665615585,1.377114724943767
2024-04-05 21:00:00,1.35,1.3460340457526627,1.3149533665615585,1.377114724943767
2024-04-05 22:00:00,1.35,1.3460340457526627,1.3149533665615585,1.377114724943767
2024-04-05 23:00:00,1.35,1.346571540807337,1.3140799011849138,1.3790631804297604
2024-04-06 00:00:00,1.35,1.3453607288754599,1.3115740427411287,1.379147415009791
2024-04-06 01:00:00,1.35,1.3452978296964515,1.3105052275465727,1.3800904318463303
2024-04-06 02:00:00,1.35,1.3452978296964515,1.3105052275465727,1.3800904318463303
2024-04-06 03:00:00,1.35,1.3452978296964515,1.3105052275465727,1.3800904318463303
2024-04-06 04:00:00,1.35,1.3452978296964515,1.3105052275465727,1.3800904318463303
2024-04-06 05:00:00,1.35,1.3452978296964515,1.3105052275465727,1.3800904318463303
2024-04-06 06:00:00,1.35,1.3457659917360418,1.311295540400168,1.3802364430719156
2024-04-06 07:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 08:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 09:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 10:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 11:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 12:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 13:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 14:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 15:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 16:00:00,1.35,1.3454053213298813,1.3054770883893414,1.3853335542704213
2024-04-06 17:00:00,1.35,1.3460474462625178,1.30414408676217,1.3879508057628656
2024-04-06 18:00:00,1.35,1.3460474462625178,1.30414408676217,1.3879508057628656
2024-04-06 19:00:00,1.35,1.3460474462625178,1.30414408676217,1.3879508057628656
2024-04-06 20:00:00,1.35,1.345218233808305,1.3053648248707852,1.3850716427458247
2024-04-06 21:00:00,1.35,1.344475028547921,1.3052353290948053,1.3837147280010367
2024-04-06 22:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-06 23:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 00:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 01:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 02:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 03:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 04:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 05:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 06:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 07:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
2024-04-07 08:00:00,1.35,1.3448356989540817,1.3111269437158846,1.378544454192279
