Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-06 12:00:00,1.83,1.8366117540889495,1.7417693025786642,1.9314542055992348
2023-07-06 13:00:00,1.82,1.8735220061638014,1.5914081113391572,2.155635900988446
2023-07-06 14:00:00,1.81,1.8632437892340388,1.4925181409768729,2.2339694374912047
2023-07-06 15:00:00,1.79,1.8141346150809523,1.5235177316258235,2.104751498536081
2023-07-06 16:00:00,1.79,1.7567132970461243,1.615238190310209,1.8981884037820396
2023-07-06 17:00:00,1.78,1.745836286871016,1.6604865214638416,1.8311860522781904
2023-07-06 18:00:00,1.76,1.7353749554268258,1.6099610282588976,1.860788882594754
2023-07-06 19:00:00,1.75,1.7263563019336354,1.6440259834932398,1.808686620374031
2023-07-06 20:00:00,1.74,1.7255145849967883,1.653358913288613,1.7976702567049636
2023-07-06 21:00:00,1.73,1.7256044360813347,1.6580735802734121,1.7931352918892574
2023-07-06 22:00:00,1.73,1.7172863823069862,1.6503436414099037,1.7842291232040686
2023-07-06 23:00:00,1.72,1.7060295549250555,1.6478405258425435,1.7642185840075675
2023-07-07 00:00:00,1.71,1.6963003743478646,1.6412790709521652,1.751321677743564
2023-07-07 01:00:00,1.69,1.6973688418139024,1.6360692593371515,1.7586684242906532
2023-07-07 02:00:00,1.69,1.6946270050949979,1.6425399461136376,1.746714064076358
2023-07-07 03:00:00,1.68,1.684085206706922,1.6298652805092477,1.7383051329045964
2023-07-07 04:00:00,1.67,1.670499171031429,1.6199723540014275,1.7210259880614305
2023-07-07 05:00:00,1.66,1.669244834296735,1.6172958904152868,1.7211937781781832
2023-07-07 06:00:00,1.65,1.6595307790072669,1.6003308134576824,1.7187307445568514
2023-07-07 07:00:00,1.73,1.6362541554005812,1.5596433319124954,1.712864978888667
2023-07-07 08:00:00,1.64,1.631917204868423,1.5555237790158993,1.7083106307209466
2023-07-07 09:00:00,1.64,1.6283193243758993,1.5452543293093994,1.7113843194423992
2023-07-07 10:00:00,1.63,1.640603878817431,1.515376522458951,1.7658312351759111
2023-07-07 11:00:00,1.63,1.6189702766830478,1.5583878540591642,1.6795526993069314
2023-07-07 12:00:00,1.63,1.6150588343827936,1.5531386877141171,1.6769789810514701
2023-07-07 13:00:00,1.64,1.6106124297680389,1.5407921319853985,1.6804327275506792
2023-07-07 14:00:00,1.68,1.6076187159470583,1.5179777529051466,1.69725967898897
2023-07-07 15:00:00,1.78,1.6123426125851787,1.5069968645836471,1.7176883605867104
2023-07-07 16:00:00,1.98,1.626603147604656,1.480436961794215,1.7727693334150971
2023-07-07 17:00:00,2.11,1.6482681619074755,1.4680991393936969,1.8284371844212541
