Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-29 15:00:00,1.49,1.4903055249013375,1.4364297495134783,1.5441813002891966
2023-08-29 16:00:00,1.54,1.5291066867757093,1.3766046418155387,1.6816087317358799
2023-08-29 17:00:00,1.55,1.551840882071145,1.3975302828166147,1.706151481325675
2023-08-29 18:00:00,1.57,1.594119365763789,1.4122214227407595,1.7760173087868187
2023-08-29 19:00:00,1.57,1.624615915295974,1.3448852869058403,1.9043465436861078
2023-08-29 20:00:00,1.57,1.6556153910546663,1.2654557249307603,2.045775057178572
2023-08-29 21:00:00,1.58,1.611438364197386,1.3289958304606864,1.8938808979340855
2023-08-29 22:00:00,1.59,1.573943710741145,1.4569337733655827,1.6909536481167071
2023-08-29 23:00:00,1.59,1.5580947761806077,1.476247321920928,1.6399422304402873
2023-08-30 00:00:00,1.59,1.5978728195823815,1.3404766927783418,1.8552689463864211
2023-08-30 01:00:00,1.58,1.625314061786029,1.2911676003354433,1.959460523236615
2023-08-30 02:00:00,1.57,1.6393518656009036,1.2743821766541095,2.004321554547698
2023-08-30 03:00:00,1.55,1.624920619464803,1.2624422990401283,1.9873989398894776
2023-08-30 04:00:00,1.54,1.6159963640730604,1.269744359858447,1.9622483682876737
2023-08-30 05:00:00,1.54,1.6123469929392393,1.2904896358595885,1.9342043500188901
2023-08-30 06:00:00,1.53,1.6015906777232154,1.2881373194207648,1.915044036025666
2023-08-30 07:00:00,1.54,1.7540681701853627,0.7863509634801891,2.7217853768905362
2023-08-30 08:00:00,1.54,1.7496346982276316,0.7616588432573491,2.7376105531979142
2023-08-30 09:00:00,1.54,1.7644280319768753,0.757344620691397,2.7715114432623533
2023-08-30 10:00:00,1.54,1.7715171331117012,0.7669631634038936,2.776071102819509
2023-08-30 11:00:00,1.55,1.7689961143739246,0.7624874152951255,2.7755048134527236
2023-08-30 12:00:00,1.57,1.79482247776125,0.8038739751096137,2.7857709804128863
2023-08-30 13:00:00,1.59,1.7978588041965786,0.8069112869842846,2.7888063214088725
2023-08-30 14:00:00,1.62,1.8361467728982401,0.8628793125074151,2.8094142332890653
2023-08-30 15:00:00,1.64,1.9080160438246454,0.9634849498798023,2.8525471377694886
2023-08-30 16:00:00,1.67,1.9701130745273576,1.0679887651411197,2.8722373839135953
2023-08-30 17:00:00,1.71,2.012954757243463,1.1241202609112397,2.9017892535756866
2023-08-30 18:00:00,1.77,2.0620922709601004,1.1935238358295739,2.930660706090627
2023-08-30 19:00:00,1.9,2.211529686384407,1.4297388713288475,2.9933205014399666
2023-08-30 20:00:00,2.02,2.344078615037898,1.6110434114091379,3.0771138186666582
2023-08-30 21:00:00,2.07,2.3513294095412482,1.6331045733854823,3.069554245697014
2023-08-30 22:00:00,2.1,2.338080498037909,1.648950169689836,3.0272108263859816
2023-08-30 23:00:00,2.12,2.2710938268373027,1.5413181130738707,3.0008695406007346
2023-08-31 00:00:00,2.14,2.2508060842055833,1.506255863066855,2.9953563053443117
2023-08-31 01:00:00,2.13,2.2350571194714743,1.4286732689990034,3.0414409699439453
2023-08-31 02:00:00,2.1,2.2070288358872343,1.3916856843802794,3.022371987394189
2023-08-31 03:00:00,2.05,2.1637569436381323,1.3156063471781412,3.0119075400981234
2023-08-31 04:00:00,2.0,2.1065317725437547,1.2558370227041211,2.9572265223833885
2023-08-31 05:00:00,1.95,2.0216295532793858,1.1404819884599062,2.9027771180988653
2023-08-31 06:00:00,1.91,1.992077873681389,1.1091106482251927,2.8750450991375853
2023-08-31 07:00:00,1.88,1.989370300645828,1.1124298147394553,2.8663107865522006
2023-08-31 08:00:00,1.85,1.9584611748796743,1.0420676842501844,2.8748546655091642
2023-08-31 09:00:00,1.82,1.9200328531602116,0.9808837272301171,2.859181979090306
2023-08-31 10:00:00,1.8,1.9212847085565876,1.0005874899901324,2.841981927123043
2023-08-31 11:00:00,1.77,1.9149492141865363,0.9886434602500855,2.8412549681229873
2023-08-31 12:00:00,1.75,1.8957168402578182,0.9566074720380222,2.8348262084776144
