Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-05 00:00:00,1.17,1.1858746360730879,1.1169759660099174,1.2547733061362583
2023-09-05 01:00:00,1.17,1.1925627392327094,1.1008942620362006,1.2842312164292182
2023-09-05 02:00:00,1.17,1.1916040913956691,1.12807718743974,1.2551309953515983
2023-09-05 03:00:00,1.17,1.2030064770169007,1.098297799966281,1.3077151540675203
2023-09-05 04:00:00,1.17,1.2045705310106385,1.0976179505252086,1.3115231114960684
2023-09-05 05:00:00,1.18,1.2152504244074125,1.1147246020301451,1.3157762467846799
2023-09-05 06:00:00,1.2,1.2290377393977507,1.149139649420126,1.3089358293753754
2023-09-05 07:00:00,1.22,1.2478896369851067,1.1563309426864468,1.3394483312837666
2023-09-05 08:00:00,1.25,1.2783256689912117,1.1611282848467026,1.3955230531357208
2023-09-05 09:00:00,1.28,1.3218856100258995,1.1432855337312462,1.500485686320553
2023-09-05 10:00:00,1.31,1.4273513306926187,1.146216513733801,1.7084861476514364
2023-09-05 11:00:00,1.32,1.442965846478575,1.1597001778134393,1.7262315151437109
2023-09-05 12:00:00,1.32,1.4132547373188893,1.1450750521014161,1.6814344225363624
2023-09-05 13:00:00,1.32,1.3790344657505278,1.1522027216727817,1.6058662098282739
2023-09-05 14:00:00,1.32,1.3564339402914594,1.2331261456862013,1.4797417348967175
2023-09-05 15:00:00,1.33,1.3631255473671795,1.2413211515800575,1.4849299431543015
2023-09-05 16:00:00,1.33,1.3609767074622967,1.2543269060742959,1.4676265088502976
2023-09-05 17:00:00,1.33,1.3605610455178494,1.2456296558048103,1.4754924352308885
2023-09-05 18:00:00,1.33,1.3463756556524429,1.2381553509773426,1.4545959603275431
2023-09-05 19:00:00,1.33,1.3313426341340262,1.2571272177590453,1.405558050509007
2023-09-05 20:00:00,1.34,1.340985858794646,1.2662622919131479,1.415709425676144
2023-09-05 21:00:00,1.34,1.3451676179827847,1.2454111720248429,1.4449240639407266
2023-09-05 22:00:00,1.34,1.3479918916285498,1.234773174692608,1.4612106085644916
2023-09-05 23:00:00,1.34,1.3582348304388978,1.2306521801264003,1.4858174807513953
2023-09-06 00:00:00,1.35,1.3730194816068828,1.2309507722783284,1.5150881909354372
2023-09-06 01:00:00,1.35,1.3812947583747273,1.231206016363563,1.5313835003858915
2023-09-06 02:00:00,1.34,1.37301214596623,1.2317959210434997,1.5142283708889601
2023-09-06 03:00:00,1.34,1.375214605086263,1.2315592314716173,1.5188699787009088
2023-09-06 04:00:00,1.34,1.376314456606588,1.23172108091354,1.5209078322996359
2023-09-06 05:00:00,1.34,1.3753657037667324,1.2319436308304894,1.5187877767029754
2023-09-06 06:00:00,1.34,1.3734810000486122,1.2342272204828042,1.5127347796144202
2023-09-06 07:00:00,1.34,1.372897244356316,1.2347582083959074,1.5110362803167248
2023-09-06 08:00:00,1.34,1.3731131609722664,1.2313090406592082,1.5149172812853247
2023-09-06 09:00:00,1.34,1.3738831109850849,1.2310962899706461,1.5166699319995236
2023-09-06 10:00:00,1.34,1.3741538386998893,1.240698470356,1.5076092070437785
2023-09-06 11:00:00,1.34,1.3762982996962771,1.2316886453553475,1.5209079540372068
2023-09-06 12:00:00,1.33,1.3618319918322281,1.2168078727130724,1.5068561109513838
2023-09-06 13:00:00,1.34,1.3751898954832875,1.2315288831939732,1.5188509077726018
2023-09-06 14:00:00,1.34,1.3761796323253928,1.2314233793186358,1.5209358853321497
2023-09-06 15:00:00,1.34,1.363221971254424,1.227451450349648,1.4989924921592
2023-09-06 16:00:00,1.33,1.3562199045853585,1.2142431937035436,1.4981966154671733
