Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-04 13:00:00,1.39,1.3815953205923062,1.314650069271012,1.4485405719136004
2023-09-04 14:00:00,1.32,1.357885410572905,1.289876810281005,1.425894010864805
2023-09-04 15:00:00,1.26,1.3487826346518037,1.1992958804772584,1.498269388826349
2023-09-04 16:00:00,1.22,1.3206116221115185,1.167403206874831,1.473820037348206
2023-09-04 17:00:00,1.2,1.2757314276655172,1.1493596288239638,1.4021032265070705
2023-09-04 18:00:00,1.19,1.2363362653257082,1.1321747773974284,1.340497753253988
2023-09-04 19:00:00,1.18,1.206781566843081,1.1343804727433215,1.2791826609428405
2023-09-04 20:00:00,1.17,1.1941508654047097,1.1355389635044335,1.252762767304986
2023-09-04 21:00:00,1.17,1.1931577862922975,1.1220701930403771,1.264245379544218
2023-09-04 22:00:00,1.17,1.1949950180885807,1.1301659195214593,1.259824116655702
2023-09-04 23:00:00,1.17,1.1919024774131488,1.1279091388405655,1.255895815985732
2023-09-05 00:00:00,1.17,1.1925839646109158,1.1332097305492852,1.2519581986725463
2023-09-05 01:00:00,1.17,1.1976908875149306,1.1321939843298348,1.2631877907000264
2023-09-05 02:00:00,1.17,1.194269983221519,1.1289750880749156,1.2595648783681221
2023-09-05 03:00:00,1.17,1.1980898075712965,1.1287296173925208,1.2674499977500722
2023-09-05 04:00:00,1.17,1.1990204244970781,1.129324415063663,1.2687164339304933
2023-09-05 05:00:00,1.18,1.2001543180273184,1.1347822740821913,1.2655263619724455
2023-09-05 06:00:00,1.2,1.2270794119417117,1.1427383393597983,1.311420484523625
2023-09-05 07:00:00,1.22,1.2397106942598197,1.1430125599968552,1.3364088285227842
2023-09-05 08:00:00,1.25,1.2630261224483146,1.1374843682118765,1.3885678766847527
2023-09-05 09:00:00,1.28,1.3081044669041657,1.1577259014333818,1.4584830323749496
2023-09-05 10:00:00,1.31,1.4374366018789124,1.1165769760911641,1.7582962276666607
2023-09-05 11:00:00,1.32,1.460340047384709,1.153217216026867,1.767462878742551
2023-09-05 12:00:00,1.32,1.4235790515266047,1.1581509907673582,1.6890071122858512
2023-09-05 13:00:00,1.32,1.373425833907671,1.1507205661693307,1.5961311016460114
2023-09-05 14:00:00,1.32,1.3589749643172122,1.202453548967111,1.5154963796673133
2023-09-05 15:00:00,1.33,1.3516873465724237,1.2440425629506573,1.4593321301941902
2023-09-05 16:00:00,1.33,1.359608894132507,1.245931686167804,1.4732861020972101
2023-09-05 17:00:00,1.33,1.3588903515374866,1.236453963260467,1.4813267398145062
2023-09-05 18:00:00,1.33,1.3452077095646082,1.2453584851580501,1.4450569339711663
2023-09-05 19:00:00,1.33,1.3289513147045946,1.2809933455759497,1.3769092838332395
2023-09-05 20:00:00,1.34,1.330637461989773,1.2952381413113419,1.366036782668204
2023-09-05 21:00:00,1.34,1.3329679653518967,1.285552156178816,1.3803837745249774
2023-09-05 22:00:00,1.34,1.3323023809363124,1.2860643326292476,1.3785404292433772
2023-09-05 23:00:00,1.34,1.344800697177419,1.2649401099215856,1.4246612844332522
2023-09-06 00:00:00,1.35,1.364786173510031,1.2327916766361118,1.4967806703839504
2023-09-06 01:00:00,1.35,1.3684986190083017,1.2352212320860838,1.5017760059305196
2023-09-06 02:00:00,1.34,1.36491895574814,1.2461365844388934,1.4837013270573867
2023-09-06 03:00:00,1.34,1.3648987593525672,1.2460533114967944,1.48374420720834
2023-09-06 04:00:00,1.34,1.3656446300493312,1.2474454057536026,1.4838438543450598
2023-09-06 05:00:00,1.34,1.365886647416285,1.2473770978973369,1.484396196935233
2023-09-06 06:00:00,1.34,1.3663605703187793,1.2479036526201406,1.484817488017418
2023-09-06 07:00:00,1.34,1.3656450369277304,1.2468526246714442,1.4844374491840167
2023-09-06 08:00:00,1.34,1.3637956937421802,1.2468954023736825,1.480695985110678
2023-09-06 09:00:00,1.34,1.3609016283469453,1.2518751004578295,1.469928156236061
2023-09-06 10:00:00,1.34,1.3627076896111643,1.2514338271700858,1.4739815520522428
2023-09-06 11:00:00,1.34,1.3663605703187793,1.2479036526201406,1.484817488017418
2023-09-06 12:00:00,1.33,1.3584710972340777,1.2336335666866465,1.4833086277815088
2023-09-06 13:00:00,1.34,1.3663605703187793,1.2479036526201406,1.484817488017418
2023-09-06 14:00:00,1.34,1.3663605703187793,1.2479036526201406,1.484817488017418
2023-09-06 15:00:00,1.34,1.3509501160603523,1.2423266262420958,1.4595736058786088
2023-09-06 16:00:00,1.33,1.3461721187816749,1.2475157037162714,1.4448285338470783
2023-09-06 17:00:00,1.33,1.3577715874588219,1.2344455934662808,1.481097581451363
2023-09-06 18:00:00,1.33,1.3542098055246967,1.2359308069361088,1.4724888041132846
2023-09-06 19:00:00,1.33,1.3436125218687585,1.2322726020203554,1.4549524417171615
2023-09-06 20:00:00,1.34,1.3386070677493747,1.2671820214935459,1.4100321140052035
2023-09-06 21:00:00,1.34,1.3379476179094867,1.2689239024102963,1.406971333408677
2023-09-06 22:00:00,1.34,1.33567533265794,1.2807264967800942,1.3906241685357859
2023-09-06 23:00:00,1.35,1.3579547398670706,1.246994331840825,1.4689151478933162
2023-09-07 00:00:00,1.36,1.4258604429988981,1.2657463055449933,1.585974580452803
2023-09-07 01:00:00,1.36,1.4248821628791632,1.2672097859169906,1.5825545398413359
2023-09-07 02:00:00,1.36,1.4310563046903981,1.2812054509768052,1.580907158403991
2023-09-07 03:00:00,1.36,1.4273353320814584,1.279238001260261,1.5754326629026556
2023-09-07 04:00:00,1.36,1.4244046805963588,1.2730800555169857,1.575729305675732
2023-09-07 05:00:00,1.36,1.419955435852745,1.2714191255852616,1.5684917461202286
2023-09-07 06:00:00,1.35,1.3765453500186702,1.2380098029428859,1.5150808970944545
2023-09-07 07:00:00,1.35,1.371861592209466,1.2431377769391172,1.5005854074798146
2023-09-07 08:00:00,1.34,1.3596259108633957,1.2489191361931604,1.470332685533631
2023-09-07 09:00:00,1.34,1.3588809197888962,1.247075458137614,1.4706863814401785
2023-09-07 10:00:00,1.34,1.3588809197888962,1.247075458137614,1.4706863814401785
2023-09-07 11:00:00,1.34,1.3586327041184474,1.2466858022957181,1.4705796059411766
2023-09-07 12:00:00,1.33,1.3503168133543333,1.2316527934905097,1.4689808332181569
2023-09-07 13:00:00,1.33,1.350768843445227,1.232675420213375,1.468862266677079
2023-09-07 14:00:00,1.33,1.3515203147762556,1.2338204753145683,1.4692201542379428
2023-09-07 15:00:00,1.33,1.3432520128077445,1.2313033616601081,1.455200663955381
2023-09-07 16:00:00,1.34,1.3410413912014223,1.268062329575931,1.4140204528269136
2023-09-07 17:00:00,1.34,1.3409733235905004,1.2713992573632837,1.410547389817717
2023-09-07 18:00:00,1.34,1.339655482783398,1.282625122760569,1.396685842806227
2023-09-07 19:00:00,1.35,1.3585576624391784,1.2527016557179238,1.464413669160433
2023-09-07 20:00:00,1.35,1.365939098145546,1.2353167969327121,1.4965613993583797
2023-09-07 21:00:00,1.35,1.3672002679584347,1.2363882892922315,1.498012246624638
2023-09-07 22:00:00,1.36,1.4272212167125693,1.2739845783781834,1.5804578550469552
2023-09-07 23:00:00,1.36,1.426901511814293,1.2694378310034846,1.5843651926251012
2023-09-08 00:00:00,1.37,1.4246978310335539,1.2648822080633562,1.5845134540037515
2023-09-08 01:00:00,1.38,1.4271991339080379,1.2753912387717654,1.5790070290443103
2023-09-08 02:00:00,1.38,1.426695192628581,1.2739822193078032,1.5794081659493586
2023-09-08 03:00:00,1.38,1.4195167358896292,1.27854593483668,1.5604875369425784
2023-09-08 04:00:00,1.38,1.408952222711012,1.2872362589572313,1.5306681864647929
2023-09-08 05:00:00,1.37,1.4005026216529182,1.287704593622067,1.5133006496837693
2023-09-08 06:00:00,1.37,1.3994817075180332,1.2874340897242076,1.511529325311859
2023-09-08 07:00:00,1.37,1.3994817075180332,1.2874340897242076,1.511529325311859
2023-09-08 08:00:00,1.36,1.3948317249010547,1.2774211962932018,1.5122422535089075
2023-09-08 09:00:00,1.36,1.3971586799771982,1.280475125193249,1.5138422347611475
2023-09-08 10:00:00,1.36,1.3971586799771982,1.280475125193249,1.5138422347611475
2023-09-08 11:00:00,1.35,1.3627227497978716,1.25102614839544,1.4744193512003032
