Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-12 07:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-12 08:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-12 09:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-12 10:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 11:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 12:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 13:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 14:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 15:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 16:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 17:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 18:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 19:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 20:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-12 21:00:00,1.36,1.3584036645263031,1.3446560632889282,1.372151265763678
2024-03-12 22:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-12 23:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-13 00:00:00,1.36,1.3579616812628912,1.3425616064915473,1.373361756034235
2024-03-13 01:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-13 02:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-13 03:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-13 04:00:00,1.36,1.3584571320671655,1.344510456273049,1.372403807861282
2024-03-13 05:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-13 06:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-13 07:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-13 08:00:00,1.36,1.3584323589308942,1.3446781715417102,1.3721865463200782
2024-03-13 09:00:00,1.36,1.3584323589308942,1.3446781715417102,1.3721865463200782
2024-03-13 10:00:00,1.36,1.3584323589308942,1.3446781715417102,1.3721865463200782
2024-03-13 11:00:00,1.36,1.3584767881858497,1.3449497665574546,1.3720038098142449
2024-03-13 12:00:00,1.36,1.3585828251837548,1.3450794075644716,1.372086242803038
2024-03-13 13:00:00,1.36,1.3585828251837548,1.3450794075644716,1.372086242803038
2024-03-13 14:00:00,1.36,1.3585828251837548,1.3450794075644716,1.372086242803038
2024-03-13 15:00:00,1.36,1.3585828251837548,1.3450794075644716,1.372086242803038
2024-03-13 16:00:00,1.36,1.3585828251837548,1.3450794075644716,1.372086242803038
2024-03-13 17:00:00,1.36,1.3586892309730874,1.345025356800123,1.3723531051460518
2024-03-13 18:00:00,1.36,1.3585828251837548,1.3450794075644716,1.372086242803038
2024-03-13 19:00:00,1.36,1.3585828251837548,1.3450794075644716,1.372086242803038
2024-03-13 20:00:00,1.36,1.3585011925306936,1.3449653203624137,1.3720370646989735
2024-03-13 21:00:00,1.36,1.3585011925306936,1.3449653203624137,1.3720370646989735
2024-03-13 22:00:00,1.36,1.358607598320026,1.3449092136312781,1.372305983008774
2024-03-13 23:00:00,1.36,1.3575081783868839,1.3384869630148406,1.3765293937589271
2024-03-14 00:00:00,1.36,1.3577866836351369,1.3404776486154228,1.375095718654851
2024-03-14 01:00:00,1.36,1.3579217838290607,1.340460213645162,1.3753833540129594
2024-03-14 02:00:00,1.36,1.35820281845472,1.3426478847954042,1.3737577521140356
2024-03-14 03:00:00,1.36,1.3580967814568148,1.3425312941505283,1.3736622687631013
2024-03-14 04:00:00,1.36,1.3583204021304356,1.3445449345044336,1.3720958697564376
2024-03-14 05:00:00,1.36,1.3583220318732419,1.3445466292231278,1.3720974345233559
2024-03-14 06:00:00,1.36,1.3593645002073766,1.3353047889926535,1.3834242114220998
2024-03-14 07:00:00,1.36,1.3593645002073766,1.3353047889926535,1.3834242114220998
2024-03-14 08:00:00,1.36,1.3595812330543617,1.3354766293886726,1.3836858367200509
2024-03-14 09:00:00,1.36,1.3592404108947576,1.33378888737774,1.3846919344117752
2024-03-14 10:00:00,1.36,1.3611454815693262,1.3257265108028788,1.3965644523357736
2024-03-14 11:00:00,1.36,1.3614199055187057,1.322059632483204,1.4007801785542076
2024-03-14 12:00:00,1.36,1.3613401075036093,1.3219469072489332,1.4007333077582855
2024-03-14 13:00:00,1.36,1.360979756893259,1.3208851089518958,1.401074404834622
2024-03-14 14:00:00,1.36,1.360920882073254,1.3208862698988433,1.4009554942476645
2024-03-14 15:00:00,1.36,1.361121681274053,1.3210939473556627,1.4011494151924433
2024-03-14 16:00:00,1.36,1.361121681274053,1.3210939473556627,1.4011494151924433
2024-03-14 17:00:00,1.36,1.3611235159120179,1.3210965412096096,1.401150490614426
2024-03-14 18:00:00,1.36,1.3611235159120179,1.3210965412096096,1.401150490614426
2024-03-14 19:00:00,1.36,1.363027448164228,1.3293511780617244,1.3967037182667315
2024-03-14 20:00:00,1.36,1.363027448164228,1.3293511780617244,1.3967037182667315
2024-03-14 21:00:00,1.36,1.363027448164228,1.3293511780617244,1.3967037182667315
2024-03-14 22:00:00,1.36,1.363027448164228,1.3293511780617244,1.3967037182667315
2024-03-14 23:00:00,1.36,1.3630752922555565,1.329351219104695,1.396799365406418
2024-03-15 00:00:00,1.36,1.3631027538390736,1.3293162562085519,1.3968892514695954
2024-03-15 01:00:00,1.33,1.3631027538390736,1.3293162562085519,1.3968892514695954
2024-03-15 02:00:00,1.33,1.3631027538390736,1.3293162562085519,1.3968892514695954
2024-03-15 03:00:00,1.33,1.3624850592087736,1.3273132138268156,1.3976569045907317
2024-03-15 04:00:00,1.33,1.3352915418680442,1.2791149686491117,1.3914681150869768
2024-03-15 05:00:00,1.33,1.3349330680437317,1.2790093478852844,1.390856788202179
2024-03-15 06:00:00,1.33,1.3355507626740315,1.2793129693553533,1.3917885559927097
2024-03-15 07:00:00,1.33,1.3313861798687097,1.2767832129678314,1.385989146769588
2024-03-15 08:00:00,1.33,1.330479495772051,1.2819804179363676,1.3789785736077342
2024-03-15 09:00:00,1.33,1.331756482679383,1.2835176609586367,1.3799953044001294
2024-03-15 10:00:00,1.33,1.332200085472613,1.283583648220583,1.3808165227246432
2024-03-15 11:00:00,1.33,1.332733058545035,1.2839353055715572,1.3815308115185128
2024-03-15 12:00:00,1.33,1.333116783867332,1.2847284587975119,1.381505108937152
2024-03-15 13:00:00,1.33,1.333116783867332,1.2847284587975119,1.381505108937152
2024-03-15 14:00:00,1.33,1.332499089237032,1.284596566008065,1.3804016124659992
