Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-16 20:00:00,1.33,1.3301753653581099,1.3153499956741812,1.3450007350420385
2024-03-16 21:00:00,1.33,1.3302205942604817,1.3153622861137821,1.3450789024071812
2024-03-16 22:00:00,1.33,1.3292205942604818,1.307140408781089,1.3513007797398746
2024-03-16 23:00:00,1.33,1.3292205942604818,1.307140408781089,1.3513007797398746
2024-03-17 00:00:00,1.33,1.3292205942604818,1.307140408781089,1.3513007797398746
2024-03-17 01:00:00,1.33,1.3292348917909083,1.3071667900226642,1.3513029935591523
2024-03-17 02:00:00,1.33,1.3288735576646353,1.3066802743615358,1.3510668409677349
2024-03-17 03:00:00,1.33,1.3288735576646353,1.3066802743615358,1.3510668409677349
2024-03-17 04:00:00,1.33,1.3296324336617469,1.3065525641869207,1.352712303136573
2024-03-17 05:00:00,1.33,1.3292386357089006,1.3060461277339293,1.3524311436838719
2024-03-17 06:00:00,1.33,1.3295395115820665,1.3064954790389935,1.3525835441251395
2024-03-17 07:00:00,1.33,1.3295395115820665,1.3064954790389935,1.3525835441251395
2024-03-17 08:00:00,1.33,1.3295395115820665,1.3064954790389935,1.3525835441251395
2024-03-17 09:00:00,1.33,1.3296216244272048,1.3067324952299002,1.3525107536245093
2024-03-17 10:00:00,1.33,1.3350189680955473,1.270367991596037,1.3996699445950576
2024-03-17 11:00:00,1.33,1.3350189680955473,1.270367991596037,1.3996699445950576
2024-03-17 12:00:00,1.33,1.334601052053568,1.2701699415378847,1.3990321625692514
2024-03-17 13:00:00,1.33,1.3352500820359314,1.2705623734575537,1.3999377906143091
2024-03-17 14:00:00,1.33,1.3352500820359314,1.2705623734575537,1.3999377906143091
2024-03-17 15:00:00,1.33,1.3380191477133856,1.2636645064521228,1.4123737889746484
2024-03-17 16:00:00,1.33,1.3384397281837503,1.2643156098720503,1.4125638464954504
2024-03-17 17:00:00,1.33,1.3385192180740635,1.2644248460428587,1.4126135901052683
2024-03-17 18:00:00,1.33,1.3385192180740635,1.2644248460428587,1.4126135901052683
2024-03-17 19:00:00,1.33,1.3381449779443464,1.26383529909511,1.4124546567935827
2024-03-17 20:00:00,1.33,1.3491399341523684,1.2269313488002147,1.4713485195045222
2024-03-17 21:00:00,1.33,1.3480787096625726,1.224165129692985,1.4719922896321602
2024-03-17 22:00:00,1.33,1.3477044695328555,1.2235512790726002,1.4718576599931108
2024-03-17 23:00:00,1.33,1.3472579131007048,1.2247152033729463,1.4698006228284632
2024-03-18 00:00:00,1.33,1.3542415052482923,1.2177428545519233,1.4907401559446614
2024-03-18 01:00:00,1.33,1.3551633636138887,1.2179507399947012,1.4923759872330762
2024-03-18 02:00:00,1.33,1.3544592819812356,1.2163591465277666,1.4925594174347045
2024-03-18 03:00:00,1.33,1.3551467061400884,1.2179253649552164,1.4923680473249603
2024-03-18 04:00:00,1.33,1.3552454620808205,1.2186772271617003,1.4918136969999407
2024-03-18 05:00:00,1.33,1.3559209722849022,1.22024577070006,1.4915961738697443
2024-03-18 06:00:00,1.33,1.3558320554622987,1.2200562922600369,1.4916078186645605
2024-03-18 07:00:00,1.33,1.3549022399744597,1.2180619084394249,1.4917425715094945
2024-03-18 08:00:00,1.33,1.3555022139593629,1.2191122073628757,1.49189222055585
2024-03-18 09:00:00,1.33,1.354930811403031,1.2181096647227787,1.4917519580832832
2024-03-18 10:00:00,1.33,1.3549022399744597,1.2180619084394249,1.4917425715094945
2024-03-18 11:00:00,1.33,1.3558034840337274,1.2200076598344105,1.4915993082330443
2024-03-18 12:00:00,1.33,1.3550994024010743,1.2183942013398101,1.4918046034623385
2024-03-18 13:00:00,1.33,1.3550994024010743,1.2183942013398101,1.4918046034623385
2024-03-18 14:00:00,1.33,1.3551279738296456,1.2184421349128596,1.4918138127464315
2024-03-18 15:00:00,1.33,1.3549022399744597,1.2180619084394249,1.4917425715094945
2024-03-18 16:00:00,1.33,1.3547422595439313,1.2172123545872668,1.4922721645005959
2024-03-18 17:00:00,1.33,1.3547422595439313,1.2172123545872668,1.4922721645005959
2024-03-18 18:00:00,1.33,1.3454232429330206,1.2380837593925071,1.452762726473534
2024-03-18 19:00:00,1.33,1.3455739140122631,1.2383082138284591,1.452839614196067
2024-03-18 20:00:00,1.33,1.3445739140122632,1.235529618737083,1.4536182092874435
2024-03-18 21:00:00,1.33,1.344986108519696,1.237662985044041,1.4523092319953508
2024-03-18 22:00:00,1.33,1.344986108519696,1.237662985044041,1.4523092319953508
2024-03-18 23:00:00,1.33,1.34203672265764,1.2345509557849934,1.4495224895302865
2024-03-19 00:00:00,1.33,1.351661184651077,1.2152304115805543,1.4880919577215999
2024-03-19 01:00:00,1.33,1.352311959929525,1.2154254984421036,1.4891984214169465
2024-03-19 02:00:00,1.33,1.3521135925825865,1.2150964400403297,1.4891307451248432
2024-03-19 03:00:00,1.33,1.3505571875889668,1.2210844191464902,1.4800299560314434
2024-03-19 04:00:00,1.33,1.3522208788991466,1.215923213577551,1.488518544220742
2024-03-19 05:00:00,1.33,1.3461429745316473,1.2206361408551423,1.4716498082081524
2024-03-19 06:00:00,1.33,1.3524589372056335,1.2162759313773512,1.4886419430339157
2024-03-19 07:00:00,1.33,1.3489026783384501,1.218300810948568,1.4795045457283322
2024-03-19 08:00:00,1.33,1.3487979528866254,1.2181502984050934,1.4794456073681574
2024-03-19 09:00:00,1.33,1.3438451025808744,1.22681666683521,1.4608735383265388
2024-03-19 10:00:00,1.33,1.34374037712905,1.226678226247838,1.460802528010262
2024-03-19 11:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 12:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 13:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 14:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 15:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 16:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 17:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 18:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 19:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 20:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 21:00:00,1.33,1.3458929278186806,1.2275825732283483,1.464203282409013
2024-03-19 22:00:00,1.33,1.345723284961538,1.2272932075881822,1.4641533623348937
2024-03-19 23:00:00,1.33,1.345531597475733,1.2269912539811427,1.4640719409703231
2024-03-20 00:00:00,1.33,1.345531597475733,1.2269912539811427,1.4640719409703231
2024-03-20 01:00:00,1.33,1.345531597475733,1.2269912539811427,1.4640719409703231
2024-03-20 02:00:00,1.33,1.345531597475733,1.2269912539811427,1.4640719409703231
2024-03-20 03:00:00,1.33,1.3435762092127164,1.2263903065394914,1.4607621118859413
2024-03-20 04:00:00,1.33,1.3439333520698593,1.2275846835460689,1.4602820205936498
2024-03-20 05:00:00,1.33,1.3441029949270022,1.2278661572101193,1.4603398326438852
2024-03-20 06:00:00,1.33,1.3442946824128075,1.228161239163493,1.4604281256621219
2024-03-20 07:00:00,1.33,1.3443612505296132,1.2280498051388347,1.4606726959203917
2024-03-20 08:00:00,1.33,1.3417854820259993,1.23638097691148,1.4471899871405187
2024-03-20 09:00:00,1.33,1.340114221599656,1.2354438590857537,1.4447845841135583
2024-03-20 10:00:00,1.33,1.3397511001272908,1.234415233306597,1.4450869669479847
2024-03-20 11:00:00,1.33,1.3397511001272908,1.234415233306597,1.4450869669479847
2024-03-20 12:00:00,1.33,1.3342952216632424,1.2615419116423574,1.4070485316841275
2024-03-20 13:00:00,1.33,1.3336424998692213,1.2622253081832855,1.4050596915551572
2024-03-20 14:00:00,1.33,1.3336424998692213,1.2622253081832855,1.4050596915551572
2024-03-20 15:00:00,1.33,1.332993469886858,1.2618649438472054,1.4041219959265105
2024-03-20 16:00:00,1.33,1.3333491054744262,1.2622666960178213,1.4044315149310311
2024-03-20 17:00:00,1.33,1.3341072694453178,1.261687760198654,1.4065267786919815
2024-03-20 18:00:00,1.33,1.3340018272684473,1.2615669658037199,1.4064366887331747
2024-03-20 19:00:00,1.33,1.334654842284601,1.2625593678173497,1.4067503167518522
2024-03-20 20:00:00,1.33,1.333654842284601,1.2595023512752013,1.4078073332940009
2024-03-20 21:00:00,1.33,1.3337220691753575,1.259590622172186,1.407853516178529
2024-03-20 22:00:00,1.33,1.3335092209529043,1.2594100739427747,1.4076083679630338
2024-03-20 23:00:00,1.33,1.3334851994274584,1.2592491972076265,1.4077212016472902
2024-03-21 00:00:00,1.33,1.3332935119416531,1.2590029344150753,1.407584089468231
2024-03-21 01:00:00,1.33,1.3326961093442504,1.257670727318408,1.4077214913700928
2024-03-21 02:00:00,1.33,1.3326961093442504,1.257670727318408,1.4077214913700928
2024-03-21 03:00:00,1.33,1.3332935119416531,1.2590029344150753,1.407584089468231
2024-03-21 04:00:00,1.33,1.3332935119416531,1.2590029344150753,1.407584089468231
2024-03-21 05:00:00,1.33,1.3332935119416531,1.2590029344150753,1.407584089468231
2024-03-21 06:00:00,1.33,1.343096822087496,1.225980535178867,1.4602131089961248
2024-03-21 07:00:00,1.33,1.3432885095733011,1.2262685081963183,1.460308510950284
