Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-12 12:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 13:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 14:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 15:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 16:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 17:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 18:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 19:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 20:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-12 21:00:00,1.36,1.3592296629155787,1.3468416636441891,1.3716176621869682
2024-03-12 22:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-12 23:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-13 00:00:00,1.36,1.358800740028511,1.3445163812720027,1.3730850987850192
2024-03-13 01:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-13 02:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-13 03:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-13 04:00:00,1.36,1.3592943041566905,1.3467180629686148,1.3718705453447662
2024-03-13 05:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-13 06:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-13 07:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-13 08:00:00,1.36,1.3592551252581142,1.3468662548759978,1.3716439956402307
2024-03-13 09:00:00,1.36,1.3592551252581142,1.3468662548759978,1.3716439956402307
2024-03-13 10:00:00,1.36,1.3592551252581142,1.3468662548759978,1.3716439956402307
2024-03-13 11:00:00,1.36,1.3592551252581142,1.3468662548759978,1.3716439956402307
2024-03-13 12:00:00,1.36,1.3592174897901341,1.3468408377113297,1.3715941418689386
2024-03-13 13:00:00,1.36,1.3592174897901341,1.3468408377113297,1.3715941418689386
2024-03-13 14:00:00,1.36,1.3592174897901341,1.3468408377113297,1.3715941418689386
2024-03-13 15:00:00,1.36,1.3592174897901341,1.3468408377113297,1.3715941418689386
2024-03-13 16:00:00,1.36,1.3592174897901341,1.3468408377113297,1.3715941418689386
2024-03-13 17:00:00,1.36,1.3593238955794666,1.346793060614457,1.3718547305444764
2024-03-13 18:00:00,1.36,1.3592174897901341,1.3468408377113297,1.3715941418689386
2024-03-13 19:00:00,1.36,1.3592174897901341,1.3468408377113297,1.3715941418689386
2024-03-13 20:00:00,1.36,1.3591502628993777,1.346741584079705,1.3715589417190504
2024-03-13 21:00:00,1.36,1.3591502628993777,1.346741584079705,1.3715589417190504
2024-03-13 22:00:00,1.36,1.3592566686887104,1.3466920127539754,1.3718213246234454
2024-03-13 23:00:00,1.36,1.358466961487917,1.3420866885169989,1.3748472344588352
2024-03-14 00:00:00,1.36,1.3587631045605308,1.3444939447390667,1.373032264381995
2024-03-14 01:00:00,1.36,1.358894972692399,1.3444757928325193,1.3733141525522785
2024-03-14 02:00:00,1.36,1.358894972692399,1.3444757928325193,1.3733141525522785
2024-03-14 03:00:00,1.36,1.358932608160379,1.3444997082505354,1.3733655080702225
2024-03-14 04:00:00,1.36,1.3591575742199604,1.34673601820064,1.3715791302392808
2024-03-14 05:00:00,1.36,1.3591624360248225,1.3467421861500382,1.3715826858996067
2024-03-14 06:00:00,1.36,1.3602050841488096,1.337039545223761,1.3833706230738583
2024-03-14 07:00:00,1.36,1.3602050841488096,1.337039545223761,1.3833706230738583
2024-03-14 08:00:00,1.36,1.360404179171434,1.3372076641146045,1.3836006942282637
2024-03-14 09:00:00,1.36,1.3584372884348512,1.324605976622486,1.3922686002472164
2024-03-14 10:00:00,1.36,1.3611600626021325,1.322757698032718,1.399562427171547
2024-03-14 11:00:00,1.36,1.3615806680574776,1.3194501673926382,1.403711168722317
2024-03-14 12:00:00,1.36,1.3615144933552736,1.3193605409547922,1.4036684457557551
2024-03-14 13:00:00,1.36,1.362409215359566,1.3266671621490351,1.3981512685700968
2024-03-14 14:00:00,1.36,1.3623508111880114,1.326667486278848,1.3980341360971749
2024-03-14 15:00:00,1.36,1.3612951923882064,1.3185436372810337,1.404046747495379
2024-03-14 16:00:00,1.36,1.3612951923882064,1.3185436372810337,1.404046747495379
2024-03-14 17:00:00,1.36,1.3612648592953736,1.318539072145112,1.403990646445635
2024-03-14 18:00:00,1.36,1.3625212772959774,1.3269034003390445,1.3981391542529102
2024-03-14 19:00:00,1.36,1.3635499360568717,1.3304202167334367,1.3966796553803067
2024-03-14 20:00:00,1.36,1.3635499360568717,1.3304202167334367,1.3966796553803067
2024-03-14 21:00:00,1.36,1.3635499360568717,1.3304202167334367,1.3966796553803067
2024-03-14 22:00:00,1.36,1.3635499360568717,1.3304202167334367,1.3966796553803067
2024-03-14 23:00:00,1.36,1.3635948988375322,1.3304176187962768,1.3967721788787875
2024-03-15 00:00:00,1.36,1.363625788459705,1.3303887440281654,1.3968628328912445
2024-03-15 01:00:00,1.33,1.363625788459705,1.3303887440281654,1.3968628328912445
2024-03-15 02:00:00,1.33,1.363625788459705,1.3303887440281654,1.3968628328912445
