Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-07 15:00:00,1.35,1.3497464254825413,1.3316979757839942,1.3677948751810884
2024-04-07 16:00:00,1.35,1.3492464254825414,1.3294716940139546,1.3690211569511281
2024-04-07 17:00:00,1.35,1.3489789602232953,1.328983490009441,1.3689744304371496
2024-04-07 18:00:00,1.35,1.3492464254825414,1.3294716940139546,1.3690211569511281
2024-04-07 19:00:00,1.35,1.3498878904283953,1.3145465797907574,1.3852292010660332
2024-04-07 20:00:00,1.35,1.3498878904283953,1.3145465797907574,1.3852292010660332
2024-04-07 21:00:00,1.35,1.3497153907058956,1.3140636423718326,1.3853671390399587
2024-04-07 22:00:00,1.35,1.350419860494305,1.3093314686929989,1.391508252295611
2024-04-07 23:00:00,1.35,1.3500447707270853,1.3086604167322138,1.3914291247219568
2024-04-08 00:00:00,1.35,1.350059326684343,1.307090063733078,1.393028589635608
2024-04-08 01:00:00,1.35,1.350059326684343,1.307090063733078,1.393028589635608
2024-04-08 02:00:00,1.35,1.350059326684343,1.307090063733078,1.393028589635608
2024-04-08 03:00:00,1.35,1.350059326684343,1.307090063733078,1.393028589635608
2024-04-08 04:00:00,1.35,1.3505587124580698,1.3066213941727887,1.394496030743351
2024-04-08 05:00:00,1.35,1.3505587124580698,1.3066213941727887,1.394496030743351
2024-04-08 06:00:00,1.35,1.350749835125119,1.3067574047908874,1.3947422654593506
2024-04-08 07:00:00,1.35,1.350749835125119,1.3067574047908874,1.3947422654593506
2024-04-08 08:00:00,1.35,1.350749835125119,1.3067574047908874,1.3947422654593506
2024-04-08 09:00:00,1.35,1.350749835125119,1.3067574047908874,1.3947422654593506
2024-04-08 10:00:00,1.35,1.3510811843314683,1.3068246795312317,1.3953376891317049
2024-04-08 11:00:00,1.35,1.351330607130891,1.3073349635012683,1.3953262507605138
2024-04-08 12:00:00,1.35,1.352187749988034,1.307579595889668,1.3967959040863998
2024-04-08 13:00:00,1.35,1.3519383271886112,1.307054570999985,1.3968220833772373
2024-04-08 14:00:00,1.35,1.3518758993354154,1.3065037585654307,1.3972480401054002
2024-04-08 15:00:00,1.35,1.3518758993354154,1.3065037585654307,1.3972480401054002
2024-04-08 16:00:00,1.35,1.3518758993354154,1.3065037585654307,1.3972480401054002
2024-04-08 17:00:00,1.35,1.3518758993354154,1.3065037585654307,1.3972480401054002
2024-04-08 18:00:00,1.35,1.3518758993354154,1.3065037585654307,1.3972480401054002
2024-04-08 19:00:00,1.35,1.3518758993354154,1.3065037585654307,1.3972480401054002
2024-04-08 20:00:00,1.35,1.3518758993354154,1.3065037585654307,1.3972480401054002
2024-04-08 21:00:00,1.35,1.3521253221348382,1.3070244725299418,1.3972261717397345
2024-04-08 22:00:00,1.35,1.352982464991981,1.3073412148597565,1.3986237151242056
2024-04-08 23:00:00,1.35,1.3527330421925583,1.3068058080565035,1.3986602763286131
2024-04-09 00:00:00,1.35,1.3519772282390699,1.306544342631086,1.3974101138470536
2024-04-09 01:00:00,1.35,1.3524772282390698,1.307886164395908,1.3970682920822315
2024-04-09 02:00:00,1.35,1.3515037102604492,1.3068695988668855,1.396137821654013
2024-04-09 03:00:00,1.35,1.3525724663343077,1.3079747694110944,1.397170163257521
2024-04-09 04:00:00,1.35,1.3526046532831615,1.308010325422116,1.397198981144207
2024-04-09 05:00:00,1.35,1.3505846216990993,1.3065961080542448,1.3945731353439539
2024-04-09 06:00:00,1.35,1.3506688996904843,1.30550144597823,1.3958363534027387
2024-04-09 07:00:00,1.35,1.3508015965614686,1.3055324033139148,1.3960707898090223
2024-04-09 08:00:00,1.35,1.354605090617981,1.2676858381474303,1.4415243430885316
2024-04-09 09:00:00,1.35,1.3590904237128463,1.2454613146430975,1.472719532782595
2024-04-09 10:00:00,1.35,1.3606776264414262,1.2561063445869503,1.4652489082959022
2024-04-09 11:00:00,1.35,1.3606776264414262,1.2561063445869503,1.4652489082959022
2024-04-09 12:00:00,1.35,1.3617463825152847,1.257551505708759,1.4659412593218104
2024-04-09 13:00:00,1.35,1.3617463825152847,1.257551505708759,1.4659412593218104
2024-04-09 14:00:00,1.35,1.3606776264414262,1.2561063445869503,1.4652489082959022
2024-04-09 15:00:00,1.35,1.362543212692864,1.2562508679361444,1.4688355574495837
2024-04-09 16:00:00,1.35,1.3623917965034196,1.2556612467293993,1.4691223462774399
2024-04-09 17:00:00,1.35,1.3615476638503583,1.2547624355957487,1.4683328921049679
