Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-09 12:00:00,1.36,1.3589515209766023,1.3299063071806492,1.3879967347725555
2024-03-09 13:00:00,1.36,1.3589515209766023,1.3299063071806492,1.3879967347725555
2024-03-09 14:00:00,1.36,1.3595195123836914,1.3324521562985696,1.3865868684688132
2024-03-09 15:00:00,1.36,1.3595195123836914,1.3324521562985696,1.3865868684688132
2024-03-09 16:00:00,1.36,1.3583714845626977,1.3378162246777663,1.3789267444476292
2024-03-09 17:00:00,1.36,1.3586302611418584,1.3375467652445618,1.3797137570391549
2024-03-09 18:00:00,1.36,1.3586302611418584,1.3375467652445618,1.3797137570391549
2024-03-09 19:00:00,1.36,1.3586302611418584,1.3375467652445618,1.3797137570391549
2024-03-09 20:00:00,1.36,1.3577139346112463,1.331955975387473,1.3834718938350197
2024-03-09 21:00:00,1.36,1.3570992686331231,1.3337058594342013,1.380492677832045
2024-03-09 22:00:00,1.36,1.3570992686331231,1.3337058594342013,1.380492677832045
2024-03-09 23:00:00,1.36,1.3577139346112463,1.331955975387473,1.3834718938350197
2024-03-10 00:00:00,1.36,1.3570992686331231,1.3337058594342013,1.380492677832045
2024-03-10 01:00:00,1.36,1.3577139346112463,1.331955975387473,1.3834718938350197
2024-03-10 02:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-10 03:00:00,1.36,1.3571286345563682,1.3337456555090008,1.3805116136037356
2024-03-10 04:00:00,1.36,1.3571286345563682,1.3337456555090008,1.3805116136037356
2024-03-10 05:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-10 06:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-10 07:00:00,1.36,1.358277586248777,1.3363470034607086,1.3802081690368455
2024-03-10 08:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-10 09:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-10 10:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-10 11:00:00,1.36,1.3574390179824658,1.3381140695400433,1.3767639664248883
2024-03-10 12:00:00,1.36,1.356896570955808,1.3362998351469402,1.377493306764676
2024-03-10 13:00:00,1.36,1.356896570955808,1.3362998351469402,1.377493306764676
2024-03-10 14:00:00,1.36,1.356896570955808,1.3362998351469402,1.377493306764676
2024-03-10 15:00:00,1.36,1.356896570955808,1.3362998351469402,1.377493306764676
2024-03-10 16:00:00,1.36,1.356896570955808,1.3362998351469402,1.377493306764676
2024-03-10 17:00:00,1.36,1.356896570955808,1.3362998351469402,1.377493306764676
2024-03-10 18:00:00,1.36,1.3575112369339313,1.3342431545937465,1.380779319274116
2024-03-10 19:00:00,1.36,1.3577351392221193,1.3346003757614675,1.380869902682771
2024-03-10 20:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-10 21:00:00,1.36,1.3574390179824658,1.3381140695400433,1.3767639664248883
2024-03-10 22:00:00,1.36,1.3577351392221193,1.3346003757614675,1.380869902682771
2024-03-10 23:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-11 00:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-11 01:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-11 02:00:00,1.36,1.357662920270654,1.3384954610193995,1.3768303795219086
2024-03-11 03:00:00,1.36,1.3574953010065354,1.3383452006120333,1.3766454014010374
2024-03-11 04:00:00,1.36,1.3572713987183473,1.3379711362799829,1.3765716611567118
