Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-08-10 22:00:00,4.92,4.760738991405203,3.7271776091122195,5.794300373698187
2023-08-10 23:00:00,4.87,4.7419379061655516,3.7083422485825897,5.775533563748514
2023-08-11 00:00:00,4.79,4.631409999298928,3.4939824121818948,5.768837586415961
2023-08-11 01:00:00,4.69,4.580061545260659,3.450887167858187,5.7092359226631295
2023-08-11 02:00:00,4.58,4.316105546575754,3.296257519611645,5.335953573539863
2023-08-11 03:00:00,4.48,4.294569641693599,3.273350025160452,5.315789258226745
2023-08-11 04:00:00,4.38,4.290277230979314,3.2611077971825906,5.319446664776036
2023-08-11 05:00:00,4.26,4.031169500172291,3.036371823452222,5.025967176892361
2023-08-11 06:00:00,4.16,3.9208187266250603,2.969400342355927,4.8722371108941935
2023-08-11 07:00:00,4.04,3.8554861172069748,2.973726417209728,4.737245817204221
2023-08-11 08:00:00,3.93,3.8148882322339546,2.8821496182990827,4.747626846168827
2023-08-11 09:00:00,3.83,3.7486455934715015,2.9433793875957264,4.553911799347277
2023-08-11 10:00:00,3.73,3.6479291008065062,2.8204479104952878,4.475410291117725
2023-08-11 11:00:00,3.63,3.576999718016173,2.7484615437130193,4.405537892319327
2023-08-11 12:00:00,3.53,3.4349523369858517,2.9400377818622196,3.9298668921094837
2023-08-11 13:00:00,3.43,3.3713147717634424,2.9567028480323847,3.7859266954945
2023-08-11 14:00:00,3.35,3.1863463535655896,2.813017127995724,3.559675579135455
2023-08-11 15:00:00,3.26,3.1171453920484575,2.756670598187431,3.477620185909484
2023-08-11 16:00:00,3.18,3.0460891728412234,2.739721541710748,3.3524568039716987
2023-08-11 17:00:00,3.12,2.9994741149131037,2.728244442432235,3.2707037873939724
2023-08-11 18:00:00,3.06,2.9462052310651234,2.715034165576926,3.1773762965533208
2023-08-11 19:00:00,3.01,2.931549048925005,2.68145043605985,3.18164766179016
2023-08-11 20:00:00,2.97,2.906393736534006,2.616148430224518,3.1966390428434934
2023-08-11 21:00:00,2.92,2.794785564693955,2.4657950538531708,3.123776075534739
2023-08-11 22:00:00,2.86,2.7220950856951376,2.378045837371939,3.066144334018336
2023-08-11 23:00:00,2.82,2.693559541383689,2.3680041446814326,3.0191149380859454
2023-08-12 00:00:00,2.79,2.6873899553782987,2.371329818545208,3.0034500922113896
2023-08-12 01:00:00,2.76,2.675541162869547,2.3380633647098983,3.013018961029196
2023-08-12 02:00:00,2.73,2.6096061855966735,2.3060143399815525,2.9131980312117944
2023-08-12 03:00:00,2.69,2.592781846598447,2.295276324055893,2.8902873691410007
2023-08-12 04:00:00,2.66,2.5717199446281063,2.2812671224788703,2.8621727667773422
2023-08-12 05:00:00,2.62,2.494327425518013,2.2607276225928183,2.7279272284432077
2023-08-12 06:00:00,2.59,2.476944154486822,2.2456950077636724,2.7081933012099717
2023-08-12 07:00:00,2.54,2.43883948577247,2.2099472993070286,2.6677316722379114
2023-08-12 08:00:00,2.49,2.367606351754892,2.155497544912516,2.5797151585972684
2023-08-12 09:00:00,2.43,2.314766555281172,2.1056188053890468,2.523914305173297
2023-08-12 10:00:00,2.38,2.2620513766646937,2.0633850290288405,2.460717724300547
2023-08-12 11:00:00,2.31,2.2343428821450693,2.030535561820817,2.4381502024693216
2023-08-12 12:00:00,2.26,2.2053732652360685,1.997598149277957,2.41314838119418
2023-08-12 13:00:00,2.22,2.187189256437702,1.9716546803811754,2.402723832494228
2023-08-12 14:00:00,2.18,2.163451532943729,1.9155450552357975,2.4113580106516603
2023-08-12 15:00:00,2.15,2.074282711174486,1.8384504969875348,2.3101149253614377
2023-08-12 16:00:00,2.13,2.0614809289938543,1.822972729794631,2.2999891281930775
2023-08-12 17:00:00,2.12,2.0633399415513,1.850603105606935,2.2760767774956654
2023-08-12 18:00:00,2.09,2.029865129250727,1.8669972918024953,2.1927329666989586
2023-08-12 19:00:00,2.07,2.0102922557736713,1.8664446249858155,2.154139886561527
2023-08-12 20:00:00,2.01,1.984234932564532,1.8398309247178788,2.1286389404111854
2023-08-12 21:00:00,1.89,1.9378972776923116,1.743912102527943,2.13188245285668
2023-08-12 22:00:00,1.75,1.8304073766748852,1.5285888930357092,2.132225860314061
2023-08-12 23:00:00,1.66,1.7910821381385909,1.5082653137282107,2.073898962548971
