Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-03 00:00:00,1.39,1.3911121407251346,1.368317497572729,1.41390678387754
2024-03-03 01:00:00,1.4,1.3911121407251346,1.368317497572729,1.41390678387754
2024-03-03 02:00:00,1.4,1.3911121407251346,1.368317497572729,1.41390678387754
2024-03-03 03:00:00,1.39,1.3911121407251346,1.368317497572729,1.41390678387754
2024-03-03 04:00:00,1.39,1.393098462022636,1.369033174110867,1.4171637499344052
2024-03-03 05:00:00,1.39,1.393098462022636,1.369033174110867,1.4171637499344052
2024-03-03 06:00:00,1.39,1.3910863255077432,1.3683302914817277,1.4138423595337588
2024-03-03 07:00:00,1.39,1.3928306420273806,1.367798997212085,1.4178622868426762
2024-03-03 08:00:00,1.39,1.3923960780199596,1.367104145415493,1.417688010624426
2024-03-03 09:00:00,1.39,1.391460990024015,1.3699815526302423,1.4129404274177875
2024-03-03 10:00:00,1.39,1.39225926042039,1.3710290702003443,1.4134894506404359
2024-03-03 11:00:00,1.39,1.39181799061408,1.3696968837519323,1.4139390974762276
2024-03-03 12:00:00,1.39,1.3917209989918407,1.3695696299910258,1.4138723679926555
2024-03-03 13:00:00,1.39,1.3915200377655361,1.3690548003300091,1.413985275201063
2024-03-03 14:00:00,1.39,1.3917262899971317,1.369565459527224,1.4138871204670393
2024-03-03 15:00:00,1.39,1.3916164351461005,1.3695074446410087,1.4137254256511922
2024-03-03 16:00:00,1.39,1.3916111441408094,1.3695117383378161,1.4137105499438027
2024-03-03 17:00:00,1.38,1.3909952191324702,1.367891693995094,1.4140987442698463
2024-03-03 18:00:00,1.38,1.3910863255077432,1.3683302914817277,1.4138423595337588
2024-03-03 19:00:00,1.38,1.3910863255077432,1.3683302914817277,1.4138423595337588
2024-03-03 20:00:00,1.38,1.3856040341377507,1.3554689310015207,1.4157391372739807
2024-03-03 21:00:00,1.38,1.3859448377785544,1.3559585489812105,1.4159311265758983
2024-03-03 22:00:00,1.39,1.3861669157006322,1.3562741811421888,1.4160596502590757
2024-03-03 23:00:00,1.39,1.3843601286508287,1.353590803744155,1.4151294535575023
2024-03-04 00:00:00,1.39,1.3831592197527682,1.3475233001136024,1.418795139391934
2024-03-04 01:00:00,1.39,1.3866944783445698,1.3526813971504306,1.420707559538709
2024-03-04 02:00:00,1.39,1.3866944783445698,1.3526813971504306,1.420707559538709
2024-03-04 03:00:00,1.39,1.3866944783445698,1.3526813971504306,1.420707559538709
2024-03-04 04:00:00,1.39,1.3881844761055586,1.3552536170836869,1.4211153351274304
2024-03-04 05:00:00,1.38,1.3899774595808212,1.3637824073936282,1.4161725117680142
2024-03-04 06:00:00,1.38,1.3910863255077432,1.3683302914817277,1.4138423595337588
2024-03-04 07:00:00,1.38,1.3910863255077432,1.3683302914817277,1.4138423595337588
2024-03-04 08:00:00,1.38,1.3861669157006322,1.3562741811421888,1.4160596502590757
2024-03-04 09:00:00,1.38,1.3861669157006322,1.3562741811421888,1.4160596502590757
2024-03-04 10:00:00,1.38,1.3861669157006322,1.3562741811421888,1.4160596502590757
2024-03-04 11:00:00,1.38,1.3843601286508287,1.353590803744155,1.4151294535575023
2024-03-04 12:00:00,1.38,1.3826267973925195,1.3469531183223395,1.4183004764626994
2024-03-04 13:00:00,1.38,1.3805726865792993,1.344147714604027,1.4169976585545716
2024-03-04 14:00:00,1.37,1.3809888412131959,1.3448991641578387,1.417078518268553
2024-03-04 15:00:00,1.37,1.3809888412131959,1.3448991641578387,1.417078518268553
2024-03-04 16:00:00,1.37,1.3809888412131959,1.3448991641578387,1.417078518268553
2024-03-04 17:00:00,1.37,1.3812555819609236,1.3431301473364745,1.4193810165853726
2024-03-04 18:00:00,1.37,1.380205336417936,1.3427807708143815,1.4176299020214906
2024-03-04 19:00:00,1.37,1.3806214910518326,1.3435073578635448,1.4177356242401205
2024-03-04 20:00:00,1.37,1.3779533873982546,1.3387786388982685,1.4171281358982406
2024-03-04 21:00:00,1.37,1.3773928027506501,1.3381171659145368,1.4166684395867635
2024-03-04 22:00:00,1.37,1.376082329303554,1.3293219140686832,1.4228427445384249
2024-03-04 23:00:00,1.37,1.3761568217236644,1.3348955480032016,1.4174180954441271
2024-03-05 00:00:00,1.37,1.376082329303554,1.3293219140686832,1.4228427445384249
2024-03-05 01:00:00,1.37,1.3767909126327553,1.3343605723193641,1.4192212529461465
2024-03-05 02:00:00,1.37,1.3767909126327553,1.3343605723193641,1.4192212529461465
2024-03-05 03:00:00,1.37,1.3775051983470412,1.3348908198981935,1.420119576795889
2024-03-05 04:00:00,1.37,1.3767909126327553,1.3343605723193641,1.4192212529461465
2024-03-05 05:00:00,1.37,1.3767909126327553,1.3343605723193641,1.4192212529461465
2024-03-05 06:00:00,1.36,1.3775051983470412,1.3348908198981935,1.420119576795889
2024-03-05 07:00:00,1.36,1.3732738116727685,1.3363692102815312,1.4101784130640058
2024-03-05 08:00:00,1.36,1.3713204904591254,1.3358756008871817,1.406765380031069
2024-03-05 09:00:00,1.36,1.3703152564172905,1.3334039342841635,1.4072265785504174
2024-03-05 10:00:00,1.36,1.368576455536319,1.3326927076334003,1.4044602034392375
2024-03-05 11:00:00,1.36,1.3679736041227248,1.334055912322205,1.4018912959232446
2024-03-05 12:00:00,1.36,1.3623095827293112,1.3259973752483705,1.398621790210252
2024-03-05 13:00:00,1.35,1.3603021614862523,1.322456665930079,1.3981476570424256
2024-03-05 14:00:00,1.35,1.3599782835505196,1.3205781002141193,1.39937846688692
2024-03-05 15:00:00,1.35,1.3586183242160448,1.3227369250459082,1.3944997233861813
2024-03-05 16:00:00,1.35,1.343331710149584,1.316740689924269,1.369922730374899
2024-03-05 17:00:00,1.35,1.343331710149584,1.316740689924269,1.369922730374899
2024-03-05 18:00:00,1.35,1.343331710149584,1.316740689924269,1.369922730374899
2024-03-05 19:00:00,1.35,1.3419023645257346,1.3169235473513536,1.3668811817001156
2024-03-05 20:00:00,1.35,1.3422098183738755,1.3168995390145042,1.367520097733247
2024-03-05 21:00:00,1.35,1.3414183308646017,1.3157297912740158,1.3671068704551876
2024-03-05 22:00:00,1.36,1.3414183308646017,1.3157297912740158,1.3671068704551876
2024-03-05 23:00:00,1.36,1.3414718119699627,1.3155431507002955,1.3674004732396299
2024-03-06 00:00:00,1.36,1.341553748899422,1.3167646064590448,1.3663428913397992
2024-03-06 01:00:00,1.36,1.3543758760187938,1.318609871681945,1.3901418803556427
2024-03-06 02:00:00,1.36,1.3538249256150556,1.3175270602597613,1.39012279097035
2024-03-06 03:00:00,1.36,1.3546309270825074,1.3193465486512195,1.3899153055137954
2024-03-06 04:00:00,1.36,1.3561697742528729,1.3234150891880074,1.3889244593177383
2024-03-06 05:00:00,1.36,1.356206895572742,1.3234305172372751,1.3889832739082089
2024-03-06 06:00:00,1.36,1.3567645171928033,1.3251674441353718,1.3883615902502349
2024-03-06 07:00:00,1.36,1.3567645171928033,1.3251674441353718,1.3883615902502349
2024-03-06 08:00:00,1.36,1.3564532632188449,1.3247339562014175,1.3881725702362722
2024-03-06 09:00:00,1.36,1.3557007428567538,1.322587378660743,1.3888141070527646
2024-03-06 10:00:00,1.36,1.3559023128151066,1.3234487134784505,1.3883559121517628
2024-03-06 11:00:00,1.36,1.3565067443242058,1.3246895963963938,1.3883238922520178
2024-03-06 12:00:00,1.36,1.3565067443242058,1.3246895963963938,1.3883238922520178
2024-03-06 13:00:00,1.36,1.3565067443242058,1.3246895963963938,1.3883238922520178
2024-03-06 14:00:00,1.36,1.3565067443242058,1.3246895963963938,1.3883238922520178
2024-03-06 15:00:00,1.36,1.3564532632188449,1.3247339562014175,1.3881725702362722
2024-03-06 16:00:00,1.36,1.3556472617513928,1.3226329128569945,1.3886616106457912
2024-03-06 17:00:00,1.36,1.354788659540003,1.3214626324135748,1.3881146866664311
2024-03-06 18:00:00,1.36,1.3550824144521183,1.3227020512357854,1.3874627776684512
2024-03-06 19:00:00,1.36,1.356199092516554,1.3246930320376775,1.3877051529954303
2024-03-06 20:00:00,1.36,1.3558563588680703,1.324060619625075,1.3876520981110656
2024-03-06 21:00:00,1.36,1.354538110845282,1.3212914150959973,1.3877848065945668
2024-03-06 22:00:00,1.36,1.3542207492028393,1.319818620325873,1.3886228780798056
2024-03-06 23:00:00,1.36,1.3544459258915196,1.3209012215338851,1.387990630249154
2024-03-07 00:00:00,1.36,1.3541998892159797,1.3204485970001545,1.3879511814318048
2024-03-07 01:00:00,1.36,1.3539975665139006,1.3193799631216494,1.3886151699061517
2024-03-07 02:00:00,1.36,1.3542112397247852,1.3204501483101696,1.3879723311394008
2024-03-07 03:00:00,1.36,1.3538701037365903,1.31915100435168,1.3885892031215006
2024-03-07 04:00:00,1.36,1.3537944107728375,1.318856709660002,1.388732111885673
2024-03-07 05:00:00,1.36,1.3532821642175012,1.3182117020026458,1.3883526264323567
2024-03-07 06:00:00,1.36,1.3529650636884005,1.316730763820637,1.3891993635561641
2024-03-07 07:00:00,1.36,1.3529650636884005,1.316730763820637,1.3891993635561641
2024-03-07 08:00:00,1.36,1.3529650636884005,1.316730763820637,1.3891993635561641
2024-03-07 09:00:00,1.36,1.3527398869997203,1.3157449986865484,1.3897347753128921
2024-03-07 10:00:00,1.36,1.3527398869997203,1.3157449986865484,1.3897347753128921
