Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-20 04:00:00,1.33,1.326783317854891,1.296332850937889,1.3572337847718927
2024-03-20 05:00:00,1.33,1.3289643213791895,1.3154411132225468,1.3424875295358323
2024-03-20 06:00:00,1.33,1.328722986484576,1.3145344908935201,1.3429114820756318
2024-03-20 07:00:00,1.33,1.3293449302599445,1.314662735802543,1.344027124717346
2024-03-20 08:00:00,1.33,1.3293683335521467,1.2954443189686136,1.3632923481356798
2024-03-20 09:00:00,1.33,1.329441718217098,1.2925270400290667,1.366356396405129
2024-03-20 10:00:00,1.33,1.3264459863719684,1.2914038143345592,1.3614881584093776
2024-03-20 11:00:00,1.33,1.326675416504677,1.2918415538646126,1.3615092791447414
2024-03-20 12:00:00,1.33,1.3290969143387035,1.3068239582930627,1.3513698703843442
2024-03-20 13:00:00,1.33,1.3292415022940478,1.3029765856764703,1.3555064189116253
2024-03-20 14:00:00,1.33,1.3292415022940478,1.3029765856764703,1.3555064189116253
2024-03-20 15:00:00,1.33,1.3293338359302522,1.3030819667115598,1.3555857051489446
2024-03-20 16:00:00,1.33,1.3284037090613907,1.30938852284151,1.3474188952812713
2024-03-20 17:00:00,1.33,1.328737425933749,1.3141539698852642,1.3433208819822338
2024-03-20 18:00:00,1.33,1.3288789439785458,1.3150486770159011,1.3427092109411904
2024-03-20 19:00:00,1.33,1.3282590359677746,1.3098162217405087,1.3467018501950405
2024-03-20 20:00:00,1.33,1.3281669330240062,1.3093517388660532,1.3469821271819593
2024-03-20 21:00:00,1.33,1.3293354666409267,1.3176063456572522,1.3410645876246012
2024-03-20 22:00:00,1.33,1.3280460893515493,1.3093153447263641,1.3467768339767345
2024-03-20 23:00:00,1.33,1.326101168201271,1.2987296691319241,1.353472667270618
2024-03-21 00:00:00,1.33,1.3277172975057563,1.3061870463631773,1.3492475486483353
2024-03-21 01:00:00,1.33,1.3271072736010898,1.3025434950033965,1.3516710521987831
2024-03-21 02:00:00,1.33,1.326101168201271,1.2987296691319241,1.353472667270618
2024-03-21 03:00:00,1.33,1.3269746235130822,1.3021715352233634,1.351777711802801
2024-03-21 04:00:00,1.33,1.3271338303776465,1.302402616474907,1.3518650442803861
2024-03-21 05:00:00,1.33,1.326260375065835,1.2989344324450003,1.3535863176866698
2024-03-21 06:00:00,1.33,1.3281943785623387,1.3090419303416905,1.347346826782987
2024-03-21 07:00:00,1.33,1.328591046772363,1.296654363439921,1.3605277301048049
2024-03-21 08:00:00,1.33,1.3270142493209132,1.3003125929298731,1.3537159057119532
