Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 17:00:00,1.34,1.3305015789842052,1.3090551644527786,1.3519479935156318
2024-04-02 18:00:00,1.34,1.331625391819203,1.3069478420187202,1.3563029416196857
2024-04-02 19:00:00,1.34,1.3344108386321747,1.3051239046257563,1.363697772638593
2024-04-02 20:00:00,1.33,1.3330540788055527,1.3083724174712674,1.357735740139838
2024-04-02 21:00:00,1.33,1.3325456659342816,1.2935367370779267,1.3715545947906365
2024-04-02 22:00:00,1.34,1.3330540434564377,1.3093966633810352,1.3567114235318403
2024-04-02 23:00:00,1.33,1.331021852380726,1.3089226551709334,1.3531210495905186
2024-04-03 00:00:00,1.33,1.3307500828496688,1.3089642082520943,1.3525359574472433
2024-04-03 01:00:00,1.33,1.3332116365447946,1.3097908630684316,1.3566324100211575
2024-04-03 02:00:00,1.33,1.3294812294017269,1.3108916942701088,1.348070764533345
2024-04-03 03:00:00,1.33,1.3281559409189203,1.3120236889619619,1.3442881928758788
2024-04-03 04:00:00,1.33,1.3297584086287166,1.3026012596954852,1.356915557561948
2024-04-03 05:00:00,1.33,1.3295434482535318,1.3039529935114729,1.3551339029955907
2024-04-03 06:00:00,1.33,1.3285645680061189,1.3109869010903321,1.3461422349219057
2024-04-03 07:00:00,1.33,1.328109838089505,1.3045939089664433,1.3516257672125664
2024-04-03 08:00:00,1.43,1.3273271804900149,1.3029261714790634,1.3517281895009663
2024-04-03 09:00:00,1.45,1.3263561638553496,1.2993185921241357,1.3533937355865635
2024-04-03 10:00:00,1.37,1.3266279333864068,1.2991696880771666,1.354086178695647
2024-04-03 11:00:00,1.31,1.4168399118406212,1.245955978745029,1.5877238449362134
2024-04-03 12:00:00,1.29,1.4220963653875527,1.247660974999653,1.5965317557754524
2024-04-03 13:00:00,1.28,1.3561847426807085,1.271788354396045,1.440581130965372
2024-04-03 14:00:00,1.3,1.3361723670338452,1.2527134385811645,1.419631295486526
2024-04-03 15:00:00,1.3,1.363954510584483,1.2320038019514388,1.4959052192175273
2024-04-03 16:00:00,1.31,1.3432888177650966,1.234735263105712,1.451842372424481
2024-04-03 17:00:00,1.32,1.3336887034194715,1.2636650315447437,1.4037123752941993
2024-04-03 18:00:00,1.34,1.3133282940557454,1.2627074389280366,1.3639491491834541
2024-04-03 19:00:00,1.35,1.311344969622727,1.248472799400449,1.3742171398450052
2024-04-03 20:00:00,1.34,1.3299909993398498,1.2185673837206599,1.4414146149590397
2024-04-03 21:00:00,1.34,1.3309338597617435,1.2532278213811583,1.4086398981423287
2024-04-03 22:00:00,1.34,1.3337104203670815,1.2674792212018198,1.3999416195323433
2024-04-03 23:00:00,1.34,1.329012616556175,1.2823547729763003,1.3756704601360499
2024-04-04 00:00:00,1.34,1.3336068608205516,1.2896462760752472,1.377567445565856
2024-04-04 01:00:00,1.34,1.3389027087153056,1.313243330108802,1.3645620873218092
2024-04-04 02:00:00,1.35,1.337507025399386,1.3142105369949755,1.3608035138037964
2024-04-04 03:00:00,1.35,1.3380357122878364,1.314874001310415,1.3611974232652577
2024-04-04 04:00:00,1.35,1.3363495178126035,1.3144316193542955,1.3582674162709114
2024-04-04 05:00:00,1.35,1.3420803459774848,1.3118146915422373,1.3723460004127324
2024-04-04 06:00:00,1.35,1.3425172645553605,1.3122596232242991,1.3727749058864218
