Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-08 22:00:00,1.36,1.357385137618741,1.3393950523464022,1.3753752228910796
2024-03-08 23:00:00,1.36,1.3589361408907241,1.3366878002465525,1.3811844815348957
2024-03-09 00:00:00,1.36,1.3581594219424324,1.3423275144172313,1.3739913294676336
2024-03-09 01:00:00,1.36,1.357529969342,1.3397323933032816,1.3753275453807183
2024-03-09 02:00:00,1.36,1.3589716618387584,1.3370874376790132,1.3808558859985036
2024-03-09 03:00:00,1.36,1.3588886089824401,1.336968749348794,1.3808084686160862
2024-03-09 04:00:00,1.36,1.3582148508530485,1.3344882279451453,1.3819414737609517
2024-03-09 05:00:00,1.36,1.3582861830296438,1.3345652284985954,1.3820071375606922
2024-03-09 06:00:00,1.36,1.358130363723993,1.334054692287225,1.382206035160761
2024-03-09 07:00:00,1.36,1.3576674661184893,1.3311981425719084,1.3841367896650703
2024-03-09 08:00:00,1.36,1.3585408554742318,1.3281759408713505,1.388905770077113
2024-03-09 09:00:00,1.36,1.358130363723993,1.334054692287225,1.382206035160761
2024-03-09 10:00:00,1.36,1.35838479055298,1.330478410543501,1.386291170562459
2024-03-09 11:00:00,1.36,1.3582824964512332,1.3304682193721569,1.3860967735303096
2024-03-09 12:00:00,1.36,1.3573795326170828,1.3313224697119903,1.3834365955221752
2024-03-09 13:00:00,1.36,1.3578212311997588,1.3316633195051188,1.3839791428943988
2024-03-09 14:00:00,1.36,1.3583249364816636,1.3341318363565298,1.3825180366067975
2024-03-09 15:00:00,1.36,1.3583249364816636,1.3341318363565298,1.3825180366067975
2024-03-09 16:00:00,1.36,1.3583249364816636,1.3341318363565298,1.3825180366067975
2024-03-09 17:00:00,1.36,1.3583249364816636,1.3341318363565298,1.3825180366067975
2024-03-09 18:00:00,1.36,1.3583249364816636,1.3341318363565298,1.3825180366067975
2024-03-09 19:00:00,1.36,1.3574515471259214,1.3384133162309253,1.3764897780209175
2024-03-09 20:00:00,1.36,1.3567201587959414,1.332898092236368,1.3805422253555149
2024-03-09 21:00:00,1.36,1.3575935481516839,1.3293933595028784,1.3857937368004893
2024-03-09 22:00:00,1.36,1.3567201587959414,1.332898092236368,1.3805422253555149
2024-03-09 23:00:00,1.36,1.3575935481516839,1.3293933595028784,1.3857937368004893
2024-03-10 00:00:00,1.36,1.3567201587959414,1.332898092236368,1.3805422253555149
2024-03-10 01:00:00,1.36,1.3567201587959414,1.332898092236368,1.3805422253555149
2024-03-10 02:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-10 03:00:00,1.36,1.3565620598515806,1.33242038944911,1.3807037302540512
2024-03-10 04:00:00,1.36,1.3565620598515806,1.33242038944911,1.3807037302540512
2024-03-10 05:00:00,1.36,1.3579697349216087,1.3328498374473279,1.3830896323958894
2024-03-10 06:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-10 07:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-10 08:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-10 09:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-10 10:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-10 11:00:00,1.36,1.3568709073136425,1.3366026621984655,1.3771391524288195
2024-03-10 12:00:00,1.36,1.356324387167122,1.3349009836550951,1.3777477906791489
2024-03-10 13:00:00,1.36,1.356324387167122,1.3349009836550951,1.3777477906791489
2024-03-10 14:00:00,1.36,1.356324387167122,1.3349009836550951,1.3777477906791489
2024-03-10 15:00:00,1.36,1.356324387167122,1.3349009836550951,1.3777477906791489
2024-03-10 16:00:00,1.36,1.3571977765228642,1.3309417715226797,1.3834537815230488
2024-03-10 17:00:00,1.36,1.3571977765228642,1.3309417715226797,1.3834537815230488
2024-03-10 18:00:00,1.36,1.356324387167122,1.3349009836550951,1.3777477906791489
2024-03-10 19:00:00,1.36,1.3565498254193462,1.3352218879632607,1.3778777628754317
2024-03-10 20:00:00,1.36,1.3579697349216087,1.3328498374473279,1.3830896323958894
2024-03-10 21:00:00,1.36,1.3568709073136425,1.3366026621984655,1.3771391524288195
2024-03-10 22:00:00,1.36,1.3565498254193462,1.3352218879632607,1.3778777628754317
2024-03-10 23:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-11 00:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-11 01:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-11 02:00:00,1.36,1.3570963455658664,1.336952516793725,1.3772401743380078
2024-03-11 03:00:00,1.36,1.356926506545921,1.3368203451942993,1.3770326678975429
2024-03-11 04:00:00,1.36,1.3575744576494393,1.3323379887839097,1.3828109265149688
2024-03-11 05:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-11 06:00:00,1.36,1.357027937502919,1.330798296955484,1.3832575780503542
2024-03-11 07:00:00,1.36,1.357027937502919,1.330798296955484,1.3832575780503542
2024-03-11 08:00:00,1.36,1.357027937502919,1.330798296955484,1.3832575780503542
2024-03-11 09:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-11 10:00:00,1.36,1.3576029522301807,1.3254361617432198,1.3897697427171416
2024-03-11 11:00:00,1.36,1.3576029522301807,1.3254361617432198,1.3897697427171416
2024-03-11 12:00:00,1.36,1.3576029522301807,1.3254361617432198,1.3897697427171416
2024-03-11 13:00:00,1.36,1.3572823643319059,1.3274616136775346,1.3871031149862771
2024-03-11 14:00:00,1.36,1.3570219712857985,1.3270358622016503,1.3870080803699467
2024-03-11 15:00:00,1.36,1.3568004184076192,1.3266651560701044,1.386935680745134
2024-03-11 16:00:00,1.36,1.3562476169501516,1.3275454282494907,1.3849498056508125
2024-03-11 17:00:00,1.36,1.3568063846247396,1.3304061668738174,1.3832066023756617
2024-03-11 18:00:00,1.36,1.357027937502919,1.330798296955484,1.3832575780503542
2024-03-11 19:00:00,1.36,1.3572823643319059,1.3274616136775346,1.3871031149862771
2024-03-11 20:00:00,1.36,1.3570187684470194,1.3302601091334196,1.3837774277606192
2024-03-11 21:00:00,1.36,1.3566758116848625,1.3302525730656098,1.3830990503041152
2024-03-11 22:00:00,1.36,1.35714858855325,1.3305434569483485,1.3837537201581513
2024-03-11 23:00:00,1.36,1.3568973645630418,1.3306403207286828,1.3831544083974008
2024-03-12 00:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 01:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 02:00:00,1.36,1.3562751991975075,1.3344328693081,1.378117529086915
2024-03-12 03:00:00,1.36,1.3568973645630418,1.3306403207286828,1.3831544083974008
2024-03-12 04:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 05:00:00,1.36,1.35714858855325,1.3305434569483485,1.3837537201581513
2024-03-12 06:00:00,1.36,1.3568973645630418,1.3306403207286828,1.3831544083974008
2024-03-12 07:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 08:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 09:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 10:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 11:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 12:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 13:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 14:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 15:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 16:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 17:00:00,1.36,1.357027937502919,1.330798296955484,1.3832575780503542
2024-03-12 18:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 19:00:00,1.36,1.3561545481471766,1.3347901204531103,1.377518975841243
2024-03-12 20:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 21:00:00,1.36,1.357027937502919,1.330798296955484,1.3832575780503542
2024-03-12 22:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-12 23:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-13 00:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-13 01:00:00,1.36,1.3560239752072993,1.334646396335175,1.3774015540794238
2024-03-13 02:00:00,1.36,1.3562494134595235,1.3349552847797759,1.3775435421392712
2024-03-13 03:00:00,1.36,1.3576693229617862,1.3325129007583365,1.382825745165236
2024-03-13 04:00:00,1.36,1.3567959336060438,1.336656562349566,1.3769353048625215
2024-03-13 05:00:00,1.36,1.3567959336060438,1.336656562349566,1.3769353048625215
2024-03-13 06:00:00,1.36,1.3565704953538198,1.3363195235907261,1.3768214671169134
