Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-21 03:00:00,1.33,1.3288753287898019,1.3158761351776638,1.34187452240194
2024-03-21 04:00:00,1.33,1.3290061382564455,1.3161536729820709,1.3418586035308202
2024-03-21 05:00:00,1.33,1.3290182963111568,1.3161606960195835,1.34187589660273
2024-03-21 06:00:00,1.33,1.3290187354978205,1.3175447435411254,1.3404927274545155
2024-03-21 07:00:00,1.33,1.3281227838759015,1.2945485101478593,1.3616970576039438
2024-03-21 08:00:00,1.33,1.3277861132982673,1.3058166663319029,1.3497555602646318
2024-03-21 09:00:00,1.33,1.329164124720978,1.298780092793998,1.359548156647958
2024-03-21 10:00:00,1.33,1.329762741404905,1.2986350624248142,1.3608904203849956
2024-03-21 11:00:00,1.33,1.3300379630529806,1.297978629075672,1.3620972970302891
2024-03-21 12:00:00,1.33,1.330275527017338,1.2985888372889671,1.361962216745709
2024-03-21 13:00:00,1.33,1.330275527017338,1.2985888372889671,1.361962216745709
2024-03-21 14:00:00,1.33,1.330275527017338,1.2985888372889671,1.361962216745709
2024-03-21 15:00:00,1.33,1.3292057218225328,1.294317185974752,1.3640942576703137
2024-03-21 16:00:00,1.24,1.330305277029231,1.2999167965244045,1.3606937575340574
2024-03-21 17:00:00,1.33,1.3284677352495855,1.3025868518142583,1.3543486186849127
2024-03-21 18:00:00,1.25,1.328115041514749,1.2973008994314745,1.3589291835980233
2024-03-21 19:00:00,1.33,1.290026792894367,1.199609130654565,1.3804444551341688
2024-03-21 20:00:00,1.33,1.3282254748964957,1.3032864071009063,1.353164542692085
2024-03-21 21:00:00,1.33,1.296101243074505,1.2187116749475906,1.3734908112014192
2024-03-21 22:00:00,1.33,1.3322227594461669,1.1703848336530718,1.494060685239262
2024-03-21 23:00:00,1.33,1.3323716246041715,1.2323348355341726,1.4324084136741704
2024-03-22 00:00:00,1.33,1.347917381761113,1.141150877865738,1.554683885656488
2024-03-22 01:00:00,1.33,1.331489387438352,1.2308122018327177,1.4321665730439863
2024-03-22 02:00:00,1.33,1.3471503204593795,1.212663849505561,1.481636791413198
2024-03-22 03:00:00,1.33,1.330170796205727,1.293914582675178,1.366427009736276
2024-03-22 04:00:00,1.33,1.3312406014005322,1.298173745839411,1.3643074569616536
2024-03-22 05:00:00,1.33,1.32916323234102,1.289384542795573,1.3689419218864671
2024-03-22 06:00:00,1.33,1.3312406014005322,1.298173745839411,1.3643074569616536
2024-03-22 07:00:00,1.33,1.32916323234102,1.289384542795573,1.3689419218864671
2024-03-22 08:00:00,1.33,1.3312406014005322,1.298173745839411,1.3643074569616536
2024-03-22 09:00:00,1.33,1.3283320635098512,1.2910685294214286,1.3655955975982739
2024-03-22 10:00:00,1.24,1.3299365207816973,1.2989529862500562,1.3609200553133385
2024-03-22 11:00:00,1.25,1.3283320635098512,1.2910685294214286,1.3655955975982739
2024-03-22 12:00:00,1.25,1.330495803604138,1.3004236122908694,1.3605679949174068
2024-03-22 13:00:00,1.25,1.2897213904268339,1.1957589853972612,1.3836837954564065
2024-03-22 14:00:00,1.25,1.2965026105428854,1.2137855326940896,1.3792196883916812
2024-03-22 15:00:00,1.25,1.2961323542327792,1.2142633083874639,1.3780014000780945
2024-03-22 16:00:00,1.25,1.2693747688708261,1.179122805779575,1.3596267319620772
2024-03-22 17:00:00,1.25,1.2552339287470717,1.1741909917441333,1.3362768657500101
2024-03-22 18:00:00,1.25,1.2510829777128931,1.1932824028117965,1.3088835526139897
2024-03-22 19:00:00,1.25,1.2511474285621031,1.193385736346111,1.3089091207780954
2024-03-22 20:00:00,1.33,1.2528225252906786,1.1935301516244852,1.312114898956872
2024-03-22 21:00:00,1.24,1.250740324938825,1.192900360242665,1.3085802896349847
2024-03-22 22:00:00,1.33,1.2512072704514847,1.1967043498247776,1.3057101910781919
2024-03-22 23:00:00,1.25,1.3481728117411214,1.1187661534014715,1.5775794700807713
2024-03-23 00:00:00,1.3,1.2413246634538364,1.2036121479697894,1.2790371789378834
2024-03-23 01:00:00,1.33,1.345314525772781,1.1128768911704514,1.5777521603751106
2024-03-23 02:00:00,1.33,1.2834431854101724,1.1861605795380195,1.3807257912823254
2024-03-23 03:00:00,1.31,1.3356015135631956,1.1373653151305156,1.5338377119958755
2024-03-23 04:00:00,1.25,1.3309905531751627,1.231889590705975,1.4300915156443503
2024-03-23 05:00:00,1.24,1.3462512255808128,1.1372954578886971,1.5552069932729284
2024-03-23 06:00:00,1.25,1.3196408555582833,1.2176596479889932,1.4216220631275733
2024-03-23 07:00:00,1.26,1.290712941217726,1.197975113898525,1.383450768536927
2024-03-23 08:00:00,1.33,1.2893502727403563,1.192591456802342,1.3861090886783707
2024-03-23 09:00:00,1.25,1.2904578556427648,1.2109618372091029,1.3699538740764268
2024-03-23 10:00:00,1.25,1.2774430851091647,1.2025472085644304,1.352338961653899
2024-03-23 11:00:00,1.25,1.3390397647958894,1.1475548715442034,1.5305246580475753
2024-03-23 12:00:00,1.33,1.2576976330972218,1.1945950875998532,1.3208001785945904
2024-03-23 13:00:00,1.33,1.263363840171339,1.2009880477521382,1.3257396325905397
2024-03-23 14:00:00,1.33,1.285755818217338,1.1991789539907707,1.3723326824439055
2024-03-23 15:00:00,1.33,1.3631732253253095,1.1521957250240413,1.5741507256265777
2024-03-23 16:00:00,1.33,1.3455937134547433,1.1506761048701997,1.540511322039287
2024-03-23 17:00:00,1.33,1.3655360841486581,1.142612617550697,1.5884595507466193
2024-03-23 18:00:00,1.33,1.3513241257206527,1.2047384010810904,1.497909850360215
2024-03-23 19:00:00,1.33,1.341102584630486,1.2483020732266261,1.433903096034346
2024-03-23 20:00:00,1.33,1.3292942845652846,1.3037996447959992,1.35478892433457
2024-03-23 21:00:00,1.33,1.3292942845652846,1.3037996447959992,1.35478892433457
2024-03-23 22:00:00,1.33,1.3292942845652846,1.3037996447959992,1.35478892433457
2024-03-23 23:00:00,1.33,1.3292942845652846,1.3037996447959992,1.35478892433457
2024-03-24 00:00:00,1.33,1.3292942845652846,1.3037996447959992,1.35478892433457
2024-03-24 01:00:00,1.33,1.3296943479804815,1.3032442687668728,1.3561444271940901
2024-03-24 02:00:00,1.33,1.3296943479804815,1.3032442687668728,1.3561444271940901
2024-03-24 03:00:00,1.33,1.329661538684514,1.3032401417490673,1.3560829356199608
2024-03-24 04:00:00,1.33,1.329661538684514,1.3032401417490673,1.3560829356199608
2024-03-24 05:00:00,1.33,1.3292540149221574,1.3036600015073958,1.354848028336919
2024-03-24 06:00:00,1.33,1.3294130456776794,1.3037699474095403,1.3550561439458184
2024-03-24 07:00:00,1.33,1.3297223387027344,1.3049115083030054,1.3545331691024634
2024-03-24 08:00:00,1.33,1.3297223387027344,1.3049115083030054,1.3545331691024634
2024-03-24 09:00:00,1.33,1.3298746306540405,1.3063718923944136,1.3533773689136674
2024-03-24 10:00:00,1.33,1.3306519011582658,1.309219393077388,1.3520844092391435
2024-03-24 11:00:00,1.33,1.3305210916916224,1.308961879661128,1.3520803037221167
2024-03-24 12:00:00,1.33,1.3305210916916224,1.308961879661128,1.3520803037221167
2024-03-24 13:00:00,1.33,1.3299224750076952,1.3093665878944651,1.3504783621209253
2024-03-24 14:00:00,1.33,1.3299584552890544,1.3122850117395075,1.3476318988386013
2024-03-24 15:00:00,1.33,1.3299584552890544,1.3122850117395075,1.3476318988386013
2024-03-24 16:00:00,1.33,1.3299584552890544,1.3122850117395075,1.3476318988386013
2024-03-24 17:00:00,1.33,1.3299584552890544,1.3122850117395075,1.3476318988386013
2024-03-24 18:00:00,1.33,1.3293118167521523,1.3096556372649313,1.3489679962393732
2024-03-24 19:00:00,1.33,1.329890226437705,1.312440991734043,1.3473394611413672
2024-03-24 20:00:00,1.33,1.329872910420389,1.3124391521107062,1.3473066687300719
2024-03-24 21:00:00,1.33,1.3291484367611908,1.310303127618243,1.3479937459041385
2024-03-24 22:00:00,1.33,1.3292095741331658,1.3193758977681525,1.339043250498179
2024-03-24 23:00:00,1.33,1.32903034398737,1.3197743819188659,1.3382863060558743
2024-03-25 00:00:00,1.33,1.3291489953993028,1.3201154362898457,1.3381825545087598
2024-03-25 01:00:00,1.33,1.32903034398737,1.3197743819188659,1.3382863060558743
2024-03-25 02:00:00,1.33,1.3290181859326589,1.3197692974809858,1.338267074384332
2024-03-25 03:00:00,1.33,1.3290181859326589,1.3197692974809858,1.338267074384332
2024-03-25 04:00:00,1.33,1.3290181859326589,1.3197692974809858,1.338267074384332
2024-03-25 05:00:00,1.33,1.3291789002183731,1.3195041492344024,1.338853651202344
2024-03-25 06:00:00,1.33,1.3283975684548985,1.3156455225047434,1.3411496144050536
2024-03-25 07:00:00,1.33,1.3290181859326589,1.3197692974809858,1.338267074384332
2024-03-25 08:00:00,1.33,1.3291789002183731,1.3195041492344024,1.338853651202344
2024-03-25 09:00:00,1.33,1.3285582827406128,1.3154647773510406,1.341651788130185
2024-03-25 10:00:00,1.33,1.3285582827406128,1.3154647773510406,1.341651788130185
2024-03-25 11:00:00,1.32,1.3283975684548985,1.3156455225047434,1.3411496144050536
2024-03-25 12:00:00,1.25,1.3291789002183731,1.3195041492344024,1.338853651202344
2024-03-25 13:00:00,1.32,1.3284895597968898,1.3167291234332243,1.3402499961605552
2024-03-25 14:00:00,1.32,1.3292054699718363,1.3195130528826406,1.338897887061032
2024-03-25 15:00:00,1.32,1.2960573574378587,1.222169972614536,1.3699447422611812
2024-03-25 16:00:00,1.32,1.3290181859326589,1.3197692974809858,1.338267074384332
2024-03-25 17:00:00,1.32,1.3297409347185531,1.311040295320724,1.3484415741163822
2024-03-25 18:00:00,1.32,1.3325796231260159,1.1819362012989687,1.483223044953063
2024-03-25 19:00:00,1.32,1.3313647166527005,1.2297888296205266,1.4329406036848744
2024-03-25 20:00:00,1.2,1.3493673336982255,1.2194611423240456,1.4792735250724054
2024-03-25 21:00:00,1.2,1.3328751032653234,1.2921208723845228,1.373629334146124
2024-03-25 22:00:00,1.2,1.3331884486500973,1.2919721550417422,1.3744047422584524
2024-03-25 23:00:00,1.22,1.2829355346074454,1.174376796100094,1.3914942731147968
2024-03-26 00:00:00,1.24,1.282500569838811,1.1807328448990604,1.3842682947785616
2024-03-26 01:00:00,1.26,1.2821202417759816,1.184201742167386,1.3800387413845772
2024-03-26 02:00:00,1.27,1.252527495990026,1.1694067368104502,1.335648255169602
2024-03-26 03:00:00,1.28,1.249343122832926,1.174598292547465,1.324087953118387
2024-03-26 04:00:00,1.29,1.2700598582884257,1.1713672273305251,1.3687524892463263
2024-03-26 05:00:00,1.31,1.268494279269084,1.171495735974054,1.365492822564114
2024-03-26 06:00:00,1.34,1.2714762373577133,1.1771372311323038,1.3658152435831228
2024-03-26 07:00:00,1.39,1.3054228452572094,1.1437779508250108,1.467067739689408
2024-03-26 08:00:00,1.44,1.3362645902643977,1.1641667321593376,1.5083624483694578
2024-03-26 09:00:00,1.48,1.3693032547774677,1.1789674864140043,1.5596390231409312
2024-03-26 10:00:00,1.52,1.4182142149389259,1.197498632043298,1.6389297978345536
2024-03-26 11:00:00,1.55,1.4444136736701039,1.2188278343652266,1.6699995129749812
2024-03-26 12:00:00,1.56,1.4677840874192876,1.2310428864312501,1.704525288407325
2024-03-26 13:00:00,1.57,1.4970940675458533,1.2673191278083564,1.7268690072833501
2024-03-26 14:00:00,1.56,1.5625533662584083,1.30345377769869,1.8216529548181266
2024-03-26 15:00:00,1.55,1.5876615103381275,1.3403958947202477,1.8349271259560074
2024-03-26 16:00:00,1.53,1.6638588880884106,1.3243585625490801,2.003359213627741
2024-03-26 17:00:00,1.52,1.6348009914163117,1.3499957676364067,1.9196062151962168
2024-03-26 18:00:00,1.51,1.6128302493082651,1.3421170586901603,1.88354343992637
2024-03-26 19:00:00,1.5,1.5764539787736291,1.3839049413672901,1.7690030161799681
2024-03-26 20:00:00,1.49,1.5659116051353277,1.4025011185675589,1.7293220917030965
2024-03-26 21:00:00,1.49,1.5551924043134886,1.4373661781148797,1.6730186305120975
2024-03-26 22:00:00,1.48,1.55108195811624,1.428720784681807,1.673443131550673
2024-03-26 23:00:00,1.47,1.5442766642587253,1.4242323825603822,1.6643209459570685
2024-03-27 00:00:00,1.47,1.534036955874207,1.4353585904173347,1.6327153213310794
2024-03-27 01:00:00,1.47,1.5191792844109613,1.4194667861855839,1.6188917826363387
2024-03-27 02:00:00,1.47,1.4911507904692192,1.3831681428722133,1.599133438066225
2024-03-27 03:00:00,1.46,1.4878581565953315,1.3789532040555788,1.5967631091350842
2024-03-27 04:00:00,1.43,1.4727792480468567,1.3627240714106363,1.582834424683077
2024-03-27 05:00:00,1.41,1.4623065878486612,1.3594214632838513,1.565191712413471
2024-03-27 06:00:00,1.4,1.45923499897074,1.3618118122292986,1.5566581857121815
2024-03-27 07:00:00,1.38,1.43709026361055,1.3335792241795885,1.5406013030415115
2024-03-27 08:00:00,1.37,1.4238131572865822,1.3180212723634985,1.5296050422096659
2024-03-27 09:00:00,1.36,1.4252488082400225,1.3222470995085818,1.5282505169714633
2024-03-27 10:00:00,1.35,1.422952199673981,1.329600116191001,1.5163042831569609
2024-03-27 11:00:00,1.34,1.4051736536701775,1.324684374777797,1.485662932562558
2024-03-27 12:00:00,1.33,1.3918414239899144,1.331212698263175,1.452470149716654
2024-03-27 13:00:00,1.33,1.369668824957737,1.2784357988266135,1.4609018510888603
2024-03-27 14:00:00,1.33,1.3567697459050005,1.2742549854926477,1.4392845063173534
2024-03-27 15:00:00,1.32,1.355921865990398,1.290941351074357,1.420902380906439
2024-03-27 16:00:00,1.31,1.351628184391554,1.2945140986390746,1.4087422701440335
2024-03-27 17:00:00,1.3,1.3491476471747053,1.2923124748009867,1.4059828195484239
2024-03-27 18:00:00,1.29,1.3452130493921015,1.2833400293903097,1.4070860693938934
2024-03-27 19:00:00,1.29,1.330218913644445,1.2682398966369195,1.3921979306519703
2024-03-27 20:00:00,1.28,1.3294517560207362,1.2714169252871579,1.3874865867543145
2024-03-27 21:00:00,1.28,1.3239999613175224,1.2632134137401512,1.3847865088948936
2024-03-27 22:00:00,1.28,1.3179652148944547,1.2599651653896673,1.3759652643992422
2024-03-27 23:00:00,1.28,1.3019652800802162,1.238233996290226,1.3656965638702063
2024-03-28 00:00:00,1.34,1.2934993611293257,1.2384546100250005,1.348544112233651
2024-03-28 01:00:00,1.32,1.2888818040581553,1.2399364121539456,1.337827195962365
2024-03-28 02:00:00,1.32,1.278792380607762,1.2486483156525239,1.308936445563
2024-03-28 03:00:00,1.34,1.3394154314542384,1.1251709481829912,1.5536599147254855
2024-03-28 04:00:00,1.34,1.320456896993122,1.1837643844515264,1.4571494095347177
2024-03-28 05:00:00,1.34,1.320456896993122,1.1837643844515264,1.4571494095347177
2024-03-28 06:00:00,1.34,1.3353013640192954,1.222182027982823,1.4484207000557678
2024-03-28 07:00:00,1.34,1.339346127101722,1.2528180575482342,1.4258741966552098
2024-03-28 08:00:00,1.34,1.3317458129294353,1.302066695190164,1.3614249306687065
2024-03-28 09:00:00,1.34,1.3322739947426885,1.3010074138163221,1.3635405756690548
2024-03-28 10:00:00,1.34,1.337176005903988,1.3007940058885032,1.373558005919473
2024-03-28 11:00:00,1.34,1.3389628346878895,1.3061028876367797,1.3718227817389992
2024-03-28 12:00:00,1.34,1.3391182968727635,1.30659814720606,1.371638446539467
2024-03-28 13:00:00,1.34,1.3389978727928218,1.3063843870472533,1.3716113585383902
2024-03-28 14:00:00,1.34,1.3390525854365,1.3063150193346595,1.3717901515383406
2024-03-28 15:00:00,1.34,1.3391730095164416,1.3065292000927697,1.3718168189401134
2024-03-28 16:00:00,1.3,1.3391730095164416,1.3065292000927697,1.3718168189401134
2024-03-28 17:00:00,1.33,1.3393847007162722,1.306743609333064,1.3720257920994805
2024-03-28 18:00:00,1.34,1.3401554490445768,1.30800388822794,1.3723070098612138
2024-03-28 19:00:00,1.36,1.3253805730714816,1.2740735656362028,1.3766875805067604
2024-03-28 20:00:00,1.37,1.3371124658545546,1.2949868391079304,1.3792380926011787
2024-03-28 21:00:00,1.38,1.3406545950129658,1.2994517797308087,1.3818574102951229
2024-03-28 22:00:00,1.39,1.3541515815122618,1.2854149909290693,1.4228881720954543
2024-03-28 23:00:00,1.39,1.3623826181848493,1.2801910505915055,1.444574185778193
2024-03-29 00:00:00,1.39,1.377656177382591,1.290262733399805,1.4650496213653772
2024-03-29 01:00:00,1.39,1.3841974573082192,1.3066230225016173,1.461771892114821
2024-03-29 02:00:00,1.38,1.3849806235838795,1.3092083006894022,1.4607529464783569
2024-03-29 03:00:00,1.37,1.3797467651362136,1.3196956429565676,1.4397978873158597
2024-03-29 04:00:00,1.36,1.381175974318952,1.3252231716935363,1.4371287769443677
2024-03-29 05:00:00,1.36,1.380812381267087,1.323761656448222,1.437863106085952
2024-03-29 06:00:00,1.36,1.3808422424049986,1.3241449573269861,1.4375395274830112
2024-03-29 07:00:00,1.36,1.3890554873871357,1.2761876755229593,1.501923299251312
2024-03-29 08:00:00,1.36,1.3868829642144198,1.2753210070035743,1.4984449214252653
2024-03-29 09:00:00,1.36,1.3763903102945125,1.262175925892433,1.490604694696592
2024-03-29 10:00:00,1.36,1.3666308591573981,1.324459579597889,1.4088021387169072
2024-03-29 11:00:00,1.36,1.3681437409675175,1.2958572071630297,1.4404302747720052
2024-03-29 12:00:00,1.35,1.3617685029722872,1.2771845690245986,1.4463524369199758
2024-03-29 13:00:00,1.35,1.3593683971503447,1.2912724970171705,1.427464297283519
2024-03-29 14:00:00,1.35,1.3636653229779157,1.3092473039088977,1.4180833420469336
2024-03-29 15:00:00,1.34,1.354321339363319,1.3090282825790678,1.3996143961475704
2024-03-29 16:00:00,1.34,1.354321339363319,1.3090282825790678,1.3996143961475704
2024-03-29 17:00:00,1.33,1.3537468600870723,1.3094462403468552,1.3980474798272895
2024-03-29 18:00:00,1.33,1.3473511279246488,1.302033709096516,1.3926685467527817
2024-03-29 19:00:00,1.33,1.347576770501742,1.289597138965793,1.4055564020376912
2024-03-29 20:00:00,1.32,1.34448703994807,1.2790202752901378,1.409953804606002
2024-03-29 21:00:00,1.31,1.348013921321054,1.2765869296737409,1.4194409129683672
2024-03-29 22:00:00,1.31,1.346858812738459,1.2771813886816115,1.4165362367953067
2024-03-29 23:00:00,1.31,1.343664114747707,1.2716669159134244,1.4156613135819898
2024-03-30 00:00:00,1.31,1.334545446427106,1.2514531646059948,1.4176377282482173
2024-03-30 01:00:00,1.31,1.3346977832494196,1.2611416152909565,1.4082539512078827
2024-03-30 02:00:00,1.31,1.3333575377875655,1.2590083701441186,1.4077067054310124
2024-03-30 03:00:00,1.31,1.32618904439498,1.2389203355224438,1.413457753267516
2024-03-30 04:00:00,1.3,1.3282083593412417,1.2496721814407004,1.406744537241783
2024-03-30 05:00:00,1.3,1.3319763521738477,1.2344208437635154,1.42953186058418
2024-03-30 06:00:00,1.33,1.3322245305702116,1.2342834719116855,1.4301655892287377
2024-03-30 07:00:00,1.33,1.3315618679439578,1.2330393882269453,1.4300843476609704
2024-03-30 08:00:00,1.33,1.332520859144328,1.233679861061092,1.4313618572275641
2024-03-30 09:00:00,1.33,1.3409139590060033,1.2532864140538418,1.4285415039581648
2024-03-30 10:00:00,1.33,1.3441275603580298,1.2431997773728143,1.4450553433432454
2024-03-30 11:00:00,1.33,1.3418940538378692,1.240473273353859,1.4433148343218793
2024-03-30 12:00:00,1.33,1.3410207999135517,1.2582872602624162,1.4237543395646872
2024-03-30 13:00:00,1.33,1.3430556311829314,1.262764080811399,1.4233471815544638
2024-03-30 14:00:00,1.33,1.3393811145921684,1.2809898432502007,1.397772385934136
2024-03-30 15:00:00,1.33,1.3354964541334973,1.292534757757395,1.3784581505095996
2024-03-30 16:00:00,1.33,1.3328401207343563,1.293802641669267,1.3718775997994457
2024-03-30 17:00:00,1.33,1.3307110736989,1.296818717623998,1.3646034297738021
2024-03-30 18:00:00,1.33,1.3288183061202943,1.2983103023140201,1.3593263099265684
2024-03-30 19:00:00,1.33,1.3286893515499607,1.2988523899364257,1.3585263131634957
2024-03-30 20:00:00,1.33,1.3286893515499607,1.2988523899364257,1.3585263131634957
2024-03-30 21:00:00,1.31,1.3286893515499607,1.2988523899364257,1.3585263131634957
2024-03-30 22:00:00,1.33,1.3286893515499607,1.2988523899364257,1.3585263131634957
2024-03-30 23:00:00,1.33,1.3286893515499607,1.2988523899364257,1.3585263131634957
2024-03-31 00:00:00,1.33,1.3191920202650025,1.2808615729181896,1.3575224676118154
2024-03-31 01:00:00,1.33,1.3286893515499607,1.2988523899364257,1.3585263131634957
2024-03-31 02:00:00,1.33,1.3286363999560997,1.2988314333460331,1.3584413665661663
2024-03-31 03:00:00,1.33,1.3268707329174398,1.292595197519271,1.3611462683156086
2024-03-31 04:00:00,1.33,1.326473448985579,1.3004380704245402,1.3525088275466177
2024-03-31 05:00:00,1.33,1.328659277749128,1.2986165650960604,1.3587019904021955
2024-03-31 06:00:00,1.33,1.3284988477789699,1.298798264384608,1.3581994311733316
2024-03-31 07:00:00,1.33,1.3274376489238164,1.2985157476826497,1.3563595501649832
2024-03-31 08:00:00,1.33,1.3277395462452453,1.2991465307659893,1.3563325617245012
2024-03-31 09:00:00,1.33,1.327749946360802,1.2991526637825954,1.3563472289390086
2024-03-31 10:00:00,1.33,1.327749946360802,1.2991526637825954,1.3563472289390086
2024-03-31 11:00:00,1.33,1.327749946360802,1.2991526637825954,1.3563472289390086
2024-03-31 12:00:00,1.34,1.328048825912623,1.2997550551835535,1.3563425966416927
2024-03-31 13:00:00,1.34,1.328048825912623,1.2997550551835535,1.3563425966416927
2024-03-31 14:00:00,1.34,1.3279284018326816,1.299708287773214,1.3561485158921491
2024-03-31 15:00:00,1.34,1.333122697045989,1.2995573286621895,1.3666880654297886
2024-03-31 16:00:00,1.34,1.3334296180421645,1.2995416906522614,1.3673175454320676
2024-03-31 17:00:00,1.34,1.333122697045989,1.2995573286621895,1.3666880654297886
2024-03-31 18:00:00,1.34,1.334269744651377,1.301614617766688,1.3669248715360658
