Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-25 23:00:00,1.28,1.269361405171529,1.249846727017075,1.288876083325983
2024-01-26 00:00:00,1.28,1.2689153970235345,1.2497233828412588,1.2881074112058102
2024-01-26 01:00:00,1.28,1.2719467529105668,1.253723264133688,1.2901702416874457
2024-01-26 02:00:00,1.28,1.2731457214608577,1.2502139012148328,1.2960775417068826
2024-01-26 03:00:00,1.28,1.2740838251722681,1.2515589271578957,1.2966087231866406
2024-01-26 04:00:00,1.28,1.2737811864360447,1.2513423065560705,1.2962200663160188
2024-01-26 05:00:00,1.28,1.272840029604284,1.2557971612884231,1.289882897920145
2024-01-26 06:00:00,1.27,1.2696818116796067,1.2531081827449984,1.286255440614215
2024-01-26 07:00:00,1.27,1.2699555560208107,1.253330037919813,1.2865810741218084
2024-01-26 08:00:00,1.27,1.2705223198485862,1.2537175697687726,1.2873270699283998
2024-01-26 09:00:00,1.27,1.2664885433183282,1.2520621876241058,1.2809148990125505
2024-01-26 10:00:00,1.27,1.2670276563618843,1.2479265418341186,1.28612877088965
2024-01-26 11:00:00,1.27,1.265757786453511,1.2508224729606723,1.2806930999463497
2024-01-26 12:00:00,1.27,1.2657014644711317,1.251884129233028,1.2795187997092354
2024-01-26 13:00:00,1.27,1.2656455201021943,1.251280271059004,1.2800107691453846
2024-01-26 14:00:00,1.27,1.2656455201021943,1.251280271059004,1.2800107691453846
2024-01-26 15:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-26 16:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-26 17:00:00,1.27,1.2658754336988844,1.2511187275438538,1.280632139853915
2024-01-26 18:00:00,1.27,1.2655415364886475,1.25144760428723,1.279635468690065
2024-01-26 19:00:00,1.27,1.267108777231618,1.2480096948670483,1.2862078595961879
2024-01-26 20:00:00,1.27,1.2658754336988844,1.2511187275438538,1.280632139853915
2024-01-26 21:00:00,1.27,1.267108777231618,1.2480096948670483,1.2862078595961879
2024-01-26 22:00:00,1.27,1.2658754336988844,1.2511187275438538,1.280632139853915
2024-01-26 23:00:00,1.27,1.2658754336988844,1.2511187275438538,1.280632139853915
2024-01-27 00:00:00,1.27,1.267258246343587,1.2480714900549872,1.286445002632187
2024-01-27 01:00:00,1.27,1.267258246343587,1.2480714900549872,1.286445002632187
2024-01-27 02:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-27 03:00:00,1.27,1.267258246343587,1.2480714900549872,1.286445002632187
2024-01-27 04:00:00,1.27,1.267258246343587,1.2480714900549872,1.286445002632187
2024-01-27 05:00:00,1.27,1.267258246343587,1.2480714900549872,1.286445002632187
2024-01-27 06:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-27 07:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-27 08:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 09:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-27 10:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-27 11:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-27 12:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 13:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 14:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-27 15:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 16:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 17:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 18:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 19:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 20:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 21:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 22:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-27 23:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-28 00:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-28 01:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 02:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-28 03:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 04:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 05:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 06:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-28 07:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 08:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-28 09:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-28 10:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 11:00:00,1.27,1.2656910056006165,1.251415312427562,1.279966698773671
2024-01-28 12:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 13:00:00,1.26,1.2649919767629723,1.250237724766976,1.2797462287589685
2024-01-28 14:00:00,1.26,1.2653258739732092,1.2498915212622943,1.280760226684124
2024-01-28 15:00:00,1.27,1.2660249028108537,1.251107348745198,1.2809424568765093
2024-01-28 16:00:00,1.26,1.2643711174661418,1.2490355184863364,1.2797067164459472
2024-01-28 17:00:00,1.26,1.2631935307833875,1.2481044557974617,1.2782826057693133
2024-01-28 18:00:00,1.26,1.2634848089343402,1.248172352930503,1.2787972649381774
2024-01-28 19:00:00,1.26,1.263879668537935,1.248177987008086,1.279581350067784
2024-01-28 20:00:00,1.26,1.2621460661135337,1.2518885470214973,1.2724035852055702
2024-01-28 21:00:00,1.26,1.2618821787251164,1.2502975109623662,1.2734668464878667
2024-01-28 22:00:00,1.26,1.2602797418605363,1.2546356456479772,1.2659238380730953
2024-01-28 23:00:00,1.26,1.2607456463320996,1.2570182268824277,1.2644730657817715
2024-01-29 00:00:00,1.26,1.2607823085700176,1.2551465762841432,1.266418040855892
2024-01-29 01:00:00,1.27,1.261117234642023,1.2553086065026302,1.2669258627814157
2024-01-29 02:00:00,1.27,1.260691402996749,1.2572494234973606,1.2641333824961376
2024-01-29 03:00:00,1.27,1.2606853686270785,1.2572401768135273,1.2641305604406297
2024-01-29 04:00:00,1.26,1.2621331205687778,1.2517216030290585,1.272544638108497
2024-01-29 05:00:00,1.26,1.2646213885000963,1.249566253686283,1.2796765233139096
2024-01-29 06:00:00,1.26,1.2642720951364725,1.2505985196637417,1.2779456706092034
2024-01-29 07:00:00,1.26,1.2641205244024334,1.2495003091544714,1.2787407396503954
