Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-04 20:00:00,1.35,1.3451990941364353,1.3213960985758386,1.369002089697032
2024-04-04 21:00:00,1.35,1.345608064478794,1.3233104967265357,1.3679056322310523
2024-04-04 22:00:00,1.35,1.345115128843001,1.3212158390530298,1.3690144186329722
2024-04-04 23:00:00,1.35,1.3449026737117995,1.3206610557187,1.369144291704899
2024-04-05 00:00:00,1.35,1.3451282743699335,1.321960958134929,1.368295590604938
2024-04-05 01:00:00,1.35,1.3448907604878555,1.3212332283276487,1.3685482926480623
2024-04-05 02:00:00,1.35,1.3448907604878555,1.3212332283276487,1.3685482926480623
2024-04-05 03:00:00,1.35,1.3448907604878555,1.3212332283276487,1.3685482926480623
2024-04-05 04:00:00,1.35,1.3448299081400945,1.321209257844209,1.36845055843598
2024-04-05 05:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 06:00:00,1.35,1.344895939686593,1.3212307686164837,1.3685611107567022
2024-04-05 07:00:00,1.35,1.344895939686593,1.3212307686164837,1.3685611107567022
2024-04-05 08:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 09:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 10:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 11:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 12:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 13:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 14:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 15:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 16:00:00,1.35,1.344835087338832,1.3212067349681451,1.3684634397095188
2024-04-05 17:00:00,1.35,1.3448198699475276,1.3211401246832175,1.3684996152118376
2024-04-05 18:00:00,1.35,1.3448198699475276,1.3211401246832175,1.3684996152118376
2024-04-05 19:00:00,1.35,1.3445509413721652,1.3203713038993647,1.3687305788449657
2024-04-05 20:00:00,1.35,1.344439211121284,1.3204135471501657,1.3684648750924022
2024-04-05 21:00:00,1.35,1.344439211121284,1.3204135471501657,1.3684648750924022
2024-04-05 22:00:00,1.35,1.3443083840536145,1.319807283017523,1.3688094850897061
2024-04-05 23:00:00,1.35,1.3451061118045085,1.317346448376339,1.3728657752326778
2024-04-06 00:00:00,1.35,1.3448238823380594,1.3169753591132387,1.37267240556288
