Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-02 10:00:00,1.33,1.3273647521882288,1.311334405419064,1.3433950989573935
2024-04-02 11:00:00,1.33,1.3273647521882288,1.311334405419064,1.3433950989573935
2024-04-02 12:00:00,1.34,1.3273647521882288,1.311334405419064,1.3433950989573935
2024-04-02 13:00:00,1.34,1.3273647521882288,1.311334405419064,1.3433950989573935
2024-04-02 14:00:00,1.34,1.3273647521882288,1.311334405419064,1.3433950989573935
2024-04-02 15:00:00,1.34,1.3303702465678016,1.3044979272535193,1.3562425658820838
2024-04-02 16:00:00,1.34,1.3307289375456974,1.3042542521813978,1.357203622909997
2024-04-02 17:00:00,1.34,1.3303702465678016,1.3044979272535193,1.3562425658820838
2024-04-02 18:00:00,1.34,1.3326052522569007,1.3059760876284123,1.3592344168853892
2024-04-02 19:00:00,1.34,1.3354090258690494,1.3048319608122365,1.3659860909258623
2024-04-02 20:00:00,1.33,1.33349941427995,1.310631623038581,1.3563672055213187
2024-04-02 21:00:00,1.33,1.3331807849223183,1.2952968577582593,1.3710647120863773
2024-04-02 22:00:00,1.34,1.3334653986557452,1.3115689889647675,1.355361808346723
2024-04-02 23:00:00,1.33,1.3316623386689386,1.3115718226794697,1.3517528546584074
2024-04-03 00:00:00,1.33,1.3316623386689386,1.3115718226794697,1.3517528546584074
2024-04-03 01:00:00,1.33,1.3337189526906061,1.3122473587300616,1.3551905466511507
2024-04-03 02:00:00,1.33,1.3290652942938874,1.3101328045471592,1.3479977840406157
2024-04-03 03:00:00,1.33,1.3278741132228056,1.3114323635213991,1.344315862924212
2024-04-03 04:00:00,1.33,1.3292232050390314,1.3057860556351213,1.3526603544429414
2024-04-03 05:00:00,1.33,1.32833282697446,1.3049249293368606,1.3517407246120596
2024-04-03 06:00:00,1.33,1.3282328042007019,1.310661740718594,1.3458038676828097
2024-04-03 07:00:00,1.33,1.3267665384896745,1.3060853884120216,1.3474476885673274
2024-04-03 08:00:00,1.43,1.3260341572837626,1.3044658256493564,1.3476024889181688
2024-04-03 09:00:00,1.45,1.3251796817481594,1.3004667897950586,1.3498925737012601
2024-04-03 10:00:00,1.37,1.3251796817481594,1.3004667897950586,1.3498925737012601
2024-04-03 11:00:00,1.31,1.4117872915214857,1.2465739055753826,1.5770006774675889
2024-04-03 12:00:00,1.29,1.4207919985838204,1.2440833964075568,1.597500600760084
2024-04-03 13:00:00,1.28,1.35510052074099,1.2704393333569093,1.4397617081250709
2024-04-03 14:00:00,1.3,1.3364855728853515,1.2535056377620202,1.4194655080086829
2024-04-03 15:00:00,1.3,1.3664352436161107,1.2338734463823868,1.4989970408498345
2024-04-03 16:00:00,1.31,1.3443081149588483,1.2403434661115347,1.4482727638061619
2024-04-03 17:00:00,1.32,1.3310216745526642,1.2604806810429783,1.40156266806235
2024-04-03 18:00:00,1.34,1.3116546673705411,1.264177122652653,1.3591322120884293
2024-04-03 19:00:00,1.35,1.3109879602444348,1.248456931619651,1.3735189888692185
2024-04-03 20:00:00,1.34,1.3289582579156263,1.2176789857931896,1.440237530038063
2024-04-03 21:00:00,1.34,1.3311940575034444,1.2533529485236101,1.4090351664832788
2024-04-03 22:00:00,1.34,1.3355772693765646,1.2701817122366847,1.4009728265164445
2024-04-03 23:00:00,1.34,1.330129060104197,1.2848818023729558,1.3753763178354383
2024-04-04 00:00:00,1.34,1.3333100550473178,1.2896994147054892,1.3769206953891464
2024-04-04 01:00:00,1.34,1.3394169689928896,1.3135650335407028,1.3652689044450765
2024-04-04 02:00:00,1.35,1.336723185196878,1.3148372109087583,1.3586091594849976
2024-04-04 03:00:00,1.35,1.337816041314171,1.3151016908573527,1.3605303917709894
2024-04-04 04:00:00,1.35,1.336547913126733,1.3141436669655238,1.3589521592879423
2024-04-04 05:00:00,1.35,1.3422205042651532,1.311420850031437,1.3730201584988693
2024-04-04 06:00:00,1.35,1.3424614783977529,1.3114826633562766,1.3734402934392291
2024-04-04 07:00:00,1.35,1.3419018347765381,1.312528853652978,1.3712748159000983
2024-04-04 08:00:00,1.35,1.3454768435913576,1.316027466510096,1.3749262206726192
2024-04-04 09:00:00,1.35,1.346161062270449,1.317197233683961,1.375124890856937
2024-04-04 10:00:00,1.35,1.3472737626521698,1.321907825313174,1.3726396999911656
2024-04-04 11:00:00,1.35,1.3472737626521698,1.321907825313174,1.3726396999911656
2024-04-04 12:00:00,1.35,1.3474138569106853,1.3223801862891813,1.3724475275321892
2024-04-04 13:00:00,1.35,1.3474138569106853,1.3223801862891813,1.3724475275321892
2024-04-04 14:00:00,1.35,1.3476102323637538,1.3225288934282642,1.3726915712992434
2024-04-04 15:00:00,1.35,1.347221343474865,1.3223277254937387,1.3721149614559913
2024-04-04 16:00:00,1.35,1.3468012576586337,1.3220277049349207,1.3715748103823466
2024-04-04 17:00:00,1.35,1.3465779367392556,1.3218924094713271,1.3712634640071841
2024-04-04 18:00:00,1.35,1.3465779367392556,1.3218924094713271,1.3712634640071841
2024-04-04 19:00:00,1.35,1.3465779367392556,1.3218924094713271,1.3712634640071841
2024-04-04 20:00:00,1.35,1.3461368750525093,1.3204251082299303,1.3718486418750884
2024-04-04 21:00:00,1.35,1.3460630876428088,1.3202586675083055,1.3718675077773121
2024-04-04 22:00:00,1.35,1.3460630876428088,1.3202586675083055,1.3718675077773121
2024-04-04 23:00:00,1.35,1.3461495991704966,1.32044816646967,1.3718510318713233
2024-04-05 00:00:00,1.35,1.3457555243237647,1.3197074373633904,1.371803611284139
2024-04-05 01:00:00,1.35,1.34532566229566,1.3183265110314446,1.3723248135598753
