Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-13 17:00:00,1.37,1.3713757894475502,1.3492924011933682,1.3934591777017322
2024-01-13 18:00:00,1.37,1.3718883910005522,1.3435214407971845,1.4002553412039198
2024-01-13 19:00:00,1.37,1.3685816020304333,1.3398044419001829,1.3973587621606838
2024-01-13 20:00:00,1.37,1.3679648145748768,1.3389912512005038,1.39693837794925
2024-01-13 21:00:00,1.37,1.3669578330281966,1.3384428661204142,1.395472799935979
2024-01-13 22:00:00,1.37,1.3663741352669305,1.3358468616222927,1.3969014089115683
2024-01-13 23:00:00,1.37,1.3657994724306668,1.3347867355082392,1.3968122093530944
2024-01-14 00:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 01:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 02:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 03:00:00,1.37,1.365103571606222,1.3361927753772653,1.3940143678351788
2024-01-14 04:00:00,1.37,1.365103571606222,1.3361927753772653,1.3940143678351788
2024-01-14 05:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 06:00:00,1.37,1.365103571606222,1.3361927753772653,1.3940143678351788
2024-01-14 07:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 08:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 09:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 10:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 11:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 12:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 13:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 14:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 15:00:00,1.36,1.3605419647718773,1.3268668185681873,1.3942171109755672
2024-01-14 16:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 17:00:00,1.37,1.365208759955667,1.335479293432241,1.394938226479093
2024-01-14 18:00:00,1.37,1.3582388722917398,1.3308915704046207,1.3855861741788589
2024-01-14 19:00:00,1.37,1.359095216455276,1.3179413851021686,1.4002490478083836
2024-01-14 20:00:00,1.37,1.3616011212608392,1.3253759254062407,1.3978263171154377
2024-01-14 21:00:00,1.38,1.3654586366887729,1.3364612908073559,1.3944559825701899
2024-01-14 22:00:00,1.38,1.3659110720020202,1.3372439582744233,1.3945781857296171
2024-01-14 23:00:00,1.39,1.370191112858463,1.3356347938363073,1.4047474318806186
2024-01-15 00:00:00,1.39,1.3698692617546666,1.3354437936843664,1.4042947298249668
2024-01-15 01:00:00,1.39,1.370443515784792,1.335462644636758,1.4054243869328262
2024-01-15 02:00:00,1.39,1.375878541588941,1.3425637626887128,1.4091933204891691
2024-01-15 03:00:00,1.38,1.371991857863207,1.3457497058027448,1.3982340099236694
2024-01-15 04:00:00,1.38,1.3749883586130558,1.3467628005407537,1.4032139166853579
2024-01-15 05:00:00,1.38,1.3775912909831842,1.3501447063982346,1.4050378755681339
2024-01-15 06:00:00,1.38,1.373649360896481,1.3479213207146776,1.3993774010782845
2024-01-15 07:00:00,1.37,1.3731154155648195,1.3517995819372075,1.3944312491924316
2024-01-15 08:00:00,1.38,1.3724189841952497,1.3541217300433557,1.3907162383471436
2024-01-15 09:00:00,1.37,1.3710355393454485,1.3544862745054689,1.3875848041854282
2024-01-15 10:00:00,1.38,1.3707976023693327,1.3547334257641794,1.386861778974486
2024-01-15 11:00:00,1.38,1.3699748844594404,1.3551817364728378,1.384768032446043
2024-01-15 12:00:00,1.37,1.366767065187633,1.3520251959849559,1.38150893439031
2024-01-15 13:00:00,1.38,1.369121217862702,1.3564354445840274,1.3818069911413764
2024-01-15 14:00:00,1.38,1.3673503811520282,1.3509617633750142,1.3837389989290423
2024-01-15 15:00:00,1.38,1.3682082423863111,1.3537147943389014,1.3827016904337208
2024-01-15 16:00:00,1.36,1.3619339481469968,1.3398511328798197,1.3840167634141738
2024-01-15 17:00:00,1.35,1.3467810581019726,1.3090345187324868,1.3845275974714584
2024-01-15 18:00:00,1.35,1.3482688964995355,1.3102370420077851,1.386300750991286
2024-01-15 19:00:00,1.35,1.3436739375101054,1.3064416140735735,1.3809062609466374
2024-01-15 20:00:00,1.35,1.3371051256657092,1.2977271380580635,1.3764831132733548
2024-01-15 21:00:00,1.35,1.333749560413767,1.2977546299397742,1.3697444908877598
2024-01-15 22:00:00,1.36,1.3501353160835845,1.3077189379988312,1.3925516941683378
2024-01-15 23:00:00,1.36,1.3521768952155255,1.3093013646128364,1.3950524258182146
2024-01-16 00:00:00,1.36,1.3524392016928788,1.3097588177296178,1.3951195856561398
2024-01-16 01:00:00,1.35,1.3359978564820045,1.3021189573224574,1.3698767556415516
2024-01-16 02:00:00,1.35,1.3363554135928588,1.3036740693996882,1.3690367577860294
2024-01-16 03:00:00,1.35,1.3374171749056203,1.3046008419787445,1.370233507832496
2024-01-16 04:00:00,1.35,1.3366930785612479,1.3042948951482358,1.36909126197426
2024-01-16 05:00:00,1.35,1.3364194485992336,1.303227083427701,1.369611813770766
2024-01-16 06:00:00,1.35,1.3364194485992336,1.303227083427701,1.369611813770766
2024-01-16 07:00:00,1.34,1.3314353686923694,1.2997442426068182,1.3631264947779207
2024-01-16 08:00:00,1.35,1.3375551083713662,1.3016020976011553,1.373508119141577
2024-01-16 09:00:00,1.34,1.3327449527796238,1.2982464376178267,1.367243467941421
2024-01-16 10:00:00,1.34,1.3322263548181246,1.2978633424753658,1.3665893671608833
2024-01-16 11:00:00,1.34,1.3322226348555186,1.298116111032038,1.3663291586789992
2024-01-16 12:00:00,1.34,1.3322405978034542,1.297894115869087,1.3665870797378212
2024-01-16 13:00:00,1.34,1.3311208772819465,1.2995183827483707,1.3627233718155223
2024-01-16 14:00:00,1.34,1.3334961530878675,1.2914741416704494,1.3755181645052856
2024-01-16 15:00:00,1.34,1.332105750804414,1.2990531264229122,1.365158375185916
2024-01-16 16:00:00,1.34,1.3336338323075763,1.2927162407123045,1.374551423902848
2024-01-16 17:00:00,1.34,1.3379024574731202,1.2824534974284358,1.3933514175178046
2024-01-16 18:00:00,1.34,1.3351238913188734,1.294200824805785,1.3760469578319618
2024-01-16 19:00:00,1.33,1.3354108377828084,1.2809543541603665,1.3898673214052504
2024-01-16 20:00:00,1.33,1.3354108377828084,1.2809543541603665,1.3898673214052504
2024-01-16 21:00:00,1.33,1.3374556190117923,1.279697965073505,1.3952132729500797
2024-01-16 22:00:00,1.33,1.3303444115957939,1.2962380114492371,1.3644508117423506
2024-01-16 23:00:00,1.33,1.3272222015828827,1.3003584685217782,1.3540859346439873
2024-01-17 00:00:00,1.33,1.3255922101302229,1.299411986233387,1.3517724340270587
2024-01-17 01:00:00,1.33,1.3272984187553576,1.2886893794095096,1.3659074581012056
2024-01-17 02:00:00,1.33,1.325088324719338,1.299972890900287,1.3502037585383888
2024-01-17 03:00:00,1.33,1.325088324719338,1.299972890900287,1.3502037585383888
2024-01-17 04:00:00,1.33,1.325088324719338,1.299972890900287,1.3502037585383888
2024-01-17 05:00:00,1.33,1.3249043984760895,1.299867775844285,1.3499410211078942
2024-01-17 06:00:00,1.33,1.3249043984760895,1.299867775844285,1.3499410211078942
2024-01-17 07:00:00,1.33,1.3249043984760895,1.299867775844285,1.3499410211078942
2024-01-17 08:00:00,1.33,1.3249043984760895,1.299867775844285,1.3499410211078942
2024-01-17 09:00:00,1.33,1.3249043984760895,1.299867775844285,1.3499410211078942
2024-01-17 10:00:00,1.33,1.3249043984760895,1.299867775844285,1.3499410211078942
2024-01-17 11:00:00,1.33,1.3249043984760895,1.299867775844285,1.3499410211078942
2024-01-17 12:00:00,1.33,1.324174652121815,1.3039681536225554,1.3443811506210745
2024-01-17 13:00:00,1.33,1.324174652121815,1.3039681536225554,1.3443811506210745
2024-01-17 14:00:00,1.33,1.324174652121815,1.3039681536225554,1.3443811506210745
2024-01-17 15:00:00,1.33,1.324174652121815,1.3039681536225554,1.3443811506210745
2024-01-17 16:00:00,1.33,1.324174652121815,1.3039681536225554,1.3443811506210745
2024-01-17 17:00:00,1.33,1.324174652121815,1.3039681536225554,1.3443811506210745
2024-01-17 18:00:00,1.33,1.324174652121815,1.3039681536225554,1.3443811506210745
2024-01-17 19:00:00,1.33,1.323945436190067,1.3038327680818471,1.344058104298287
2024-01-17 20:00:00,1.33,1.323945436190067,1.3038327680818471,1.344058104298287
2024-01-17 21:00:00,1.34,1.3301228408594592,1.304997113892168,1.3552485678267503
2024-01-17 22:00:00,1.34,1.3301228408594592,1.304997113892168,1.3552485678267503
2024-01-17 23:00:00,1.36,1.3645303869276668,1.288941594508805,1.4401191793465287
2024-01-18 00:00:00,1.37,1.371907276047532,1.2927076951205747,1.4511068569744892
2024-01-18 01:00:00,1.38,1.3760822668868289,1.288992102327417,1.4631724314462409
2024-01-18 02:00:00,1.4,1.3792796422684896,1.2997174513163567,1.4588418332206226
2024-01-18 03:00:00,1.42,1.4796084269631973,1.2926444462561006,1.666572407670294
2024-01-18 04:00:00,1.45,1.4711660313400274,1.299426069045127,1.642905993634928
2024-01-18 05:00:00,1.49,1.5360599280821186,1.3460210463124318,1.7260988098518053
2024-01-18 06:00:00,1.52,1.5356701524862082,1.3737713091845452,1.6975689957878712
2024-01-18 07:00:00,1.54,1.5313132369586098,1.3745111108589574,1.6881153630582622
2024-01-18 08:00:00,1.54,1.5499075309346273,1.4018131507714968,1.6980019110977578
2024-01-18 09:00:00,1.54,1.5597873031486806,1.4098233749020304,1.709751231395331
2024-01-18 10:00:00,1.53,1.5549914176326536,1.441556768964546,1.668426066300761
2024-01-18 11:00:00,1.52,1.5447880212504714,1.4646782092241097,1.6248978332768331
2024-01-18 12:00:00,1.52,1.536665077512316,1.4748219066299522,1.59850824839468
2024-01-18 13:00:00,1.51,1.532626280747049,1.4861466887349306,1.5791058727591674
2024-01-18 14:00:00,1.51,1.5258612967683254,1.481084558611849,1.5706380349248017
2024-01-18 15:00:00,1.52,1.5239908919855527,1.4760436591389956,1.5719381248321098
2024-01-18 16:00:00,1.53,1.5346357857609116,1.447436154987218,1.6218354165346054
2024-01-18 17:00:00,1.53,1.5326475021481076,1.452134828188515,1.6131601761077003
2024-01-18 18:00:00,1.53,1.5297524819540762,1.4571617106973103,1.6023432532108421
2024-01-18 19:00:00,1.52,1.5281585865792802,1.4732990992444532,1.583018073914107
2024-01-18 20:00:00,1.52,1.5284777094146045,1.4880207752712271,1.5689346435579818
2024-01-18 21:00:00,1.51,1.5255847080584546,1.4936573437745821,1.557512072342327
2024-01-18 22:00:00,1.51,1.521763751015211,1.477096198481615,1.566431303548807
2024-01-18 23:00:00,1.51,1.5190812593860186,1.4788721627947772,1.55929035597726
2024-01-19 00:00:00,1.5,1.5039045865880736,1.4656416395868819,1.5421675335892653
2024-01-19 01:00:00,1.5,1.5031248535217823,1.465047353810456,1.5412023532331085
2024-01-19 02:00:00,1.49,1.4962858410712903,1.461679058919729,1.5308926232228515
2024-01-19 03:00:00,1.48,1.4895661102779498,1.44215949975843,1.5369727207974697
2024-01-19 04:00:00,1.48,1.4903669866161555,1.4592957332431913,1.5214382399891198
