Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-11 12:00:00,1.34,1.3363772927905906,1.3139704340948717,1.3587841514863095
2023-09-11 13:00:00,1.33,1.3316499228430279,1.3042987504801615,1.3590010952058942
2023-09-11 14:00:00,1.33,1.3318468353913897,1.3047828230764984,1.358910847706281
2023-09-11 15:00:00,1.33,1.3322242564002795,1.304968147104949,1.35948036569561
2023-09-11 16:00:00,1.32,1.3295926656154637,1.3020207649111233,1.3571645663198042
2023-09-11 17:00:00,1.32,1.3310522812326206,1.3047930599221564,1.3573115025430849
2023-09-11 18:00:00,1.32,1.3321922549857899,1.3077508534565423,1.3566336565150374
2023-09-11 19:00:00,1.33,1.331760910751422,1.307898421743897,1.3556233997589469
2023-09-11 20:00:00,1.33,1.3335108382629943,1.3042175233756013,1.3628041531503874
2023-09-11 21:00:00,1.33,1.3345503119112965,1.3041511387222067,1.3649494851003863
2023-09-11 22:00:00,1.34,1.3478097167224337,1.312738662957372,1.3828807704874952
2023-09-11 23:00:00,1.35,1.351303036653037,1.317426768591582,1.385179304714492
2023-09-12 00:00:00,1.36,1.369298273283882,1.3199387705308738,1.4186577760368904
2023-09-12 01:00:00,1.37,1.3732033233179781,1.3074887046909267,1.4389179419450295
2023-09-12 02:00:00,1.38,1.3745479813771886,1.3123958859653275,1.4367000767890497
2023-09-12 03:00:00,1.38,1.3738655048227317,1.3230309680028065,1.424700041642657
2023-09-12 04:00:00,1.38,1.3722522354963007,1.322835582760803,1.4216688882317985
2023-09-12 05:00:00,1.38,1.371336629421309,1.3228523882033247,1.4198208706392932
2023-09-12 06:00:00,1.38,1.3722647787716902,1.3244524671372258,1.4200770904061546
2023-09-12 07:00:00,1.37,1.3684779347769007,1.3220596906404707,1.4148961789133307
2023-09-12 08:00:00,1.37,1.368010565003817,1.3215152851508845,1.4145058448567496
2023-09-12 09:00:00,1.37,1.3680745349821435,1.3216287330699878,1.4145203368942991
2023-09-12 10:00:00,1.36,1.3664669728806655,1.3187175525688062,1.414216393192525
2023-09-12 11:00:00,1.36,1.365384358299636,1.3184090496483518,1.41235966695092
2023-09-12 12:00:00,1.35,1.3460921629571747,1.2871307722450445,1.405053553669305
2023-09-12 13:00:00,1.34,1.3388789111626855,1.2825233152479896,1.3952345070773815
2023-09-12 14:00:00,1.33,1.3326632187906353,1.2739454019755845,1.3913810356056862
2023-09-12 15:00:00,1.33,1.3311402653492743,1.2714053555407658,1.3908751751577828
2023-09-12 16:00:00,1.33,1.3304322952236483,1.2702308009073964,1.3906337895399001
2023-09-12 17:00:00,1.33,1.3290686331568335,1.295625040288029,1.3625122260256382
2023-09-12 18:00:00,1.33,1.3303703038429842,1.297098671477923,1.3636419362080454
2023-09-12 19:00:00,1.33,1.3322489210434953,1.3013348109134515,1.3631630311735392
2023-09-12 20:00:00,1.33,1.3327013060711923,1.3022533725991132,1.3631492395432714
2023-09-12 21:00:00,1.33,1.3355071474061038,1.3099399631776172,1.3610743316345904
2023-09-12 22:00:00,1.34,1.3464321095860858,1.3157209455722492,1.3771432735999225
2023-09-12 23:00:00,1.34,1.346560162460128,1.3156813865374102,1.3774389383828458
2023-09-13 00:00:00,1.34,1.346560162460128,1.3156813865374102,1.3774389383828458
2023-09-13 01:00:00,1.34,1.3446261770091363,1.3141249743158316,1.375127379702441
2023-09-13 02:00:00,1.34,1.3438587202509436,1.3119033165810787,1.3758141239208084
2023-09-13 03:00:00,1.34,1.3454853088570198,1.2910508034068213,1.3999198143072182
2023-09-13 04:00:00,1.34,1.344585353411365,1.2905546265789498,1.3986160802437801
2023-09-13 05:00:00,1.34,1.3447369914765797,1.2888714375339305,1.4006025454192288
2023-09-13 06:00:00,1.34,1.3447369914765797,1.2888714375339305,1.4006025454192288
2023-09-13 07:00:00,1.34,1.344848054248796,1.2887886957629513,1.4009074127346406
2023-09-13 08:00:00,1.34,1.3444214107168893,1.2886226981269893,1.4002201233067892
2023-09-13 09:00:00,1.34,1.3444214107168893,1.2886226981269893,1.4002201233067892
2023-09-13 10:00:00,1.34,1.3448375343593288,1.2898757344407463,1.3997993342779114
2023-09-13 11:00:00,1.35,1.3466501225144518,1.301913893371525,1.3913863516573786
2023-09-13 12:00:00,1.35,1.3463781712403762,1.301541980538024,1.3912143619427284
2023-09-13 13:00:00,1.36,1.3892645132505874,1.299773698860458,1.4787553276407168
2023-09-13 14:00:00,1.37,1.3840625666361055,1.2958129960725404,1.4723121371996706
2023-09-13 15:00:00,1.39,1.3860334343644536,1.2967036333930688,1.4753632353358384
2023-09-13 16:00:00,1.41,1.4219522017067563,1.2570904772232772,1.5868139261902354
2023-09-13 17:00:00,1.42,1.4448641219536196,1.2577113880561719,1.6320168558510673
2023-09-13 18:00:00,1.42,1.4452345562848858,1.2699849863943609,1.6204841261754108
2023-09-13 19:00:00,1.48,1.5056484090347801,1.3335971541447518,1.6776996639248085
2023-09-13 20:00:00,1.57,1.5870319412145237,1.3268277500882835,1.847236132340764
2023-09-13 21:00:00,1.74,1.7214409965544313,1.3581524425017915,2.084729550607071
2023-09-13 22:00:00,1.83,1.7942246361524612,1.346433660822654,2.2420156114822687
2023-09-13 23:00:00,1.9,1.89213599610314,1.3643763346403284,2.419895657565952
2023-09-14 00:00:00,1.93,2.0971334760809004,1.6206070284823126,2.573659923679488
2023-09-14 01:00:00,1.95,2.1255588311775457,1.7149812256302042,2.5361364367248873
2023-09-14 02:00:00,1.96,2.1982018146462363,1.813744076389369,2.582659552903104
2023-09-14 03:00:00,1.96,2.211176342179001,1.8192819535087077,2.6030707308492946
2023-09-14 04:00:00,1.96,2.1968485227995007,1.8317429951232849,2.5619540504757166
2023-09-14 05:00:00,1.97,2.1702452181995358,1.8059327829426697,2.534557653456402
2023-09-14 06:00:00,1.99,2.168300949973195,1.8939938366859195,2.442608063260471
2023-09-14 07:00:00,2.01,2.135736320595336,1.8563757347244438,2.4150969064662284
2023-09-14 08:00:00,2.02,2.1315680857783565,1.757624219278956,2.5055119522777574
2023-09-14 09:00:00,2.02,2.0720509225125703,1.7496074846716332,2.3944943603535074
2023-09-14 10:00:00,2.01,1.9662382085451977,1.6479125225460294,2.284563894544366
2023-09-14 11:00:00,1.98,1.9020026964235424,1.7012139452467532,2.1027914476003318
2023-09-14 12:00:00,1.96,1.859187590793139,1.6699164468268046,2.0484587347594734
2023-09-14 13:00:00,1.91,1.8369742539755358,1.7305693781720293,1.9433791297790424
2023-09-14 14:00:00,1.88,1.8280660762511485,1.717004059089767,1.93912809341253
2023-09-14 15:00:00,1.84,1.8060699464972305,1.6941266788431786,1.9180132141512825
2023-09-14 16:00:00,1.8,1.7641761570110912,1.6656397437545045,1.862712570267678
2023-09-14 17:00:00,1.77,1.756503602398887,1.6467965234771467,1.8662106813206272
2023-09-14 18:00:00,1.73,1.7109797884099534,1.577909994017503,1.8440495828024037
2023-09-14 19:00:00,1.7,1.702177267416899,1.5855290371126562,1.8188254977211415
2023-09-14 20:00:00,1.68,1.698506356754849,1.5688364558262726,1.8281762576834255
2023-09-14 21:00:00,1.66,1.6773421683987844,1.5698632664797532,1.7848210703178156
2023-09-14 22:00:00,1.64,1.6402720690957637,1.5144046800001412,1.7661394581913863
2023-09-14 23:00:00,1.62,1.5940037468614505,1.470929044816898,1.7170784489060031
2023-09-15 00:00:00,1.6,1.581489797199963,1.4694662959869562,1.69351329841297
2023-09-15 01:00:00,1.59,1.5770148802379804,1.476483721434502,1.677546039041459
2023-09-15 02:00:00,1.58,1.575504066875888,1.4923004186625952,1.6587077150891807
2023-09-15 03:00:00,1.56,1.566925761291279,1.4752564655900728,1.6585950569924852
2023-09-15 04:00:00,1.54,1.545182980687599,1.4328393238508887,1.6575266375243092
2023-09-15 05:00:00,1.53,1.5177096628784292,1.398283369189778,1.6371359565670804
2023-09-15 06:00:00,1.52,1.5224614110871515,1.407230263750495,1.637692558423808
2023-09-15 07:00:00,1.52,1.4886368364010196,1.3564936957861522,1.620779977015887
2023-09-15 08:00:00,1.53,1.5037702930750578,1.3757909681411242,1.6317496180089914
2023-09-15 09:00:00,1.54,1.5109803839666507,1.3916480943281746,1.6303126736051268
2023-09-15 10:00:00,1.55,1.5236150883802906,1.4354233590509369,1.6118068177096443
2023-09-15 11:00:00,1.55,1.5323050620817076,1.4515861669868309,1.6130239571765843
2023-09-15 12:00:00,1.56,1.5584581292798085,1.4603623150088754,1.6565539435507417
