Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-03 01:00:00,1.4,1.3902674922419958,1.364398848637157,1.4161361358468345
2024-03-03 02:00:00,1.4,1.3902674922419958,1.364398848637157,1.4161361358468345
2024-03-03 03:00:00,1.39,1.3902674922419958,1.364398848637157,1.4161361358468345
2024-03-03 04:00:00,1.39,1.3924120623858862,1.365466338213299,1.4193577865584734
2024-03-03 05:00:00,1.39,1.3924120623858862,1.365466338213299,1.4193577865584734
2024-03-03 06:00:00,1.39,1.3902481470039003,1.364406757416496,1.4160895365913047
2024-03-03 07:00:00,1.39,1.3919861418155146,1.3639012247796147,1.4200710588514145
2024-03-03 08:00:00,1.39,1.3915525657256484,1.3632835900179674,1.4198215414333295
2024-03-03 09:00:00,1.39,1.3912151994163824,1.3695171525405243,1.4129132462922405
2024-03-03 10:00:00,1.39,1.3920122945346698,1.3705277574133758,1.4134968316559637
2024-03-03 11:00:00,1.39,1.390978505200671,1.3655837595828242,1.4163732508185176
2024-03-03 12:00:00,1.39,1.3908817009389638,1.3654730191957174,1.4162903826822102
2024-03-03 13:00:00,1.39,1.3906807312214928,1.3650231976995888,1.4163382647433969
2024-03-03 14:00:00,1.39,1.3908846001199453,1.3654710664049128,1.4162981338349778
2024-03-03 15:00:00,1.39,1.3907747100100554,1.3654203731986814,1.4161290468214294
2024-03-03 16:00:00,1.39,1.3907718108290736,1.365422385601107,1.4161212360570403
2024-03-03 17:00:00,1.38,1.3901570673963195,1.3640203761005936,1.4162937586920454
2024-03-03 18:00:00,1.38,1.3902481470039003,1.364406757416496,1.4160895365913047
2024-03-03 19:00:00,1.38,1.3902481470039003,1.364406757416496,1.4160895365913047
2024-03-03 20:00:00,1.38,1.384817471990047,1.3527827141682696,1.4168522298118245
2024-03-03 21:00:00,1.38,1.3851559190654001,1.353233704836021,1.4170781332947793
2024-03-03 22:00:00,1.39,1.3853779617286188,1.3535224985719396,1.417233424885298
2024-03-03 23:00:00,1.39,1.3835657152725969,1.351049282873206,1.4160821476719878
2024-03-04 00:00:00,1.39,1.3823602930491812,1.3453125311621699,1.4194080549361925
2024-03-04 01:00:00,1.39,1.385851607742292,1.3500839816471542,1.4216192338374298
2024-03-04 02:00:00,1.39,1.385851607742292,1.3500839816471542,1.4216192338374298
2024-03-04 03:00:00,1.39,1.385851607742292,1.3500839816471542,1.4216192338374298
2024-03-04 04:00:00,1.39,1.3873470649094988,1.3524752802325197,1.4222188495864778
2024-03-04 05:00:00,1.38,1.3891380985461175,1.3603434963160768,1.4179327007761582
2024-03-04 06:00:00,1.38,1.3902481470039003,1.364406757416496,1.4160895365913047
2024-03-04 07:00:00,1.38,1.3902481470039003,1.364406757416496,1.4160895365913047
2024-03-04 08:00:00,1.38,1.3853779617286188,1.3535224985719396,1.417233424885298
2024-03-04 09:00:00,1.38,1.3853779617286188,1.3535224985719396,1.417233424885298
2024-03-04 10:00:00,1.38,1.3853779617286188,1.3535224985719396,1.417233424885298
2024-03-04 11:00:00,1.38,1.3835657152725969,1.351049282873206,1.4160821476719878
2024-03-04 12:00:00,1.38,1.3818343406682285,1.3447817261447508,1.4188869551917063
2024-03-04 13:00:00,1.38,1.3797786973379516,1.3421675396676533,1.4173898550082498
2024-03-04 14:00:00,1.37,1.3801951951427474,1.3428743696061818,1.417516020679313
2024-03-04 15:00:00,1.37,1.3801951951427474,1.3428743696061818,1.417516020679313
2024-03-04 16:00:00,1.37,1.3801951951427474,1.3428743696061818,1.417516020679313
2024-03-04 17:00:00,1.37,1.3804616006071015,1.3411480560309827,1.4197751451832203
2024-03-04 18:00:00,1.37,1.3794110118932148,1.3408600676221094,1.4179619561643202
2024-03-04 19:00:00,1.37,1.3798275096980106,1.3415443966028078,1.4181106227932134
2024-03-04 20:00:00,1.37,1.3773538299321113,1.3370771676288622,1.4176304922353604
2024-03-04 21:00:00,1.37,1.3767933035003266,1.3364504154606087,1.4171361915400444
2024-03-04 22:00:00,1.37,1.3754798041586624,1.327884322803305,1.4230752855140198
2024-03-04 23:00:00,1.37,1.3755542965787728,1.3333449259262182,1.4177636672313274
2024-03-05 00:00:00,1.37,1.3754798041586624,1.327884322803305,1.4230752855140198
2024-03-05 01:00:00,1.37,1.3761883874878638,1.3328016677288883,1.4195751072468392
2024-03-05 02:00:00,1.37,1.3761883874878638,1.3328016677288883,1.4195751072468392
2024-03-05 03:00:00,1.37,1.3769026732021494,1.3332980222929809,1.420507324111318
2024-03-05 04:00:00,1.37,1.3761883874878638,1.3328016677288883,1.4195751072468392
2024-03-05 05:00:00,1.37,1.3760526475260602,1.3325747884589525,1.4195305065931678
2024-03-05 06:00:00,1.36,1.376766933240346,1.3330630741494573,1.4204707923312347
