Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-28 17:00:00,1.48,1.4940954359486476,1.4621372980934544,1.5260535738038408
2024-02-28 18:00:00,1.48,1.4845098270067048,1.4281694320162979,1.5408502219971116
2024-02-28 19:00:00,1.47,1.4841073149497497,1.405297785260304,1.5629168446391954
2024-02-28 20:00:00,1.47,1.4840199719310156,1.3949700726523766,1.5730698712096547
2024-02-28 21:00:00,1.47,1.47846508117498,1.4196531217096406,1.5372770406403193
2024-02-28 22:00:00,1.48,1.4763299767361178,1.3935450083509036,1.559114945121332
2024-02-28 23:00:00,1.47,1.4725171273671562,1.4098285214797448,1.5352057332545677
2024-02-29 00:00:00,1.47,1.4720089363041604,1.4107121168391463,1.5333057557691745
2024-02-29 01:00:00,1.48,1.4743668658160376,1.4221352457078147,1.5265984859242605
2024-02-29 02:00:00,1.47,1.4694059935329415,1.4089900796467174,1.5298219074191657
2024-02-29 03:00:00,1.47,1.4690161174597656,1.4156029067247164,1.5224293281948147
2024-02-29 04:00:00,1.47,1.4747945277938466,1.4206620480870427,1.5289270075006505
2024-02-29 05:00:00,1.47,1.4691201865341335,1.4154427341888094,1.5227976388794575
2024-02-29 06:00:00,1.47,1.4686212032451655,1.4147080516276698,1.5225343548626613
2024-02-29 07:00:00,1.47,1.4702022176089737,1.4124452689556979,1.5279591662622496
2024-02-29 08:00:00,1.46,1.4693506294152536,1.4167520605741026,1.5219491982564046
2024-02-29 09:00:00,1.46,1.4685883301301306,1.4184212596278825,1.5187554006323787
2024-02-29 10:00:00,1.46,1.467474245667378,1.416115591746185,1.518832899588571
2024-02-29 11:00:00,1.46,1.466407739490332,1.410366648426035,1.522448830554629
2024-02-29 12:00:00,1.45,1.4675218239530847,1.412487684305321,1.5225559636008485
2024-02-29 13:00:00,1.45,1.4675218239530847,1.412487684305321,1.5225559636008485
2024-02-29 14:00:00,1.45,1.466505786022761,1.4123019503393153,1.5207096217062068
2024-02-29 15:00:00,1.45,1.4569176408346192,1.3873606475377442,1.526474634131494
2024-02-29 16:00:00,1.45,1.4575450372952525,1.388266257107099,1.5268238174834061
2024-02-29 17:00:00,1.45,1.4560740716184755,1.3867988983589168,1.5253492448780341
2024-02-29 18:00:00,1.45,1.4535899800613827,1.3885765956895322,1.5186033644332333
2024-02-29 19:00:00,1.45,1.4549830691733323,1.3891601635840973,1.5208059747625673
2024-02-29 20:00:00,1.45,1.454840157025351,1.3904777328582327,1.5192025811924694
2024-02-29 21:00:00,1.45,1.4546159812011754,1.391135014829091,1.5180969475732597
2024-02-29 22:00:00,1.45,1.454840157025351,1.3904777328582327,1.5192025811924694
2024-02-29 23:00:00,1.45,1.454840157025351,1.3904777328582327,1.5192025811924694
2024-03-01 00:00:00,1.45,1.4517513669918551,1.3891182256069765,1.5143845083767338
2024-03-01 01:00:00,1.45,1.4497231387476075,1.3896751103852694,1.5097711671099456
2024-03-01 02:00:00,1.45,1.450831347684629,1.3912418494681902,1.510420845901068
2024-03-01 03:00:00,1.45,1.4509019946865895,1.3878580837813927,1.5139459055917863
2024-03-01 04:00:00,1.45,1.4497231387476075,1.3896751103852694,1.5097711671099456
2024-03-01 05:00:00,1.45,1.4481349133808257,1.3887612609817301,1.5075085657799212
2024-03-01 06:00:00,1.44,1.4485695638367526,1.3892842679342248,1.5078548597392805
2024-03-01 07:00:00,1.44,1.4490185549624583,1.3886127399014832,1.5094243700234335
2024-03-01 08:00:00,1.44,1.4489972345376039,1.3874408288057734,1.5105536402694344
2024-03-01 09:00:00,1.44,1.4458641905514316,1.3883546609788997,1.5033737201239634
2024-03-01 10:00:00,1.44,1.4484618177736894,1.3839050788607334,1.5130185566866454
2024-03-01 11:00:00,1.44,1.4468850658608032,1.390501863376154,1.5032682683454526
2024-03-01 12:00:00,1.43,1.4471909313803895,1.3863123425088828,1.5080695202518961
2024-03-01 13:00:00,1.43,1.4458308459555216,1.3936149366313495,1.4980467552796937
2024-03-01 14:00:00,1.42,1.4428851704202454,1.3995902029989733,1.4861801378415176
2024-03-01 15:00:00,1.42,1.4379227789900204,1.3951008061379573,1.4807447518420835
2024-03-01 16:00:00,1.42,1.4379227789900204,1.3951008061379573,1.4807447518420835
2024-03-01 17:00:00,1.42,1.432842243353605,1.389412176669072,1.476272310038138
2024-03-01 18:00:00,1.41,1.430662421215678,1.382696790587492,1.478628051843864
2024-03-01 19:00:00,1.41,1.4294350677848717,1.3818048360102997,1.4770652995594438
2024-03-01 20:00:00,1.41,1.4282499308282828,1.3806348816467944,1.4758649800097712
2024-03-01 21:00:00,1.41,1.4183390757026864,1.3578876158603612,1.4787905355450115
2024-03-01 22:00:00,1.41,1.418016958013762,1.3618232787763618,1.4742106372511623
2024-03-01 23:00:00,1.41,1.4163655343396606,1.3643176657888865,1.4684134028904348
2024-03-02 00:00:00,1.41,1.4115023388089198,1.3470667089262964,1.4759379686915433
2024-03-02 01:00:00,1.41,1.404815035283902,1.343952792145664,1.46567727842214
2024-03-02 02:00:00,1.41,1.4033228104224929,1.3467127277495707,1.459932893095415
2024-03-02 03:00:00,1.41,1.4032472715889013,1.3471397430779997,1.459354800099803
2024-03-02 04:00:00,1.41,1.4032472715889013,1.3471397430779997,1.459354800099803
2024-03-02 05:00:00,1.41,1.4033228104224929,1.3467127277495707,1.459932893095415
2024-03-02 06:00:00,1.4,1.4033228104224929,1.3467127277495707,1.459932893095415
2024-03-02 07:00:00,1.4,1.4032472715889013,1.3471397430779997,1.459354800099803
2024-03-02 08:00:00,1.4,1.4032472715889013,1.3471397430779997,1.459354800099803
2024-03-02 09:00:00,1.4,1.3983788344470807,1.3436205727346398,1.4531370961595216
2024-03-02 10:00:00,1.4,1.3983788344470807,1.3436205727346398,1.4531370961595216
2024-03-02 11:00:00,1.4,1.3990484252166713,1.3462954095389728,1.4518014408943698
2024-03-02 12:00:00,1.4,1.3955580093650777,1.347083889626885,1.4440321291032703
2024-03-02 13:00:00,1.4,1.3949441345759064,1.3461920583615925,1.4436962107902203
2024-03-02 14:00:00,1.39,1.3944593078941174,1.3461211094716146,1.4427975063166203
2024-03-02 15:00:00,1.39,1.3940029071520024,1.3453989152962802,1.4426068990077245
2024-03-02 16:00:00,1.39,1.3943318268279807,1.3458698522671988,1.4427938013887627
2024-03-02 17:00:00,1.39,1.393944089821236,1.3462234973955738,1.4416646822468984
2024-03-02 18:00:00,1.39,1.3939496360397234,1.3462261651221008,1.441673106957346
2024-03-02 19:00:00,1.39,1.3936828955547749,1.345668909149511,1.4416968819600386
2024-03-02 20:00:00,1.39,1.3926062784907682,1.3490113550292553,1.4362012019522812
2024-03-02 21:00:00,1.39,1.3922523342484092,1.348492414121296,1.4360122543755225
2024-03-02 22:00:00,1.39,1.3923440936511173,1.344861600830104,1.4398265864721307
2024-03-02 23:00:00,1.39,1.3912513305221301,1.3470503532592892,1.435452307784971
2024-03-03 00:00:00,1.39,1.391245784303643,1.347049215727318,1.435442352879968
2024-03-03 01:00:00,1.4,1.3920041233603597,1.3466719440252126,1.4373363026955068
2024-03-03 02:00:00,1.4,1.3920041233603597,1.3466719440252126,1.4373363026955068
2024-03-03 03:00:00,1.39,1.3919985771418726,1.3466703426213735,1.4373268116623716
2024-03-03 04:00:00,1.39,1.393210840070598,1.3482626478806192,1.4381590322605768
2024-03-03 05:00:00,1.39,1.393210840070598,1.3482626478806192,1.4381590322605768
2024-03-03 06:00:00,1.39,1.392343111455598,1.347154095042862,1.437532127868334
2024-03-03 07:00:00,1.39,1.3935819329698624,1.347570638524958,1.439593227414767
2024-03-03 08:00:00,1.39,1.3934917921478227,1.3475025148973714,1.439481069398274
2024-03-03 09:00:00,1.39,1.3927427702846655,1.3478320502416405,1.4376534903276905
2024-03-03 10:00:00,1.39,1.3918805686022322,1.3560385848468053,1.427722552357659
2024-03-03 11:00:00,1.39,1.391483965107923,1.3554894301599758,1.42747850005587
2024-03-03 12:00:00,1.39,1.393435874584585,1.345127061361489,1.441744687807681
2024-03-03 13:00:00,1.39,1.3936255348417514,1.34527619294307,1.4419748767404328
2024-03-03 14:00:00,1.39,1.3926612932737796,1.3473740823503608,1.4379485041971984
2024-03-03 15:00:00,1.39,1.3926612932737796,1.3473740823503608,1.4379485041971984
2024-03-03 16:00:00,1.39,1.393435874584585,1.345127061361489,1.441744687807681
2024-03-03 17:00:00,1.38,1.392394552788831,1.3468302648951949,1.4379588406824673
2024-03-03 18:00:00,1.38,1.3926612932737796,1.3473740823503608,1.4379485041971984
2024-03-03 19:00:00,1.38,1.392343111455598,1.347154095042862,1.437532127868334
2024-03-03 20:00:00,1.38,1.3877454280494559,1.3357349781395274,1.4397558779593844
2024-03-03 21:00:00,1.38,1.3874238455045906,1.339420626619709,1.4354270643894722
2024-03-03 22:00:00,1.39,1.386976392957138,1.3380991643418076,1.4358536215724682
2024-03-03 23:00:00,1.39,1.3856597030211715,1.3360913767432103,1.4352280292991326
2024-03-04 00:00:00,1.39,1.3843114061483552,1.3314811666669024,1.437141645629808
2024-03-04 01:00:00,1.39,1.3885403599160993,1.3376754776586508,1.4394052421735477
2024-03-04 02:00:00,1.39,1.3885403599160993,1.3376754776586508,1.4394052421735477
2024-03-04 03:00:00,1.39,1.3885403599160993,1.3376754776586508,1.4394052421735477
2024-03-04 04:00:00,1.39,1.389206602238677,1.3399326121595256,1.4384805923178285
2024-03-04 05:00:00,1.38,1.3905811922297506,1.345151183104877,1.4360112013546242
2024-03-04 06:00:00,1.38,1.3925748812397707,1.3478710182455726,1.4372787442339687
2024-03-04 07:00:00,1.38,1.3930686257151903,1.3489899481029384,1.4371473033274422
2024-03-04 08:00:00,1.38,1.3878667185958276,1.3401537527602216,1.4355796844314335
2024-03-04 09:00:00,1.38,1.3877019072167305,1.339537795712877,1.435866018720584
2024-03-04 10:00:00,1.38,1.3878667185958276,1.3401537527602216,1.4355796844314335
2024-03-04 11:00:00,1.38,1.3863907634992512,1.3374443279236554,1.435337199074847
2024-03-04 12:00:00,1.38,1.384476867699161,1.3318757626925972,1.4370779727057248
2024-03-04 13:00:00,1.38,1.3822663530172978,1.3316856723388328,1.4328470336957628
2024-03-04 14:00:00,1.37,1.3839151938589958,1.3313769299839042,1.4364534577340873
2024-03-04 15:00:00,1.37,1.3839151938589958,1.3313769299839042,1.4364534577340873
2024-03-04 16:00:00,1.37,1.3839151938589958,1.3313769299839042,1.4364534577340873
2024-03-04 17:00:00,1.37,1.3843524268714034,1.3308107926795893,1.4378940610632174
2024-03-04 18:00:00,1.37,1.3819046837415176,1.3305504248253999,1.4332589426576354
2024-03-04 19:00:00,1.37,1.3835535245832156,1.330227118520467,1.436879930645964
2024-03-04 20:00:00,1.37,1.3795805091438158,1.3267993196287802,1.4323616986588514
2024-03-04 21:00:00,1.37,1.3794220009896618,1.3265289586763414,1.4323150433029823
2024-03-04 22:00:00,1.37,1.3776252397391866,1.3189155824055065,1.4363348970728667
2024-03-04 23:00:00,1.37,1.3776997321592968,1.3232764184901846,1.4321230458284089
2024-03-05 00:00:00,1.37,1.3776252397391866,1.3189155824055065,1.4363348970728667
2024-03-05 01:00:00,1.37,1.3783282768499003,1.3230898739965442,1.4335666797032565
2024-03-05 02:00:00,1.37,1.3783282768499003,1.3230898739965442,1.4335666797032565
2024-03-05 03:00:00,1.37,1.3792073739432833,1.3241964097383003,1.4342183381482663
2024-03-05 04:00:00,1.37,1.3753547135279764,1.335652091931383,1.4150573351245699
2024-03-05 05:00:00,1.37,1.3753547135279764,1.335652091931383,1.4150573351245699
2024-03-05 06:00:00,1.36,1.3762393568398466,1.336586653424167,1.415892060255526
2024-03-05 07:00:00,1.36,1.371163096857458,1.3377581944893833,1.4045679992255327
2024-03-05 08:00:00,1.36,1.370954706834782,1.3371109646267973,1.4047984490427667
2024-03-05 09:00:00,1.36,1.3704171087752572,1.3338635593600667,1.4069706581904478
2024-03-05 10:00:00,1.36,1.368574098214815,1.3336264142263448,1.403521782203285
2024-03-05 11:00:00,1.36,1.3686967192749304,1.3352061141510352,1.4021873243988257
2024-03-05 12:00:00,1.36,1.3633629271990046,1.3263639947228165,1.4003618596751928
