Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-09 23:00:00,1.34,1.3587612732072154,1.3152522629023984,1.4022702835120324
2023-09-10 00:00:00,1.35,1.3634464163956237,1.308486591967639,1.4184062408236084
2023-09-10 01:00:00,1.36,1.390086466466696,1.3015200155207247,1.4786529174126675
2023-09-10 02:00:00,1.37,1.4014031213827693,1.3109157551748654,1.4918904875906733
2023-09-10 03:00:00,1.37,1.401756051310162,1.3099605988549679,1.493551503765356
2023-09-10 04:00:00,1.38,1.3982871712653682,1.3078396681129367,1.4887346744177996
2023-09-10 05:00:00,1.38,1.386655887371049,1.3079713024686261,1.465340472273472
2023-09-10 06:00:00,1.37,1.376297650575868,1.313335080152796,1.4392602209989398
2023-09-10 07:00:00,1.37,1.36844053124285,1.337188422548432,1.399692639937268
2023-09-10 08:00:00,1.37,1.3656517347880481,1.3357661283125337,1.3955373412635625
2023-09-10 09:00:00,1.37,1.3633856032683414,1.3343658245171686,1.3924053820195141
2023-09-10 10:00:00,1.36,1.3530044532888288,1.3193812066303878,1.3866276999472698
2023-09-10 11:00:00,1.36,1.3522557930082324,1.317374340275634,1.3871372457408309
2023-09-10 12:00:00,1.35,1.3381358367140315,1.3059036827059347,1.3703679907221282
2023-09-10 13:00:00,1.34,1.3313389460367346,1.2916496634643355,1.3710282286091338
2023-09-10 14:00:00,1.33,1.3258282040335014,1.296401776087078,1.3552546319799248
2023-09-10 15:00:00,1.33,1.325772494840094,1.296467804576755,1.355077185103433
2023-09-10 16:00:00,1.32,1.322276384163304,1.2853473759675518,1.3592053923590564
2023-09-10 17:00:00,1.33,1.3306979890750377,1.3022838311459919,1.3591121470040834
2023-09-10 18:00:00,1.33,1.3356776869669145,1.3067039477180151,1.3646514262158138
2023-09-10 19:00:00,1.33,1.340931479164434,1.3126592571822049,1.3692037011466631
2023-09-10 20:00:00,1.33,1.3453199031835876,1.3219226237101873,1.368717182656988
2023-09-10 21:00:00,1.33,1.3467648581382337,1.3239934282177612,1.369536288058706
2023-09-10 22:00:00,1.33,1.346775092088946,1.323296469254373,1.3702537149235192
2023-09-10 23:00:00,1.34,1.3545279639919496,1.3312208649795407,1.3778350630043585
2023-09-11 00:00:00,1.35,1.3570471881476602,1.3281235488345173,1.3859708274608031
2023-09-11 01:00:00,1.35,1.356917263898365,1.328151110170743,1.3856834176259871
2023-09-11 02:00:00,1.36,1.3896211139744277,1.3132343730993188,1.4660078548495366
2023-09-11 03:00:00,1.37,1.3920327722677963,1.3154341799559828,1.4686313645796099
2023-09-11 04:00:00,1.37,1.3853983589074008,1.3202313652944513,1.4505653525203503
2023-09-11 05:00:00,1.37,1.3753043512708263,1.3233282941967226,1.42728040834493
2023-09-11 06:00:00,1.36,1.3628609072757907,1.3230114058134794,1.402710408738102
2023-09-11 07:00:00,1.36,1.3584010970259024,1.3279207410232186,1.3888814530285862
2023-09-11 08:00:00,1.36,1.3554576269275895,1.33005453499368,1.380860718861499
2023-09-11 09:00:00,1.36,1.3517949540597012,1.3100712420114684,1.393518666107934
2023-09-11 10:00:00,1.36,1.3486704600066421,1.3049153543776484,1.392425565635636
2023-09-11 11:00:00,1.34,1.3344747913950925,1.2959078084304376,1.3730417743597474
2023-09-11 12:00:00,1.34,1.33374233708779,1.2971853849282329,1.3702992892473473
2023-09-11 13:00:00,1.33,1.3288860945865857,1.28749405747241,1.3702781317007613
2023-09-11 14:00:00,1.33,1.3293521190914899,1.2898667266669572,1.3688375115160225
2023-09-11 15:00:00,1.33,1.3311198864352023,1.2917133237659832,1.3705264491044213
2023-09-11 16:00:00,1.32,1.3287322836280127,1.2924643925126749,1.3650001747433504
2023-09-11 17:00:00,1.32,1.3346512845000518,1.3013656444468094,1.3679369245532942
2023-09-11 18:00:00,1.32,1.3406359762535023,1.3086199740059234,1.3726519785010811
2023-09-11 19:00:00,1.33,1.3438462121185508,1.3179538667606316,1.36973855747647
2023-09-11 20:00:00,1.33,1.343736697439745,1.3122568254963043,1.375216569383186
2023-09-11 21:00:00,1.33,1.3453048959470282,1.3102563880337974,1.380353403860259
2023-09-11 22:00:00,1.34,1.3579021787794758,1.3147989073177262,1.4010054502412255
2023-09-11 23:00:00,1.35,1.360272412863386,1.3087377404176006,1.4118070853091715
2023-09-12 00:00:00,1.36,1.3857424461396768,1.3006756723898714,1.4708092198894822
2023-09-12 01:00:00,1.37,1.394132939435543,1.3045061807493468,1.4837596981217394
2023-09-12 02:00:00,1.38,1.3988575464102964,1.308249944131299,1.4894651486892938
2023-09-12 03:00:00,1.38,1.394817823925337,1.306414768903571,1.483220878947103
2023-09-12 04:00:00,1.38,1.3854949635939662,1.306920206773469,1.4640697204144633
2023-09-12 05:00:00,1.38,1.380183252437814,1.3149017264255738,1.445464778450054
2023-09-12 06:00:00,1.38,1.3790763106391966,1.31548754729984,1.4426650739785531
2023-09-12 07:00:00,1.37,1.3704320535767807,1.3147466550613798,1.4261174520921815
2023-09-12 08:00:00,1.37,1.3694136311693201,1.3131040512981933,1.425723211040447
2023-09-12 09:00:00,1.37,1.3696429785561137,1.311888492361169,1.4273974647510586
2023-09-12 10:00:00,1.36,1.359096526972364,1.2971749499672236,1.4210181039775045
2023-09-12 11:00:00,1.36,1.3622496204604508,1.294705143141696,1.4297940977792056
2023-09-12 12:00:00,1.35,1.3437128429091727,1.2867373047986455,1.4006883810197
2023-09-12 13:00:00,1.34,1.333224405007723,1.2658042718962759,1.4006445381191703
2023-09-12 14:00:00,1.33,1.325418336116198,1.2591184385558651,1.3917182336765308
2023-09-12 15:00:00,1.33,1.3239072958903586,1.254627328577827,1.39318726320289
2023-09-12 16:00:00,1.33,1.327236006005167,1.2597724787005444,1.3946995333097894
2023-09-12 17:00:00,1.33,1.3297509976445137,1.2791631855912555,1.3803388096977718
2023-09-12 18:00:00,1.33,1.3371514122834576,1.291912554513993,1.3823902700529223
2023-09-12 19:00:00,1.33,1.3459727720162178,1.3083650135327718,1.3835805304996638
2023-09-12 20:00:00,1.33,1.3499215711116002,1.3162177831858277,1.3836253590373726
2023-09-12 21:00:00,1.33,1.3503131679853302,1.3160952135850166,1.3845311223856438
