Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-14 03:00:00,1.37,1.3647470357759024,1.3458778034827128,1.383616268069092
2024-01-14 04:00:00,1.37,1.3647470357759024,1.3458778034827128,1.383616268069092
2024-01-14 05:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 06:00:00,1.37,1.3647470357759024,1.3458778034827128,1.383616268069092
2024-01-14 07:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 08:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 09:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 10:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 11:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 12:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 13:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 14:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 15:00:00,1.36,1.3610560526048996,1.3286439125207468,1.3934681926890524
2024-01-14 16:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 17:00:00,1.37,1.3659005103390223,1.3382776431983148,1.3935233774797298
2024-01-14 18:00:00,1.37,1.359498019167532,1.335046377221393,1.3839496611136712
2024-01-14 19:00:00,1.37,1.3592662967273286,1.3201842449304397,1.3983483485242174
2024-01-14 20:00:00,1.37,1.3620853631668028,1.328540651795377,1.3956300745382286
2024-01-14 21:00:00,1.38,1.3657672022882714,1.3397442910551942,1.3917901135213486
2024-01-14 22:00:00,1.38,1.366114936731465,1.3404241473570193,1.3918057261059105
2024-01-14 23:00:00,1.39,1.3695843326943435,1.3380242384185503,1.4011444269701367
2024-01-15 00:00:00,1.39,1.3684976357213272,1.3435684777384445,1.39342679370421
2024-01-15 01:00:00,1.39,1.3688988714587698,1.3431682504493878,1.3946294924681517
2024-01-15 02:00:00,1.39,1.3754613486171603,1.3432585073957497,1.407664189838571
2024-01-15 03:00:00,1.38,1.3721109300744694,1.3456769705411633,1.3985448896077755
2024-01-15 04:00:00,1.38,1.375282438023326,1.3471380073619537,1.4034268686846982
2024-01-15 05:00:00,1.38,1.3777159704633644,1.3501703061074828,1.405261634819246
2024-01-15 06:00:00,1.38,1.3732188491902175,1.3477147838421957,1.3987229145382394
2024-01-15 07:00:00,1.37,1.3724041542932823,1.352534729804994,1.3922735787815708
2024-01-15 08:00:00,1.38,1.3716384886651118,1.355178612538772,1.3880983647914518
2024-01-15 09:00:00,1.37,1.3705663747406476,1.356199385273611,1.3849333642076842
