Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-11 09:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
2024-03-11 10:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
2024-03-11 11:00:00,1.36,1.3586178504311512,1.3444968253578746,1.3727388755044279
2024-03-11 12:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
2024-03-11 13:00:00,1.36,1.3591298619974144,1.3398124849434303,1.3784472390513984
2024-03-11 14:00:00,1.36,1.3591298619974144,1.3398124849434303,1.3784472390513984
2024-03-11 15:00:00,1.36,1.3588744634893655,1.339245994386208,1.3785029325925229
2024-03-11 16:00:00,1.36,1.3590566784886162,1.3403580094341634,1.377755347543069
2024-03-11 17:00:00,1.36,1.3590566784886162,1.3403580094341634,1.377755347543069
2024-03-11 18:00:00,1.36,1.3586178504311512,1.3444968253578746,1.3727388755044279
2024-03-11 19:00:00,1.36,1.3591298619974144,1.3398124849434303,1.3784472390513984
2024-03-11 20:00:00,1.36,1.3595808768608644,1.3408571120804702,1.3783046416412585
2024-03-11 21:00:00,1.36,1.3590566784886162,1.3403580094341634,1.377755347543069
2024-03-11 22:00:00,1.36,1.3595808768608644,1.3408571120804702,1.3783046416412585
2024-03-11 23:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
2024-03-12 00:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
2024-03-12 01:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
2024-03-12 02:00:00,1.36,1.3588866502953507,1.3442493848937036,1.3735239156969978
2024-03-12 03:00:00,1.36,1.3586178504311512,1.3444968253578746,1.3727388755044279
2024-03-12 04:00:00,1.36,1.3586178504311512,1.3444968253578746,1.3727388755044279
2024-03-12 05:00:00,1.36,1.3595808768608644,1.3408571120804702,1.3783046416412585
2024-03-12 06:00:00,1.36,1.3586178504311512,1.3444968253578746,1.3727388755044279
2024-03-12 07:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
2024-03-12 08:00:00,1.36,1.359312076996665,1.3409499713203221,1.3776741826730077
