Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-21 05:00:00,1.33,1.3292374589722147,1.3167458174253368,1.3417291005190926
2024-03-21 06:00:00,1.33,1.3292620881893835,1.3177530296885593,1.3407711466902077
2024-03-21 07:00:00,1.33,1.332577118956674,1.2548723681054137,1.4102818698079342
2024-03-21 08:00:00,1.33,1.3323020287843903,1.258887834726251,1.4057162228425295
2024-03-21 09:00:00,1.33,1.3336183943924682,1.257471498842455,1.4097652899424815
2024-03-21 10:00:00,1.33,1.3342168196476012,1.2579041798894015,1.4105294594058009
2024-03-21 11:00:00,1.33,1.3344913503679932,1.2578551104666695,1.4111275902693168
2024-03-21 12:00:00,1.33,1.3347292719030934,1.258301497587209,1.4111570462189778
2024-03-21 13:00:00,1.33,1.3347292719030934,1.258301497587209,1.4111570462189778
2024-03-21 14:00:00,1.33,1.3347292719030934,1.258301497587209,1.4111570462189778
2024-03-21 15:00:00,1.33,1.3336594667082882,1.2556147616214353,1.411704171795141
2024-03-21 16:00:00,1.24,1.334820543312843,1.2590374386775252,1.410603647948161
2024-03-21 17:00:00,1.33,1.3329662170323615,1.2585142025679952,1.4074182314967278
2024-03-21 18:00:00,1.25,1.3325605053010285,1.2560716338269926,1.4090493767750645
2024-03-21 19:00:00,1.33,1.294561351181506,1.1745835888266687,1.4145391135363432
2024-03-21 20:00:00,1.33,1.3326705221045385,1.2583789222805883,1.4069621219284887
2024-03-21 21:00:00,1.33,1.3005898783852519,1.191043312578737,1.4101364441917668
2024-03-21 22:00:00,1.33,1.3364846276023967,1.160564761990126,1.5124044932146674
2024-03-21 23:00:00,1.33,1.3322848070477922,1.2315355503247642,1.43303406377082
2024-03-22 00:00:00,1.33,1.3522437109835852,1.1355189732806754,1.568968448686495
2024-03-22 01:00:00,1.33,1.3314025698819727,1.2300203190697345,1.4327848206942109
2024-03-22 02:00:00,1.33,1.3516603783275458,1.2022862298927286,1.501034526762363
2024-03-22 03:00:00,1.33,1.3346779316514392,1.256390789019535,1.4129650742833435
2024-03-22 04:00:00,1.33,1.3357477368462445,1.2591270210059606,1.4123684526865283
2024-03-22 05:00:00,1.33,1.3336088463888756,1.2533120439902874,1.4139056487874637
2024-03-22 06:00:00,1.33,1.3357477368462445,1.2591270210059606,1.4123684526865283
2024-03-22 07:00:00,1.33,1.3336088463888756,1.2533120439902874,1.4139056487874637
2024-03-22 08:00:00,1.33,1.3357477368462445,1.2591270210059606,1.4123684526865283
2024-03-22 09:00:00,1.33,1.3327776775577067,1.2535173901546686,1.4120379649607449
2024-03-22 10:00:00,1.24,1.334444238542746,1.258401797987305,1.410486679098187
2024-03-22 11:00:00,1.25,1.3327776775577067,1.2535173901546686,1.4120379649607449
2024-03-22 12:00:00,1.25,1.334844238542746,1.2591794924571407,1.4105089846283512
2024-03-22 13:00:00,1.25,1.2942039190428554,1.1714883298189402,1.4169195082667705
2024-03-22 14:00:00,1.25,1.30105393347032,1.1877433690623593,1.4143644978782806
2024-03-22 15:00:00,1.25,1.300622352503329,1.1878700160276443,1.4133746889790135
2024-03-22 16:00:00,1.25,1.2736733242061493,1.1512679021133554,1.3960787462989432
2024-03-22 17:00:00,1.25,1.2552954235357199,1.174122699530667,1.3364681475407727
2024-03-22 18:00:00,1.25,1.2511445161744312,1.193144966687696,1.3091440656611664
2024-03-22 19:00:00,1.25,1.2512089670236415,1.1932484296187205,1.3091695044285625
2024-03-22 20:00:00,1.33,1.252884063752217,1.1934046187545215,1.3123635087499124
2024-03-22 21:00:00,1.24,1.2507403249388247,1.1929003602426649,1.3085802896349845
2024-03-22 22:00:00,1.33,1.251268808913023,1.196555457055624,1.305982160770422
2024-03-22 23:00:00,1.25,1.3481923108678535,1.1188375679254041,1.577547053810303
2024-03-23 00:00:00,1.3,1.241324663453836,1.203612147969789,1.279037178937883
2024-03-23 01:00:00,1.33,1.3452725035016564,1.1128389514819308,1.577706055521382
2024-03-23 02:00:00,1.33,1.283401883731125,1.1854344975272177,1.3813692699350322
2024-03-23 03:00:00,1.31,1.3398668621012169,1.1302407849593685,1.5494929392430652
2024-03-23 04:00:00,1.25,1.3308068712862136,1.2310009627780942,1.4306127797943329
2024-03-23 05:00:00,1.24,1.346235837913551,1.137298986460227,1.5551726893668751
2024-03-23 06:00:00,1.25,1.31992090097468,1.2179155157344201,1.4219262862149398
2024-03-23 07:00:00,1.26,1.2909228125154708,1.1977866132287933,1.3840590118021483
2024-03-23 08:00:00,1.33,1.2896993331435118,1.192448803482385,1.3869498628046386
