Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-24 11:00:00,1.29,1.2957092240501775,1.2721367801660772,1.3192816679342778
2024-01-24 12:00:00,1.29,1.2953917959248522,1.2711451614675435,1.3196384303821609
2024-01-24 13:00:00,1.29,1.2950196333084194,1.2680859890617506,1.3219532775550882
2024-01-24 14:00:00,1.28,1.27950325256739,1.2462377133867428,1.312768791748037
2024-01-24 15:00:00,1.28,1.2787634283501366,1.2440251587692894,1.3135016979309837
2024-01-24 16:00:00,1.29,1.284339845242356,1.2545613957029125,1.3141182947817995
2024-01-24 17:00:00,1.29,1.2795539188163,1.2343735056773726,1.3247343319552276
2024-01-24 18:00:00,1.29,1.2796388692418617,1.2312209122301214,1.3280568262536019
2024-01-24 19:00:00,1.28,1.2739264343539878,1.233455362127997,1.3143975065799787
2024-01-24 20:00:00,1.29,1.2811093702446403,1.2371220709467048,1.3250966695425759
2024-01-24 21:00:00,1.28,1.2753790870024995,1.241455312888729,1.30930286111627
2024-01-24 22:00:00,1.29,1.2826875304280343,1.2399766586437035,1.325398402212365
2024-01-24 23:00:00,1.29,1.2822203910249503,1.2418047280226252,1.3226360540272755
2024-01-25 00:00:00,1.29,1.28365076363542,1.2289494296522587,1.3383520976185812
2024-01-25 01:00:00,1.29,1.2796058242171637,1.236664310346634,1.3225473380876935
2024-01-25 02:00:00,1.3,1.2903908828847757,1.2394810072380635,1.3413007585314878
2024-01-25 03:00:00,1.3,1.2917271738433738,1.2392229400700685,1.344231407616679
2024-01-25 04:00:00,1.29,1.2826535378389505,1.2483571923976056,1.3169498832802955
2024-01-25 05:00:00,1.29,1.2885414579947174,1.2370229063009375,1.3400600096884974
2024-01-25 06:00:00,1.29,1.2983118365037034,1.179367420476252,1.4172562525311547
2024-01-25 07:00:00,1.28,1.281575266010436,1.238805996100661,1.324344535920211
2024-01-25 08:00:00,1.28,1.2777750453518322,1.244645000503503,1.3109050902001613
2024-01-25 09:00:00,1.28,1.2774407049347667,1.2466624634700039,1.3082189463995295
2024-01-25 10:00:00,1.27,1.2671829871844844,1.231437872360392,1.3029281020085768
2024-01-25 11:00:00,1.28,1.2728358913527968,1.2393219208593025,1.3063498618462912
2024-01-25 12:00:00,1.28,1.272540649195434,1.2379894178897135,1.3070918805011547
2024-01-25 13:00:00,1.29,1.280697999374392,1.2189423403633024,1.3424536583854818
2024-01-25 14:00:00,1.29,1.287427117943242,1.233568160624664,1.3412860752618199
2024-01-25 15:00:00,1.28,1.276036594601836,1.2456841157632264,1.3063890734404455
2024-01-25 16:00:00,1.28,1.2803932875195965,1.2445319984583485,1.3162545765808444
2024-01-25 17:00:00,1.28,1.2776478690658344,1.2447327629130867,1.3105629752185821
2024-01-25 18:00:00,1.28,1.274519705150154,1.2478446895646373,1.3011947207356707
2024-01-25 19:00:00,1.27,1.2676824455508156,1.2378475139271305,1.2975173771745006
