Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-09 23:00:00,1.65,1.6905366587107131,1.511637017377192,1.8694363000442342
2023-07-10 00:00:00,1.66,1.697893773441003,1.5105979241366478,1.885189622745358
2023-07-10 01:00:00,1.66,1.7249729514490686,1.4971712676283224,1.9527746352698148
2023-07-10 02:00:00,1.66,1.7313089618492832,1.5047040435182835,1.957913880180283
2023-07-10 03:00:00,1.67,1.7559236351544798,1.5050554790737662,2.0067917912351936
2023-07-10 04:00:00,1.67,1.756752069616238,1.5067805289220386,2.0067236103104373
2023-07-10 05:00:00,1.72,1.7756177747606925,1.5240215682950926,2.0272139812262924
2023-07-10 06:00:00,1.84,2.0287622762937985,1.6400306501816317,2.417493902405965
2023-07-10 07:00:00,2.13,2.2038189424198102,1.8956030661512466,2.512034818688374
2023-07-10 08:00:00,2.35,2.248098337171057,1.8567253236506107,2.6394713506915033
2023-07-10 09:00:00,2.44,2.3879331539975053,1.8925325732318357,2.8833337347631747
2023-07-10 10:00:00,1.66,1.8454831856653293,1.459215281757249,2.2317510895734096
2023-07-10 11:00:00,2.57,2.5752190340516226,2.040347413358121,3.110090654745124
2023-07-10 12:00:00,2.61,2.5931370353137404,2.0818670690283296,3.104407001599151
2023-07-10 13:00:00,2.63,2.514497096115728,1.929192504942029,3.0998016872894265
2023-07-10 14:00:00,2.6,2.472075968010844,1.8969339269384502,3.047218009083238
2023-07-10 15:00:00,2.55,2.48686673454736,1.9700997860888423,3.0036336830058774
2023-07-10 16:00:00,2.45,2.3637654984237693,1.892345395029119,2.8351856018184196
2023-07-10 17:00:00,2.33,2.1823011753058683,1.6674348161986778,2.697167534413059
2023-07-10 18:00:00,2.22,2.139912235426181,1.7177328167740786,2.562091654078283
2023-07-10 19:00:00,2.13,2.1012123581813165,1.7232454541108644,2.4791792622517685
2023-07-10 20:00:00,2.06,2.1128602601289903,1.7207174686905855,2.505003051567395
2023-07-10 21:00:00,1.99,2.0035093636088366,1.7190434860997073,2.287975241117966
2023-07-10 22:00:00,1.95,1.9208171026220946,1.6519246313770575,2.1897095738671317
2023-07-10 23:00:00,1.92,1.880104475184009,1.6210711596928096,2.1391377906752087
2023-07-11 00:00:00,1.89,1.83938764303372,1.5896020107401572,2.0891732753272825
2023-07-11 01:00:00,1.87,1.8181734326800687,1.659539004921826,1.9768078604383115
2023-07-11 02:00:00,1.85,1.7892319725910302,1.645882414525429,1.9325815306566314
2023-07-11 03:00:00,1.82,1.7580499768509186,1.6012522421818958,1.9148477115199414
2023-07-11 04:00:00,1.8,1.7635523174755072,1.6004735150724643,1.9266311198785502
2023-07-11 05:00:00,1.78,1.7511109806837901,1.5819385328018825,1.9202834285656978
2023-07-11 06:00:00,1.76,1.7366803847402557,1.577744008534669,1.8956167609458423
2023-07-11 07:00:00,1.76,1.7400435729352692,1.5940269645841731,1.8860601812863653
2023-07-11 08:00:00,1.74,1.7235576674381035,1.571516815822166,1.875598519054041
2023-07-11 09:00:00,1.73,1.7157334527039132,1.5562670727205423,1.875199832687284
2023-07-11 10:00:00,1.87,1.9001043376902127,1.546395200503674,2.2538134748767513
2023-07-11 11:00:00,1.71,1.708010613901241,1.5831884289739788,1.8328327988285031
2023-07-11 12:00:00,1.7,1.6990730331949877,1.5702084495086963,1.827937616881279
2023-07-11 13:00:00,1.75,1.744320918667823,1.463922699127833,2.024719138207813
2023-07-11 14:00:00,1.79,1.7678070539297803,1.5363470604977587,1.999267047361802
2023-07-11 15:00:00,1.86,1.9969744249363268,1.6179805089849497,2.3759683408877037
2023-07-11 16:00:00,1.92,1.9991188271248481,1.5921645601766863,2.40607309407301
