Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-13 11:00:00,1.36,1.3594465364474952,1.3477412873122876,1.371151785582703
2024-03-13 12:00:00,1.36,1.3594161025450728,1.3477168417383458,1.3711153633517998
2024-03-13 13:00:00,1.36,1.3594161025450728,1.3477168417383458,1.3711153633517998
2024-03-13 14:00:00,1.36,1.3594161025450728,1.3477168417383458,1.3711153633517998
2024-03-13 15:00:00,1.36,1.3594161025450728,1.3477168417383458,1.3711153633517998
2024-03-13 16:00:00,1.36,1.3594161025450728,1.3477168417383458,1.3711153633517998
2024-03-13 17:00:00,1.36,1.359515071164779,1.3476796780245452,1.3713504643050127
2024-03-13 18:00:00,1.36,1.3594161025450728,1.3477168417383458,1.3711153633517998
2024-03-13 19:00:00,1.36,1.3594161025450728,1.3477168417383458,1.3711153633517998
2024-03-13 20:00:00,1.36,1.3593752862185422,1.347664983353887,1.3710855890831974
2024-03-13 21:00:00,1.36,1.3593752862185422,1.347664983353887,1.3710855890831974
2024-03-13 22:00:00,1.36,1.3594742548382481,1.3476266366345262,1.37132187304197
2024-03-13 23:00:00,1.36,1.3586410654576269,1.3426412073863405,1.3746409235289132
2024-03-14 00:00:00,1.36,1.3590131852732952,1.3453555176916705,1.3726708528549199
2024-03-14 01:00:00,1.36,1.3591121538930009,1.3453265785444448,1.372897729241557
2024-03-14 02:00:00,1.36,1.3591121538930009,1.3453265785444448,1.372897729241557
2024-03-14 03:00:00,1.36,1.3591425877954237,1.3453493534457772,1.3729358221450703
2024-03-14 04:00:00,1.36,1.3593758080975042,1.3476569320313003,1.3710946841637082
2024-03-14 05:00:00,1.36,1.3594057201209648,1.3476890272792448,1.3711224129626849
2024-03-14 06:00:00,1.36,1.3604491472337858,1.3376956634948916,1.3832026309726801
2024-03-14 07:00:00,1.36,1.3604491472337858,1.3376956634948916,1.3832026309726801
2024-03-14 08:00:00,1.36,1.3605889321800229,1.337796103532695,1.3833817608273506
2024-03-14 09:00:00,1.36,1.3601353034824488,1.3357236540809578,1.3845469528839398
2024-03-14 10:00:00,1.36,1.362836424686194,1.333053231609597,1.3926196177627908
2024-03-14 11:00:00,1.36,1.3629887326021155,1.3286429618416646,1.3973345033625664
2024-03-14 12:00:00,1.36,1.3629456841327274,1.3285783504100888,1.397313017855366
2024-03-14 13:00:00,1.36,1.3625835831874806,1.327363595959435,1.3978035704155263
2024-03-14 14:00:00,1.36,1.362535015890595,1.327371137761265,1.3976988940199249
2024-03-14 15:00:00,1.36,1.3627279657978306,1.3276113771471285,1.3978445544485327
2024-03-14 16:00:00,1.36,1.3627279657978306,1.3276113771471285,1.3978445544485327
2024-03-14 17:00:00,1.36,1.3626943483735883,1.3276022982329316,1.397786398514245
2024-03-14 18:00:00,1.36,1.3626943483735883,1.3276022982329316,1.397786398514245
2024-03-14 19:00:00,1.36,1.3636700294341892,1.330972685939413,1.3963673729289654
2024-03-14 20:00:00,1.36,1.3636700294341892,1.330972685939413,1.3963673729289654
2024-03-14 21:00:00,1.36,1.3636700294341892,1.330972685939413,1.3963673729289654
2024-03-14 22:00:00,1.36,1.3636700294341892,1.330972685939413,1.3963673729289654
2024-03-14 23:00:00,1.36,1.3636835324022285,1.3309296835973738,1.3964373812070832
2024-03-15 00:00:00,1.36,1.3637481284904007,1.330943855011337,1.3965524019694644
2024-03-15 01:00:00,1.33,1.3637481284904007,1.330943855011337,1.3965524019694644
2024-03-15 02:00:00,1.33,1.3637481284904007,1.330943855011337,1.3965524019694644
2024-03-15 03:00:00,1.33,1.3627334980766608,1.327886039875256,1.3975809562780654
2024-03-15 04:00:00,1.33,1.3359691196522918,1.2784868560375724,1.3934513832670112
2024-03-15 05:00:00,1.33,1.3356063078609082,1.278361375957729,1.3928512397640873
2024-03-15 06:00:00,1.33,1.3366209382746481,1.278739765206329,1.3945021113429672
2024-03-15 07:00:00,1.33,1.3329115580660305,1.2765934652018893,1.3892296509301716
2024-03-15 08:00:00,1.33,1.333535744408061,1.273346284238461,1.3937252045776611
2024-03-15 09:00:00,1.33,1.3352436785798143,1.2764609267536065,1.3940264304060221
2024-03-15 10:00:00,1.33,1.3359338520740391,1.277075567945831,1.3947921362022473
2024-03-15 11:00:00,1.33,1.3364306935722432,1.2776101711996761,1.3952512159448103
2024-03-15 12:00:00,1.33,1.3366250991666493,1.2780065164271923,1.3952436819061063
2024-03-15 13:00:00,1.33,1.3366250991666493,1.2780065164271923,1.3952436819061063
2024-03-15 14:00:00,1.33,1.3359119136998374,1.277617826171537,1.3942060012281379
2024-03-15 15:00:00,1.33,1.3338001899780905,1.2862048592525153,1.3813955207036657
2024-03-15 16:00:00,1.33,1.3341715867545718,1.2870346824501413,1.3813084910590023
2024-03-15 17:00:00,1.33,1.3359756338266449,1.2833321517156489,1.3886191159376409
2024-03-15 18:00:00,1.33,1.3342012113981647,1.2782802035815335,1.390122219214796
2024-03-15 19:00:00,1.33,1.3345165239864782,1.2779891964855614,1.391043851487395
2024-03-15 20:00:00,1.33,1.3338033385196664,1.2777154867435798,1.389891190295753
2024-03-15 21:00:00,1.33,1.3325915773377914,1.28143472370013,1.3837484309754529
2024-03-15 22:00:00,1.33,1.333248063701737,1.2855777562584556,1.3809183711450184
2024-03-15 23:00:00,1.33,1.33310167820252,1.2859956183439325,1.3802077380611075
2024-03-16 00:00:00,1.33,1.3334995510810184,1.2865694135882826,1.3804296885737541
2024-03-16 01:00:00,1.33,1.3314145293809665,1.280716391678747,1.382112667083186
2024-03-16 02:00:00,1.33,1.3299066560078237,1.283143676302534,1.3766696357131134
2024-03-16 03:00:00,1.33,1.3304307415113612,1.2800861528189416,1.3807753302037808
2024-03-16 04:00:00,1.33,1.3314253573294597,1.2806326559914778,1.3822180586674415
2024-03-16 05:00:00,1.33,1.3330570466922762,1.2788287785035517,1.3872853148810007
2024-03-16 06:00:00,1.33,1.332424903001149,1.2779468216260599,1.3869029843762382
2024-03-16 07:00:00,1.33,1.3328227758796476,1.2784777012262512,1.387167850533044
2024-03-16 08:00:00,1.33,1.3314813762769773,1.2760656952425644,1.3868970573113901
2024-03-16 09:00:00,1.33,1.3317429673813836,1.2743715026270126,1.3891144321357547
2024-03-16 10:00:00,1.33,1.331508232336647,1.2793215246771066,1.3836949399961873
2024-03-16 11:00:00,1.33,1.331508232336647,1.2793215246771066,1.3836949399961873
2024-03-16 12:00:00,1.33,1.3309302131212981,1.2780451862173703,1.383815240025226
2024-03-16 13:00:00,1.33,1.3314848082438748,1.279349160874245,1.3836204556135046
2024-03-16 14:00:00,1.33,1.331033138223754,1.279289438056192,1.3827768383913157
2024-03-16 15:00:00,1.33,1.3314848082438748,1.279349160874245,1.3836204556135046
2024-03-16 16:00:00,1.33,1.3292637494039203,1.281713265655121,1.3768142331527198
2024-03-16 17:00:00,1.33,1.3294835296237006,1.2819629090262756,1.3770041502211257
2024-03-16 18:00:00,1.33,1.3277452505455418,1.2873868751077107,1.368103625983373
2024-03-16 19:00:00,1.33,1.3281969205656627,1.2871978529032648,1.3691959882280607
2024-03-16 20:00:00,1.33,1.3281969205656627,1.2871978529032648,1.3691959882280607
2024-03-16 21:00:00,1.33,1.3284142981645897,1.2918889786301604,1.364939617699019
2024-03-16 22:00:00,1.33,1.327944539351974,1.2924634825479657,1.3634255961559822
2024-03-16 23:00:00,1.33,1.327944539351974,1.2924634825479657,1.3634255961559822
2024-03-17 00:00:00,1.33,1.327944539351974,1.2924634825479657,1.3634255961559822
2024-03-17 01:00:00,1.33,1.3289845171201438,1.3007873800575862,1.3571816541827013
2024-03-17 02:00:00,1.33,1.3289845171201438,1.3007873800575862,1.3571816541827013
2024-03-17 03:00:00,1.33,1.3289845171201438,1.3007873800575862,1.3571816541827013
2024-03-17 04:00:00,1.33,1.3289845171201438,1.3007873800575862,1.3571816541827013
2024-03-17 05:00:00,1.33,1.3289845171201438,1.3007873800575862,1.3571816541827013
2024-03-17 06:00:00,1.33,1.330852295767553,1.3031416327538026,1.3585629587813035
2024-03-17 07:00:00,1.33,1.3304006257474323,1.3034753470065221,1.3573259044883426
2024-03-17 08:00:00,1.33,1.3304006257474323,1.3034753470065221,1.3573259044883426
2024-03-17 09:00:00,1.33,1.330818519131995,1.3043772176222181,1.3572598206417719
2024-03-17 10:00:00,1.33,1.3363379232484711,1.2710453330055325,1.4016305134914098
2024-03-17 11:00:00,1.33,1.3363379232484711,1.2710453330055325,1.4016305134914098
2024-03-17 12:00:00,1.33,1.3363379232484711,1.2710453330055325,1.4016305134914098
2024-03-17 13:00:00,1.33,1.336998069571151,1.2715304409752417,1.4024656981670602
2024-03-17 14:00:00,1.33,1.336998069571151,1.2715304409752417,1.4024656981670602
2024-03-17 15:00:00,1.33,1.3385770817499738,1.2690737215410033,1.4080804419589443
2024-03-17 16:00:00,1.33,1.3385770817499738,1.2690737215410033,1.4080804419589443
2024-03-17 17:00:00,1.33,1.3385770817499738,1.2690737215410033,1.4080804419589443
2024-03-17 18:00:00,1.33,1.3385770817499738,1.2690737215410033,1.4080804419589443
2024-03-17 19:00:00,1.33,1.3385770817499738,1.2690737215410033,1.4080804419589443
2024-03-17 20:00:00,1.33,1.3507655414444144,1.2294792566908332,1.4720518261979956
2024-03-17 21:00:00,1.33,1.3507655414444144,1.2294792566908332,1.4720518261979956
2024-03-17 22:00:00,1.33,1.3507655414444144,1.2294792566908332,1.4720518261979956
2024-03-17 23:00:00,1.33,1.3543116453608892,1.2201981793556607,1.4884251113661178
2024-03-18 00:00:00,1.33,1.3593330694441892,1.2075851579211057,1.5110809809672727
2024-03-18 01:00:00,1.33,1.3602700611519185,1.208077974167666,1.512462148136171
2024-03-18 02:00:00,1.33,1.3602700611519185,1.208077974167666,1.512462148136171
2024-03-18 03:00:00,1.33,1.3603814056897334,1.2082652696259377,1.5124975417535291
2024-03-18 04:00:00,1.33,1.3604560810144086,1.208378242759979,1.5125339192688383
2024-03-18 05:00:00,1.33,1.3603447364765937,1.2081907182542475,1.51249875469894
2024-03-18 06:00:00,1.33,1.3626024645296881,1.2107295628334873,1.514475366225889
2024-03-18 07:00:00,1.33,1.3623460150967677,1.2102400231711805,1.5144520070223548
2024-03-18 08:00:00,1.33,1.3623826843099078,1.210316440404797,1.5144489282150186
2024-03-18 09:00:00,1.33,1.3624573596345833,1.2104332025145441,1.5144815167546224
2024-03-18 10:00:00,1.33,1.3623460150967677,1.2102400231711805,1.5144520070223548
2024-03-18 11:00:00,1.33,1.3622713397720925,1.2101234936368461,1.5144191859073388
2024-03-18 12:00:00,1.33,1.3622713397720925,1.2101234936368461,1.5144191859073388
2024-03-18 13:00:00,1.33,1.3622713397720925,1.2101234936368461,1.5144191859073388
2024-03-18 14:00:00,1.33,1.3623826843099078,1.210316440404797,1.5144489282150186
2024-03-18 15:00:00,1.33,1.3623460150967677,1.2102400231711805,1.5144520070223548
2024-03-18 16:00:00,1.33,1.362306373785698,1.2101977623195364,1.5144149852518596
2024-03-18 17:00:00,1.33,1.362306373785698,1.2101977623195364,1.5144149852518596
2024-03-18 18:00:00,1.33,1.350362275839918,1.222780142257196,1.4779444094226402
2024-03-18 19:00:00,1.33,1.3505820560596984,1.2231507632372265,1.4780133488821703
2024-03-18 20:00:00,1.33,1.3505820560596984,1.2231507632372265,1.4780133488821703
2024-03-18 21:00:00,1.33,1.349921909737018,1.2223102143143962,1.47753360515964
2024-03-18 22:00:00,1.33,1.349921909737018,1.2223102143143962,1.47753360515964
