Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-02-25 14:00:00,1.64,1.6560821600371183,1.613748404876008,1.6984159151982285
2024-02-25 15:00:00,1.64,1.6560821600371183,1.613748404876008,1.6984159151982285
2024-02-25 16:00:00,1.64,1.659728040838337,1.5886404349065602,1.730815646770114
2024-02-25 17:00:00,1.64,1.6593864259315048,1.5879027580300349,1.7308700938329746
2024-02-25 18:00:00,1.63,1.6593864259315048,1.5879027580300349,1.7308700938329746
2024-02-25 19:00:00,1.63,1.6578382975000177,1.5817724727401086,1.7339041222599267
2024-02-25 20:00:00,1.63,1.6511602639530085,1.6084008437009634,1.6939196842050537
2024-02-25 21:00:00,1.63,1.640376800256791,1.578820381353055,1.7019332191605268
2024-02-25 22:00:00,1.63,1.6393919190874524,1.5835521030748736,1.6952317351000312
2024-02-25 23:00:00,1.63,1.6393919190874524,1.5835521030748736,1.6952317351000312
2024-02-26 00:00:00,1.63,1.6426489854024318,1.5504234685075455,1.734874502297318
2024-02-26 01:00:00,1.62,1.6407562779094533,1.5475620936257486,1.733950462193158
2024-02-26 02:00:00,1.62,1.6395013081782877,1.54480407701523,1.7341985393413453
2024-02-26 03:00:00,1.62,1.6308621066610958,1.5718264376581261,1.6898977756640654
2024-02-26 04:00:00,1.61,1.6251686871005544,1.5693524725473005,1.6809849016538083
2024-02-26 05:00:00,1.61,1.624940020646109,1.5688736029060115,1.6810064383862067
2024-02-26 06:00:00,1.61,1.622979482122856,1.569330451113258,1.676628513132454
2024-02-26 07:00:00,1.6,1.6190103814848438,1.5590514996323201,1.6789692633373674
2024-02-26 08:00:00,1.6,1.6186143806095734,1.5575997103893393,1.6796290508298075
2024-02-26 09:00:00,1.6,1.6180740958942885,1.5570115677475695,1.6791366240410075
2024-02-26 10:00:00,1.59,1.6128935481993305,1.5476800042244352,1.6781070921742258
2024-02-26 11:00:00,1.59,1.6113904114372737,1.5430790822197331,1.6797017406548143
2024-02-26 12:00:00,1.58,1.610905645972807,1.5433219227678778,1.6784893691777363
2024-02-26 13:00:00,1.58,1.6107422386564507,1.5104913507283197,1.7109931265845817
2024-02-26 14:00:00,1.58,1.606085365861438,1.533410158896602,1.678760572826274
2024-02-26 15:00:00,1.57,1.601478331604354,1.5209490159826458,1.682007647226062
2024-02-26 16:00:00,1.57,1.6017331690811143,1.5210494784619384,1.6824168597002902
2024-02-26 17:00:00,1.56,1.5985724891440347,1.512845075326069,1.6842999029620005
2024-02-26 18:00:00,1.56,1.5907898119147024,1.5009423123557322,1.6806373114736726
2024-02-26 19:00:00,1.55,1.588228762270011,1.498099456040812,1.67835806849921
2024-02-26 20:00:00,1.55,1.5856602370443713,1.4932628227966958,1.6780576512920469
2024-02-26 21:00:00,1.55,1.5717285293295504,1.5074486373480136,1.6360084213110873
2024-02-26 22:00:00,1.55,1.5614217165661355,1.4912277017023425,1.6316157314299284
2024-02-26 23:00:00,1.55,1.5617732571823817,1.4925127459739225,1.631033768390841
2024-02-27 00:00:00,1.55,1.5602603128497188,1.4907510289502572,1.6297695967491803
2024-02-27 01:00:00,1.55,1.5592064180678815,1.489698052862466,1.628714783273297
2024-02-27 02:00:00,1.54,1.5577647053523083,1.4863814843754926,1.629147926329124
2024-02-27 03:00:00,1.54,1.5577647053523083,1.4863814843754926,1.629147926329124
2024-02-27 04:00:00,1.54,1.5577647053523083,1.4863814843754926,1.629147926329124
2024-02-27 05:00:00,1.53,1.555727427171552,1.4831034899852131,1.6283513643578909
2024-02-27 06:00:00,1.53,1.5547347118668065,1.482770300234632,1.626699123498981
2024-02-27 07:00:00,1.53,1.5554240781396316,1.4831158872769776,1.6277322690022855
2024-02-27 08:00:00,1.52,1.553890279799306,1.4524624315088457,1.6553181280897662
2024-02-27 09:00:00,1.52,1.5525380538552211,1.4524158552839892,1.652660252426453
2024-02-27 10:00:00,1.52,1.5483968879004186,1.455296767896084,1.6414970079047533
2024-02-27 11:00:00,1.52,1.5441418151763355,1.4677452958468344,1.6205383345058366
2024-02-27 12:00:00,1.51,1.5507801832602028,1.450292102828613,1.6512682636917926
2024-02-27 13:00:00,1.5,1.5440886812403458,1.4506103889598976,1.637566973520794
2024-02-27 14:00:00,1.5,1.540239930594494,1.4445951372149939,1.6358847239739942
