Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-09-09 14:00:00,1.34,1.3338581478439004,1.2998892653397098,1.367827030348091
2023-09-09 15:00:00,1.33,1.3281066997025015,1.2714389861139486,1.3847744132910544
2023-09-09 16:00:00,1.33,1.3296368346836291,1.2742624970498084,1.3850111723174499
2023-09-09 17:00:00,1.33,1.330602854224653,1.2775584336370056,1.3836472748123005
2023-09-09 18:00:00,1.33,1.332583626803963,1.2932648405450706,1.3719024130628554
2023-09-09 19:00:00,1.33,1.3393939370039514,1.3038502326377144,1.3749376413701884
2023-09-09 20:00:00,1.33,1.3447589996187939,1.309252111915274,1.3802658873223137
2023-09-09 21:00:00,1.33,1.346119197820163,1.311257598389881,1.3809807972504449
2023-09-09 22:00:00,1.33,1.3464198967956384,1.3108083326534565,1.3820314609378204
2023-09-09 23:00:00,1.34,1.358660121971767,1.3085206296968357,1.4087996142466985
2023-09-10 00:00:00,1.35,1.363308265371052,1.3020421244130322,1.4245744063290717
2023-09-10 01:00:00,1.36,1.3865280799064448,1.3035115358734433,1.4695446239394463
2023-09-10 02:00:00,1.37,1.3980663174535264,1.3080963178244553,1.4880363170825974
2023-09-10 03:00:00,1.37,1.40047913387299,1.3070554903827827,1.4939027773631974
2023-09-10 04:00:00,1.38,1.40158448669716,1.3041388076481166,1.4990301657462035
2023-09-10 05:00:00,1.38,1.3917099176220897,1.304810292282403,1.4786095429617765
2023-09-10 06:00:00,1.37,1.378649672843267,1.3043498374442724,1.4529495082422614
2023-09-10 07:00:00,1.37,1.3683894223578694,1.3382421123522197,1.3985367323635192
2023-09-10 08:00:00,1.37,1.3671644437491826,1.3373482625315225,1.3969806249668426
2023-09-10 09:00:00,1.37,1.3643656569858171,1.3333254767253573,1.395405837246277
2023-09-10 10:00:00,1.36,1.3541958256732836,1.3207639694968265,1.3876276818497406
2023-09-10 11:00:00,1.36,1.3532673717555415,1.3182365468538946,1.3882981966571883
2023-09-10 12:00:00,1.35,1.3401581646624903,1.3013610518919705,1.37895527743301
2023-09-10 13:00:00,1.34,1.3336328898352827,1.281650696499889,1.3856150831706764
2023-09-10 14:00:00,1.33,1.3261066854465808,1.285944197441445,1.3662691734517167
2023-09-10 15:00:00,1.33,1.3269498163179307,1.2882314722659625,1.365668160369899
2023-09-10 16:00:00,1.32,1.3220397579224936,1.2772992866546862,1.366780229190301
2023-09-10 17:00:00,1.33,1.3306869543529347,1.2933049137801707,1.3680689949256988
2023-09-10 18:00:00,1.33,1.3358853418298777,1.3015131710667363,1.3702575125930192
2023-09-10 19:00:00,1.33,1.3404488771200413,1.3040081336536637,1.376889620586419
2023-09-10 20:00:00,1.33,1.343848800338356,1.312439614156578,1.375257986520134
2023-09-10 21:00:00,1.33,1.3450645305542577,1.313813517958819,1.3763155431496963
2023-09-10 22:00:00,1.33,1.3455937986099775,1.3152475972412065,1.3759399999787485
2023-09-10 23:00:00,1.34,1.35451084621577,1.330423189561143,1.378598502870397
2023-09-11 00:00:00,1.35,1.3578975846847798,1.3205077387762976,1.395287430593262
2023-09-11 01:00:00,1.35,1.3576355077288482,1.3202149164699952,1.3950560989877012
2023-09-11 02:00:00,1.36,1.3839919133549254,1.315924773090865,1.452059053618986
2023-09-11 03:00:00,1.37,1.388501381951155,1.3152085237318567,1.4617942401704531
2023-09-11 04:00:00,1.37,1.383840862305974,1.317634004515453,1.4500477200964947
2023-09-11 05:00:00,1.37,1.3768248791153173,1.317445357859932,1.4362044003707024
2023-09-11 06:00:00,1.36,1.3663454735143332,1.320127290604783,1.4125636564238835
2023-09-11 07:00:00,1.36,1.3595707100172,1.3296409704036511,1.389500449630749
2023-09-11 08:00:00,1.36,1.3570021064776037,1.3293096491195913,1.384694563835616
2023-09-11 09:00:00,1.36,1.353812719739268,1.3083791634147544,1.3992462760637816
2023-09-11 10:00:00,1.36,1.3536790020356793,1.2952981862206314,1.412059817850727
2023-09-11 11:00:00,1.34,1.338132447977396,1.285493509732189,1.390771386222603
2023-09-11 12:00:00,1.34,1.337357680907064,1.2852345293225969,1.389480832491531
2023-09-11 13:00:00,1.33,1.3301760141486663,1.275083830975284,1.3852681973220484
2023-09-11 14:00:00,1.33,1.3302020601937992,1.2771595133113607,1.3832446070762376
2023-09-11 15:00:00,1.33,1.3311378686040136,1.278668007215023,1.3836077299930043
2023-09-11 16:00:00,1.32,1.3310516133973669,1.2867476118117978,1.375355614982936
2023-09-11 17:00:00,1.32,1.3370985429348967,1.2991058761956438,1.3750912096741497
2023-09-11 18:00:00,1.32,1.3413149398380475,1.304823923944755,1.37780595573134
2023-09-11 19:00:00,1.33,1.3428994852547183,1.310281896532847,1.3755170739765894
2023-09-11 20:00:00,1.33,1.3432374665602258,1.3086639321606566,1.377811000959795
2023-09-11 21:00:00,1.33,1.3449788250113575,1.3068244938166678,1.3831331562060472
2023-09-11 22:00:00,1.34,1.3588791733910255,1.3106748033508189,1.407083543431232
2023-09-11 23:00:00,1.35,1.3603136138414276,1.3043081857094012,1.416319041973454
2023-09-12 00:00:00,1.36,1.3825108111884377,1.301403635796013,1.4636179865808623
2023-09-12 01:00:00,1.37,1.3907925874473908,1.3014696446551455,1.480115530239636
2023-09-12 02:00:00,1.38,1.3987999382579626,1.304887796518343,1.4927120799975822
2023-09-12 03:00:00,1.38,1.3973985753172256,1.3036680031673544,1.4911291474670967
2023-09-12 04:00:00,1.38,1.390830829212571,1.3046086641401535,1.4770529942849886
2023-09-12 05:00:00,1.38,1.3853662341582165,1.3076503773741308,1.4630820909423021
2023-09-12 06:00:00,1.38,1.3840843667297569,1.3105569985316656,1.4576117349278481
2023-09-12 07:00:00,1.37,1.374259225561807,1.3144042382992038,1.43411421282441
2023-09-12 08:00:00,1.37,1.3728572547865576,1.3112866887021917,1.4344278208709236
2023-09-12 09:00:00,1.37,1.3724103219707464,1.3103681995258363,1.4344524444156566
2023-09-12 10:00:00,1.36,1.3621869863626375,1.2941939003182061,1.4301800724070688
2023-09-12 11:00:00,1.36,1.3663742552305462,1.295123479318955,1.4376250311421375
2023-09-12 12:00:00,1.35,1.3481126583358658,1.2813694682973944,1.4148558483743372
2023-09-12 13:00:00,1.34,1.3376968459198,1.2638488434437178,1.4115448483958821
2023-09-12 14:00:00,1.33,1.3297470550876285,1.2503334817252179,1.409160628450039
2023-09-12 15:00:00,1.33,1.3291794499357144,1.2478179198515267,1.410540980019902
2023-09-12 16:00:00,1.33,1.3326847170800584,1.2545201760486284,1.4108492581114884
2023-09-12 17:00:00,1.33,1.3347081464972919,1.2671200250644636,1.40229626793012
2023-09-12 18:00:00,1.33,1.3387147490111766,1.2876983797772716,1.3897311182450816
2023-09-12 19:00:00,1.33,1.345191692250947,1.2995893241686038,1.3907940603332902
2023-09-12 20:00:00,1.33,1.3483283233974583,1.3072114597554625,1.3894451870394542
2023-09-12 21:00:00,1.33,1.3487385301702046,1.3073188205060633,1.390158239834346
2023-09-12 22:00:00,1.34,1.3603724158956132,1.308791505647514,1.4119533261437125
2023-09-12 23:00:00,1.34,1.3602123710906542,1.3082917942749515,1.412132947906357
2023-09-13 00:00:00,1.34,1.359965312788333,1.3078571969208301,1.412073428655836
2023-09-13 01:00:00,1.34,1.3625729798292483,1.2968506752478,1.4282952844106966
2023-09-13 02:00:00,1.34,1.3637580126966686,1.2874536767835572,1.44006234860978
2023-09-13 03:00:00,1.34,1.362935203518925,1.2815508273121292,1.444319579725721
2023-09-13 04:00:00,1.34,1.3630762152916596,1.2782747758759385,1.4478776547073806
2023-09-13 05:00:00,1.34,1.3645877870696286,1.2737891157694547,1.4553864583698024
2023-09-13 06:00:00,1.34,1.3649942948116143,1.2739737856745235,1.456014803948705
2023-09-13 07:00:00,1.34,1.3648961466634661,1.2738473321189636,1.4559449612079687
2023-09-13 08:00:00,1.34,1.3647327989817364,1.273572568578669,1.4558930293848038
2023-09-13 09:00:00,1.34,1.3647327989817364,1.273572568578669,1.4558930293848038
2023-09-13 10:00:00,1.34,1.362202215289141,1.2776124499199586,1.4467919806583236
2023-09-13 11:00:00,1.35,1.3578881110255143,1.2993767158994858,1.4163995061515429
2023-09-13 12:00:00,1.35,1.3553289015246024,1.3030327811321396,1.4076250219170652
2023-09-13 13:00:00,1.36,1.3934988635629983,1.3039861345440928,1.4830115925819038
