Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-12 00:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 01:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 02:00:00,1.36,1.3579883041750604,1.342657289003721,1.3733193193464
2024-03-12 03:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 04:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 05:00:00,1.36,1.3580835422702986,1.3427852385891736,1.3733818459514235
2024-03-12 06:00:00,1.36,1.358087275470896,1.342790402576674,1.373384148365118
2024-03-12 07:00:00,1.36,1.358087275470896,1.342790402576674,1.373384148365118
2024-03-12 08:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 09:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 10:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 11:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 12:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 13:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 14:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 15:00:00,1.36,1.3583424692131625,1.3445396421250961,1.3721452963012288
2024-03-12 16:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-12 17:00:00,1.36,1.3583424692131625,1.3445396421250961,1.3721452963012288
2024-03-12 18:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 19:00:00,1.36,1.3583424692131625,1.3445396421250961,1.3721452963012288
2024-03-12 20:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 21:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 22:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-12 23:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-13 00:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-13 01:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-13 02:00:00,1.36,1.357992037375658,1.3426623608391741,1.3733217139121419
2024-03-13 03:00:00,1.36,1.358087275470896,1.342790402576674,1.373384148365118
2024-03-13 04:00:00,1.36,1.3582289116125321,1.342770093982569,1.3736877292424952
2024-03-13 05:00:00,1.36,1.358087275470896,1.342790402576674,1.373384148365118
2024-03-13 06:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-13 07:00:00,1.36,1.3584377073084006,1.3446806381948408,1.3721947764219604
2024-03-13 08:00:00,1.36,1.358472937660704,1.34471040449528,1.3722354708261282
2024-03-13 09:00:00,1.36,1.358472937660704,1.34471040449528,1.3722354708261282
2024-03-13 10:00:00,1.36,1.358472937660704,1.34471040449528,1.3722354708261282
2024-03-13 11:00:00,1.36,1.358472937660704,1.34471040449528,1.3722354708261282
2024-03-13 12:00:00,1.36,1.3585778521701197,1.3448481284181386,1.3723075759221008
2024-03-13 13:00:00,1.36,1.3585778521701197,1.3448481284181386,1.3723075759221008
2024-03-13 14:00:00,1.36,1.3585778521701197,1.3448481284181386,1.3723075759221008
2024-03-13 15:00:00,1.36,1.3584826140748814,1.344703319898461,1.3722619082513017
2024-03-13 16:00:00,1.36,1.3584826140748814,1.344703319898461,1.3722619082513017
2024-03-13 17:00:00,1.36,1.358589019864214,1.3446495060886356,1.3725285336397925
2024-03-13 18:00:00,1.36,1.3581321822373769,1.3428113719968306,1.373452992477923
2024-03-13 19:00:00,1.36,1.3581321822373769,1.3428113719968306,1.373452992477923
2024-03-13 20:00:00,1.36,1.3581321822373769,1.3428113719968306,1.373452992477923
2024-03-13 21:00:00,1.36,1.3581321822373769,1.3428113719968306,1.373452992477923
2024-03-13 22:00:00,1.36,1.3582385880267094,1.3427642604579468,1.373712915595472
2024-03-13 23:00:00,1.36,1.3578219213600429,1.3404674598088906,1.3751763829111951
2024-03-14 00:00:00,1.36,1.3580969518850734,1.3427840611851845,1.3734098425849623
2024-03-14 01:00:00,1.36,1.3582385880267094,1.3427642604579468,1.373712915595472
2024-03-14 02:00:00,1.36,1.3582385880267094,1.3427642604579468,1.373712915595472
2024-03-14 03:00:00,1.36,1.3582289116125321,1.342770093982569,1.3736877292424952
2024-03-14 04:00:00,1.36,1.3580921816758023,1.342795481568068,1.3733888817835365
2024-03-14 05:00:00,1.36,1.358087275470896,1.342790402576674,1.373384148365118
2024-03-14 06:00:00,1.36,1.3594799178627235,1.335450087575212,1.383509748150235
2024-03-14 07:00:00,1.36,1.3593846797674856,1.335312778121015,1.383456581413956
2024-03-14 08:00:00,1.36,1.3595263159091215,1.3353803988360293,1.3836722329822138
2024-03-14 09:00:00,1.36,1.359260356704927,1.3337251636172949,1.3847955497925593
2024-03-14 10:00:00,1.36,1.3605853791078701,1.3245399301905507,1.3966308280251896
2024-03-14 11:00:00,1.36,1.361013118800414,1.3210027213210627,1.4010235162797653
2024-03-14 12:00:00,1.36,1.3610093855998167,1.3209973923554936,1.4010213788441397
2024-03-14 13:00:00,1.36,1.3610093855998167,1.3209973923554936,1.4010213788441397
2024-03-14 14:00:00,1.36,1.360956535522041,1.3210068324118984,1.4009062386321836
2024-03-14 15:00:00,1.36,1.36115733472284,1.3212152130486996,1.4010994563969805
2024-03-14 16:00:00,1.36,1.36115733472284,1.3212152130486996,1.4010994563969805
2024-03-14 17:00:00,1.36,1.3611222162408574,1.321206004252022,1.4010384282296928
2024-03-14 18:00:00,1.36,1.3611222162408574,1.321206004252022,1.4010384282296928
2024-03-14 19:00:00,1.36,1.363010494487242,1.3294639598148752,1.396557029159609
2024-03-14 20:00:00,1.36,1.363010494487242,1.3294639598148752,1.396557029159609
2024-03-14 21:00:00,1.36,1.363010494487242,1.3294639598148752,1.396557029159609
2024-03-14 22:00:00,1.36,1.363010494487242,1.3294639598148752,1.396557029159609
2024-03-14 23:00:00,1.36,1.3630643572849037,1.3294734091872336,1.3966553053825739
2024-03-15 00:00:00,1.36,1.3630849943620587,1.329427469937766,1.3967425187863514
2024-03-15 01:00:00,1.33,1.3630849943620587,1.329427469937766,1.3967425187863514
2024-03-15 02:00:00,1.33,1.3630849943620587,1.329427469937766,1.3967425187863514
2024-03-15 03:00:00,1.33,1.3627077049847693,1.3280835946819747,1.397331815287564
2024-03-15 04:00:00,1.33,1.3368475009467307,1.282740164292982,1.3909548376004792
2024-03-15 05:00:00,1.33,1.3364903580895877,1.282603778848,1.3903769373311754
2024-03-15 06:00:00,1.33,1.3368676474668773,1.282888374270996,1.3908469206627585
2024-03-15 07:00:00,1.33,1.332837784671434,1.2801030375368447,1.3855725318060235
2024-03-15 08:00:00,1.33,1.3324613782744594,1.2729708823088866,1.3919518742400323
2024-03-15 09:00:00,1.33,1.3335961776341358,1.274434933824968,1.3927574214433036
2024-03-15 10:00:00,1.33,1.334033244479653,1.274626570573713,1.393439918385593
2024-03-15 11:00:00,1.33,1.3345727534997878,1.2750707712372198,1.3940747357623557
2024-03-15 12:00:00,1.33,1.3349564788220845,1.2758356589556963,1.3940772986884726
2024-03-15 13:00:00,1.33,1.3349564788220845,1.2758356589556963,1.3940772986884726
2024-03-15 14:00:00,1.33,1.334579189444795,1.2755899298019373,1.3935684490876525
2024-03-15 15:00:00,1.33,1.3324247982011181,1.2842998277285993,1.380549768673637
2024-03-15 16:00:00,1.33,1.3327851156614356,1.2850611180961191,1.3805091132267522
2024-03-15 17:00:00,1.33,1.3346162788712161,1.2818888847514256,1.3873436729910067
2024-03-15 18:00:00,1.33,1.3331867901904175,1.2770301079869877,1.3893434723938474
2024-03-15 19:00:00,1.33,1.3331662066892085,1.2766871119101502,1.3896453014682668
2024-03-15 20:00:00,1.33,1.3327889173119192,1.2764936250033845,1.3890842096204539
2024-03-15 21:00:00,1.33,1.3311107458855944,1.2802750817977684,1.3819464099734204
2024-03-15 22:00:00,1.33,1.3325289640540878,1.2842410440343897,1.380816884073786
2024-03-15 23:00:00,1.33,1.331842577056474,1.2845449781426805,1.3791401759702673
2024-03-16 00:00:00,1.33,1.3322404499349725,1.2850772356101343,1.3794036642598106
2024-03-16 01:00:00,1.33,1.3302470995226958,1.2795033766296027,1.380990822415789
2024-03-16 02:00:00,1.33,1.3289595673860919,1.2822084045735043,1.3757107301986795
2024-03-16 03:00:00,1.33,1.3299534117022456,1.2788953595440393,1.3810114638604518
2024-03-16 04:00:00,1.33,1.3304782687077281,1.2795877533542825,1.3813687840611737
2024-03-16 05:00:00,1.33,1.3321451884228483,1.277649306066035,1.3866410707796617
2024-03-16 06:00:00,1.33,1.3318137104689398,1.276824983586292,1.3868024373515877
2024-03-16 07:00:00,1.33,1.3322115833474382,1.277337598163641,1.3870855685312353
2024-03-16 08:00:00,1.33,1.3308701837447678,1.2749920510130752,1.3867483164764605
2024-03-16 09:00:00,1.33,1.3307958787596519,1.2733176902379106,1.3882740672813931
2024-03-16 10:00:00,1.33,1.3308970398044375,1.2782183288941062,1.3835757507147688
2024-03-16 11:00:00,1.33,1.3308970398044375,1.2782183288941062,1.3835757507147688
2024-03-16 12:00:00,1.33,1.3303190205890887,1.2769738627144738,1.3836641784637036
2024-03-16 13:00:00,1.33,1.3308736157116654,1.278246532798528,1.3835006986248028
2024-03-16 14:00:00,1.33,1.3304365488661478,1.2781881090849379,1.3826849886473578
2024-03-16 15:00:00,1.33,1.3308736157116654,1.278246532798528,1.3835006986248028
2024-03-16 16:00:00,1.33,1.328652556871711,1.2806723241533304,1.3766327895900914
2024-03-16 17:00:00,1.33,1.328872337091491,1.280910939300743,1.376833734882239
2024-03-16 18:00:00,1.33,1.3271486611879357,1.2863293437108676,1.3679679786650039
2024-03-16 19:00:00,1.33,1.3275857280334533,1.2861494149834318,1.3690220410834748
2024-03-16 20:00:00,1.33,1.3275857280334533,1.2861494149834318,1.3690220410834748
2024-03-16 21:00:00,1.33,1.3273479499943677,1.2913307723369831,1.3633651276517522
2024-03-16 22:00:00,1.33,1.3273479499943677,1.2913307723369831,1.3633651276517522
2024-03-16 23:00:00,1.33,1.3273479499943677,1.2913307723369831,1.3633651276517522
2024-03-17 00:00:00,1.33,1.3273479499943677,1.2913307723369831,1.3633651276517522
2024-03-17 01:00:00,1.33,1.3286321525642844,1.2989522895722925,1.3583120155562762
2024-03-17 02:00:00,1.33,1.3280759152382233,1.299351614455002,1.3568002160214447
2024-03-17 03:00:00,1.33,1.3280759152382233,1.299351614455002,1.3568002160214447
2024-03-17 04:00:00,1.33,1.3280759152382233,1.299351614455002,1.3568002160214447
2024-03-17 05:00:00,1.33,1.3280759152382233,1.299351614455002,1.3568002160214447
2024-03-17 06:00:00,1.33,1.3301989454117449,1.3014062984863934,1.3589915923370963
2024-03-17 07:00:00,1.33,1.3297618785662273,1.3017076359430968,1.3578161211893578
2024-03-17 08:00:00,1.33,1.3297618785662273,1.3017076359430968,1.3578161211893578
