Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-07 19:00:00,1.45,1.4381304373835915,1.406413165548144,1.469847709219039
2024-01-07 20:00:00,1.45,1.4381304373835915,1.406413165548144,1.469847709219039
2024-01-07 21:00:00,1.45,1.4381304373835915,1.406413165548144,1.469847709219039
2024-01-07 22:00:00,1.45,1.4381304373835915,1.406413165548144,1.469847709219039
2024-01-07 23:00:00,1.45,1.4381304373835915,1.406413165548144,1.469847709219039
2024-01-08 00:00:00,1.45,1.4381304373835915,1.406413165548144,1.469847709219039
2024-01-08 01:00:00,1.45,1.4386485926201673,1.4047539072736912,1.4725432779666434
2024-01-08 02:00:00,1.45,1.4386485926201673,1.4047539072736912,1.4725432779666434
2024-01-08 03:00:00,1.45,1.4386485926201673,1.4047539072736912,1.4725432779666434
2024-01-08 04:00:00,1.45,1.4386485926201673,1.4047539072736912,1.4725432779666434
2024-01-08 05:00:00,1.45,1.4385357179610991,1.4044872476559602,1.472584188266238
2024-01-08 06:00:00,1.45,1.4385357179610991,1.4044872476559602,1.472584188266238
2024-01-08 07:00:00,1.45,1.4380500720280849,1.405851484971741,1.4702486590844288
2024-01-08 08:00:00,1.45,1.437911156190103,1.4055743893087298,1.4702479230714762
2024-01-08 09:00:00,1.45,1.437911156190103,1.4055743893087298,1.4702479230714762
2024-01-08 10:00:00,1.45,1.437911156190103,1.4055743893087298,1.4702479230714762
2024-01-08 11:00:00,1.47,1.4459307995677397,1.3972171893410599,1.4946444097944196
2024-01-08 12:00:00,1.47,1.4459307995677397,1.3972171893410599,1.4946444097944196
2024-01-08 13:00:00,1.47,1.4459307995677397,1.3972171893410599,1.4946444097944196
2024-01-08 14:00:00,1.48,1.4625294251279022,1.4011716333865372,1.5238872168692672
2024-01-08 15:00:00,1.48,1.466198268422589,1.4112314171573375,1.5211651196878404
2024-01-08 16:00:00,1.48,1.4676687324987705,1.420505026738035,1.514832438259506
2024-01-08 17:00:00,1.48,1.468470659188306,1.4316996580310606,1.5052416603455516
2024-01-08 18:00:00,1.48,1.4696417781012572,1.4379384791845484,1.501345077017966
2024-01-08 19:00:00,1.48,1.469112372661066,1.4464150980318984,1.4918096472902336
2024-01-08 20:00:00,1.48,1.4690103791487499,1.4472466116806673,1.4907741466168325
2024-01-08 21:00:00,1.48,1.4690965421368654,1.4475216984204105,1.4906713858533203
