Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-11 23:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 00:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 01:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 02:00:00,1.36,1.357965550645176,1.3428213756525882,1.3731097256377638
2024-03-12 03:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 04:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 05:00:00,1.36,1.358069446749072,1.3429689224839725,1.3731699710141714
2024-03-12 06:00:00,1.36,1.3580730146097828,1.3429738680547343,1.3731721611648313
2024-03-12 07:00:00,1.36,1.3580730146097828,1.3429738680547343,1.3731721611648313
2024-03-12 08:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 09:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 10:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 11:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 12:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 13:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 14:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 15:00:00,1.36,1.358324106676234,1.3447642639989998,1.371883949353468
2024-03-12 16:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-12 17:00:00,1.36,1.358324106676234,1.3447642639989998,1.371883949353468
2024-03-12 18:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 19:00:00,1.36,1.358324106676234,1.3447642639989998,1.371883949353468
2024-03-12 20:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 21:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 22:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-12 23:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-13 00:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-13 01:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-13 02:00:00,1.36,1.3579691185058866,1.3428262232121482,1.373112013799625
2024-03-13 03:00:00,1.36,1.3580730146097828,1.3429738680547343,1.3731721611648313
2024-03-13 04:00:00,1.36,1.35821587175264,1.342952321615853,1.373479421889427
2024-03-13 05:00:00,1.36,1.3580730146097828,1.3429738680547343,1.3731721611648313
2024-03-13 06:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-13 07:00:00,1.36,1.3584280027801299,1.3449275245913959,1.3719284809688639
2024-03-13 08:00:00,1.36,1.3584644541336544,1.34495856394923,1.3719703443180786
2024-03-13 09:00:00,1.36,1.3584644541336544,1.34495856394923,1.3719703443180786
2024-03-13 10:00:00,1.36,1.3584644541336544,1.34495856394923,1.3719703443180786
2024-03-13 11:00:00,1.36,1.3584644541336544,1.34495856394923,1.3719703443180786
2024-03-13 12:00:00,1.36,1.3585690856308525,1.345098031138592,1.372040140123113
2024-03-13 13:00:00,1.36,1.3585690856308525,1.345098031138592,1.372040140123113
2024-03-13 14:00:00,1.36,1.3585690856308525,1.345098031138592,1.372040140123113
2024-03-13 15:00:00,1.36,1.3584651895269564,1.3449304803957196,1.3719998986581932
2024-03-13 16:00:00,1.36,1.3584651895269564,1.3449304803957196,1.3719998986581932
2024-03-13 17:00:00,1.36,1.358571595316289,1.3448732854651306,1.3722699051674472
2024-03-13 18:00:00,1.36,1.3581102013566093,1.342977088938989,1.3732433137742297
2024-03-13 19:00:00,1.36,1.3581102013566093,1.342977088938989,1.3732433137742297
2024-03-13 20:00:00,1.36,1.3581102013566093,1.342977088938989,1.3732433137742297
2024-03-13 21:00:00,1.36,1.3581102013566093,1.342977088938989,1.3732433137742297
2024-03-13 22:00:00,1.36,1.358216607145942,1.3429275048536122,1.3735057094382719
2024-03-13 23:00:00,1.36,1.3578085984879333,1.3406303787673397,1.374986818208527
2024-03-14 00:00:00,1.36,1.3580737500030848,1.342948746863064,1.3731987531431056
2024-03-14 01:00:00,1.36,1.358216607145942,1.3429275048536122,1.3735057094382719
2024-03-14 02:00:00,1.36,1.358216607145942,1.3429275048536122,1.3735057094382719
2024-03-14 03:00:00,1.36,1.35821587175264,1.342952321615853,1.373479421889427
2024-03-14 04:00:00,1.36,1.3580791418159102,1.3429802592158928,1.3731780244159275
2024-03-14 05:00:00,1.36,1.3580730146097828,1.3429738680547343,1.3731721611648313
2024-03-14 06:00:00,1.36,1.3594701759467451,1.3355847083594012,1.383355643534089
2024-03-14 07:00:00,1.36,1.359366279842849,1.3354298243107467,1.3833027353749512
2024-03-14 08:00:00,1.36,1.3595091369857062,1.3354981779959476,1.3835200959754648
2024-03-14 09:00:00,1.36,1.359251038877438,1.3338525393119998,1.384649538442876
2024-03-14 10:00:00,1.36,1.360564781221281,1.3245941414732978,1.3965354209692644
2024-03-14 11:00:00,1.36,1.3609931515992337,1.3210498824222807,1.4009364207761867
2024-03-14 12:00:00,1.36,1.3609895837385229,1.321044791744534,1.4009343757325117
2024-03-14 13:00:00,1.36,1.3609895837385229,1.321044791744534,1.4009343757325117
2024-03-14 14:00:00,1.36,1.3609366356325614,1.3210542700459897,1.400819001219133
2024-03-14 15:00:00,1.36,1.361137434833361,1.3212622785178791,1.4010125911488427
2024-03-14 16:00:00,1.36,1.361137434833361,1.3212622785178791,1.4010125911488427
2024-03-14 17:00:00,1.36,1.3611024816912647,1.3212534163982488,1.4009515469842806
2024-03-14 18:00:00,1.36,1.3611024816912647,1.3212534163982488,1.4009515469842806
2024-03-14 19:00:00,1.36,1.3629880721742385,1.3295167458093993,1.3964593985390776
2024-03-14 20:00:00,1.36,1.3629880721742385,1.3295167458093993,1.3964593985390776
2024-03-14 21:00:00,1.36,1.3629880721742385,1.3295167458093993,1.3964593985390776
2024-03-14 22:00:00,1.36,1.3629880721742385,1.3295167458093993,1.3964593985390776
2024-03-14 23:00:00,1.36,1.363043079442509,1.329527828214613,1.396558330670405
2024-03-15 00:00:00,1.36,1.363062452868154,1.3294796692491615,1.3966452364871467
2024-03-15 01:00:00,1.33,1.363062452868154,1.3294796692491615,1.3966452364871467
2024-03-15 02:00:00,1.33,1.363062452868154,1.3294796692491615,1.3966452364871467
2024-03-15 03:00:00,1.33,1.3626938214995228,1.3281526064739095,1.397235036525136
2024-03-15 04:00:00,1.33,1.3361820042074608,1.279330546968525,1.3930334614463966
2024-03-15 05:00:00,1.33,1.3358250614303497,1.2791994888676845,1.392450633993015
2024-03-15 06:00:00,1.33,1.3361936927989813,1.279472772215588,1.3929146133823744
2024-03-15 07:00:00,1.33,1.3321656485750177,1.2768129649433801,1.3875183322066553
2024-03-15 08:00:00,1.33,1.3326250508325597,1.2734478070160293,1.39180229464909
2024-03-15 09:00:00,1.33,1.3337642794785436,1.274931719078728,1.3925968398783592
2024-03-15 10:00:00,1.33,1.3342001253228402,1.275127415712881,1.3932728349327994
2024-03-15 11:00:00,1.33,1.3347408553441957,1.275576322210643,1.3939053884777484
2024-03-15 12:00:00,1.33,1.3351245806664924,1.2763476138759369,1.393901547457048
2024-03-15 13:00:00,1.33,1.3351245806664924,1.2763476138759369,1.393901547457048
2024-03-15 14:00:00,1.33,1.3347559492978611,1.276096794439726,1.3934151041559963
2024-03-15 15:00:00,1.33,1.332600337052963,1.2848523891492178,1.3803482849567084
2024-03-15 16:00:00,1.33,1.3329606545132806,1.2856220050875184,1.3802993039390428
2024-03-15 17:00:00,1.33,1.3347833597944352,1.2824393237249567,1.3871273958639136
