Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-05 02:00:00,1.35,1.3464252213207357,1.3238988056337873,1.3689516370076842
2024-04-05 03:00:00,1.35,1.3464252213207357,1.3238988056337873,1.3689516370076842
2024-04-05 04:00:00,1.35,1.3463645974482032,1.3238608033154886,1.3688683915809179
2024-04-05 05:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 06:00:00,1.35,1.3460672322507705,1.3231414888828146,1.3689929756187265
2024-04-05 07:00:00,1.35,1.3460672322507705,1.3231414888828146,1.3689929756187265
2024-04-05 08:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 09:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 10:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 11:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 12:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 13:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 14:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 15:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 16:00:00,1.35,1.346006608378238,1.3231067326235526,1.3689064841329235
2024-04-05 17:00:00,1.35,1.3459836600499706,1.3230004279213874,1.3689668921785538
2024-04-05 18:00:00,1.35,1.3459836600499706,1.3230004279213874,1.3689668921785538
2024-04-05 19:00:00,1.35,1.3457100510266222,1.322158679622988,1.3692614224302564
2024-04-05 20:00:00,1.35,1.3455997264674604,1.3221825756845438,1.369016877250377
2024-04-05 21:00:00,1.35,1.3455997264674604,1.3221825756845438,1.369016877250377
2024-04-05 22:00:00,1.35,1.3454173285082767,1.3212709615204388,1.3695636954961146
2024-04-05 23:00:00,1.35,1.3462108643121216,1.3188870045706815,1.3735347240535616
2024-04-06 00:00:00,1.35,1.3459201097282865,1.3184553387373728,1.3733848807192002
2024-04-06 01:00:00,1.35,1.3459661005243404,1.318269536090086,1.3736626649585948
2024-04-06 02:00:00,1.35,1.3459661005243404,1.318269536090086,1.3736626649585948
2024-04-06 03:00:00,1.35,1.3459004212635908,1.3181326666009086,1.373668175926273
2024-04-06 04:00:00,1.35,1.3459004212635908,1.3181326666009086,1.373668175926273
2024-04-06 05:00:00,1.35,1.3459004212635908,1.3181326666009086,1.373668175926273
2024-04-06 06:00:00,1.35,1.3461740302869392,1.3188938200945548,1.3734542404793235
2024-04-06 07:00:00,1.35,1.345821018205207,1.3118855151895823,1.3797565212208318
2024-04-06 08:00:00,1.35,1.345821018205207,1.3118855151895823,1.3797565212208318
2024-04-06 09:00:00,1.35,1.3458816420777395,1.3119274050888423,1.3798358790666367
2024-04-06 10:00:00,1.35,1.345821018205207,1.3118855151895823,1.3797565212208318
2024-04-06 11:00:00,1.35,1.3458816420777395,1.3119274050888423,1.3798358790666367
2024-04-06 12:00:00,1.35,1.345821018205207,1.3118855151895823,1.3797565212208318
2024-04-06 13:00:00,1.35,1.3458816420777395,1.3119274050888423,1.3798358790666367
2024-04-06 14:00:00,1.35,1.345821018205207,1.3118855151895823,1.3797565212208318
2024-04-06 15:00:00,1.35,1.345821018205207,1.3118855151895823,1.3797565212208318
2024-04-06 16:00:00,1.35,1.345821018205207,1.3118855151895823,1.3797565212208318
2024-04-06 17:00:00,1.35,1.346695850739913,1.310453623179104,1.382938078300722
2024-04-06 18:00:00,1.35,1.346695850739913,1.310453623179104,1.382938078300722
2024-04-06 19:00:00,1.35,1.346695850739913,1.310453623179104,1.382938078300722
2024-04-06 20:00:00,1.35,1.3458666382857003,1.3119545060415327,1.3797787705298679
2024-04-06 21:00:00,1.35,1.3456743835431948,1.3113376297093224,1.3800111373770672
2024-04-06 22:00:00,1.35,1.346027395624927,1.318242473837214,1.3738123174126398
2024-04-06 23:00:00,1.35,1.346027395624927,1.318242473837214,1.3738123174126398
2024-04-07 00:00:00,1.35,1.3455745538986181,1.3203329513309208,1.3708161564663155
2024-04-07 01:00:00,1.35,1.3455745538986181,1.3203329513309208,1.3708161564663155
2024-04-07 02:00:00,1.35,1.3458531253271897,1.321145598235526,1.3705606524188534
2024-04-07 03:00:00,1.35,1.3458531253271897,1.321145598235526,1.3705606524188534
2024-04-07 04:00:00,1.35,1.3458531253271897,1.321145598235526,1.3705606524188534
2024-04-07 05:00:00,1.35,1.3458531253271897,1.321145598235526,1.3705606524188534
2024-04-07 06:00:00,1.35,1.3458531253271897,1.321145598235526,1.3705606524188534
2024-04-07 07:00:00,1.35,1.3458531253271897,1.321145598235526,1.3705606524188534
2024-04-07 08:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 09:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 10:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 11:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 12:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 13:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 14:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 15:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 16:00:00,1.35,1.3460446729462372,1.321123233546442,1.3709661123460324
2024-04-07 17:00:00,1.35,1.3456348452679276,1.3204529393673685,1.3708167511684868
2024-04-07 18:00:00,1.35,1.3459107477632608,1.320755657262826,1.3710658382636955
2024-04-07 19:00:00,1.35,1.347086871832804,1.307470861009586,1.386702882656022
2024-04-07 20:00:00,1.35,1.3472742899193044,1.3076695658718742,1.3868790139667346
2024-04-07 21:00:00,1.35,1.3476424811620837,1.3092182273518806,1.3860667349722868
2024-04-07 22:00:00,1.35,1.3489213310810477,1.30572981142095,1.3921128507411455
2024-04-07 23:00:00,1.35,1.34814365102877,1.3044109717265284,1.3918763303310118
2024-04-08 00:00:00,1.35,1.348764800012162,1.2995709293610456,1.3979586706632783
2024-04-08 01:00:00,1.35,1.348764800012162,1.2995709293610456,1.3979586706632783
2024-04-08 02:00:00,1.35,1.348764800012162,1.2995709293610456,1.3979586706632783
2024-04-08 03:00:00,1.35,1.348764800012162,1.2995709293610456,1.3979586706632783
2024-04-08 04:00:00,1.35,1.348764800012162,1.2995709293610456,1.3979586706632783
2024-04-08 05:00:00,1.35,1.348764800012162,1.2995709293610456,1.3979586706632783
2024-04-08 06:00:00,1.35,1.348624517141549,1.2995512740099597,1.3976977602731382
2024-04-08 07:00:00,1.35,1.348624517141549,1.2995512740099597,1.3976977602731382
2024-04-08 08:00:00,1.35,1.348624517141549,1.2995512740099597,1.3976977602731382
2024-04-08 09:00:00,1.35,1.348624517141549,1.2995512740099597,1.3976977602731382
2024-04-08 10:00:00,1.35,1.348624517141549,1.2995512740099597,1.3976977602731382
2024-04-08 11:00:00,1.35,1.348624517141549,1.2995512740099597,1.3976977602731382
2024-04-08 12:00:00,1.35,1.3494816599986919,1.299679298896384,1.3992840211009998
2024-04-08 13:00:00,1.35,1.3494816599986919,1.299679298896384,1.3992840211009998
2024-04-08 14:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 15:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 16:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 17:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 18:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 19:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 20:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 21:00:00,1.35,1.3491834646740504,1.299276363760108,1.3990905655879928
2024-04-08 22:00:00,1.35,1.3500406075311933,1.2994527661394417,1.4006284489229448
2024-04-08 23:00:00,1.35,1.3496111099708887,1.2987884038882047,1.4004338160535728
2024-04-09 00:00:00,1.35,1.3487905141159664,1.2986422087898726,1.3989388194420602
2024-04-09 01:00:00,1.35,1.3487905141159664,1.2986422087898726,1.3989388194420602
2024-04-09 02:00:00,1.35,1.347343575340456,1.2980465217860517,1.39664062889486
2024-04-09 03:00:00,1.35,1.3487795672084677,1.2986161217703147,1.3989430126466207
2024-04-09 04:00:00,1.35,1.3487795672084677,1.2986161217703147,1.3989430126466207
2024-04-09 05:00:00,1.35,1.352055703698692,1.2730613657692862,1.4310500416280978
2024-04-09 06:00:00,1.35,1.3510587748214613,1.271571383022085,1.4305461666208377
2024-04-09 07:00:00,1.35,1.3510490953648833,1.2715882856771028,1.4305099050526637
2024-04-09 08:00:00,1.35,1.355987344072697,1.24713096870541,1.4648437194399841
2024-04-09 09:00:00,1.35,1.367243626503172,1.2184891140718335,1.5159981389345105
2024-04-09 10:00:00,1.35,1.3681610360141854,1.2295232939916387,1.506798778036732
2024-04-09 11:00:00,1.35,1.3681610360141854,1.2295232939916387,1.506798778036732
2024-04-09 12:00:00,1.35,1.3693628891841156,1.230919637472231,1.5078061408960002
2024-04-09 13:00:00,1.35,1.3693628891841156,1.230919637472231,1.5078061408960002
2024-04-09 14:00:00,1.35,1.367954911447566,1.2290347096345005,1.5068751132606315
2024-04-09 15:00:00,1.35,1.3679159504086051,1.228953414202099,1.5068784866151113
2024-04-09 16:00:00,1.35,1.367618331360986,1.2282599201489406,1.5069767425730314
2024-04-09 17:00:00,1.35,1.367618331360986,1.2282599201489406,1.5069767425730314
2024-04-09 18:00:00,1.35,1.367618331360986,1.2282599201489406,1.5069767425730314
2024-04-09 19:00:00,1.35,1.3671326170752718,1.2270480449580976,1.507217189192446
2024-04-09 20:00:00,1.35,1.367618331360986,1.2282599201489406,1.5069767425730314
2024-04-09 21:00:00,1.35,1.3662395731100472,1.227130306405492,1.5053488398146024
2024-04-09 22:00:00,1.35,1.3694471066435612,1.2314515304210347,1.5074426828660876
2024-04-09 23:00:00,1.35,1.3730701180722786,1.2278375315897068,1.5183027045548505
2024-04-10 00:00:00,1.35,1.3723565886861213,1.227899587633237,1.5168135897390056
2024-04-10 01:00:00,1.35,1.3680049980276527,1.2292306259432726,1.506779370112033
2024-04-10 02:00:00,1.35,1.3682500836332332,1.2298015527230157,1.5066986145434507
2024-04-10 03:00:00,1.35,1.3682500836332332,1.2298015527230157,1.5066986145434507
2024-04-10 04:00:00,1.35,1.3696079747896959,1.2315006022759942,1.5077153473033975
2024-04-10 05:00:00,1.35,1.3697676701993915,1.231748865080499,1.507786475318284
2024-04-10 06:00:00,1.35,1.368023112376262,1.2290668278987058,1.5069793968538183
2024-04-10 07:00:00,1.35,1.368023112376262,1.2290668278987058,1.5069793968538183
2024-04-10 08:00:00,1.35,1.368023112376262,1.2290668278987058,1.5069793968538183
2024-04-10 09:00:00,1.35,1.3680620734152231,1.2291482406979664,1.50697590613248
2024-04-10 10:00:00,1.35,1.368023112376262,1.2290668278987058,1.5069793968538183
2024-04-10 11:00:00,1.35,1.3678634169665664,1.2288268597278462,1.5068999742052867
2024-04-10 12:00:00,1.35,1.3681610360141854,1.2295232939916387,1.506798778036732
2024-04-10 13:00:00,1.35,1.3696079747896959,1.2315006022759942,1.5077153473033975
2024-04-10 14:00:00,1.35,1.3681610360141854,1.2295232939916387,1.506798778036732
2024-04-10 15:00:00,1.35,1.3704693781176402,1.2237574678696594,1.517181288365621
2024-04-10 16:00:00,1.35,1.3657962107983654,1.2302601872572811,1.5013322343394497
2024-04-10 17:00:00,1.35,1.3657572497594044,1.2301802182339134,1.5013342812848953
2024-04-10 18:00:00,1.35,1.3697666808045499,1.216172288781725,1.5233610728273748
2024-04-10 19:00:00,1.35,1.3667161485896588,1.2311839417351962,1.5022483554441215
2024-04-10 20:00:00,1.35,1.3539119672899285,1.2799012893508213,1.4279226452290357
2024-04-10 21:00:00,1.35,1.3497736993941705,1.2978187953988165,1.4017286033895244
2024-04-10 22:00:00,1.35,1.3478053457259986,1.2909786573505155,1.4046320341014817
2024-04-10 23:00:00,1.35,1.3484290464828137,1.2910150884829812,1.4058430044826462
2024-04-11 00:00:00,1.35,1.3484290464828137,1.2910150884829812,1.4058430044826462
2024-04-11 01:00:00,1.35,1.3487329613179786,1.2904763283306289,1.4069895943053283
2024-04-11 02:00:00,1.35,1.3484290464828137,1.2910150884829812,1.4058430044826462
2024-04-11 03:00:00,1.35,1.3487329613179786,1.2904763283306289,1.4069895943053283
2024-04-11 04:00:00,1.35,1.3484290464828137,1.2910150884829812,1.4058430044826462
2024-04-11 05:00:00,1.35,1.3487329613179786,1.2904763283306289,1.4069895943053283
2024-04-11 06:00:00,1.35,1.3487329613179786,1.2904763283306289,1.4069895943053283
2024-04-11 07:00:00,1.35,1.3487329613179786,1.2904763283306289,1.4069895943053283
2024-04-11 08:00:00,1.35,1.3487329613179786,1.2904763283306289,1.4069895943053283
2024-04-11 09:00:00,1.35,1.3487329613179786,1.2904763283306289,1.4069895943053283
2024-04-11 10:00:00,1.35,1.348690551875569,1.2903872505144016,1.4069938532367363
2024-04-11 11:00:00,1.35,1.348386637040404,1.2909261879635328,1.4058470861172754
2024-04-11 12:00:00,1.35,1.348386637040404,1.2909261879635328,1.4058470861172754
2024-04-11 13:00:00,1.35,1.3484290464828137,1.2910150884829812,1.4058430044826462
2024-04-11 14:00:00,1.35,1.348386637040404,1.2909261879635328,1.4058470861172754
2024-04-11 15:00:00,1.35,1.348386637040404,1.2909261879635328,1.4058470861172754
2024-04-11 16:00:00,1.35,1.348386637040404,1.2909261879635328,1.4058470861172754
2024-04-11 17:00:00,1.35,1.3488152084689755,1.290981601546451,1.4066488153915
2024-04-11 18:00:00,1.35,1.3488152084689755,1.290981601546451,1.4066488153915
2024-04-11 19:00:00,1.35,1.3488576179113851,1.2910714101369696,1.4066438256858007
2024-04-11 20:00:00,1.35,1.3488152084689755,1.290981601546451,1.4066488153915
2024-04-11 21:00:00,1.35,1.3488576179113851,1.2910714101369696,1.4066438256858007
2024-04-11 22:00:00,1.35,1.3488152084689755,1.290981601546451,1.4066488153915
2024-04-11 23:00:00,1.35,1.3488152084689755,1.290981601546451,1.4066488153915
2024-04-12 00:00:00,1.35,1.3488576179113851,1.2910714101369696,1.4066438256858007
