Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2023-07-06 11:00:00,1.84,1.8435160429752906,1.747271520264938,1.9397605656856431
2023-07-06 12:00:00,1.83,1.837845012271265,1.741595776258636,1.934094248283894
2023-07-06 13:00:00,1.82,1.8824288328997827,1.6017007390756859,2.1631569267238797
2023-07-06 14:00:00,1.81,1.8858509502068403,1.5209791695839625,2.250722730829718
2023-07-06 15:00:00,1.79,1.8064087278305794,1.5388668813738529,2.0739505742873057
2023-07-06 16:00:00,1.79,1.762742364800286,1.6115530430288034,1.9139316865717686
2023-07-06 17:00:00,1.78,1.7515814269126784,1.6483199772549917,1.854842876570365
2023-07-06 18:00:00,1.76,1.7436678376422812,1.627693757544061,1.8596419177405012
2023-07-06 19:00:00,1.75,1.7265211526993565,1.6382675637339106,1.8147747416648023
2023-07-06 20:00:00,1.74,1.7251059920800431,1.6523620683390456,1.7978499158210406
2023-07-06 21:00:00,1.73,1.7251779860217327,1.6570424891642275,1.7933134828792379
2023-07-06 22:00:00,1.73,1.7184917498867203,1.649028215292264,1.7879552844811766
2023-07-06 23:00:00,1.72,1.7060950887935271,1.645544998550311,1.7666451790367432
2023-07-07 00:00:00,1.71,1.6953092039556847,1.641262776525218,1.7493556313861516
2023-07-07 01:00:00,1.69,1.6963776714217227,1.6358842993282203,1.756871043515225
2023-07-07 02:00:00,1.69,1.6947433551602762,1.6435906226332582,1.7458960876872942
2023-07-07 03:00:00,1.68,1.6834336704257429,1.6298328806572655,1.7370344601942203
2023-07-07 04:00:00,1.67,1.6709815633216782,1.6201890465370943,1.7217740801062622
2023-07-07 05:00:00,1.66,1.6703513108360686,1.6154639409185287,1.7252386807536084
2023-07-07 06:00:00,1.65,1.6604797463890912,1.5988465637816343,1.7221129289965482
2023-07-07 07:00:00,1.73,1.6357627888306432,1.5640544701782804,1.707471107483006
2023-07-07 08:00:00,1.64,1.6328642221368688,1.5565814578874926,1.709146986386245
2023-07-07 09:00:00,1.64,1.6290527214136443,1.5461946835759863,1.7119107592513023
2023-07-07 10:00:00,1.63,1.6379928107964254,1.5201371269451522,1.7558484946476987
2023-07-07 11:00:00,1.63,1.6188740033911226,1.5584915884676906,1.6792564183145546
2023-07-07 12:00:00,1.63,1.6146159772399367,1.5536137900087568,1.6756181644711166
2023-07-07 13:00:00,1.64,1.610169572625182,1.5412717707191115,1.6790673745312523
2023-07-07 14:00:00,1.68,1.6057666751307318,1.5236332980205602,1.6879000522409033
2023-07-07 15:00:00,1.78,1.611899755442322,1.5071350342911634,1.7166644765934806
2023-07-07 16:00:00,1.98,1.6281140171698734,1.4832232254458064,1.7730048088939403
2023-07-07 17:00:00,2.11,1.6444234811923841,1.467940154382638,1.8209068080021302
2023-07-07 18:00:00,2.2,1.7270800812168539,1.4094178581705639,2.044742304263144
2023-07-07 19:00:00,2.27,1.9090581233751616,1.392907016113056,2.4252092306372672
2023-07-07 20:00:00,2.31,2.0246914081593865,1.4650123082006945,2.5843705081180786
2023-07-07 21:00:00,2.32,2.2715121582234272,1.7677459824136994,2.775278334033155
2023-07-07 22:00:00,2.32,2.3245353689163064,1.9033530523726316,2.745717685459981
2023-07-07 23:00:00,2.29,2.3195557089790886,1.8001728208753875,2.8389385970827896
2023-07-08 00:00:00,2.27,2.390754963758905,1.7637186076704863,3.0177913198473236
2023-07-08 01:00:00,2.23,2.3408741292885695,1.6996298653431308,2.9821183932340083
2023-07-08 02:00:00,2.18,2.2839078340565773,1.6392550913383268,2.928560576774828
2023-07-08 03:00:00,2.13,2.2225111275534633,1.5840750938704362,2.8609471612364903
2023-07-08 04:00:00,2.08,2.1607989803635848,1.5358263501335694,2.7857716105936
2023-07-08 05:00:00,2.03,2.0746401485138253,1.5298685225898065,2.619411774437844
2023-07-08 06:00:00,2.0,1.9362133623481526,1.481846425616997,2.390580299079308
2023-07-08 07:00:00,2.32,1.8998479557309602,1.4949633350579956,2.304732576403925
2023-07-08 08:00:00,1.93,1.8748907603586389,1.4950154640416329,2.2547660566756447
2023-07-08 09:00:00,1.9,1.8802279862413696,1.575448883806239,2.1850070886765
2023-07-08 10:00:00,1.88,2.0369588853207605,1.5979234109215061,2.475994359720015
2023-07-08 11:00:00,1.86,1.8048173859279875,1.6596680621520696,1.9499667097039053
2023-07-08 12:00:00,1.84,1.795931831368782,1.6659661284063108,1.9258975343312532
2023-07-08 13:00:00,1.83,1.8588791912959632,1.4781768143586682,2.2395815682332585
2023-07-08 14:00:00,1.82,1.8821301926566174,1.5062978487371048,2.2579625365761298
2023-07-08 15:00:00,1.8,1.7959851218451228,1.5430258695087036,2.048944374181542
2023-07-08 16:00:00,1.79,1.7694149735336142,1.5942986442945966,1.9445313027726319
2023-07-08 17:00:00,1.77,1.7370668351085905,1.5957773665077288,1.8783563037094522
2023-07-08 18:00:00,1.76,1.7259228113462621,1.6183201342284335,1.8335254884640908
2023-07-08 19:00:00,1.75,1.7188157559592787,1.6260824663706246,1.8115490455479328
2023-07-08 20:00:00,1.74,1.7188204505780984,1.6395047455970977,1.7981361555590991
2023-07-08 21:00:00,1.74,1.7243208900767975,1.6587699704563952,1.7898718096971997
2023-07-08 22:00:00,1.73,1.7173564173596572,1.64826204229764,1.7864507924216744
2023-07-08 23:00:00,1.72,1.6966296593104742,1.6291631853024733,1.764096133318475
2023-07-09 00:00:00,1.7,1.6966206374735688,1.6420177503280704,1.7512235246190673
2023-07-09 01:00:00,1.69,1.6922997586619781,1.6278123351167666,1.7567871822071897
2023-07-09 02:00:00,1.68,1.6861731881227084,1.6273643083248832,1.7449820679205337
2023-07-09 03:00:00,1.67,1.676202927943013,1.620416078298583,1.731989777587443
2023-07-09 04:00:00,1.67,1.6700957681289412,1.615954390639225,1.7242371456186574
2023-07-09 05:00:00,1.66,1.6674288748760386,1.6137147416652287,1.7211430080868486
2023-07-09 06:00:00,1.65,1.6644325556942394,1.5164368336837737,1.8124282777047052
2023-07-09 07:00:00,1.73,1.6451694623902755,1.4925408890908856,1.7977980356896655
2023-07-09 08:00:00,1.64,1.6410504625989528,1.4945245374355032,1.7875763877624025
2023-07-09 09:00:00,1.63,1.6397524364743195,1.494424081094892,1.7850807918537468
2023-07-09 10:00:00,1.62,1.6357151642412582,1.5219160829594385,1.7495142455230779
2023-07-09 11:00:00,1.62,1.6235262186154695,1.484889201493018,1.762163235737921
2023-07-09 12:00:00,1.61,1.6046938333596248,1.524951347750335,1.6844363189689147
