Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-01-22 19:00:00,1.39,1.39568705595774,1.3796719098113377,1.411702202104142
2024-01-22 20:00:00,1.39,1.3957143034793995,1.3797378275500913,1.4116907794087077
2024-01-22 21:00:00,1.39,1.3953680791558773,1.3778786308424595,1.4128575274692952
2024-01-22 22:00:00,1.39,1.3954280561600256,1.3793464183578703,1.411509693962181
2024-01-22 23:00:00,1.39,1.3943373398426278,1.3752261743049499,1.4134485053803056
2024-01-23 00:00:00,1.39,1.394203372140195,1.3755081464581718,1.4128985978222182
2024-01-23 01:00:00,1.39,1.3940320359568255,1.37474519315681,1.413318878756841
2024-01-23 02:00:00,1.39,1.393787139284292,1.373744718359665,1.413829560208919
2024-01-23 03:00:00,1.39,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 04:00:00,1.39,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 05:00:00,1.39,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 06:00:00,1.39,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 07:00:00,1.39,1.393586066344427,1.3733098202795395,1.4138623124093146
2024-01-23 08:00:00,1.38,1.3856234180939146,1.3561501720499358,1.4150966641378935
2024-01-23 09:00:00,1.38,1.3856234180939146,1.3561501720499358,1.4150966641378935
2024-01-23 10:00:00,1.35,1.3620048085653629,1.287662714875656,1.4363469022550697
2024-01-23 11:00:00,1.33,1.3482345358976642,1.2729319875530551,1.4235370842422732
2024-01-23 12:00:00,1.33,1.345570435393779,1.2798908882830657,1.4112499825044922
2024-01-23 13:00:00,1.33,1.33560149605652,1.282593464593759,1.388609527519281
2024-01-23 14:00:00,1.32,1.3254819464083276,1.2774572424939905,1.3735066503226647
2024-01-23 15:00:00,1.32,1.3254867860614359,1.2884782008909315,1.3624953712319403
2024-01-23 16:00:00,1.31,1.3232045064629394,1.2880295354971778,1.358379477428701
2024-01-23 17:00:00,1.31,1.3233354079276294,1.2936688962957823,1.3530019195594765
2024-01-23 18:00:00,1.31,1.3242494705558787,1.2986841394178654,1.349814801693892
2024-01-23 19:00:00,1.31,1.3209198782118794,1.2951057807335675,1.3467339756901913
2024-01-23 20:00:00,1.32,1.3232600180862366,1.297603821549992,1.3489162146224811
2024-01-23 21:00:00,1.32,1.322364799763089,1.294430749082311,1.3502988504438669
2024-01-23 22:00:00,1.32,1.321810837403662,1.293265734077621,1.3503559407297028
2024-01-23 23:00:00,1.32,1.325878777212894,1.2976566881062934,1.3541008663194944
2024-01-24 00:00:00,1.32,1.3263213501571867,1.299144341436275,1.3534983588780982
2024-01-24 01:00:00,1.32,1.325774849252923,1.3026684646754558,1.3488812338303904
2024-01-24 02:00:00,1.32,1.3253528493535858,1.3037247339414972,1.3469809647656743
2024-01-24 03:00:00,1.32,1.3258074766930166,1.305102180749347,1.3465127726366861
2024-01-24 04:00:00,1.31,1.3219566481160403,1.2979995924297607,1.34591370380232
2024-01-24 05:00:00,1.31,1.3223981802852611,1.2986792275694685,1.3461171330010537
2024-01-24 06:00:00,1.31,1.3227013999900183,1.2999348585120205,1.3454679414680162
2024-01-24 07:00:00,1.3,1.3172304608375536,1.2930982453705966,1.3413626763045106
2024-01-24 08:00:00,1.3,1.3155018674844132,1.292121963385487,1.3388817715833394
2024-01-24 09:00:00,1.3,1.3142290504752565,1.291625890274073,1.33683221067644
2024-01-24 10:00:00,1.3,1.3134102557226575,1.2903469702366395,1.3364735412086755
2024-01-24 11:00:00,1.29,1.3118584740100276,1.2875262940113237,1.3361906540087316
2024-01-24 12:00:00,1.29,1.3103108315692649,1.2856385308780822,1.3349831322604475
