Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-03-02 19:00:00,1.39,1.3941449186145307,1.3693865356676411,1.4189033015614203
2024-03-02 20:00:00,1.39,1.3929409599500395,1.3713269579081615,1.4145549619919175
2024-03-02 21:00:00,1.39,1.3929409599500395,1.3713269579081615,1.4145549619919175
2024-03-02 22:00:00,1.39,1.3918059058069367,1.3681300764016053,1.4154817352122682
2024-03-02 23:00:00,1.39,1.3918052432810566,1.3681305933166812,1.415479893245432
2024-03-03 00:00:00,1.39,1.3918052432810566,1.3681305933166812,1.415479893245432
2024-03-03 01:00:00,1.4,1.3918052432810566,1.3681305933166812,1.415479893245432
2024-03-03 02:00:00,1.4,1.3918052432810566,1.3681305933166812,1.415479893245432
2024-03-03 03:00:00,1.39,1.3918052432810566,1.3681305933166812,1.415479893245432
2024-03-03 04:00:00,1.39,1.39376767585172,1.3691745554991126,1.4183607962043272
2024-03-03 05:00:00,1.39,1.39376767585172,1.3691745554991126,1.4183607962043272
2024-03-03 06:00:00,1.39,1.3917362948683583,1.3681704738421914,1.4153021158945251
2024-03-03 07:00:00,1.39,1.3928917593743166,1.3662344897219365,1.4195490290266968
2024-03-03 08:00:00,1.39,1.392452103791804,1.3655549293959492,1.4193492781876589
2024-03-03 09:00:00,1.39,1.3919482019594471,1.3698328666028539,1.4140635373160404
2024-03-03 10:00:00,1.39,1.392766067749535,1.3709292263549728,1.4146029091440973
2024-03-03 11:00:00,1.39,1.391834907861554,1.3682974171853468,1.415372398537761
2024-03-03 12:00:00,1.39,1.3917369573942382,1.3681699440344295,1.415303970754047
2024-03-03 13:00:00,1.39,1.3915324006132368,1.3676601946477163,1.4154046065787573
2024-03-03 14:00:00,1.39,1.3917362948683583,1.3681704738421914,1.4153021158945251
2024-03-03 15:00:00,1.39,1.3917362948683583,1.3681704738421914,1.4153021158945251
2024-03-03 16:00:00,1.39,1.3917369573942382,1.3681699440344295,1.415303970754047
2024-03-03 17:00:00,1.38,1.3915317380873569,1.3676607310215263,1.4154027451531874
2024-03-03 18:00:00,1.38,1.3917362948683583,1.3681704738421914,1.4153021158945251
2024-03-03 19:00:00,1.38,1.3917362948683583,1.3681704738421914,1.4153021158945251
2024-03-03 20:00:00,1.38,1.3855423141046967,1.3532723990448554,1.417812229164538
2024-03-03 21:00:00,1.38,1.3861127871099523,1.3540500235705561,1.4181755506493485
2024-03-03 22:00:00,1.39,1.3861127871099523,1.3540500235705561,1.4181755506493485
2024-03-03 23:00:00,1.39,1.3845023275851291,1.3522665202191964,1.416738134951062
2024-03-04 00:00:00,1.39,1.3833855636717431,1.3462019650484134,1.420569162295073
2024-03-04 01:00:00,1.39,1.3873491300061784,1.3530376891126639,1.421660570899693
2024-03-04 02:00:00,1.39,1.3873491300061784,1.3530376891126639,1.421660570899693
2024-03-04 03:00:00,1.39,1.3873491300061784,1.3530376891126639,1.421660570899693
2024-03-04 04:00:00,1.39,1.3888076116212835,1.3556304205444876,1.4219848026980795
2024-03-04 05:00:00,1.38,1.3903947373455106,1.363373615585104,1.4174158591059172
2024-03-04 06:00:00,1.38,1.3917362948683583,1.3681704738421914,1.4153021158945251
2024-03-04 07:00:00,1.38,1.3917362948683583,1.3681704738421914,1.4153021158945251
2024-03-04 08:00:00,1.38,1.3862775984890494,1.3548645670094246,1.4176906299686742
2024-03-04 09:00:00,1.38,1.3861127871099523,1.3540500235705561,1.4181755506493485
2024-03-04 10:00:00,1.38,1.3862775984890494,1.3548645670094246,1.4176906299686742
2024-03-04 11:00:00,1.38,1.3845023275851291,1.3522665202191964,1.416738134951062
