Time,True_Value,Predicted_Value,CI_Lower,CI_Upper
2024-04-03 19:00:00,1.35,1.3074095490106976,1.2477643308451234,1.3670547671762718
2024-04-03 20:00:00,1.34,1.3327590413571675,1.2244611809983093,1.4410569017160257
2024-04-03 21:00:00,1.34,1.3258266927541638,1.2548556870689247,1.3967976984394028
2024-04-03 22:00:00,1.34,1.3293445114623665,1.2715298132257515,1.3871592096989815
2024-04-03 23:00:00,1.34,1.3253743491849244,1.2899255956727045,1.3608231026971442
2024-04-04 00:00:00,1.34,1.3299094370414741,1.2978836275573287,1.3619352465256196
2024-04-04 01:00:00,1.34,1.3360927138678045,1.3062285422350006,1.3659568855006083
2024-04-04 02:00:00,1.35,1.335655797291441,1.313605529618994,1.357706064963888
2024-04-04 03:00:00,1.35,1.3359482310500348,1.3140395892361252,1.3578568728639444
2024-04-04 04:00:00,1.35,1.334508687693224,1.3143451618685418,1.3546722135179061
2024-04-04 05:00:00,1.35,1.3400178223191148,1.314829874431195,1.3652057702070346
2024-04-04 06:00:00,1.35,1.3400178223191148,1.314829874431195,1.3652057702070346
2024-04-04 07:00:00,1.35,1.3397534191102984,1.3148265917581203,1.3646802464624765
2024-04-04 08:00:00,1.35,1.343048531449937,1.3164715446365107,1.3696255182633632
2024-04-04 09:00:00,1.35,1.344262490865004,1.3175332021664463,1.3709917795635618
2024-04-04 10:00:00,1.35,1.345371742994819,1.3210460943090028,1.3696973916806354
2024-04-04 11:00:00,1.35,1.345371742994819,1.3210460943090028,1.3696973916806354
2024-04-04 12:00:00,1.35,1.3460013689787709,1.3219722438565127,1.370030494101029
2024-04-04 13:00:00,1.35,1.3460013689787709,1.3219722438565127,1.370030494101029
2024-04-04 14:00:00,1.35,1.3461922143091514,1.322077657320711,1.3703067712975918
2024-04-04 15:00:00,1.35,1.3461922143091514,1.322077657320711,1.3703067712975918
2024-04-04 16:00:00,1.35,1.3460206901811054,1.3217775438577333,1.3702638365044775
2024-04-04 17:00:00,1.35,1.3459397939773765,1.3215357337986406,1.3703438541561124
2024-04-04 18:00:00,1.35,1.345566971677725,1.3210046957071664,1.3701292476482836
2024-04-04 19:00:00,1.35,1.345566971677725,1.3210046957071664,1.3701292476482836
2024-04-04 20:00:00,1.35,1.345550888079855,1.3209979228815312,1.3701038532781789
2024-04-04 21:00:00,1.35,1.3454771006701542,1.3208338655816532,1.3701203357586553
2024-04-04 22:00:00,1.35,1.3454771006701542,1.3208338655816532,1.3701203357586553
2024-04-04 23:00:00,1.35,1.3452759592742691,1.32029048695674,1.3702614315917983
2024-04-05 00:00:00,1.35,1.3452151001342934,1.3200721700789495,1.3703580301896372
2024-04-05 01:00:00,1.35,1.3450959749276585,1.3196724766868613,1.3705194731684558
2024-04-05 02:00:00,1.35,1.3450959749276585,1.3196724766868613,1.3705194731684558
2024-04-05 03:00:00,1.35,1.3450959749276585,1.3196724766868613,1.3705194731684558
2024-04-05 04:00:00,1.35,1.3449197526340704,1.319699818936451,1.3701396863316897
2024-04-05 05:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 06:00:00,1.35,1.3452117008648778,1.3200031059032205,1.3704202958265352
2024-04-05 07:00:00,1.35,1.3452117008648778,1.3200031059032205,1.3704202958265352
2024-04-05 08:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 09:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 10:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 11:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 12:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 13:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 14:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 15:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 16:00:00,1.35,1.3450354785712895,1.3200290645917439,1.370041892550835
2024-04-05 17:00:00,1.35,1.345020261179985,1.3199648132785788,1.3700757090813913
2024-04-05 18:00:00,1.35,1.345020261179985,1.3199648132785788,1.3700757090813913
2024-04-05 19:00:00,1.35,1.3447671416277327,1.319236364578595,1.3702979186768705
2024-04-05 20:00:00,1.35,1.3446518773299865,1.319269918610207,1.370033836049766
2024-04-05 21:00:00,1.35,1.3446518773299865,1.319269918610207,1.370033836049766
2024-04-05 22:00:00,1.35,1.3445210502623173,1.318684467342256,1.3703576331823786
2024-04-05 23:00:00,1.35,1.3452011267421766,1.3163321004878483,1.374070152996505
2024-04-06 00:00:00,1.35,1.3449311479656114,1.316002484079079,1.373859811852144
2024-04-06 01:00:00,1.35,1.344970860565678,1.3149180625918704,1.3750236585394857
2024-04-06 02:00:00,1.35,1.344970860565678,1.3149180625918704,1.3750236585394857
2024-04-06 03:00:00,1.35,1.344970860565678,1.3149180625918704,1.3750236585394857
2024-04-06 04:00:00,1.35,1.344970860565678,1.3149180625918704,1.3750236585394857
2024-04-06 05:00:00,1.35,1.344970860565678,1.3149180625918704,1.3750236585394857
2024-04-06 06:00:00,1.35,1.3452239801179307,1.3155806103236414,1.37486734991222
2024-04-06 07:00:00,1.35,1.3448709680361985,1.3090441472985554,1.3806977887738416
2024-04-06 08:00:00,1.35,1.3448709680361985,1.3090441472985554,1.3806977887738416
2024-04-06 09:00:00,1.35,1.345047190329787,1.3090758636484434,1.3810185170111304
2024-04-06 10:00:00,1.35,1.3448709680361985,1.3090441472985554,1.3806977887738416
2024-04-06 11:00:00,1.35,1.345047190329787,1.3090758636484434,1.3810185170111304
2024-04-06 12:00:00,1.35,1.3448709680361985,1.3090441472985554,1.3806977887738416
2024-04-06 13:00:00,1.35,1.345047190329787,1.3090758636484434,1.3810185170111304
2024-04-06 14:00:00,1.35,1.3448709680361985,1.3090441472985554,1.3806977887738416
2024-04-06 15:00:00,1.35,1.3448709680361985,1.3090441472985554,1.3806977887738416
2024-04-06 16:00:00,1.35,1.3448709680361985,1.3090441472985554,1.3806977887738416
2024-04-06 17:00:00,1.35,1.345748504365416,1.3076473174058632,1.383849691324969
2024-04-06 18:00:00,1.35,1.345748504365416,1.3076473174058632,1.383849691324969
2024-04-06 19:00:00,1.35,1.345748504365416,1.3076473174058632,1.383849691324969
2024-04-06 20:00:00,1.35,1.3449192919112036,1.3091114917289368,1.3807270920934704
2024-04-06 21:00:00,1.35,1.344761410454189,1.3085726215817384,1.3809501993266395
2024-04-06 22:00:00,1.35,1.345114422535921,1.3150296443655278,1.3751992007063143
2024-04-06 23:00:00,1.35,1.345114422535921,1.3150296443655278,1.3751992007063143
2024-04-07 00:00:00,1.35,1.3449589645852569,1.3180947695831833,1.3718231595873305
2024-04-07 01:00:00,1.35,1.3449589645852569,1.3180947695831833,1.3718231595873305
2024-04-07 02:00:00,1.35,1.3452375360138284,1.3188495477231625,1.3716255243044944
2024-04-07 03:00:00,1.35,1.3452375360138284,1.3188495477231625,1.3716255243044944
2024-04-07 04:00:00,1.35,1.3452375360138284,1.3188495477231625,1.3716255243044944
2024-04-07 05:00:00,1.35,1.3452375360138284,1.3188495477231625,1.3716255243044944
2024-04-07 06:00:00,1.35,1.3452375360138284,1.3188495477231625,1.3716255243044944
2024-04-07 07:00:00,1.35,1.3452375360138284,1.3188495477231625,1.3716255243044944
2024-04-07 08:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 09:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 10:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 11:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 12:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 13:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 14:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 15:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 16:00:00,1.35,1.345587279603572,1.3190868415778767,1.3720877176292672
2024-04-07 17:00:00,1.35,1.345175653806027,1.318472452409563,1.3718788552024912
2024-04-07 18:00:00,1.35,1.345458949829491,1.3187525895956373,1.3721653100633449
2024-04-07 19:00:00,1.35,1.346166912327853,1.306332691512652,1.386001133143054
2024-04-07 20:00:00,1.35,1.3463543304143535,1.3065147054668078,1.3861939553618992
2024-04-07 21:00:00,1.35,1.3467514509994525,1.3081830576367015,1.3853198443622035
2024-04-07 22:00:00,1.35,1.3480284442862025,1.3046338183974666,1.3914230701749384
2024-04-07 23:00:00,1.35,1.3472549692819782,1.3033904042595759,1.3911195343043805
2024-04-08 00:00:00,1.35,1.3480065313620153,1.2988721645741594,1.3971408981498712
2024-04-08 01:00:00,1.35,1.3480065313620153,1.2988721645741594,1.3971408981498712
2024-04-08 02:00:00,1.35,1.3480065313620153,1.2988721645741594,1.3971408981498712
2024-04-08 03:00:00,1.35,1.3480065313620153,1.2988721645741594,1.3971408981498712
2024-04-08 04:00:00,1.35,1.3480065313620153,1.2988721645741594,1.3971408981498712
2024-04-08 05:00:00,1.35,1.3480065313620153,1.2988721645741594,1.3971408981498712
2024-04-08 06:00:00,1.35,1.3478567902915646,1.2988641949396074,1.3968493856435218
2024-04-08 07:00:00,1.35,1.3478567902915646,1.2988641949396074,1.3968493856435218
2024-04-08 08:00:00,1.35,1.3478567902915646,1.2988641949396074,1.3968493856435218
2024-04-08 09:00:00,1.35,1.3478567902915646,1.2988641949396074,1.3968493856435218
2024-04-08 10:00:00,1.35,1.3478567902915646,1.2988641949396074,1.3968493856435218
2024-04-08 11:00:00,1.35,1.3478567902915646,1.2988641949396074,1.3968493856435218
2024-04-08 12:00:00,1.35,1.3487139331487075,1.2989402220034,1.3984876442940148
2024-04-08 13:00:00,1.35,1.3487139331487075,1.2989402220034,1.3984876442940148
2024-04-08 14:00:00,1.35,1.3483964174167773,1.2985437405409381,1.3982490942926165
2024-04-08 15:00:00,1.35,1.3490232233772568,1.2985647986288358,1.3994816481256778
2024-04-08 16:00:00,1.35,1.3490232233772568,1.2985647986288358,1.3994816481256778
2024-04-08 17:00:00,1.35,1.3490232233772568,1.2985647986288358,1.3994816481256778
2024-04-08 18:00:00,1.35,1.3490232233772568,1.2985647986288358,1.3994816481256778
2024-04-08 19:00:00,1.35,1.3490232233772568,1.2985647986288358,1.3994816481256778
2024-04-08 20:00:00,1.35,1.3490232233772568,1.2985647986288358,1.3994816481256778
2024-04-08 21:00:00,1.35,1.3490232233772568,1.2985647986288358,1.3994816481256778
2024-04-08 22:00:00,1.35,1.3498803662343997,1.2987382222803299,1.4010225101884695
2024-04-08 23:00:00,1.35,1.3498803662343997,1.2987382222803299,1.4010225101884695
2024-04-09 00:00:00,1.35,1.3490564476231304,1.2985700864932619,1.3995428087529989
2024-04-09 01:00:00,1.35,1.3490564476231304,1.2985700864932619,1.3995428087529989
2024-04-09 02:00:00,1.35,1.348318352385035,1.298234936480957,1.3984017682891132
2024-04-09 03:00:00,1.35,1.3490455007156317,1.298543879373077,1.3995471220581863
2024-04-09 04:00:00,1.35,1.3490455007156317,1.298543879373077,1.3995471220581863
2024-04-09 05:00:00,1.35,1.3529807647180658,1.2737250814049754,1.4322364480311562
2024-04-09 06:00:00,1.35,1.3523624331749222,1.2726931183114993,1.432031748038345
2024-04-09 07:00:00,1.35,1.3523733632779575,1.2727301574543166,1.4320165691015985
2024-04-09 08:00:00,1.35,1.3581778008433227,1.247131393608091,1.4692242080785545
2024-04-09 09:00:00,1.35,1.369570807660522,1.219917861976588,1.519223753344456
2024-04-09 10:00:00,1.35,1.3682191451729284,1.231458341134459,1.5049799492113978
2024-04-09 11:00:00,1.35,1.3682191451729284,1.231458341134459,1.5049799492113978
2024-04-09 12:00:00,1.35,1.3687121548054433,1.2318806971448684,1.5055436124660182
2024-04-09 13:00:00,1.35,1.3687121548054433,1.2318806971448684,1.5055436124660182
2024-04-09 14:00:00,1.35,1.368013020606309,1.2309655525261607,1.5050604886864574
2024-04-09 15:00:00,1.35,1.3679740595673482,1.2308836153378049,1.5050645037968915
2024-04-09 16:00:00,1.35,1.3676764405197293,1.230184247716171,1.5051686333232874
2024-04-09 17:00:00,1.35,1.3676764405197293,1.230184247716171,1.5051686333232874
2024-04-09 18:00:00,1.35,1.3676764405197293,1.230184247716171,1.5051686333232874
2024-04-09 19:00:00,1.35,1.3671907262340148,1.228961783874898,1.5054196685931316
2024-04-09 20:00:00,1.35,1.3676764405197293,1.230184247716171,1.5051686333232874
2024-04-09 21:00:00,1.35,1.3670727875489976,1.2294621212451255,1.5046834538528697
2024-04-09 22:00:00,1.35,1.369579798761804,1.2328862830064742,1.5062733145171336
2024-04-09 23:00:00,1.35,1.3705656430866897,1.2327121241127406,1.5084191620606389
2024-04-10 00:00:00,1.35,1.3699106423006744,1.2329557691192394,1.5068655154821093
2024-04-10 01:00:00,1.35,1.3681299570032457,1.231261520196016,1.5049983938104754
2024-04-10 02:00:00,1.35,1.3683750426088261,1.2318378569967257,1.5049122282209266
